Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/16/2021
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.16,0.55782,BBBY,C,30,BBBY  210702C00030000,215624,7/2/2021 12:00:00 AM,89,20,1.86,2.1,0.62368,48.53035,5,3,1.29805,1.54706,505.836,0.85363,-0.5683,1,27.3,36.6197,1.46283,0.06379,0.0989,-0.02881,-6.92706,0.88291,0.97858,0.3842,0.36973,0.44247,0.44806,0.11715,0.17119,0.37342,0.3726,333703,306166,6405
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.93,0.51389,BB,C,13.5,BB    210709C00013500,137629,7/9/2021 12:00:00 AM,240,280,1.19,1.24,0.26371,49.64666,5,3,1.95611,2.06,354.8674,0.60074,-0.45121,1,11.74,33.97265,1.54156,0.09203,0.14991,-0.04408,-3.04512,1.077,1.11485,0.36433,0.32661,0.4396,0.44163,0.16646,0.15592,0.59144,0.59028,344458,306798,16201
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.16,0.56755,BBBY,C,30.5,BBBY  210709C00030500,282526,7/9/2021 12:00:00 AM,41,0,2.4,2.63,0.66853,48.6286,5,3,1.48969,1.6839,412.8845,0.6477,-0.47497,1,26.76,37.78557,1.36398,0.0823,0.13976,-0.04595,-6.43802,0.98888,1.06602,0.39719,0.33371,0.43149,0.4364,0.15439,0.15405,0.53545,0.53428,336642,306400,5053
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.16,0.56755,BBBY,C,31,BBBY  210709C00031000,434267,7/9/2021 12:00:00 AM,7,21,2.22,2.45,0.55739,46.19742,5,3,1.41753,1.60653,436.2707,0.66743,-0.4825,1,26.94,40.8242,1.25325,0.07613,0.15071,-0.0631,-6.42152,0.99056,1.068,0.40974,0.2839,0.40659,0.41325,0.14983,0.1369,0.55728,0.55611,335090,306310,5529
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.16,0.56755,BBBY,C,31.5,BBBY  210709C00031500,329466,7/9/2021 12:00:00 AM,24,5,2.1,2.37,0.4752,44.19455,5,3,1.36842,1.58322,453.5473,0.66863,-0.48164,1,27.06,44.00776,1.18025,0.07202,0.16408,-0.08025,-6.53428,1.00857,1.10004,0.42584,0.24314,0.38439,0.39376,0.14956,0.11975,0.60254,0.60137,334554,306259,5852
Geo Group Inc New,0,5,5,,0.46562,R.E.I.T.,7.29,0.52285,GEO,C,8,GEO   210716C00008000,14154,7/16/2021 12:00:00 AM,4739,7549,0.55,0.6,0.14355,43.24343,5,3,1.14493,1.278,455.9859,0.63187,-0.46231,2,6.74,47.30555,0.9608,0.07545,0.18694,-0.09739,-1.3536,0.96539,1.02528,0.45008,0.24287,0.37259,0.3798,0.15826,0.10261,0.7368,0.73529,338320,306537,69493
American Axle and Manufacturing Holdings Inc,0,5,4,,0.63592,Auto Parts,11.65,0.55708,AXL,C,12,AXL   210716C00012000,27922,7/16/2021 12:00:00 AM,2407,219,0.45,0.55,0.37402,44.68858,5,3,0.14941,0.34496,735.1118,1.35902,-0.72383,3,11.2,39.0427,0.47307,0.03863,0.07143,-0.03004,-1.05216,0.43812,0.51266,0.38117,0.40016,0.41291,0.42541,0.07358,0.16996,0.22878,0.22727,299138,302520,137252
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.93,0.51504,BB,C,14,BB    210716C00014000,22982,7/16/2021 12:00:00 AM,2958,683,1.24,1.25,0.22875,46.75045,5,3,1.79047,1.80748,353.539,0.5477,-0.42026,1,11.69,38.89781,1.24893,0.0959,0.1976,-0.08275,-2.69142,1.10073,1.10744,0.39446,0.24871,0.40394,0.40451,0.18258,0.11725,0.81945,0.81794,342134,306740,18140
Hostess Brands Inc,0,3,3,,0.27672,Food Processing,16.49,0.34498,TWNK,C,17.5,TWNK  210716C00017500,8313,7/16/2021 12:00:00 AM,7457,294,0.75,0.9,0.23437,41.32381,5,3,0.9543,1.21676,468.0062,1.03063,-0.62386,1,15.74,33.19551,0.56103,0.04548,0.11182,-0.06125,-1.95243,0.59704,0.67722,0.3055,0.25758,0.36956,0.38454,0.09703,0.13875,0.3293,0.3278,322653,305299,10174
Macerich Co,0.03609,5,5,,0.54837,R.E.I.T.,17.78,0.43737,MAC,C,19,MAC   210716C00019000,49150,7/16/2021 12:00:00 AM,1215,483,0.7,0.8,0.24569,38.16156,5,3,0.75159,0.90629,551.451,1.15836,-0.65783,3,17.0255,37.55197,0.51864,0.04244,0.11548,-0.06862,-1.9401,0.57438,0.62511,0.32792,0.23861,0.34245,0.35463,0.08633,0.13138,0.30116,0.29966,329725,306093,88627
NuStar Energy LP,0.08044,5,3,,0.47387,Pipeline MLPs,19.54,0.36478,NS,C,20,NS    210716C00020000,69501,7/16/2021 12:00:00 AM,756,8,0.55,0.65,0.33968,41.71423,5,3,0.38457,0.56397,639.5138,1.91017,-0.82387,3,18.8565,27.26695,0.42145,0.03498,0.06002,-0.02354,-1.37146,0.34977,0.39509,0.25262,0.34885,0.38953,0.40193,0.05235,0.17646,0.16102,0.15951,314910,304948,115549
IMAX Corporation,0,5,3,,0.4684,Recreation,21.92,0.39962,IMAX,C,23,IMAX  210716C00023000,104536,7/16/2021 12:00:00 AM,397,11,0.65,0.75,0.34356,38.2447,5,3,0.45203,0.59406,651.6646,1.66051,-0.7747,3,21.27,33.05167,0.35981,0.02965,0.08134,-0.04927,-1.76746,0.41965,0.4607,0.28901,0.29007,0.35161,0.36429,0.06022,0.15073,0.19823,0.19673,316601,305293,109950
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.16,0.5763,BBBY,C,31,BBBY  210716C00031000,104962,7/16/2021 12:00:00 AM,394,11,2.48,2.61,0.70894,47.16982,5,3,1.31268,1.40654,408.5493,0.61855,-0.45847,1,26.68,40.0805,1.09445,0.08505,0.16192,-0.0631,-5.32703,0.94746,0.98591,0.40968,0.30857,0.41443,0.41772,0.16167,0.1369,0.62275,0.62124,329737,306185,6288
PetMed Express Inc,0.03457,4,3,,0.52994,Internet,32.56,0.38254,PETS,C,35,PETS  210716C00035000,31776,7/16/2021 12:00:00 AM,2093,659,1.7,1.85,0.31206,40.46319,5,3,1.40419,1.54344,403.7009,0.90464,-0.57723,2,30.7644,32.43874,0.68318,0.05515,0.13709,-0.07494,-4.37152,0.70736,0.74833,0.29422,0.19504,0.36036,0.36771,0.11054,0.12506,0.41899,0.41749,338597,306549,23839
Tootsie Roll Industries,0.01033,4,3,,0.25457,Food Processing,32.71,0.22308,TR,C,35,TR    210716C00035000,49352,7/16/2021 12:00:00 AM,1208,33,1.3,1.6,0.1733,38.81385,5,3,1.56949,1.93749,363.9161,1.11234,-0.64634,1,31.3813,25.322,0.49764,0.04062,0.11517,-0.07001,-3.67958,0.57423,0.65647,0.22348,0.15165,0.34435,0.36301,0.0899,0.12999,0.30724,0.30574,343455,306657,21142
PetMed Express Inc,0.03457,4,3,,0.52994,Internet,32.56,0.38254,PETS,C,40,PETS  210716C00040000,51466,7/16/2021 12:00:00 AM,1141,116,0.85,1,0.19897,22.86718,5,3,0.56261,0.66516,772.7603,1.03462,-0.60057,2,31.6144,72.90337,0.35018,0.02904,0.26437,-0.2285,-3.84711,0.79754,0.84988,0.51039,0.08178,0.18631,0.20139,0.09665,0.1,0.26256,0.26106,304895,304447,56117
United Natural Foods Inc,0,4,3,,0.67259,Grocery,37,0.47944,UNFI,C,40,UNFI  210716C00040000,45612,7/16/2021 12:00:00 AM,1341,166,1.35,1.5,0.52721,36.02113,5,3,0.61755,0.72254,619.3724,1.21937,-0.6712,2,35.65,41.92038,0.44587,0.03649,0.12202,-0.08108,-3.9032,0.57232,0.60947,0.35382,0.2292,0.32333,0.33343,0.08201,0.11892,0.30832,0.30682,309061,304853,52542
BCE Inc,0.05516,5,5,,0.19788,Telecommunications Utility,49.88,0.15071,BCE,C,50,BCE   210716C00050000,228609,7/16/2021 12:00:00 AM,76,2,0.65,0.7,0.46324,45.33329,5,3,0.31948,0.40524,658.5743,5.95811,-0.9973,3,48.99632,10.35225,0.21062,0.01772,0.02033,-0.00241,-1.40004,0.13493,0.1437,0.10226,0.42568,0.44353,0.44696,0.01678,0.19759,0.06745,0.06595,304145,304506,121100
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.42428,FIZZ,C,50,FIZZ  210716C00050000,96720,7/16/2021 12:00:00 AM,452,8,2.3,2.65,0.74677,42.04642,5,3,0.9545,1.15938,471.7948,0.99279,-0.6115,1,44.89,34.08637,0.60327,0.04874,0.11383,-0.05955,-5.75015,0.62077,0.68584,0.31761,0.27138,0.37774,0.38902,0.10073,0.14045,0.34852,0.34701,319991,305300,10172
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.42428,FIZZ,C,52,FIZZ  210716C00052000,119600,7/16/2021 12:00:00 AM,312,6,1.8,2.15,0.56852,34.98264,5,3,0.71363,0.89697,585.1617,1.06096,-0.62457,1,45.39,45.14372,0.46692,0.03814,0.14563,-0.10193,-5.63075,0.64251,0.71125,0.37494,0.19092,0.30491,0.32239,0.09425,0.1,0.38294,0.38144,303523,303408,15776
AMC Networks Inc,0,3,4,,0.44293,Entertainment,64.44,0.39188,AMCX,C,67.5,AMCX  210716C00067500,192705,7/16/2021 12:00:00 AM,117,7,3.3,3.6,1.00977,43.83086,5,3,1.12913,1.2717,430.4029,1.01481,-0.62113,1,61.14,29.55537,0.63551,0.05121,0.10402,-0.04749,-7.5849,0.60497,0.64548,0.28414,0.29387,0.39951,0.4057,0.09854,0.15251,0.33728,0.33578,324919,305835,7890
Paychex  Inc,0.02549,5,3,,0.26949,IT Service,103.78,0.20388,PAYX,C,105,PAYX  210716C00105000,60016,7/16/2021 12:00:00 AM,932,29,1.85,2,1.12548,43.10376,5,3,0.44214,0.5328,622.5446,3.84542,-0.96944,3,101.7053,14.71295,0.23919,0.01999,0.03228,-0.01176,-4.18883,0.20138,0.21404,0.13964,0.38078,0.41667,0.42154,0.026,0.18824,0.0962,0.0947,313016,305246,110762
FactSet Research Systems Inc,0.01019,5,3,,0.27572,Information Services,326.06,0.23976,FDS,C,330,FDS   210716C00330000,974118,7/16/2021 12:00:00 AM,0,0,7.1,8.8,4.55018,45.37735,5,3,0.4171,0.69337,570.6831,2.83547,-0.92842,3,318.6778,16.56381,0.27228,0.02264,0.03548,-0.01208,-16.14509,0.23205,0.27729,0.16375,0.40581,0.43322,0.44404,0.03527,0.18792,0.11738,0.11588,321590,305119,112853
Rite Aid Corp,0,5,4,,0.76853,Retail Store,21.49,0.6143,RAD,C,22.5,RAD   210723C00022500,492980,7/23/2021 12:00:00 AM,3,0,1.7,1.99,0.77174,48.54956,5,3,0.8034,1.05166,440.4748,0.64922,-0.47665,3,19.79,40.25806,0.82511,0.07911,0.13694,-0.047,-3.00409,0.76199,0.86689,0.42253,0.37321,0.42885,0.43738,0.15403,0.153,0.51887,0.51703,333824,306172,85450
Halliburton Co,0.00742,4,4,,0.50094,Oilfield Svcs/Equip.,24.11,0.42907,HAL,C,24.5,HAL   210723C00024500,311759,7/23/2021 12:00:00 AM,30,13,1.1,1.18,0.73864,48.30845,5,3,0.4018,0.49039,546.9753,1.312,-0.71808,2,22.99138,27.85504,0.4666,0.0464,0.06553,-0.01618,-1.76773,0.40791,0.43369,0.29099,0.43664,0.4547,0.45739,0.07622,0.18382,0.25004,0.24819,288918,302558,68977
BP Plc,0.04567,4,5,,0.34047,Petroleum (Integrated),27.95,0.29658,BP,C,28,BP    210723C00028000,341943,7/23/2021 12:00:00 AM,21,16,0.95,1.01,0.65513,49.8766,5,3,0.4111,0.49493,519.9479,1.95403,-0.84962,2,26.86711,18.59114,0.38363,0.03874,0.04179,-0.00179,-1.44022,0.28263,0.29942,0.20029,0.47102,0.47945,0.4806,0.05118,0.19821,0.17332,0.17148,289404,302708,68185
Consolidated Edison Inc,0.04071,4,5,,0.23153,Electric Utility (East),76.23,0.17779,ED,C,77,ED    210723C00077000,720597,7/23/2021 12:00:00 AM,0,0,1.25,1.5,0.78367,42.86852,5,3,0.40292,0.6161,556.9153,3.95746,-0.97221,2,74.65691,12.90854,0.20084,0.02064,0.03118,-0.0101,-2.49096,0.17117,0.19718,0.12201,0.37595,0.41085,0.42245,0.02527,0.1899,0.08819,0.08635,301007,302573,68881
PepsiCo Inc,0.02943,4,4,,0.20982,Beverage,147.02,0.15834,PEP,C,148,PEP   210723C00148000,317085,7/23/2021 12:00:00 AM,28,0,2.54,2.92,1.51344,45.50189,5,3,0.51193,0.70031,498.8318,4.02415,-0.9776,2,144.0295,10.87036,0.19829,0.02034,0.02743,-0.00667,-4.59052,0.16285,0.18314,0.10771,0.41048,0.44051,0.44706,0.02485,0.19333,0.0912,0.08936,307536,303997,59873
International Business Machines Corp,0.04354,4,3,,0.26231,Computers/Peripherals,147.97,0.23341,IBM,C,149,IBM   210723C00149000,184981,7/23/2021 12:00:00 AM,128,3,3.95,4.35,2.36451,46.93976,5,3,0.53075,0.66387,490.6278,2.43854,-0.8999,2,143.3493,15.59578,0.30698,0.03123,0.03911,-0.00696,-6.65031,0.24296,0.26409,0.15872,0.42545,0.45113,0.45502,0.04101,0.19304,0.14013,0.13829,304782,304178,58454
PepsiCo Inc,0.02943,4,4,,0.20982,Beverage,147.02,0.15834,PEP,C,149,PEP   210723C00149000,455208,7/23/2021 12:00:00 AM,5,0,2.07,2.4,1.18541,40.4488,5,3,0.44914,0.61301,579.1025,4.70706,-0.98385,2,144.4995,12.11977,0.1666,0.01714,0.031,-0.01347,-4.34598,0.15926,0.17727,0.1099,0.34028,0.38817,0.39927,0.02124,0.18653,0.07732,0.07548,300747,303230,64907
International Business Machines Corp,0.04354,4,3,,0.26231,Computers/Peripherals,147.97,0.23341,IBM,C,150,IBM   210723C00150000,133618,7/23/2021 12:00:00 AM,254,23,3.55,3.85,2.0181,43.64226,5,3,0.51437,0.61382,527.3475,2.62683,-0.90868,2,143.7493,16.81235,0.27965,0.02852,0.04317,-0.01372,-6.52806,0.24395,0.25997,0.16109,0.3768,0.41789,0.42289,0.03807,0.18628,0.13063,0.12879,300819,304020,59701
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.93,0.51646,BB,C,14,BB    210730C00014000,181959,7/30/2021 12:00:00 AM,133,108,1.52,1.57,0.31297,49.43584,5,3,1.80375,1.87635,290.4884,0.45612,-0.36854,1,11.41,35.62245,1.08053,0.11756,0.22699,-0.08275,-2.19762,1.06663,1.09425,0.38043,0.28134,0.41821,0.42025,0.21924,0.11725,1.00482,1.00264,342902,306745,17966
Coca Cola Company,0.03028,3,4,,0.20281,Beverage,54.71,0.15004,KO,C,55,KO    210730C00055000,259991,7/30/2021 12:00:00 AM,53,21,1.12,1.3,0.60704,46.98805,5,3,0.66509,0.89744,402.0574,3.30859,-0.95727,1,53.38576,9.99275,0.1998,0.0242,0.03004,-0.0053,-1.65786,0.16949,0.19314,0.10179,0.42414,0.45426,0.45984,0.03022,0.1947,0.10733,0.10514,303553,302764,17421
PepsiCo Inc,0.02943,4,4,,0.20982,Beverage,147.02,0.15949,PEP,C,148,PEP   210730C00148000,457025,7/30/2021 12:00:00 AM,5,0,2.75,3.1,1.68834,45.7644,5,3,0.4827,0.64111,468.6417,3.70017,-0.96939,2,143.7366,10.88629,0.18404,0.02233,0.02948,-0.00667,-4.16295,0.16071,0.17788,0.10839,0.41583,0.443,0.44847,0.02703,0.19333,0.09893,0.09675,303086,303664,62200
International Business Machines Corp,0.04354,4,3,,0.26231,Computers/Peripherals,147.97,0.23521,IBM,C,149,IBM   210730C00149000,346207,7/30/2021 12:00:00 AM,20,15,4.25,4.5,2.61707,47.04171,5,3,0.49881,0.57469,468.7327,2.28254,-0.88417,2,142.9257,15.67761,0.2834,0.03409,0.04211,-0.00696,-5.95672,0.2396,0.25173,0.15986,0.42844,0.45211,0.45441,0.04381,0.19304,0.15097,0.14879,297355,303863,60937
International Business Machines Corp,0.04354,4,3,,0.26231,Computers/Peripherals,147.97,0.23521,IBM,C,150,IBM   210730C00150000,279324,7/30/2021 12:00:00 AM,42,8,3.8,4.1,2.2653,43.95994,5,3,0.46999,0.56088,497.9027,2.4284,-0.89177,2,143.3757,16.80787,0.25733,0.03105,0.04581,-0.01372,-5.88226,0.23808,0.2528,0.16196,0.38376,0.42031,0.42489,0.04118,0.18628,0.14004,0.13786,296032,303494,63184
Nokia Corp,0,4,4,,0.43367,Telecom. Equipment,5.21,0.40082,NOK,C,5.5,NOK   210820C00005500,6007,8/20/2021 12:00:00 AM,9779,1305,0.29,0.31,0.14309,43.73283,5,3,0.60691,0.6877,397.7995,0.92736,-0.58972,2,4.92,29.50796,0.32597,0.05566,0.11789,-0.05566,-0.31809,0.45506,0.47794,0.28319,0.33606,0.39612,0.40099,0.10783,0.14434,0.38884,0.38564,306613,304780,53181
Diebold Nixdorf Incorporated,0,4,3,,0.78402,Office Equip/Supplies,13.62,0.59984,DBD,C,15,DBD   210820C00015000,104312,8/20/2021 12:00:00 AM,399,10,0.95,1,0.49472,41.87728,5,3,0.48787,0.54003,459.0419,0.6829,-0.48555,2,12.67,45.66831,0.41466,0.06975,0.1839,-0.10132,-1.12393,0.63129,0.65342,0.42429,0.30252,0.36407,0.3685,0.14643,0.1,0.7007,0.6975,294066,303743,61800
Revlon Inc New,0,4,5,,0.71968,Toiletries/Cosmetics,15.59,0.62595,REV,C,17.5,REV   210820C00017500,189642,8/20/2021 12:00:00 AM,121,2,1.15,1.4,0.55958,42.16197,5,3,0.51861,0.72943,435.7829,0.58785,-0.44099,2,14.44,48.99631,0.44043,0.07377,0.21191,-0.12251,-1.48536,0.69469,0.79113,0.45745,0.28174,0.35183,0.36918,0.17011,0.1,0.74085,0.73765,309516,304069,59365
Hostess Brands Inc,0,3,3,,0.27672,Food Processing,16.49,0.36594,TWNK,C,17.5,TWNK  210820C00017500,34510,8/20/2021 12:00:00 AM,1902,156,1.1,1.35,0.42056,45.77461,5,3,0.89225,1.21142,320.1836,0.71979,-0.50832,1,15.39,28.27452,0.39528,0.06671,0.1371,-0.06125,-1.24816,0.5328,0.62267,0.28157,0.31926,0.40197,0.41589,0.13893,0.13875,0.48397,0.48077,322386,304988,11288
Tenneco Inc,0,4,5,,0.66997,Auto Parts,22.3,0.69232,TEN,C,24,TEN   210820C00024000,389552,8/20/2021 12:00:00 AM,12,1,2.1,2.3,1.19392,47.64413,5,3,0.50013,0.60939,431.909,0.54342,-0.41905,2,20.2,46.9894,0.57493,0.09417,0.18812,-0.07623,-2.19661,0.72704,0.77999,0.48465,0.36657,0.4101,0.41611,0.18402,0.12377,0.76407,0.76087,300415,303875,60844
Telephone and Data Systems Inc New,0.0267,5,3,,0.38143,Telecom. Services,24.04,0.36005,TDS,C,25,TDS   210820C00025000,73543,8/20/2021 12:00:00 AM,695,0,0.95,1.05,0.62177,42.0415,5,3,0.33192,0.43168,472.0493,1.31342,-0.70637,3,22.97394,27.09131,0.25424,0.04435,0.08755,-0.03993,-1.09999,0.33619,0.36137,0.25241,0.35198,0.38771,0.39535,0.07614,0.16007,0.25008,0.24688,306165,304610,119980
Tenneco Inc,0,4,5,,0.66997,Auto Parts,22.3,0.69232,TEN,C,25,TEN   210820C00025000,440231,8/20/2021 12:00:00 AM,7,6,1.85,2,0.99216,42.97303,5,3,0.46327,0.54211,469.9864,0.56574,-0.42779,2,20.45,53.95279,0.5003,0.08296,0.22249,-0.12108,-2.20312,0.74757,0.78785,0.51089,0.30455,0.36337,0.3701,0.17676,0.1,0.8328,0.8296,294259,303403,63725
Wendys Company,0.01587,4,3,,0.38953,Restaurant,23.86,0.2802,WEN,C,25,WEN   210820C00025000,67377,8/20/2021 12:00:00 AM,792,43,1.15,1.3,0.37503,43.22969,5,3,1.02195,1.21212,308.1246,1.04772,-0.63135,2,22.64153,20.83576,0.29592,0.05107,0.10371,-0.04778,-1.31196,0.40073,0.43842,0.19819,0.2912,0.39283,0.40185,0.09545,0.15222,0.31983,0.31663,331454,306118,33471
Wendys Company,0.01587,4,3,,0.38953,Restaurant,23.86,0.2802,WEN,C,26,WEN   210820C00026000,36200,8/20/2021 12:00:00 AM,1797,44,0.9,1.05,0.22694,35.7408,5,3,0.90381,1.08446,358.4194,1.1173,-0.6423,2,22.89153,26.17848,0.23265,0.04059,0.13527,-0.08969,-1.29485,0.41882,0.45856,0.21999,0.18019,0.31546,0.33041,0.0895,0.11031,0.34515,0.34195,327303,305893,37877
United Natural Foods Inc,0,4,3,,0.67259,Grocery,37,0.53573,UNFI,C,40,UNFI  210820C00040000,42122,8/20/2021 12:00:00 AM,1490,82,2.55,2.7,1.27935,43.40238,5,3,0.55794,0.62234,425.9584,0.71795,-0.50324,2,34.45,39.48313,0.40935,0.06892,0.1611,-0.08108,-2.87453,0.58689,0.61115,0.37671,0.32036,0.38225,0.3868,0.13929,0.11892,0.58275,0.57955,301567,304416,56449
PotlatchDeltic Corporation,0.02962,4,3,,0.38453,Paper/Forest Products,52.66,0.29989,PCH,C,55,PCH   210820C00055000,271348,8/20/2021 12:00:00 AM,47,0,1.7,2.1,0.94641,39.75571,5,3,0.42807,0.64785,434.7288,1.47339,-0.74054,2,50.67796,23.65927,0.21411,0.03764,0.08463,-0.04444,-2.22592,0.30285,0.34946,0.21207,0.30642,0.36154,0.37939,0.06787,0.15556,0.21072,0.20752,303583,302943,66712
RPM International Inc,0.01659,5,3,,0.27318,Chemical (Specialty),89.38,0.23224,RPM,C,90,RPM   210820C00090000,193113,8/20/2021 12:00:00 AM,116,3,2.8,3.3,2.09276,49.01192,5,3,0.2983,0.5092,413.3157,1.99044,-0.85293,3,86.31187,14.82337,0.19544,0.03433,0.0425,-0.00694,-2.72765,0.20382,0.23693,0.15699,0.45996,0.46914,0.47344,0.05024,0.19306,0.16546,0.16226,311481,304335,122997
