Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/17/2021
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.98,0.67838,KODK,P,8,KODK  210730P00008000,803104,7/30/2021 12:00:00 AM,0,0,0.69,0.83,0.22304,30.53257,5,3,0.89271,1.14606,342.3564,-0.30865,0.42216,4,7.32707,28.60676,0.80072,0.1881,0.09652,-0.10913,-1.25158,0.9576,1.08578,0.50594,0.25143,0.36168,0.37745,0.23688,0.1,0.77051,0.76837,321869,285459,324378
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.98,0.67838,KODK,P,8.5,KODK  210730P00008500,945238,7/30/2021 12:00:00 AM,0,0,0.94,1.25,0.35192,36.66929,5,3,1.07701,1.64011,263.4436,-0.26731,0.33926,4,7.57814,31.85203,1.04915,0.16026,0.12647,-0.05345,-1.4543,0.97424,1.23837,0.46906,0.36301,0.43301,0.4472,0.29476,0.14655,0.71642,0.71429,339258,287040,339691
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.34,0.59035,BBBY,P,27,BBBY  210730P00027000,648622,7/30/2021 12:00:00 AM,0,0,2.38,2.65,0.73753,33.50352,5,3,1.0708,1.24045,314.5078,-0.33035,0.46145,4,24.67761,26.61545,0.81962,0.16301,0.0988,-0.07975,-3.8401,0.88833,0.96111,0.42898,0.28354,0.39112,0.39918,0.21671,0.12025,0.67674,0.6746,326735,287013,328487
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,60.17,1.04649,AMC,P,60,AMC   210730P00060000,118778,7/30/2021 12:00:00 AM,326,62,21.15,21.45,5.70772,31.94107,5,3,2.75694,2.81389,118.3392,-0.08507,0.09593,5,38.97802,41.76473,4.53376,0.35646,0.54654,-0.00283,-22.47708,2.6527,2.69291,0.70608,0.49192,0.49785,0.49788,1.04238,0.19717,1.78484,1.7827,350313,288185,350092
GTT Communications Inc,0,3,3,^,0.72617,Wireless Networking,2.4,0.75928,GTT,P,2.5,GTT   210820P00002500,12602,8/20/2021 12:00:00 AM,5327,42,0.9,1,0.29486,32.93338,5,3,2.57633,3.03168,92.63966,-0.07945,0.08753,5,1.60788,36.54202,2.82539,0.33333,0.56565,0.04167,-0.6341,2.14283,2.41566,0.59917,0.55922,0.51661,0.51474,1.14247,0.2,1.66982,1.875,350997,288142,350806
Seres Therapeutics Inc,0,3,3,e,0.74335,Biotechnology,20.88,0.76035,MCRB,P,20,MCRB  210820P00020000,269516,8/20/2021 12:00:00 AM,50,10,4.5,5.8,1.97354,33.81248,5,3,1.0771,1.649,180.1782,-0.1311,0.14458,4,15.56304,44.19667,1.64797,0.26081,0.29347,-0.04215,-4.07429,1.4661,1.86977,0.70584,0.43835,0.47023,0.47665,0.69164,0.15785,1.36844,1.36529,339471,287042,339874
Seres Therapeutics Inc,0,3,3,e,0.74335,Biotechnology,20.88,0.76035,MCRB,P,22.5,MCRB  210820P00022500,299967,8/20/2021 12:00:00 AM,35,0,6.1,7.4,3.42845,40.14257,5,3,1.07532,1.61229,164.2303,-0.11907,0.1305,4,16.47092,52.83283,1.55166,0.21456,0.3751,0.07759,-4.29263,1.47495,1.85658,0.71071,0.59431,0.54577,0.53639,0.7663,0.2,1.07595,1.46073,338643,287028,339161
Cel Sci Corporation New,0,3,3,,1.00936,Biotechnology,21.5,0.97769,CVM,P,25,CVM   210820P00025000,528747,8/20/2021 12:00:00 AM,2,0,8.3,8.8,5.5624,43.18221,5,3,0.81882,0.96997,187.0794,-0.10252,0.11526,4,16.7788,74.19024,1.6317,0.22326,0.50016,0.16279,-4.73541,1.68743,1.82766,0.92776,0.64698,0.58214,0.57592,0.86763,0.2,1.11943,1.93023,309504,284063,314430
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.34,0.60827,BBBY,P,27,BBBY  210820P00027000,68464,8/20/2021 12:00:00 AM,793,11,2.91,3.05,1.0555,33.7701,5,3,0.96864,1.04027,268.9805,-0.28689,0.38504,4,24.17511,27.03671,0.69602,0.18209,0.12395,-0.07975,-2.95378,0.8511,0.88207,0.43233,0.31816,0.40509,0.40836,0.25971,0.12025,0.82798,0.82483,315176,286330,318776
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.34,0.60827,BBBY,P,28,BBBY  210820P00028000,40956,8/20/2021 12:00:00 AM,1577,0,3.35,3.55,1.37618,37.48656,5,3,1.00977,1.11168,248.7282,-0.2774,0.36569,4,24.73826,28.99724,0.78085,0.163,0.13905,-0.04567,-3.03832,0.8395,0.88207,0.41771,0.38856,0.44399,0.44668,0.27345,0.15433,0.74299,0.73984,319872,286678,322707
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,78.6,1.01838,SAVA,P,70,SAVA  210820P00070000,206618,8/20/2021 12:00:00 AM,103,9,16.5,19.2,6.40637,29.5596,5,3,1.04975,1.33619,199.3259,-0.12205,0.13951,4,53.72064,45.05376,1.74955,0.32249,0.31156,-0.10941,-15.70505,1.68705,1.9228,0.82305,0.36591,0.43361,0.44169,0.71681,0.1,2.10239,2.09924,330700,286898,332026
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,78.6,1.01838,SAVA,P,75,SAVA  210820P00075000,241074,8/20/2021 12:00:00 AM,68,16,19.7,22.3,8.5083,32.69385,5,3,1.12604,1.39667,182.6994,-0.11498,0.13079,4,55.5364,48.60788,2.01812,0.29959,0.35939,-0.0458,-16.4862,1.70689,1.92417,0.80285,0.4413,0.47231,0.47543,0.7646,0.1542,1.62856,1.62541,332768,287231,333911
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,78.6,1.01838,SAVA,P,80,SAVA  210820P00080000,278471,8/20/2021 12:00:00 AM,45,6,23,24.9,11.18164,35.95171,5,3,1.15196,1.34373,175.1768,-0.11073,0.1261,4,57.25216,53.18523,2.14564,0.27481,0.40666,0.01781,-16.87959,1.71909,1.87229,0.79885,0.51716,0.50797,0.50732,0.79302,0.2,1.3772,1.4631,330969,287330,332264
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,78.6,1.01838,SAVA,P,85,SAVA  210820P00085000,358992,8/20/2021 12:00:00 AM,19,0,26.4,28.7,14.39027,38.77189,5,3,1.13527,1.35926,166.1295,-0.10438,0.11759,4,58.86792,58.0365,1.93421,0.25445,0.45366,0.08142,-17.47113,1.72596,1.90701,0.80831,0.58716,0.54108,0.53719,0.8504,0.2,1.27542,1.67939,331527,287266,332760
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,78.6,1.01838,SAVA,P,90,SAVA  210820P00090000,370417,8/20/2021 12:00:00 AM,16,1,30.1,32.7,18.05734,41.31493,5,3,1.10497,1.34781,159.2187,-0.09806,0.10942,4,60.18368,63.41,1.77075,0.23791,0.50566,0.14504,-18.02552,1.74458,1.94584,0.82879,0.64737,0.5713,0.56399,0.91391,0.2,1.19272,1.91476,331117,287143,332398
Ferroglobe PLC,0,3,3,,0.7864,Metals & Mining (Div.),5.29,0.66248,GSM,P,5,GSM   210917P00005000,105576,9/17/2021 12:00:00 AM,402,6,0.7,0.85,0.32788,35.89532,5,3,0.82077,1.15224,207.1761,-0.22037,0.27308,4,4.32255,30.14143,0.65661,0.19166,0.1673,-0.05482,-0.47033,0.82561,0.97591,0.45344,0.39511,0.44192,0.45081,0.36619,0.14518,0.91597,0.91146,322196,284101,324656
Lannett Company Inc,0,3,3,e,0.71376,Drug,4.98,0.68282,LCI,P,5,LCI   210917P00005000,47240,9/17/2021 12:00:00 AM,1310,0,1,1.15,0.53389,39.15446,5,3,0.88554,1.17569,180.7002,-0.16713,0.19739,4,4.02255,38.81947,0.97926,0.19679,0.25451,0.00402,-0.54969,1.00948,1.16482,0.53538,0.49926,0.49961,0.49966,0.50662,0.2,0.98845,1.00402,323464,285346,325741
Century Casinos Inc,0,3,3,ev,0.58352,Hotel/Gaming,13.82,0.48317,CNTY,P,12.5,CNTY  210917P00012500,508038,9/17/2021 12:00:00 AM,3,0,1.1,1.3,0.39726,31.70553,5,3,0.83898,1.06797,240.675,-0.31169,0.4278,4,11.45637,20.63795,0.3964,0.17962,0.101,-0.09551,-0.8903,0.6464,0.72689,0.3515,0.27719,0.37392,0.38748,0.23375,0.10449,0.76628,0.76177,317114,284476,320399
Tanger Factory Outlet Centers,0.03515,2,3,,0.50692,R.E.I.T.,18.16,0.51094,SKT,P,17,SKT   210917P00017000,56474,9/17/2021 12:00:00 AM,1034,203,1.6,1.8,0.78867,36.21392,5,3,0.6745,0.83882,256.3783,-0.32578,0.44971,3,15.47667,23.94478,0.42546,0.15649,0.10841,-0.06388,-1.11894,0.59788,0.65655,0.35705,0.36633,0.41918,0.42632,0.22237,0.13612,0.65176,0.64725,318432,285866,274797
Century Communities Inc,0.00814,1,2,e^,0.50741,Homebuilding,62.72,0.47224,CCS,P,55,CCS   210917P00055000,310744,9/17/2021 12:00:00 AM,31,10,3.1,3.4,1.53331,26.65853,5,3,0.4294,0.50694,362.0708,-0.41119,0.64015,3,52.14804,18.3618,0.25213,0.17702,0.06424,-0.12309,-2.95697,0.53165,0.56049,0.37194,0.23805,0.30906,0.31815,0.15621,0.1,0.49877,0.49426,312603,285923,133110
AMC Networks Inc,0,3,4,,0.44293,Entertainment,61.62,0.38482,AMCX,P,57.5,AMCX  210917P00057500,519696,9/17/2021 12:00:00 AM,2,3,5.7,6.1,1.57258,34.91675,5,3,1.33116,1.45644,189.2054,-0.31133,0.42621,4,52.05932,17.91488,0.44957,0.16387,0.11455,-0.06686,-3.97152,0.64587,0.68058,0.27706,0.29907,0.41056,0.41505,0.23463,0.13314,0.69929,0.69478,334692,287644,335589
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),106.21,0.49694,SNBR,P,95,SNBR  210917P00095000,321214,9/17/2021 12:00:00 AM,28,3,5.7,6.4,3.08401,28.72458,5,3,0.40107,0.50385,355.4461,-0.4063,0.62412,3,89.72844,19.8173,0.26821,0.16372,0.06834,-0.10555,-5.13764,0.52197,0.56026,0.37255,0.26858,0.3298,0.34077,0.16023,0.1,0.54118,0.53667,312370,285573,132255
Xinyuan Real Estate Co Ltd,0,3,3,,0.46687,Homebuilding,2.61,0.49966,XIN,P,2.5,XIN   211015P00002500,55509,10/15/2021 12:00:00 AM,1057,169,0.45,0.6,0.17494,35.34772,5,3,1.21715,1.89313,130.0512,-0.1649,0.18863,4,2.06467,26.0061,0.67986,0.22043,0.22538,-0.04215,-0.2273,0.88085,1.14941,0.39729,0.41532,0.46157,0.47053,0.53013,0.15785,1.0981,1.09223,343669,287479,343636
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.67,0.84421,EXPR,P,4,EXPR  211015P00004000,125024,10/15/2021 12:00:00 AM,298,5,0.9,1,0.31156,27.7576,5,3,1.07623,1.26002,153.2589,-0.12666,0.14757,4,3.12347,31.0258,0.89347,0.34206,0.29619,-0.14347,-0.47649,1.25317,1.3641,0.60358,0.32186,0.41186,0.41892,0.67765,0.1,1.93306,1.92719,327617,287031,329293
Invesco Mortgage Capital Inc,0.08654,3,4,,0.56592,R.E.I.T.,4.03,0.47466,IVR,P,4,IVR   211015P00004000,46012,10/15/2021 12:00:00 AM,1356,10,0.65,0.71,0.32152,43.22152,5,3,1.14446,1.35551,148.5638,-0.22342,0.27698,4,3.37347,25.66398,0.603,0.1746,0.1999,-0.00744,-0.26046,0.6876,0.75527,0.32064,0.53313,0.51546,0.51408,0.36103,0.19256,0.8435,0.83763,331384,287310,332641
Armstrong Flooring Inc,0,1,1,e,0.69185,Furn/Home Furnishings,5.56,0.66114,AFI,P,5,AFI   211015P00005000,114650,10/15/2021 12:00:00 AM,348,0,0.7,0.85,0.31726,31.7683,5,3,0.7247,1.00569,198.8993,-0.20564,0.25349,3,4.32934,27.52429,0.50876,0.23249,0.16866,-0.10072,-0.39923,0.80692,0.93838,0.46786,0.33875,0.40473,0.41787,0.39449,0.1,1.26486,1.25899,336062,287495,260627
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.67,0.84421,EXPR,P,5,EXPR  211015P00005000,191193,10/15/2021 12:00:00 AM,124,0,1.5,1.65,0.79488,38.37776,5,3,1.15844,1.41269,121.5134,-0.10725,0.12112,4,3.52934,40.84034,1.02608,0.25054,0.43444,0.07066,-0.54096,1.24035,1.38645,0.57465,0.57481,0.53482,0.53116,0.8256,0.2,1.25854,1.606,333309,287351,334390
LiveXLive Media Inc,0,3,3,^,0.87624,Entertainment Tech,4.5,0.76975,LIVX,P,5,LIVX  211015P00005000,100965,10/15/2021 12:00:00 AM,433,0,1.5,1.7,0.9251,40.89308,5,3,0.91117,1.23512,131.1468,-0.10905,0.12181,4,3.52934,46.45984,0.87957,0.22222,0.43444,0.11111,-0.51235,1.17252,1.37127,0.61351,0.6109,0.55858,0.55014,0.82093,0.2,1.11698,1.66667,326504,285691,328290
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.98,0.74327,KODK,P,10,KODK  211015P00010000,340363,10/15/2021 12:00:00 AM,23,0,2.68,2.9,1.66198,44.40035,5,3,0.96059,1.16943,136.9627,-0.13346,0.15329,4,7.37868,42.41549,0.70178,0.18486,0.37199,0.11359,-0.86614,1.01139,1.11912,0.51586,0.634,0.56933,0.56272,0.65238,0.2,0.93014,1.4922,323115,286257,325458
Embraer SA,0,3,4,,0.52007,Aerospace/Defense,15.97,0.43747,ERJ,P,15,ERJ   211015P00015000,73460,10/15/2021 12:00:00 AM,714,11,1.5,1.55,0.63151,35.45913,5,3,0.84477,0.89258,211.8836,-0.31627,0.43475,4,13.58802,20.00814,0.35287,0.16053,0.11698,-0.06074,-0.77024,0.5621,0.57667,0.3047,0.34804,0.41615,0.41824,0.23002,0.13926,0.68033,0.67446,301847,284614,308695
Xenon Pharmaceuticals Inc,0,3,3,e,0.62005,Biotechnology,18.05,0.65047,XENE,P,15,XENE  211015P00015000,536122,10/15/2021 12:00:00 AM,2,0,2.9,3.7,1.14934,26.52826,5,3,0.81022,1.17786,172.7004,-0.13638,0.15544,4,12.18802,31.40013,0.74067,0.33551,0.24554,-0.16898,-1.75452,1.15704,1.39202,0.63917,0.30191,0.38719,0.40584,0.64336,0.1,1.61252,1.60665,323579,283882,325849
Seres Therapeutics Inc,0,3,3,e,0.74335,Biotechnology,20.88,0.76196,MCRB,P,17.5,MCRB  211015P00017500,397950,10/15/2021 12:00:00 AM,12,0,4.4,5.8,1.74518,25.59766,5,3,0.9125,1.40681,142.9432,-0.1016,0.10911,4,13.20268,34.73128,1.03089,0.37847,0.34175,-0.16188,-2.4785,1.40125,1.76342,0.73268,0.33268,0.41054,0.42869,0.91652,0.1,2.11315,2.10728,333114,285716,334216
Xenon Pharmaceuticals Inc,0,3,3,e,0.62005,Biotechnology,18.05,0.65047,XENE,P,17.5,XENE  211015P00017500,882967,10/15/2021 12:00:00 AM,0,0,4.3,5.2,2.12724,33.83516,5,3,0.91871,1.3119,144.0822,-0.12154,0.13681,4,13.30268,37.73936,1.00036,0.27457,0.33163,-0.03047,-1.94839,1.15566,1.39248,0.60231,0.45773,0.47794,0.48169,0.73092,0.16953,1.4111,1.40523,329780,285787,331210
Seres Therapeutics Inc,0,3,3,e,0.74335,Biotechnology,20.88,0.76196,MCRB,P,20,MCRB  211015P00020000,370368,10/15/2021 12:00:00 AM,16,0,5.7,7.1,2.80717,31.08266,5,3,0.91969,1.38691,133.2228,-0.09774,0.10608,4,14.41735,40.63367,1.22009,0.321,0.40447,-0.04215,-2.60463,1.35517,1.68499,0.70593,0.45209,0.475,0.47989,0.94271,0.15785,1.73524,1.72937,332435,285796,333607
Xenon Pharmaceuticals Inc,0,3,3,e,0.62005,Biotechnology,18.05,0.65047,XENE,P,20,XENE  211015P00020000,925116,10/15/2021 12:00:00 AM,0,0,5.8,6.7,3.6627,41.23613,5,3,0.84746,1.21175,135.2598,-0.11311,0.12601,4,14.31735,46.6518,0.83556,0.2133,0.41432,0.10803,-2.00641,1.12865,1.3512,0.61092,0.60833,0.55916,0.54947,0.79358,0.2,1.07235,1.60665,325317,284671,327325
