Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/16/2021
Applied Materials Inc,0.00713,1,3,,0.41844,Semiconductor Equip,137,0.42912,AMAT,C,142,AMAT  210625C00142000,106359,6/25/2021 12:00:00 AM,386,93,0.93,1.03,1.51251,24.65869,3,1,-0.20878,-0.17139,3228.35,8.34212,-0.99512,2,136.0432,52.09852,0.2566,0.00698,0.04378,-0.0365,-10.97607,0.29545,0.30941,0.37341,0.28255,0.23359,0.24375,0.01199,0.1635,0.042,0.04152,14814,131967,36238
Applied Materials Inc,0.00713,1,3,,0.41844,Semiconductor Equip,137,0.42912,AMAT,C,143,AMAT  210625C00143000,135029,6/25/2021 12:00:00 AM,249,68,0.74,0.86,1.37284,20.83121,3,1,-0.23424,-0.18675,3742.432,9.3971,-0.99561,2,136.2332,57.01766,0.20535,0.0056,0.04966,-0.0438,-10.12019,0.29781,0.31628,0.38891,0.25419,0.19388,0.20804,0.01064,0.1562,0.03506,0.03458,13461,129583,42359
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,209.81,0.34422,BABA,C,205,BABA  210625C00205000,202742,6/25/2021 12:00:00 AM,104,141,5.85,6.25,7.66387,75.1083,3,1,-0.43565,-0.33219,1392.623,3.27956,-0.99545,3,203.96,16.2174,0.18611,0.02788,0.0051,0.02293,-12.66729,0.19855,0.23495,0.35182,0.65785,0.76438,0.72868,0.03049,0.2,0.02527,0.13941,3604,101937,123263
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,209.81,0.34422,BABA,C,207.5,BABA  210625C00207500,129856,6/25/2021 12:00:00 AM,268,236,4.25,4.45,6.07509,63.28653,3,1,-0.39539,-0.35136,1725.09,4.37814,-0.99768,3,205.56,23.56257,0.34447,0.02026,0.00944,0.01101,-14.82444,0.20954,0.2248,0.34657,0.57983,0.6305,0.62194,0.02284,0.2,0.04672,0.10128,3030,103593,103973
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,209.81,0.34422,BABA,C,210,BABA  210625C00210000,25287,6/25/2021 12:00:00 AM,2676,2385,2.9,3.05,4.73454,50.25436,3,1,-0.38402,-0.35262,2243.367,6.02632,-0.99884,3,206.91,31.77088,0.51158,0.01382,0.01493,-0.00091,-15.5879,0.21244,0.22327,0.34488,0.49706,0.49523,0.49546,0.01659,0.19909,0.06991,0.06942,2999,104133,98394
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,209.81,0.34422,BABA,C,212.5,BABA  210625C00212500,34063,6/25/2021 12:00:00 AM,1932,2128,2.03,2.11,3.64948,38.06879,3,1,-0.34712,-0.3295,2859.443,7.9066,-0.99901,3,207.78,39.77016,0.3566,0.00968,0.02272,-0.01282,-15.55591,0.2264,0.23251,0.34677,0.41547,0.37183,0.37508,0.01265,0.18718,0.05218,0.05169,3680,106148,81221
Palo Alto Networks Inc,0,1,3,,0.36511,Cyber Security,364,0.38776,PANW,C,372.5,PANW  210625C00372500,896389,6/25/2021 12:00:00 AM,0,1,1.85,2.6,3.53037,27.50333,3,1,-0.28573,-0.15444,3335.593,11.67696,-0.99965,2,362.15,38.15204,0.18646,0.00508,0.02858,-0.02335,-22.75439,0.20298,0.24029,0.28418,0.31546,0.2506,0.28496,0.00856,0.17665,0.02926,0.02877,16323,110742,57881
Twitter Inc,0,1,3,,0.53567,Internet,59.89,0.54338,TWTR,C,64,TWTR  210702C00064000,53383,7/2/2021 12:00:00 AM,1086,128,0.57,0.59,1.03647,21.88047,3,1,-0.23484,-0.22409,2433.889,4.49257,-0.95147,2,59.32,69.85043,0.20631,0.00952,0.07889,-0.06863,-4.23537,0.36945,0.37464,0.48284,0.26466,0.20551,0.20876,0.02226,0.13137,0.07327,0.07245,10243,129529,42523
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,130.16,0.2727,AAPL,C,135,AAPL  210702C00135000,4891,7/2/2021 12:00:00 AM,11287,4255,0.65,0.68,1.14661,21.09528,3,1,-0.22148,-0.20699,3040.504,11.75868,-0.99868,2,129.468,37.61125,0.11468,0.00532,0.04271,-0.03719,-4.95853,0.20039,0.20412,0.2574,0.25842,0.20253,0.20685,0.0085,0.16281,0.0315,0.03067,11738,130731,39257
Applied Materials Inc,0.00713,1,3,,0.41844,Semiconductor Equip,137,0.41681,AMAT,C,145,AMAT  210702C00145000,125789,7/2/2021 12:00:00 AM,285,1,0.96,1.17,1.68053,21.06976,3,1,-0.2114,-0.14661,2461.917,6.0361,-0.97754,2,135.9945,55.41195,0.15864,0.00734,0.0662,-0.05839,-7.95027,0.29896,0.32352,0.3791,0.24583,0.19161,0.21018,0.01657,0.14161,0.05031,0.04948,16968,131694,36837
Carvana Co,0,1,3,,0.80303,Retail Automotive,279.74,0.75609,CVNA,C,300,CVNA  210702C00300000,482402,7/2/2021 12:00:00 AM,4,1,3.15,3.9,9.75725,24.14483,3,1,-0.4358,-0.38075,2912.961,3.43004,-0.91815,3,276.59,101.6347,0.24452,0.01126,0.08464,-0.07242,-24.02036,0.40821,0.44804,0.72352,0.32906,0.21642,0.23743,0.02915,0.12758,0.08909,0.08826,2313,101931,123339
Palo Alto Networks Inc,0,1,3,,0.36511,Cyber Security,364,0.38148,PANW,C,377.5,PANW  210702C00377500,337164,7/2/2021 12:00:00 AM,22,2,2.2,2.65,4.10528,23.89656,3,1,-0.25616,-0.19241,2676.051,8.98002,-0.99628,2,361.8,40.82809,0.13056,0.00604,0.04339,-0.03709,-16.51321,0.21549,0.23396,0.2897,0.28458,0.22204,0.24043,0.01114,0.16291,0.03792,0.0371,12953,113236,48511
MercadoLibre Inc,0,1,2,,0.47601,E-Commerce,1427.03,0.43942,MELI,C,1510,MELI  210702C01510000,436445,7/2/2021 12:00:00 AM,7,4,11.1,15,21.24854,22.81312,3,1,-0.2518,-0.15038,2361.332,5.19525,-0.96862,2,1415.93,59.13944,0.16832,0.00778,0.06644,-0.05814,-92.01366,0.30956,0.35152,0.41374,0.26641,0.20226,0.23145,0.01925,0.14186,0.05566,0.05483,16658,113612,47247
Twitter Inc,0,1,3,,0.53567,Internet,59.89,0.5452,TWTR,C,64,TWTR  210709C00064000,171017,7/9/2021 12:00:00 AM,153,94,0.79,0.82,1.36917,25.4287,3,1,-0.23773,-0.22469,1840.77,3.33465,-0.91546,2,59.1,64.59532,0.20329,0.01319,0.08291,-0.06863,-3.75905,0.35656,0.36266,0.46776,0.29334,0.23786,0.24158,0.02999,0.13137,0.10157,0.10041,10188,129206,43300
Twitter Inc,0,1,3,,0.53567,Internet,59.89,0.5452,TWTR,C,65,TWTR  210709C00065000,114633,7/9/2021 12:00:00 AM,337,102,0.61,0.64,1.22396,20.70107,3,1,-0.26096,-0.24689,2096.503,3.71148,-0.92309,2,59.28,71.74351,0.1565,0.01019,0.09649,-0.08532,-3.38973,0.36106,0.36793,0.48855,0.25969,0.19166,0.19614,0.02694,0.11468,0.08998,0.08882,8409,112794,50024
Snap Inc,0,1,4,,0.63642,Internet,60.28,0.64037,SNAP,C,66.5,SNAP  210709C00066500,223614,7/9/2021 12:00:00 AM,81,7,0.66,0.81,1.17512,20.58051,3,1,-0.21052,-0.14574,1842.635,2.90786,-0.88003,2,59.62,77.26781,0.16836,0.01095,0.1154,-0.10319,-4.01646,0.41477,0.4488,0.52537,0.23567,0.18079,0.19956,0.03439,0.1,0.11065,0.10949,17052,131796,36618
Advanced Micro Devices Inc,0,2,3,,0.58387,Semiconductor,80.19,0.59349,AMD,C,79.5,AMD   210709C00079500,269450,7/9/2021 12:00:00 AM,48,45,2.61,2.73,4.60774,56.89597,3,1,-0.4779,-0.44906,1566.284,2.36421,-0.91736,3,77.58,41.14679,0.37639,0.03255,0.02475,0.0086,-4.86407,0.26913,0.284,0.51548,0.52957,0.55649,0.55355,0.0423,0.2,0.12088,0.16274,12411,130156,166407
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,93.91,0.33061,ATVI,C,96,ATVI  210709C00096000,430471,7/9/2021 12:00:00 AM,8,20,1.24,1.38,1.93953,36.65666,3,1,-0.26087,-0.20802,1570.803,4.83351,-0.98129,2,92.63993,34.223,0.20837,0.01352,0.03625,-0.02226,-4.37829,0.21564,0.23106,0.29175,0.38861,0.35093,0.36045,0.02069,0.17774,0.07545,0.07429,11656,112799,50007
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,93.91,0.33061,ATVI,C,96.5,ATVI  210709C00096500,228752,7/9/2021 12:00:00 AM,76,19,1.08,1.2,1.78388,33.24462,3,1,-0.26713,-0.22051,1716.293,5.3111,-0.9838,2,92.79993,36.40146,0.18181,0.01182,0.03985,-0.02758,-4.20322,0.2158,0.22953,0.29446,0.36349,0.31689,0.32711,0.01883,0.17242,0.06786,0.0667,10536,112252,51919
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,93.91,0.33061,ATVI,C,97.5,ATVI  210709C00097500,102958,7/9/2021 12:00:00 AM,407,22,0.76,1,1.52101,27.21117,3,1,-0.30322,-0.20352,2010.24,6.21427,-0.98659,2,93.11993,40.64043,0.12895,0.00841,0.04702,-0.03823,-3.86827,0.21008,0.24014,0.3015,0.31763,0.24801,0.27574,0.01609,0.16177,0.05119,0.05003,12043,109274,64015
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,93.91,0.33061,ATVI,C,98,ATVI  210709C00098000,114527,7/9/2021 12:00:00 AM,338,314,0.67,0.9,1.4114,24.67951,3,1,-0.30304,-0.20399,2144.927,6.58825,-0.98703,2,93.20993,42.65371,0.11415,0.00745,0.05137,-0.04355,-3.72285,0.21313,0.24342,0.3058,0.29705,0.22225,0.2516,0.01518,0.15645,0.04677,0.0456,11992,109292,63950
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.69,0.35142,DLTR,C,98.5,DLTR  210709C00098500,338674,7/9/2021 12:00:00 AM,22,0,3.3,3.5,3.83841,68.28089,3,1,-0.23307,-0.14526,827.8659,2.64503,-0.9666,2,97.39,14.54145,0.17334,0.03277,0.0114,0.02175,-4.16386,0.18986,0.2116,0.24756,0.64235,0.68282,0.66521,0.03781,0.2,0.05628,0.16387,17089,129694,42066
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.69,0.35142,DLTR,C,99,DLTR  210709C00099000,142617,7/9/2021 12:00:00 AM,224,2,2.9,3.15,3.4912,65.03434,3,1,-0.25156,-0.14408,880.7192,2.93236,-0.97423,2,97.79,15.76563,0.18818,0.0288,0.01237,0.01678,-4.19292,0.18223,0.2084,0.24348,0.614,0.65067,0.63252,0.0341,0.2,0.06125,0.14401,17206,113640,47168
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.69,0.35142,DLTR,C,104,DLTR  210709C00104000,319577,7/9/2021 12:00:00 AM,27,31,0.9,1.01,1.38057,28.97571,3,1,-0.20695,-0.15809,1786.729,6.54581,-0.99048,2,99.79,33.67735,0.13716,0.00894,0.04219,-0.03287,-3.98938,0.20306,0.21557,0.25605,0.31743,0.27464,0.28635,0.01528,0.16713,0.05465,0.05348,16016,132144,35800
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,130.16,0.27529,AAPL,C,134,AAPL  210709C00134000,6399,7/9/2021 12:00:00 AM,9261,5463,1.19,1.23,1.80584,29.71261,3,1,-0.2083,-0.19448,1817.062,6.9136,-0.99303,2,128.9108,32.30617,0.14725,0.0096,0.03946,-0.0295,-4.95277,0.1965,0.19993,0.2482,0.32791,0.28673,0.29003,0.01446,0.1705,0.05479,0.05362,12774,132021,36116
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,130.16,0.27529,AAPL,C,135,AAPL  210709C00135000,20359,7/9/2021 12:00:00 AM,3337,1952,0.94,0.98,1.57344,24.91509,3,1,-0.22416,-0.20914,2125.176,8.05389,-0.9944,2,129.1608,35.27044,0.11755,0.00768,0.04518,-0.03719,-4.53523,0.1968,0.20061,0.25366,0.29102,0.23903,0.24322,0.01242,0.16281,0.04552,0.04436,11553,130495,39892
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,130.16,0.27529,AAPL,C,136,AAPL  210709C00136000,55223,7/9/2021 12:00:00 AM,1041,1656,0.74,0.77,1.38439,20.64472,3,1,-0.2396,-0.22758,2501.359,9.38603,-0.99545,2,129.3608,38.24043,0.09388,0.00614,0.0513,-0.04487,-4.08317,0.19787,0.201,0.26022,0.25877,0.19737,0.20107,0.01065,0.15513,0.03781,0.03665,9936,128986,43811
Ferrari NV,0.0066,1,4,,0.29603,Automotive,202.86,0.29442,RACE,C,205,RACE  210709C00205000,735576,7/9/2021 12:00:00 AM,0,2,2.9,3.5,4.41286,43.35411,3,1,-0.28732,-0.17284,1370.292,4.77839,-0.98789,2,199.872,26.92253,0.22716,0.01473,0.02564,-0.01055,-8.83499,0.18291,0.21229,0.25665,0.44103,0.41755,0.42883,0.02093,0.18945,0.07662,0.07546,14661,110594,58433
Workday Inc,0,1,1,,0.38938,E-Commerce,229.96,0.3758,WDAY,C,242.5,WDAY  210709C00242500,881376,7/9/2021 12:00:00 AM,0,0,1.79,2.35,3.73094,23.32873,3,1,-0.28855,-0.20026,2101.768,5.48054,-0.97375,2,228.17,49.93429,0.11931,0.00778,0.0628,-0.05453,-10.24149,0.25021,0.28126,0.35169,0.28235,0.20914,0.23574,0.01825,0.14547,0.05467,0.05351,12311,110497,58854
Sea Limited,0,1,2,,0.59366,Foreign Electronics,275.51,0.595,SE,C,287.5,SE    210709C00287500,430217,7/9/2021 12:00:00 AM,8,0,4.8,6.55,10.90991,34.57416,3,1,-0.40831,-0.28806,1832.309,2.64914,-0.89149,3,270.71,67.71696,0.26966,0.01742,0.06202,-0.04352,-20.20565,0.3307,0.39791,0.55891,0.38625,0.31255,0.34234,0.03775,0.15648,0.1125,0.11134,5516,103032,110189
Sea Limited,0,1,2,,0.59366,Foreign Electronics,275.51,0.595,SE,C,290,SE    210709C00290000,356792,7/9/2021 12:00:00 AM,18,0,5.35,5.75,10.15618,32.54742,3,1,-0.32336,-0.29545,1784.251,2.54492,-0.87689,2,270.16,70.3443,0.30117,0.01942,0.07344,-0.05259,-21.02197,0.38105,0.39677,0.56315,0.36434,0.30409,0.31123,0.03929,0.14741,0.1329,0.13173,5104,107740,71579
Sea Limited,0,1,2,,0.59366,Foreign Electronics,275.51,0.595,SE,C,295,SE    210709C00295000,316121,7/9/2021 12:00:00 AM,28,0,3.8,4.45,8.85328,26.32055,3,1,-0.35566,-0.30645,2057.724,2.97676,-0.89674,3,271.71,78.28169,0.2127,0.01379,0.08572,-0.07074,-18.76994,0.36968,0.39791,0.57373,0.32395,0.23923,0.25511,0.03359,0.12926,0.10787,0.10671,4573,105636,84980
Carvana Co,0,1,3,,0.80303,Retail Automotive,279.74,0.76376,CVNA,C,305,CVNA  210709C00305000,334024,7/9/2021 12:00:00 AM,23,1,3.35,4.6,11.62685,23.39159,3,1,-0.45743,-0.37977,2462.714,2.75346,-0.87593,3,276.39,103.9647,0.18433,0.01198,0.10351,-0.0903,-19.8146,0.39761,0.45452,0.73283,0.32496,0.20144,0.23216,0.03632,0.1097,0.11033,0.10916,2334,101209,133583
Roku Inc,0,1,3,v,0.77443,Entertainment,335.9,0.76893,ROKU,C,375,ROKU  210709C00375000,116097,7/9/2021 12:00:00 AM,330,9,4.35,4.75,12.35771,20.61884,3,1,-0.37478,-0.35323,2345.167,2.49565,-0.84646,3,331.55,111.4041,0.19954,0.01295,0.13105,-0.1164,-24.97205,0.47382,0.49015,0.75784,0.28752,0.18494,0.19302,0.04007,0.1,0.13067,0.1295,2985,104576,93945
Palo Alto Networks Inc,0,1,3,,0.36511,Cyber Security,364,0.37845,PANW,C,377.5,PANW  210709C00377500,545966,7/9/2021 12:00:00 AM,1,5,2.65,3.7,5.2557,26.82134,3,1,-0.29456,-0.17146,2005.206,6.8088,-0.99047,2,361.35,37.62874,0.11153,0.00728,0.04469,-0.03709,-14.1056,0.19588,0.23006,0.27767,0.31026,0.24139,0.27506,0.01469,0.16291,0.04585,0.04469,14809,109965,61002
Netflix Inc,0,1,3,,0.39702,Entertainment,492.2,0.41309,NFLX,C,515,NFLX  210709C00515000,253108,7/9/2021 12:00:00 AM,57,38,3.85,4.2,9.01844,23.93814,3,1,-0.34571,-0.32015,2442.572,6.56417,-0.98585,3,488.35,49.21484,0.1199,0.00782,0.05457,-0.04632,-19.57695,0.22861,0.23754,0.3494,0.31121,0.22585,0.23444,0.01523,0.15368,0.05206,0.0509,4004,106239,80611
Netflix Inc,0,1,3,,0.39702,Entertainment,492.2,0.41309,NFLX,C,517.5,NFLX  210709C00517500,292811,7/9/2021 12:00:00 AM,36,14,3.4,3.75,8.56118,21.70218,3,1,-0.35164,-0.32501,2623.515,6.99049,-0.98664,3,488.8,51.50112,0.10579,0.00691,0.05872,-0.0514,-18.65519,0.23029,0.23975,0.35519,0.29544,0.20352,0.2129,0.01431,0.1486,0.04765,0.04649,3863,105860,83196
RH,0,1,3,,0.64735,Furn/Home Furnishings,657.37,0.58475,RH,C,705,RH    210709C00705000,464895,7/9/2021 12:00:00 AM,5,0,6.4,9,12.51924,23.37812,3,1,-0.26033,-0.14473,1856.98,3.66889,-0.92823,2,650.97,61.90197,0.14952,0.00974,0.083,-0.07246,-38.14524,0.32269,0.37312,0.43626,0.26931,0.2029,0.23609,0.02726,0.12754,0.0775,0.07633,17148,112867,49815
Alphabet Inc,0,1,4,,0.26735,Internet,2513.26,0.2566,GOOG,C,2600,GOOG  210709C02600000,407294,7/9/2021 12:00:00 AM,10,3,15.6,17.9,25.15908,24.71876,3,1,-0.20504,-0.15381,2103.592,9.31074,-0.99724,2,2497.66,30.7259,0.09499,0.00621,0.04097,-0.03451,-79.63057,0.17521,0.1865,0.2204,0.28103,0.2329,0.24662,0.01074,0.16549,0.03867,0.03751,16373,132342,35350
Alphabet Inc,0,1,4,,0.26735,Internet,2513.26,0.2566,GOOG,C,2610,GOOG  210709C02610000,501220,7/9/2021 12:00:00 AM,3,0,13.2,15.7,23.5485,22.10794,3,1,-0.2279,-0.16961,2359.403,10.32493,-0.99769,2,2500.06,32.46224,0.0803,0.00525,0.04397,-0.03849,-74.51074,0.17376,0.18688,0.22505,0.26294,0.20566,0.22247,0.00969,0.16151,0.03368,0.03252,14972,130155,40779
Alphabet Inc,0,1,4,,0.26735,Internet,2513.26,0.2566,GOOG,C,2620,GOOG  210709C02620000,427986,7/9/2021 12:00:00 AM,8,0,11.5,15.5,22.16982,20.46724,3,1,-0.24033,-0.14552,2454.655,10.52182,-0.99737,2,2501.76,33.89568,0.06991,0.00458,0.04726,-0.04247,-73.21697,0.17483,0.19665,0.23014,0.24664,0.18357,0.21134,0.0095,0.15753,0.03021,0.02905,17074,128920,44006
Amazon com,0,1,2,,0.29021,Internet,3419.27,0.29655,AMZN,C,3570,AMZN  210709C03570000,366518,7/9/2021 12:00:00 AM,16,23,20.4,23.05,43.63528,21.81257,3,1,-0.29415,-0.25778,2520.501,8.6936,-0.99443,2,3398.87,40.68352,0.09128,0.00597,0.05035,-0.04408,-113.0029,0.19833,0.20855,0.28098,0.28009,0.20459,0.21625,0.0115,0.15592,0.03943,0.03827,7510,109989,60864
