Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64647,ACAD,P,18,ACAD  220715P00018000,245369,7/15/2022 12:00:00 AM,50,0,3.8,4.3,1.83698,45.81556,5,3,1.8436,2.31047,188.8535,-0.17498,0.20532,5,14.2288,45.50334,1.99615,0.15173,0.26921,0.07527,-4.9365,1.52508,1.77547,0.53632,0.67006,0.5615,0.55288,0.48704,0.2,0.76026,1.13501,323825,305209,323291
Celldex Therapeutics Inc,0,3,3,e,0.78177,Drug,20.49,0.76428,CLDX,P,18,CLDX  220715P00018000,906191,7/15/2022 12:00:00 AM,0,0,3.4,4.2,0.6103,29.85595,5,3,1.96249,2.51575,202.8817,-0.15043,0.17337,5,14.6288,37.41282,2.59346,0.28906,0.23448,-0.12152,-7.0504,2.00466,2.37904,0.67668,0.25958,0.41387,0.42726,0.57679,0.1,1.66095,1.65935,325414,305248,324953
Celldex Therapeutics Inc,0,3,3,e,0.78177,Drug,20.49,0.76428,CLDX,P,19,CLDX  220715P00019000,417036,7/15/2022 12:00:00 AM,5,10,3.8,4.8,0.84216,32.86462,5,3,2.09301,2.80971,182.6975,-0.14773,0.16723,5,15.23041,38.12722,2.78285,0.25977,0.2516,-0.07272,-7.24389,1.93768,2.38667,0.62647,0.34116,0.44736,0.45722,0.59798,0.12728,1.45866,1.45706,327048,305276,326752
Axsome Therapeutics Inc,0,3,3,,0.79447,Drug,22.1,0.99255,AXSM,P,20,AXSM  220715P00020000,16969,7/15/2022 12:00:00 AM,3973,259,4.6,5,1.20839,30.9629,5,3,1.70565,1.90961,222.0351,-0.13216,0.15429,4,15.43201,47.99995,3.32152,0.30477,0.3003,-0.09502,-8.28775,2.26498,2.43572,0.83713,0.34347,0.44079,0.44492,0.64811,0.10498,1.98436,1.98276,319429,305153,318582
Celldex Therapeutics Inc,0,3,3,e,0.78177,Drug,20.49,0.76428,CLDX,P,21,CLDX  220715P00021000,230931,7/15/2022 12:00:00 AM,60,0,5.1,5.9,1.74426,38.66348,5,3,2.29545,2.85946,161.2069,-0.13529,0.15406,5,15.93361,43.08042,3.21067,0.22401,0.32235,0.02489,-7.62518,1.98284,2.3222,0.60169,0.55055,0.51538,0.51313,0.64908,0.2,1.12166,1.24451,327294,305317,327001
Celldex Therapeutics Inc,0,3,3,e,0.78177,Drug,20.49,0.76428,CLDX,P,22,CLDX  220715P00022000,426276,7/15/2022 12:00:00 AM,5,0,5.6,6.1,2.42515,42.44296,5,3,2.09425,2.42759,171.6947,-0.13857,0.15984,5,16.43521,48.84163,2.77611,0.19961,0.34306,0.07369,-7.34001,1.9228,2.12994,0.62141,0.64505,0.54785,0.54321,0.62564,0.2,0.99965,1.36652,324789,305278,324281
Axsome Therapeutics Inc,0,3,3,,0.79447,Drug,22.1,0.99255,AXSM,P,22.5,AXSM  220715P00022500,88622,7/15/2022 12:00:00 AM,504,4,6,6.5,2.26653,37.27048,5,3,1.84228,2.09724,191.0343,-0.12317,0.14141,4,16.53601,53.82065,3.7716,0.25339,0.36524,0.0181,-8.75393,2.21638,2.4152,0.77979,0.52778,0.50978,0.50897,0.70716,0.2,1.26857,1.35747,321793,305208,321071
Celldex Therapeutics Inc,0,3,3,e,0.78177,Drug,20.49,0.76428,CLDX,P,23,CLDX  220715P00023000,323285,7/15/2022 12:00:00 AM,19,0,6.3,6.7,3.22402,45.41627,5,3,1.93934,2.18824,175.0094,-0.13368,0.15354,5,16.73681,55.34729,2.52786,0.18497,0.37885,0.1225,-7.38229,1.93432,2.09812,0.65808,0.71766,0.57767,0.57167,0.65131,0.2,0.92644,1.53734,322724,305243,322067
Axsome Therapeutics Inc,0,3,3,,0.79447,Drug,22.1,0.99255,AXSM,P,25,AXSM  220715P00025000,144558,7/15/2022 12:00:00 AM,199,56,7.2,8.7,4.11809,43.0362,5,3,1.3625,2.02917,192.078,-0.11596,0.12458,4,17.84001,68.732,2.68964,0.19457,0.40609,0.13122,-9.11126,2.03747,2.61242,0.86242,0.68057,0.57873,0.56156,0.80272,0.2,0.97445,1.62896,321010,304662,320236
NCR Corp,0,1,4,,0.52099,Electronics,29.61,0.50874,NCR,P,27,NCR   220715P00027000,196669,7/15/2022 12:00:00 AM,96,0,2,2.5,0.46906,32.24463,5,3,1.22754,1.60181,333.7805,-0.3555,0.50583,4,25.04321,24.99078,0.90255,0.15729,0.0816,-0.08815,-4.83346,0.93227,1.08891,0.41852,0.22784,0.36885,0.38717,0.1977,0.11185,0.60547,0.60386,321838,305163,292803
Snap Inc,0,2,3,,0.67632,Internet,12.01,0.68902,SNAP,P,11,SNAP  220722P00011000,246784,7/22/2022 12:00:00 AM,49,133,1.18,1.29,0.36537,33.4634,5,3,1.13304,1.28176,311.0934,-0.28177,0.37578,4,9.84134,31.66381,1.11419,0.18429,0.1221,-0.0841,-2.01577,1.0899,1.16589,0.51096,0.29778,0.40174,0.40803,0.26611,0.1159,0.84964,0.8477,311834,304728,287700
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.48583,NFLX,P,155,NFLX  220722P00155000,256850,7/22/2022 12:00:00 AM,43,12,10.65,10.85,3.18626,31.4653,5,3,0.966,0.99044,383.8858,-0.40234,0.61115,3,144.6507,23.83671,0.69093,0.15207,0.07572,-0.08743,-19.88427,0.80425,0.81425,0.40908,0.24512,0.36282,0.36444,0.16363,0.11257,0.55895,0.55701,310628,304901,211970
Snap Inc,0,2,3,,0.67632,Internet,12.01,0.68894,SNAP,P,11,SNAP  220729P00011000,332930,7/29/2022 12:00:00 AM,17,93,1.32,1.4,0.41144,33.53575,5,3,1.17275,1.27365,279.1447,-0.25903,0.33871,4,9.70507,31.32239,1.07669,0.19628,0.13864,-0.0841,-1.84755,1.09585,1.14674,0.50436,0.30926,0.40936,0.41332,0.29524,0.1159,0.95056,0.94828,311616,304815,287069
Snap Inc,0,2,3,,0.67632,Internet,12.01,0.68894,SNAP,P,12,SNAP  220729P00012000,478807,7/29/2022 12:00:00 AM,2,0,1.79,1.91,0.77845,41.89896,5,3,1.28036,1.43367,235.5269,-0.24171,0.30556,4,10.23735,36.06414,1.37921,0.15215,0.1776,-0.00083,-1.92898,1.05991,1.13117,0.4648,0.49256,0.49674,0.49694,0.32727,0.19917,0.75061,0.74833,315480,305008,297696
bluebird bio Inc,0,3,3,e,0.63903,Biotechnology,4.26,0.69464,BLUE,P,5,BLUE  220819P00005000,240241,8/19/2022 12:00:00 AM,53,45,1.4,1.65,0.93367,47.64837,5,3,1.05726,1.61039,152.9179,-0.12744,0.13994,4,3.61649,54.50179,1.00177,0.15493,0.39219,0.17371,-0.75893,1.27071,1.61236,0.61767,0.72187,0.61257,0.58917,0.71458,0.2,0.77795,1.64319,313885,302167,312890
Houston American Energy Corp,0,3,3,e,0.94613,Petroleum (Producing),6.25,1.02584,HUSA,P,6,HUSA  220819P00006000,159431,8/19/2022 12:00:00 AM,159,14,1.95,2.25,0.86427,30.09914,5,3,1.14904,1.48525,158.253,-0.08567,0.09421,4,4.06979,52.95833,2.60212,0.3553,0.48478,-0.04,-1.5013,2.04182,2.36126,0.95011,0.45716,0.48004,0.48274,1.06142,0.16,1.9533,1.95,310460,303412,309596
Houston American Energy Corp,0,3,3,e,0.94613,Petroleum (Producing),6.25,1.02584,HUSA,P,7,HUSA  220819P00007000,462010,8/19/2022 12:00:00 AM,2,2,2.65,3.1,1.48994,35.14536,5,3,1.13795,1.60492,136.9243,-0.07443,0.07908,4,4.37308,62.69411,2.36219,0.304,0.61249,0.12,-1.65627,2.05944,2.50927,0.96328,0.60436,0.54926,0.54046,1.26451,0.2,1.5233,2.12,313741,303302,312761
Veru Inc,0,1,1,e^,0.81378,Medical Supplies  (Noninvasive),12.61,0.7745,VERU,P,12,VERU  220819P00012000,242613,8/19/2022 12:00:00 AM,51,0,2.5,2.7,0.99407,34.84848,5,3,1.19983,1.36197,192.8404,-0.1553,0.18439,3,9.53957,39.56722,1.43024,0.24993,0.26646,-0.04837,-2.03583,1.34876,1.44817,0.61312,0.42081,0.46381,0.46629,0.54234,0.15163,1.31083,1.30753,318681,305150,271718
Veru Inc,0,1,1,e^,0.81378,Medical Supplies  (Noninvasive),12.61,0.7745,VERU,P,13,VERU  220819P00013000,85675,8/19/2022 12:00:00 AM,531,10,3.1,3.3,1.517,39.90612,5,3,1.21202,1.36842,177.989,-0.14549,0.17025,3,9.94287,44.99119,1.48703,0.21491,0.31643,0.03093,-2.11458,1.3467,1.44192,0.60881,0.54116,0.51864,0.51741,0.58736,0.2,1.07784,1.22918,318784,305157,272423
Uber Technologies Inc,0,1,3,,0.58634,Computer Software/Svcs,21.45,0.5685,UBER,P,20,UBER  220819P00020000,104152,8/19/2022 12:00:00 AM,379,333,1.99,2.05,0.9934,34.93454,5,3,0.63748,0.67548,320.7206,-0.31583,0.4346,3,18.07595,29.86062,0.61079,0.16367,0.11379,-0.0676,-1.88047,0.75581,0.77335,0.46157,0.35648,0.41112,0.41311,0.2301,0.1324,0.704,0.7007,296683,303297,138568
Cerevel Therapeutics Holdings Inc,0,1,2,^,0.72745,Drug,23.95,0.72668,CERE,P,22.5,CERE  220819P00022500,356670,8/19/2022 12:00:00 AM,12,0,2.9,3.6,1.62799,35.63502,5,3,0.56885,0.88185,284.378,-0.23507,0.29412,3,19.67419,38.29973,0.81189,0.18493,0.15126,-0.06054,-2.78032,0.91053,1.09219,0.58038,0.39648,0.43357,0.44454,0.34,0.13946,0.87156,0.86826,306941,302346,188092
Crestwood Equity Partners LP New,0.08971,3,3,,0.58386,Pipeline MLPs,26.73,0.5125,CEQP,P,25,CEQP1 220819P00025000,234681,8/19/2022 12:00:00 AM,57,4,2.7,3.2,0.97465,37.14196,5,3,1.14187,1.46989,219.8224,-0.28776,0.38024,4,22.38244,24.44491,0.66759,0.16903,0.12437,-0.06472,-2.56654,0.76122,0.8778,0.3554,0.36365,0.43533,0.44386,0.26299,0.13528,0.74998,0.74668,310006,303342,309139
NCR Corp,0,1,4,,0.52099,Electronics,29.61,0.50095,NCR,P,27,NCR   220819P00027000,754525,8/19/2022 12:00:00 AM,0,0,2.45,3.1,0.78372,32.75441,5,3,1.00256,1.37775,245.8664,-0.30166,0.40532,3,24.63903,22.78191,0.55337,0.17419,0.10309,-0.08815,-2.73062,0.75214,0.89306,0.37559,0.27775,0.38423,0.40209,0.24672,0.11185,0.74303,0.73973,318927,304963,273447
NCR Corp,0,1,4,,0.52099,Electronics,29.61,0.50095,NCR,P,28,NCR   220819P00028000,424445,8/19/2022 12:00:00 AM,5,0,2.9,3.5,1.02276,36.53642,5,3,1.12316,1.4775,222.7873,-0.29327,0.38939,4,25.19233,23.84746,0.63787,0.15561,0.11884,-0.05437,-2.79685,0.74833,0.87322,0.35246,0.34857,0.42728,0.43759,0.25681,0.14563,0.67584,0.67254,320368,305092,283132
Zillow Group Inc,0,1,4,,0.59494,Internet,32.31,0.77111,Z,P,30,Z     220819P00030000,74491,8/19/2022 12:00:00 AM,663,43,3.5,3.65,1.88648,34.68279,5,3,0.57424,0.62727,321.9825,-0.27261,0.36021,3,26.59893,35.29359,0.72663,0.18312,0.13537,-0.07149,-3.25817,0.86506,0.8942,0.54951,0.37196,0.41781,0.42045,0.27761,0.12851,0.84626,0.84297,293454,302422,126758
Karuna Therapeutics Inc,0,3,3,e,0.74315,Biotechnology,96.29,0.70391,KRTX,P,85,KRTX  220819P00085000,138327,8/19/2022 12:00:00 AM,218,0,18,23,5.18768,29.41031,5,3,1.38748,1.93386,164.4164,-0.13108,0.1467,4,67.28029,34.81636,1.45975,0.30748,0.27195,-0.11725,-17.67219,1.52622,1.8755,0.63926,0.32135,0.42296,0.43718,0.68167,0.1,1.87265,1.86935,319788,304740,318969
Karuna Therapeutics Inc,0,3,3,e,0.74315,Biotechnology,96.29,0.70391,KRTX,P,90,KRTX  220819P00090000,358466,8/19/2022 12:00:00 AM,12,0,20.5,25.5,6.94041,32.31765,5,3,1.42665,1.96768,156.0092,-0.12828,0.14371,4,69.79678,37.07433,1.60096,0.28152,0.29826,-0.06532,-18.07243,1.50326,1.83842,0.61948,0.39551,0.45652,0.46443,0.69584,0.13468,1.58411,1.58081,320237,304823,319451
Expedia Group Inc,0,1,1,,0.46326,Internet,106.16,0.47326,EXPE,P,95,EXPE  220819P00095000,179162,8/19/2022 12:00:00 AM,120,23,6.95,7.25,2.39916,29.7705,5,3,0.79079,0.84016,321.4476,-0.36682,0.53913,3,88.36327,21.12603,0.44138,0.17389,0.08223,-0.10512,-7.93362,0.68623,0.70515,0.3832,0.24464,0.3497,0.35355,0.18548,0.1,0.65797,0.65467,305283,304421,178391
Karuna Therapeutics Inc,0,3,3,e,0.74315,Biotechnology,96.29,0.70391,KRTX,P,95,KRTX  220819P00095000,298295,8/19/2022 12:00:00 AM,25,0,23,28,9.23796,35.3348,5,3,1.40782,1.93754,151.734,-0.12648,0.14167,4,72.31327,39.98787,1.73237,0.25556,0.32274,-0.0134,-18.26275,1.47144,1.79516,0.61111,0.47463,0.48946,0.49136,0.70585,0.1866,1.28335,1.28005,319845,304785,319025
Karuna Therapeutics Inc,0,3,3,e,0.74315,Biotechnology,96.29,0.70391,KRTX,P,100,KRTX  220819P00100000,309443,8/19/2022 12:00:00 AM,22,0,26,31,12.08503,38.19416,5,3,1.38731,1.90217,147.0907,-0.12251,0.13676,4,74.32975,43.33764,1.63452,0.23149,0.35465,0.03853,-18.56816,1.46275,1.77822,0.61272,0.55191,0.52179,0.51793,0.73122,0.2,1.16074,1.35009,319303,304739,318477
Karuna Therapeutics Inc,0,3,3,e,0.74315,Biotechnology,96.29,0.70391,KRTX,P,105,KRTX  220819P00105000,343509,8/19/2022 12:00:00 AM,15,0,29,34,15.43372,41.11086,5,3,1.32054,1.81724,145.5731,-0.11952,0.1329,4,76.34624,47.41833,1.45072,0.21072,0.38488,0.09046,-18.67593,1.44535,1.75472,0.62285,0.62166,0.55311,0.54379,0.75247,0.2,1.05689,1.50587,317971,304538,317022
Alnylam Pharmaceuticals Inc,0,2,3,,0.48673,Biotechnology,127.27,0.54403,ALNY,P,115,ALNY  220819P00115000,193487,8/19/2022 12:00:00 AM,100,0,17.5,22,4.72755,32.15259,5,3,1.40037,1.88609,181.8172,-0.1897,0.22744,4,97.87922,28.02872,0.98112,0.23721,0.18278,-0.09641,-17.71455,1.12995,1.3586,0.47074,0.30321,0.41503,0.42916,0.43968,0.10359,1.33066,1.32737,322196,305119,313518
Alnylam Pharmaceuticals Inc,0,2,3,,0.48673,Biotechnology,127.27,0.54403,ALNY,P,120,ALNY  220819P00120000,51574,8/19/2022 12:00:00 AM,1138,5,20,24.5,6.04585,35.08965,5,3,1.53937,2.03886,165.4013,-0.1842,0.21965,4,100.3957,28.74297,1.09123,0.21757,0.2033,-0.05712,-18.15039,1.12324,1.34418,0.44233,0.37246,0.44903,0.45737,0.45527,0.14288,1.10317,1.09987,323627,305191,316510
Alnylam Pharmaceuticals Inc,0,2,3,,0.48673,Biotechnology,127.27,0.54403,ALNY,P,125,ALNY  220819P00125000,39416,8/19/2022 12:00:00 AM,1606,0,22.5,25,7.99747,38.42306,5,3,1.58826,1.86626,164.2283,-0.18733,0.22667,4,102.9122,30.48443,1.19596,0.19792,0.22281,-0.01784,-17.67756,1.10889,1.22799,0.42843,0.45416,0.48226,0.48398,0.44118,0.18216,0.97379,0.9705,321984,305207,313029
Alnylam Pharmaceuticals Inc,0,2,3,,0.48673,Biotechnology,127.27,0.54403,ALNY,P,130,ALNY  220819P00130000,27291,8/19/2022 12:00:00 AM,2472,0,25.6,27.4,10.64378,41.52967,5,3,1.60711,1.80361,158.7578,-0.18192,0.2188,4,104.8287,32.90688,1.19354,0.1797,0.24851,0.02145,-17.84631,1.11553,1.19961,0.42788,0.53866,0.51485,0.51381,0.45704,0.2,0.90178,1.00574,321286,305213,311497
Alnylam Pharmaceuticals Inc,0,2,3,,0.48673,Biotechnology,127.27,0.54403,ALNY,P,135,ALNY  220819P00135000,129981,8/19/2022 12:00:00 AM,248,37,28.9,33,13.95123,43.75286,5,3,1.55931,1.9906,146.9664,-0.16655,0.19481,4,106.5452,35.5889,1.0887,0.16634,0.27568,0.06074,-18.97952,1.12415,1.31359,0.43924,0.61548,0.54567,0.53911,0.51333,0.2,0.83499,1.13538,323223,305198,315649
Avis Budget Group Inc,0,1,1,,0.7576,Retail (Hardlines),159.11,0.7171,CAR,P,145,CAR   220819P00145000,294408,8/19/2022 12:00:00 AM,27,6,17.6,19.9,8.99254,33.03861,5,3,0.60009,0.75875,305.2482,-0.2471,0.31853,3,127.8781,35.65906,0.75923,0.20259,0.14145,-0.08868,-17.56259,0.93258,1.02505,0.58283,0.35114,0.4056,0.41397,0.31394,0.11132,0.99697,0.99368,301494,302824,159119
Avis Budget Group Inc,0,1,1,,0.7576,Retail (Hardlines),159.11,0.7171,CAR,P,150,CAR   220819P00150000,76241,8/19/2022 12:00:00 AM,640,36,20,21.5,10.80741,36.04332,5,3,0.62652,0.72875,294.4702,-0.24412,0.31292,3,130.4946,38.10713,0.84349,0.18625,0.15714,-0.05726,-17.72331,0.92861,0.98698,0.57092,0.40027,0.43828,0.4419,0.31957,0.14274,0.88389,0.88059,299903,303174,151711
Avis Budget Group Inc,0,1,1,,0.7576,Retail (Hardlines),159.11,0.7171,CAR,P,155,CAR   220819P00155000,226652,8/19/2022 12:00:00 AM,63,3,22.3,25.3,12.99652,38.97442,5,3,0.62152,0.82342,274.0303,-0.23255,0.29199,3,133.2111,40.72177,0.91972,0.16928,0.17135,-0.02583,-18.40936,0.91488,1.02879,0.56421,0.45184,0.47026,0.47354,0.34248,0.17417,0.808,0.80471,304546,303112,174455
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.47362,NFLX,P,155,NFLX  220819P00155000,71793,8/19/2022 12:00:00 AM,703,27,13.3,13.7,4.35362,32.32755,5,3,0.96094,1.00223,281.0683,-0.3409,0.48416,3,142.2111,22.02584,0.52151,0.16903,0.09716,-0.08743,-13.78227,0.72147,0.73666,0.36792,0.27529,0.38042,0.38281,0.20654,0.11257,0.6989,0.69561,310991,304889,214364
Avis Budget Group Inc,0,1,1,,0.7576,Retail (Hardlines),159.11,0.7171,CAR,P,160,CAR   220819P00160000,175461,8/19/2022 12:00:00 AM,126,8,24.9,26.9,15.5671,42.14597,5,3,0.613,0.7453,271.1156,-0.23128,0.28947,3,135.6276,43.8841,0.97164,0.1509,0.18761,0.00559,-18.19943,0.90694,0.98133,0.56227,0.50375,0.50232,0.50215,0.34546,0.2,0.75781,0.78248,300796,302981,155874
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.47362,NFLX,P,160,NFLX  220819P00160000,84930,8/19/2022 12:00:00 AM,539,128,15.2,15.55,5.34388,35.99136,5,3,1.07289,1.11024,254.1302,-0.33546,0.46927,3,145.3276,22.73188,0.58115,0.15078,0.10827,-0.05799,-14.01399,0.70698,0.71972,0.34106,0.33424,0.41817,0.4196,0.2131,0.14201,0.63348,0.63018,313883,305045,235329
Signature Bank,0.01002,1,2,,0.43412,Bank,174.1,0.48381,SBNY,P,160,SBNY  220819P00160000,475347,8/19/2022 12:00:00 AM,2,0,12.5,15.1,4.91262,33.20208,5,3,0.78384,1.04297,289.4461,-0.35053,0.49752,3,148.0276,22.66411,0.47259,0.15608,0.08804,-0.08099,-13.80103,0.65754,0.75306,0.36861,0.29466,0.38109,0.3958,0.201,0.11901,0.60658,0.60328,312161,304382,222724
Avaya Holdings Corporation,0,3,2,,0.64435,Telecom. Equipment,4,0.70182,AVYA,P,4,AVYA  220916P00004000,3538,9/16/2022 12:00:00 AM,14366,2500,0.95,1.15,0.37644,36.46322,5,3,1.51996,2.06811,122.3823,-0.1311,0.14804,4,3.06862,31.97284,1.20196,0.24216,0.31613,0,-0.51896,1.1932,1.45275,0.4735,0.49235,0.49697,0.49751,0.67551,0.2,1.19216,1.1875,321460,304987,320700
Snap Inc,0,2,3,,0.67632,Internet,12.01,0.68868,SNAP,P,11,SNAP  220916P00011000,71468,9/16/2022 12:00:00 AM,708,172,1.79,1.84,0.68296,33.13079,5,3,1.02515,1.07139,198.2293,-0.19713,0.24424,3,9.26121,29.76004,0.75665,0.23779,0.19901,-0.0841,-1.12798,0.98232,1.00475,0.48506,0.35501,0.42716,0.42877,0.40944,0.1159,1.29057,1.28592,304457,304342,266868
Snap Inc,0,2,3,,0.67632,Internet,12.01,0.68868,SNAP,P,12,SNAP  220916P00012000,53849,9/16/2022 12:00:00 AM,1074,240,2.3,2.35,1.10336,39.73244,5,3,1.06945,1.11477,177.4713,-0.18632,0.22618,3,9.75586,34.18829,0.91922,0.197,0.24177,-0.00083,-1.16824,0.96157,0.98263,0.46465,0.49081,0.49556,0.49566,0.44213,0.19917,0.96619,0.96154,306270,304535,272038
Veru Inc,0,1,1,e^,0.81378,Medical Supplies  (Noninvasive),12.61,0.7751,VERU,P,12,VERU  220916P00012000,49874,9/16/2022 12:00:00 AM,1190,1,2.9,3.2,1.22098,33.40878,5,3,1.13529,1.34357,157.2512,-0.12854,0.14891,3,9.15586,37.87009,1.22935,0.28301,0.32334,-0.04837,-1.64505,1.30703,1.43452,0.61211,0.43141,0.46775,0.47061,0.67155,0.15163,1.52139,1.51674,318394,305107,269561
Veru Inc,0,1,1,e^,0.81378,Medical Supplies  (Noninvasive),12.61,0.7751,VERU,P,13,VERU  220916P00013000,277164,9/16/2022 12:00:00 AM,33,0,3.5,3.8,1.75477,37.76463,5,3,1.13347,1.33401,147.6198,-0.12196,0.13994,3,9.56052,42.57123,1.26238,0.24663,0.37308,0.03093,-1.69972,1.29871,1.42078,0.60873,0.53294,0.51545,0.51413,0.71457,0.2,1.2378,1.38779,318238,305101,268426
