Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),213.43,0.78066,GME,P,215,GME   210806P00215000,505421,8/6/2021 12:00:00 AM,1,0,34.55,36.6,15.45201,42.33409,5,3,1.29715,1.43781,249.0961,-0.22718,0.28356,4,180.867,41.29377,1.68543,0.15452,0.19341,0.00736,-42.51303,1.20998,1.28407,0.52673,0.51233,0.50537,0.50506,0.35266,0.2,0.77456,0.8094,358112,302655,343364
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),213.43,0.78066,GME,P,217.5,GME   210806P00217500,760607,8/6/2021 12:00:00 AM,0,0,36.15,38.15,16.87748,43.40606,5,3,1.30152,1.43786,244.946,-0.22357,0.27772,4,181.7719,42.41897,1.63187,0.15031,0.20128,0.01907,-42.82842,1.21456,1.28651,0.52772,0.53865,0.51681,0.51587,0.36008,0.2,0.75347,0.84688,358113,302662,343366
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,2.61,0.76231,GTT,P,2.5,GTT   210820P00002500,6822,8/20/2021 12:00:00 AM,7637,942,0.75,0.8,0.18242,31.73556,5,3,2.50428,2.7355,120.077,-0.10038,0.11415,5,1.75655,35.5262,2.91453,0.33212,0.43119,-0.04215,-0.71708,2.11834,2.25811,0.6045,0.42213,0.47765,0.47903,0.87606,0.15785,1.82301,1.82039,368217,302780,367973
Western Asset Mortgage Capital Corporation,0.07164,3,4,^,0.54535,R.E.I.T.,3.35,0.29459,WMC,P,3,WMC   210820P00003000,110722,8/20/2021 12:00:00 AM,297,118,0.15,0.2,0.01651,29.53255,5,3,1.56952,2.06847,241.6967,-0.44424,0.70145,5,2.85786,12.46055,0.37345,0.15187,0.05525,-0.10448,-0.25894,0.58544,0.69912,0.22784,0.12138,0.3247,0.35172,0.14256,0.1,0.45038,0.44776,363483,302673,363315
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.08,0.40685,IVR,P,3.5,IVR   210820P00003500,57990,8/20/2021 12:00:00 AM,815,12,0.16,0.2,0.03619,24.94211,5,3,0.84693,1.08201,367.9234,-0.4401,0.7073,4,3.34917,15.99574,0.3415,0.18399,0.05052,-0.14216,-0.30801,0.63961,0.72102,0.34631,0.14196,0.28089,0.30339,0.14138,0.1,0.39478,0.39216,335869,299270,338122
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.80855,EXPR,P,7,EXPR  210820P00007000,141145,8/20/2021 12:00:00 AM,188,11,1.5,1.65,0.57948,38.6172,5,3,1.60456,1.87201,173.8946,-0.15796,0.18636,5,5.51833,39.00623,1.84884,0.21316,0.27535,0.00143,-1.40181,1.42063,1.56651,0.54544,0.49774,0.49913,0.49921,0.5366,0.2,1.06843,1.07296,361110,302689,360903
Ardelyx Inc,0,3,3,e,0.70757,Biotechnology,7.96,0.74446,ARDX,P,7.5,ARDX  210820P00007500,195708,8/20/2021 12:00:00 AM,91,5,1.15,1.3,0.49101,35.62161,5,3,0.96477,1.18509,257.4148,-0.20834,0.25763,4,6.36964,39.3566,1.24182,0.20488,0.18372,-0.05779,-1.28843,1.17222,1.30367,0.59662,0.39327,0.44519,0.45068,0.38815,0.14221,1.01852,1.0159,341842,301030,343252
Curis Inc,0,1,1,e^,0.88587,Biotechnology,7.8,0.8378,CRIS,P,7.5,CRIS  210820P00007500,53494,8/20/2021 12:00:00 AM,911,24,1.05,1.2,0.75605,37.81599,5,3,0.3303,0.49968,379.6642,-0.23381,0.29421,3,6.46964,54.38219,1.11804,0.1757,0.16541,-0.03846,-1.14075,1.03306,1.16459,0.77656,0.4443,0.45807,0.46279,0.33989,0.16154,0.83595,0.83333,329894,298910,138913
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,9.86,0.85522,VTNR,P,7.5,VTNR  210820P00007500,43458,8/20/2021 12:00:00 AM,1190,90,1,1.15,0.39088,22.39245,5,3,0.60848,0.7496,359.2845,-0.18537,0.22877,3,6.51964,38.85297,1.05759,0.34339,0.15646,-0.23935,-1.63641,1.50707,1.63929,0.93695,0.22172,0.31687,0.33068,0.43712,0.1,1.01682,1.0142,329887,299506,274499
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.28,1.0712,ATOS,P,8,ATOS  210820P00008000,50255,8/20/2021 12:00:00 AM,995,210,2.45,2.6,1.08447,31.98395,5,3,1.16038,1.29321,193.2273,-0.09856,0.11195,4,5.57095,58.71721,3.00152,0.33233,0.44406,-0.03382,-2.30238,2.14169,2.27337,0.99135,0.46133,0.48208,0.48312,0.89327,0.16618,1.78314,1.78052,354856,302525,335850
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.80855,EXPR,P,8,EXPR  210820P00008000,295289,8/20/2021 12:00:00 AM,27,4,2.2,2.35,1.28656,47.15836,5,3,1.46352,1.69923,160.0975,-0.13539,0.15525,5,5.82095,51.95367,1.40451,0.17024,0.38193,0.14449,-1.49427,1.46557,1.6058,0.59491,0.71849,0.59281,0.58483,0.64414,0.2,0.85383,1.57368,358330,302577,358211
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.28,1.0712,ATOS,P,9,ATOS  210820P00009000,169130,8/20/2021 12:00:00 AM,127,21,3.2,3.4,1.69059,36.33677,5,3,1.21313,1.38071,169.0704,-0.08637,0.09652,4,5.82357,67.18265,2.90787,0.29952,0.55434,0.08696,-2.50744,2.20959,2.3769,0.9984,0.58329,0.53785,0.5352,1.03608,0.2,1.5002,1.93237,356913,302576,340630
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,9.86,0.85522,VTNR,P,10,VTNR  210820P00010000,222612,8/20/2021 12:00:00 AM,65,61,2.45,2.6,1.31736,38.24623,5,3,0.92123,1.04595,230.8218,-0.13842,0.16146,4,7.57619,58.87724,2.08576,0.23428,0.32712,0.0142,-2.1785,1.5971,1.70078,0.83129,0.51432,0.50746,0.507,0.61935,0.2,1.17402,1.24239,346920,302108,316806
Cytokinetics Inc,0,3,3,e,0.64239,Biotechnology,22.55,0.65855,CYTK,P,20,CYTK  210820P00020000,232437,8/20/2021 12:00:00 AM,57,0,2.95,3.8,0.83327,30.94159,5,3,1.24486,1.73324,219.4866,-0.18991,0.22638,5,17.10237,32.62734,1.18719,0.24652,0.17564,-0.11308,-3.96218,1.27827,1.55636,0.56942,0.28779,0.40153,0.41885,0.44173,0.1,1.31082,1.3082,358976,302270,358826
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,58.04,1.03168,AMC,P,60,AMC   210820P00060000,26852,8/20/2021 12:00:00 AM,2131,235,17.4,17.7,7.25208,37.48246,5,3,1.66028,1.71087,161.179,-0.11571,0.13305,5,42.75712,48.5731,2.46753,0.26602,0.41107,0.03377,-14.53765,1.86161,1.89701,0.69978,0.54525,0.51704,0.51672,0.75161,0.2,1.33274,1.49897,358542,302713,358416
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,85.46,1.00326,SAVA,P,75,SAVA  210820P00075000,157943,8/20/2021 12:00:00 AM,148,21,14.8,16.4,5.61952,29.78796,5,3,0.97849,1.14916,250.0623,-0.15012,0.17803,4,60.3964,45.39905,1.67944,0.2982,0.24847,-0.1224,-17.71764,1.6283,1.76876,0.823,0.33698,0.4158,0.4224,0.5617,0.1,1.73442,1.7318,339929,301167,341531
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,85.46,1.00326,SAVA,P,80,SAVA  210820P00080000,210728,8/20/2021 12:00:00 AM,75,19,17.2,19.8,7.47223,33.27015,5,3,1.00329,1.27672,227.7688,-0.1428,0.16609,4,63.00949,49.06485,1.86896,0.26777,0.2765,-0.06389,-18.61807,1.59534,1.81309,0.79636,0.41134,0.45547,0.4608,0.60208,0.13611,1.4813,1.47868,346117,301349,347045
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,85.46,1.00326,SAVA,P,85,SAVA  210820P00085000,241429,8/20/2021 12:00:00 AM,51,20,20.5,23.8,9.89958,36.33846,5,3,1.06088,1.40085,205.1908,-0.13155,0.15011,5,64.72258,52.94447,2.16599,0.24788,0.32045,-0.00538,-19.79166,1.62144,1.88892,0.78677,0.48943,0.49487,0.4956,0.66616,0.19462,1.23518,1.23256,350801,301673,351310
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,85.46,1.00326,SAVA,P,90,SAVA  210820P00090000,249123,8/20/2021 12:00:00 AM,47,16,24,27.3,12.89062,39.35417,5,3,1.08119,1.41099,192.9918,-0.12349,0.1398,5,66.23568,57.69249,2.01066,0.22771,0.36625,0.05312,-20.52894,1.64753,1.90861,0.79163,0.56411,0.53091,0.52669,0.71531,0.2,1.14116,1.40417,351121,301781,351577
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,85.46,1.00326,SAVA,P,95,SAVA  210820P00095000,413464,8/20/2021 12:00:00 AM,6,0,27.2,30.7,16.38237,42.48054,5,3,1.02461,1.36082,188.4678,-0.11863,0.13311,5,68.04877,63.60674,1.7783,0.20665,0.4038,0.11163,-20.82726,1.637,1.90884,0.80855,0.63,0.5651,0.5559,0.75124,0.2,1.03585,1.59139,349372,301487,350052
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),113.18,0.49291,SNBR,P,100,SNBR  210820P00100000,342513,8/20/2021 12:00:00 AM,16,20,3.7,4.2,1.97442,24.39922,5,3,0.33273,0.4226,548.9849,-0.52016,0.935,3,96.56186,18.41012,0.2774,0.15176,0.04104,-0.11645,-6.94409,0.54302,0.57964,0.40745,0.20992,0.27249,0.28533,0.10695,0.1,0.32953,0.32691,323098,298964,115344
Curis Inc,0,1,1,e^,0.88587,Biotechnology,7.8,0.83956,CRIS,P,7.5,CRIS  210917P00007500,77219,9/17/2021 12:00:00 AM,536,0,1.3,1.5,0.95872,36.60531,5,3,0.31279,0.49778,295.2687,-0.18592,0.22429,3,6.22982,52.69742,0.95102,0.2091,0.21365,-0.03846,-0.90593,1.02055,1.16436,0.77739,0.45334,0.46442,0.46881,0.44586,0.16154,1.03572,1.03175,329728,298507,138316
Build A Bear Workshop Inc,0,2,3,e^,0.69735,Recreation,17.1,0.74741,BBW,P,15,BBW   210917P00015000,211213,9/17/2021 12:00:00 AM,74,2,1.95,2.2,1.0031,30.10889,5,3,0.54382,0.68507,290.5493,-0.22093,0.27945,3,13.10965,34.96534,0.68282,0.24082,0.1534,-0.12281,-1.7075,0.96813,1.05671,0.6271,0.32484,0.3843,0.39375,0.35784,0.1,1.14433,1.14035,324310,298024,261386
Par Pacific Holdings Inc,0,3,4,,0.52102,Petroleum (Integrated),15.99,0.5039,PARR,P,15,PARR  210917P00015000,49012,9/17/2021 12:00:00 AM,1023,0,1.45,1.75,0.59747,35.57898,5,3,0.86258,1.16102,236.7935,-0.30601,0.41265,4,13.60965,23.44589,0.49403,0.15657,0.11099,-0.06191,-1.19731,0.6628,0.769,0.35585,0.34365,0.41445,0.42612,0.24234,0.13809,0.66068,0.6567,340591,299577,342123
Build A Bear Workshop Inc,0,2,3,e^,0.69735,Recreation,17.1,0.74741,BBW,P,17.5,BBW   210917P00017500,387677,9/17/2021 12:00:00 AM,9,1,3.3,3.6,2.07954,42.04381,5,3,0.64903,0.81036,227.5343,-0.18971,0.22902,3,14.26959,45.69228,0.92675,0.16959,0.23637,0.02339,-1.90984,0.96775,1.06243,0.58686,0.52744,0.51665,0.51516,0.43664,0.2,0.85193,0.96491,334412,300219,285505
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,58.04,0.99774,AMC,P,55,AMC   210917P00055000,44796,9/17/2021 12:00:00 AM,1144,124,17.2,17.55,5.7257,30.81416,5,3,1.66386,1.7168,130.4012,-0.09654,0.11004,5,38.0187,38.9023,2.04312,0.3527,0.459,-0.05238,-10.65449,1.81606,1.85215,0.68174,0.42905,0.47324,0.47376,0.90874,0.14762,2.01145,2.00747,358644,302715,358524
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,58.04,0.99774,AMC,P,60,AMC   210917P00060000,18199,9/17/2021 12:00:00 AM,3201,507,20.7,21,8.38104,34.25574,5,3,1.71993,1.76388,119.6049,-0.0898,0.10148,5,39.53859,42.83807,2.14024,0.32288,0.53069,0.03377,-11.21527,1.83674,1.86642,0.67529,0.53639,0.51339,0.51318,0.98538,0.2,1.61838,1.78325,359470,302725,359314
Century Communities Inc,0.00901,1,1,e,0.50741,Homebuilding,67.58,0.47614,CCS,P,60,CCS   210917P00060000,227793,9/17/2021 12:00:00 AM,60,1,3.1,4,1.62615,27.80313,5,3,0.39399,0.62013,371.5886,-0.42314,0.65828,3,57.13859,19.10693,0.26021,0.16201,0.05846,-0.11216,-3.55633,0.51731,0.60123,0.3711,0.2459,0.31095,0.33567,0.15191,0.1,0.46269,0.45872,338213,300152,177521
AMC Networks Inc,0,3,4,,0.44293,Entertainment,66.89,0.38565,AMCX,P,62.5,AMCX  210917P00062500,345891,9/17/2021 12:00:00 AM,15,12,5.5,5.9,1.57473,34.888,5,3,1.23856,1.36078,214.2892,-0.34372,0.48576,5,57.24853,18.02611,0.4472,0.15183,0.10047,-0.06563,-4.44825,0.62458,0.65868,0.27901,0.29343,0.4041,0.40898,0.20586,0.13437,0.6159,0.61193,349371,302253,350051
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),213.43,0.81209,GME,P,210,GME   210917P00210000,255133,9/17/2021 12:00:00 AM,44,5,47.85,49.45,19.79199,36.73975,5,3,1.31342,1.38991,164.465,-0.1484,0.17536,4,162.985,37.32623,1.33124,0.24424,0.29907,-0.01607,-29.36237,1.26919,1.31115,0.54862,0.46907,0.48662,0.48705,0.57026,0.18393,1.2229,1.21892,357093,302670,341061
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),213.43,0.81209,GME,P,220,GME   210917P00220000,256444,9/17/2021 12:00:00 AM,43,1,54.4,56.45,25.35816,39.48513,5,3,1.32846,1.42433,155.2173,-0.1407,0.16455,4,166.4748,40.15564,1.30334,0.2241,0.33248,0.03078,-30.31547,1.27872,1.33137,0.54917,0.5403,0.51733,0.51665,0.6077,0.2,1.12448,1.27442,357834,302678,342764
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),213.43,0.81209,GME,P,230,GME   210917P00230000,233186,9/17/2021 12:00:00 AM,57,0,61.3,63.4,31.91084,42.13542,5,3,1.31315,1.40827,149.4058,-0.13406,0.15536,4,169.6146,43.50249,1.19792,0.20958,0.36734,0.07764,-31.01828,1.28963,1.34266,0.55752,0.60561,0.5461,0.54429,0.64365,0.2,1.05186,1.43607,357499,302669,341980
Waitr Holdings Inc,0,3,3,,0.81275,Internet,1.95,0.72897,WTRH,P,2,WTRH  211015P00002000,56606,10/15/2021 12:00:00 AM,843,62,0.4,0.5,0.23201,40.46748,5,3,0.80697,1.29663,160.7236,-0.1639,0.18864,4,1.61067,36.8981,0.74355,0.17949,0.25533,0.02564,-0.18447,0.8897,1.13079,0.49237,0.52947,0.51632,0.51284,0.53011,0.2,0.90277,1.02564,346945,298361,347825
Impac Mortgage Holdings Inc,0,3,4,^,0.74356,Financial Svcs. (Div.),2.09,0.68808,IMH,P,2.5,IMH   211015P00002500,155058,10/15/2021 12:00:00 AM,154,3,0.75,0.95,0.52963,45.64031,5,3,0.84594,1.60422,121.4509,-0.11107,0.11487,5,1.76334,49.06756,0.66238,0.16268,0.43391,0.19617,-0.25841,1.07166,1.51188,0.58055,0.70723,0.61616,0.58293,0.87058,0.2,0.81873,1.79426,356311,299252,356311
NGL Energy Partners LP,0,3,3,e^,0.69308,Pipeline MLPs,2.3,0.60243,NGL,P,2.5,NGL   211015P00002500,16037,10/15/2021 12:00:00 AM,3614,35,0.6,0.65,0.32395,44.44346,5,3,1.32088,1.56109,126.747,-0.15156,0.1767,5,1.91334,34.32105,0.71626,0.17391,0.32112,0.08696,-0.22281,0.96783,1.068,0.41701,0.63342,0.55839,0.55295,0.56593,0.2,0.8749,1.30435,355318,302396,355397
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.08,0.4672,IVR,P,3.5,IVR   211015P00003500,746,10/15/2021 12:00:00 AM,32515,1,0.3,0.38,0.10439,29.47076,5,3,0.78888,1.09285,225.9963,-0.29671,0.40039,4,3.21867,19.10851,0.32878,0.22102,0.09908,-0.14216,-0.23128,0.62634,0.73277,0.35013,0.24654,0.3508,0.37164,0.24975,0.1,0.74063,0.73529,336576,297901,338691
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.08,0.4672,IVR,P,4,IVR   211015P00004000,38511,10/15/2021 12:00:00 AM,1387,5,0.57,0.75,0.27761,41.90716,5,3,1.07542,1.74595,148.1192,-0.22925,0.27831,5,3.45134,24.45904,0.56912,0.16465,0.17152,-0.01961,-0.29095,0.65411,0.86544,0.31517,0.50411,0.50198,0.5015,0.35931,0.18039,0.77979,0.77446,359188,301756,359026
LiveXLive Media Inc,0,3,3,,0.87624,Entertainment Tech,4.55,0.76128,LIVX,P,5,LIVX  211015P00005000,84268,10/15/2021 12:00:00 AM,470,3,1.45,1.6,0.86249,41.17566,5,3,0.97878,1.23364,138.2442,-0.11565,0.1309,4,3.57667,46.17622,0.9524,0.21978,0.41378,0.0989,-0.54705,1.19831,1.35265,0.60558,0.60551,0.5538,0.54769,0.76395,0.2,1.10424,1.59341,344197,301168,345348
Lexicon Pharmaceuticals Inc,0,3,4,e,0.71483,Biotechnology,5.51,0.6467,LXRX,P,5,LXRX  211015P00005000,329270,10/15/2021 12:00:00 AM,18,0,0.85,1,0.36606,32.1087,5,3,0.85569,1.12112,185.9047,-0.17489,0.20995,4,4.17667,31.02116,0.69733,0.25216,0.21015,-0.09256,-0.49772,0.96813,1.10661,0.52171,0.36027,0.42356,0.43303,0.4763,0.10744,1.44115,1.43581,338273,299458,340160
Lexicon Pharmaceuticals Inc,0,3,4,e,0.71483,Biotechnology,5.51,0.6467,LXRX,P,6,LXRX  211015P00006000,187515,10/15/2021 12:00:00 AM,101,0,1.45,1.6,0.90074,44.29071,5,3,0.88443,1.12795,153.4624,-0.14872,0.1725,4,4.58201,42.32059,0.7178,0.17423,0.32402,0.08893,-0.54274,0.97233,1.09798,0.51598,0.611,0.55946,0.5527,0.57972,0.2,0.87648,1.31579,338694,300003,340509
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,9.86,0.84282,VTNR,P,10,VTNR  211015P00010000,39115,10/15/2021 12:00:00 AM,1361,2,3.1,3.4,1.80542,34.19269,5,3,0.7657,0.95003,157.9053,-0.09791,0.11029,4,6.95334,51.86462,1.44115,0.3002,0.45461,0.0142,-1.34273,1.44627,1.59725,0.81909,0.50778,0.5044,0.50399,0.9067,0.2,1.50635,1.57201,342583,301434,306130
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,9.86,0.84282,VTNR,P,12.5,VTNR  211015P00012500,334184,10/15/2021 12:00:00 AM,17,0,4.9,5.2,3.60236,44.22446,5,3,0.70547,0.86922,137.4979,-0.08231,0.09081,4,7.66668,70.24891,1.00442,0.22921,0.65007,0.26775,-1.44342,1.4629,1.60336,0.85777,0.68881,0.61362,0.60391,1.1012,0.2,1.15138,2.48479,338159,300951,294864
Xenon Pharmaceuticals Inc,0,3,2,e,0.62005,Biotechnology,18.16,0.65075,XENE,P,17.5,XENE  211015P00017500,688076,10/15/2021 12:00:00 AM,0,0,3.8,5,1.98113,34.28523,5,3,0.79965,1.3426,158.9617,-0.13512,0.14948,5,13.79335,38.30041,0.93807,0.25093,0.28271,-0.03634,-2.02952,1.08562,1.41315,0.60324,0.44912,0.47167,0.47823,0.66899,0.16366,1.28393,1.2786,348723,298175,349463
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.38,0.42618,FIZZ,P,45,FIZZ  211015P00045000,88364,10/15/2021 12:00:00 AM,435,0,4.8,5.3,1.85968,36.79422,5,3,1.0209,1.19299,191.4571,-0.29753,0.39961,4,40.44004,20.20957,0.4139,0.15687,0.12474,-0.05023,-2.67549,0.5994,0.65044,0.2966,0.36344,0.43139,0.43673,0.25024,0.14977,0.68177,0.67644,342231,301466,343592
Century Communities Inc,0.00901,1,1,e,0.50741,Homebuilding,67.58,0.46739,CCS,P,60,CCS   211015P00060000,80808,10/15/2021 12:00:00 AM,502,0,4,4.6,1.96946,28.90023,5,3,0.47756,0.61227,301.0251,-0.37248,0.55026,3,56.32005,18.85633,0.25471,0.17669,0.07676,-0.11216,-3.02166,0.52059,0.56805,0.35233,0.2648,0.33526,0.34831,0.18173,0.1,0.59723,0.59189,337763,301156,175088
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,2.61,0.74557,GTT,P,3,GTT   211119P00003000,117907,11/19/2021 12:00:00 AM,264,2,1.5,1.7,0.632,27.89847,5,3,2.28034,2.87836,51.229,-0.04428,0.04714,5,1.52109,31.2685,1.88046,0.42529,1.00703,0.14943,-0.40164,1.98536,2.3473,0.60523,0.63557,0.54208,0.53561,2.12138,0.2,2.13347,2.87356,368788,302771,368569
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,2.61,0.74557,GTT,P,4,GTT   211119P00004000,128103,11/19/2021 12:00:00 AM,226,101,2.35,2.55,1.53106,34.20834,5,3,1.65827,2.08346,52.75973,-0.03562,0.03754,5,1.67813,49.34363,1.48228,0.36782,1.43127,0.53257,-0.44965,2.07058,2.40177,0.77892,0.80381,0.62618,0.60926,2.664,0.2,1.84611,4.50192,363621,302712,363456
Hersha Hospitality Trust,0,1,3,,0.60644,R.E.I.T.,10.72,0.57468,HT,P,10,HT    211119P00010000,90900,11/19/2021 12:00:00 AM,416,25,1,1.15,0.68125,34.69102,5,3,0.32386,0.47517,257.242,-0.29777,0.40145,3,9.07032,25.52552,0.29739,0.16748,0.11814,-0.06716,-0.45507,0.52601,0.58613,0.39733,0.37992,0.40869,0.41791,0.2491,0.13284,0.70928,0.70225,327901,298769,131287
