Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.88,1.06307,ATOS,P,12,ATOS  210716P00012000,168262,7/16/2021 12:00:00 AM,122,61,4.9,5.2,3.37359,48.55414,5,3,1.52921,1.8079,196.3741,-0.08183,0.08934,5,7.1128,111.4066,4.17711,0.20045,0.69121,0.35135,-6.48597,3.13374,3.47904,1.23902,0.83802,0.65173,0.63731,1.11936,0.2,1.00332,2.75901,389476,322073,382950
Altimmune Inc,0,3,3,,0.99406,Biotechnology,15.98,0.67074,ALT,P,13,ALT   210716P00013000,113066,7/16/2021 12:00:00 AM,272,70,0.8,1.05,0.12179,22.62684,5,3,1.0354,1.3481,499.3336,-0.33048,0.4652,5,12.21387,28.3992,1.10563,0.23761,0.06664,-0.18648,-3.96302,1.37951,1.59145,0.67776,0.10624,0.27009,0.29772,0.21496,0.1,0.50169,0.50063,377194,320672,377823
Altimmune Inc,0,3,3,,0.99406,Biotechnology,15.98,0.67074,ALT,P,14,ALT   210716P00014000,93600,7/16/2021 12:00:00 AM,380,3,1.15,1.45,0.21014,29.14544,5,3,1.30873,1.68586,397.3582,-0.3077,0.41826,5,12.86494,31.90562,1.50249,0.19694,0.09056,-0.1239,-4.48735,1.36478,1.58772,0.59114,0.1791,0.34532,0.36614,0.23908,0.1,0.72072,0.71965,385001,321603,385164
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.79261,EXPR,P,8,EXPR  210730P00008000,845426,7/30/2021 12:00:00 AM,0,10,1.75,2.1,0.88793,45.23611,5,3,1.6824,2.3628,180.8771,-0.1631,0.18588,5,6.26397,46.89141,1.86703,0.15426,0.28175,0.08254,-2.13467,1.5015,1.88236,0.55976,0.67048,0.56533,0.5522,0.53797,0.2,0.77306,1.18403,391514,322031,391298
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),205,0.77665,GME,P,202.5,GME   210730P00202500,640456,7/30/2021 12:00:00 AM,0,1,29.85,31.95,11.99055,40.70149,5,3,1.34988,1.51011,264.0487,-0.23994,0.30351,5,173.0035,39.55205,1.77064,0.15955,0.17464,-0.0122,-43.69201,1.2331,1.31718,0.52475,0.46611,0.48556,0.48649,0.32948,0.1878,0.77707,0.77532,386122,321964,375088
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),205,0.77665,GME,P,205,GME   210730P00205000,440474,7/30/2021 12:00:00 AM,4,10,31.35,33.5,13.25192,41.871,5,3,1.35969,1.52291,258.3431,-0.23587,0.29666,5,174.0079,40.62495,1.84813,0.15467,0.18228,0,-44.10389,1.23631,1.32183,0.52393,0.49577,0.49821,0.49832,0.33708,0.2,0.76638,0.76463,386303,321974,375517
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.04807,AMC,P,55,AMC   210806P00055000,439851,8/6/2021 12:00:00 AM,4,15,15.4,15.75,5.27146,35.72972,5,3,1.9654,2.03576,165.6422,-0.11748,0.13555,5,39.71469,46.78079,3.30802,0.27934,0.39097,0.00091,-17.18986,2.0966,2.14634,0.70702,0.49807,0.49935,0.49936,0.73776,0.2,1.39881,1.40127,389272,322127,389151
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.04807,AMC,P,55.5,AMC   210806P00055500,443642,8/6/2021 12:00:00 AM,3,0,15.75,16.1,5.55016,36.16799,5,3,1.96989,2.03988,164.0509,-0.11641,0.13407,5,39.86573,47.37605,3.26357,0.27662,0.39831,0.01001,-17.29328,2.10072,2.15023,0.70734,0.51294,0.50436,0.50426,0.74589,0.2,1.38516,1.43312,389310,322128,389186
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.04807,AMC,P,56,AMC   210806P00056000,795109,8/6/2021 12:00:00 AM,0,1,16.05,16.45,5.84241,36.62811,5,3,1.96054,2.04011,163.0696,-0.1156,0.13298,5,40.06677,48.05676,3.20482,0.27298,0.40384,0.01911,-17.36694,2.09751,2.15389,0.70849,0.52761,0.50933,0.50909,0.752,0.2,1.36696,1.46042,389313,322125,389190
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.04807,AMC,P,56.5,AMC   210806P00056500,518691,8/6/2021 12:00:00 AM,1,0,16.4,16.8,6.14812,37.06339,5,3,1.95723,2.03626,161.9684,-0.11457,0.13164,5,40.21781,48.76375,3.16115,0.27025,0.41106,0.02821,-17.46038,2.10102,2.15717,0.71047,0.54202,0.51423,0.51386,0.75966,0.2,1.35331,1.49227,389276,322123,389153
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),205,0.78352,GME,P,207.5,GME   210806P00207500,562300,8/6/2021 12:00:00 AM,0,0,35.8,37.95,15.95812,42.19583,5,3,1.34678,1.4945,230.9402,-0.2113,0.26026,5,172.1327,41.33004,1.66396,0.16244,0.21059,0.0122,-40.38964,1.24126,1.31939,0.52892,0.52204,0.5094,0.50884,0.38423,0.2,0.81428,0.87317,385901,321958,374522
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),205,0.78352,GME,P,210,GME   210806P00210000,512572,8/6/2021 12:00:00 AM,1,2,37.4,39.6,17.42092,43.22733,5,3,1.34797,1.49802,227.111,-0.2078,0.25474,5,173.0379,42.44923,1.61111,0.15805,0.21877,0.02439,-40.71607,1.24508,1.32465,0.53028,0.54813,0.52054,0.51931,0.39255,0.2,0.79233,0.9122,385945,321961,374665
GameStop Corp Holding Company,0,2,2,e^,0.88508,Retail (Hardlines),205,0.78352,GME,P,212.5,GME   210806P00212500,716682,8/6/2021 12:00:00 AM,0,0,39.05,41.3,18.9749,44.23563,5,3,1.34634,1.49847,223.6391,-0.20424,0.24922,5,173.8931,43.63189,1.56171,0.1539,0.22722,0.03659,-41.03893,1.24973,1.33076,0.53263,0.57344,0.53145,0.52954,0.40124,0.2,0.7716,0.95244,385948,321955,374677
Ferroglobe PLC,0,3,3,,0.7864,Metals & Mining (Div.),6.3,0.61804,GSM,P,6,GSM   210820P00006000,560082,8/20/2021 12:00:00 AM,0,0,0.65,0.8,0.27104,37.33156,5,3,0.95345,1.32876,257.0184,-0.28353,0.37106,5,5.36658,29.31564,0.7957,0.15356,0.12426,-0.04762,-0.73588,0.82836,0.98751,0.42405,0.37917,0.43743,0.44745,0.2695,0.15238,0.67985,0.67708,376587,320041,377248
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.81085,EXPR,P,7,EXPR  210820P00007000,845421,8/20/2021 12:00:00 AM,0,148,1.35,1.5,0.44456,34.96951,5,3,1.48705,1.73663,187.6239,-0.16619,0.19842,5,5.66935,35.98946,1.54774,0.23822,0.2417,-0.05277,-1.35741,1.38218,1.52088,0.55575,0.39764,0.45846,0.46223,0.50398,0.14723,1.24357,1.24081,385779,321841,385878
Ardelyx Inc,0,3,3,e,0.70757,Biotechnology,8.16,0.74516,ARDX,P,7.5,ARDX  210820P00007500,202897,8/20/2021 12:00:00 AM,78,12,1.05,1.25,0.45598,33.69451,5,3,0.83419,1.11353,271.2433,-0.21506,0.26658,5,6.47073,37.95187,1.06013,0.21232,0.16555,-0.08088,-1.22108,1.11561,1.28551,0.60823,0.35853,0.42169,0.43193,0.37513,0.11912,1.08301,1.08025,367665,318198,369144
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,8.8,0.85397,VTNR,P,7.5,VTNR  210820P00007500,44293,8/20/2021 12:00:00 AM,1122,56,1.3,1.45,0.56788,28.36642,5,3,0.72446,0.87139,293.362,-0.16569,0.19968,4,6.22073,45.55279,1.36037,0.29822,0.21244,-0.14773,-1.59228,1.4954,1.62281,0.86717,0.31756,0.39159,0.39991,0.50081,0.1,1.48004,1.47727,368072,320229,326684
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,8.8,0.85397,VTNR,P,10,VTNR  210820P00010000,222384,8/20/2021 12:00:00 AM,61,1,2.95,3.1,1.92601,44.68497,5,3,0.86986,0.99788,205.7504,-0.12177,0.13897,4,7.07764,70.52364,1.60722,0.19886,0.4212,0.13636,-1.95417,1.59359,1.70269,0.85225,0.64481,0.57871,0.57373,0.71959,0.2,0.99708,1.67614,373758,321100,342882
Century Casinos Inc,0,2,2,e^,0.58352,Hotel/Gaming,14.23,0.4979,CNTY,P,12.5,CNTY  210820P00012500,754824,8/20/2021 12:00:00 AM,0,0,0.65,0.85,0.24171,26.86016,5,3,0.59968,0.86714,389.7486,-0.41133,0.63147,4,11.88455,20.07797,0.36895,0.17002,0.05762,-0.12157,-1.11606,0.64571,0.75367,0.40365,0.20328,0.30194,0.32834,0.15836,0.1,0.45955,0.45678,367851,318502,326014
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.02754,AMC,P,55,AMC   210820P00055000,33020,8/20/2021 12:00:00 AM,1627,214,17.25,17.45,5.92999,34.06877,5,3,1.96308,1.99929,138.967,-0.10115,0.11536,5,37.90203,43.73295,2.93533,0.31301,0.45972,0.00091,-14.25927,2.05395,2.07905,0.69318,0.4973,0.49909,0.4991,0.86684,0.2,1.56782,1.56961,388935,322126,388837
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,82.56,1.00783,SAVA,P,75,SAVA  210820P00075000,150470,8/20/2021 12:00:00 AM,155,1,17.7,19.7,6.58126,30.85067,5,3,1.17234,1.38745,205.0775,-0.12682,0.14684,5,57.50731,46.2383,1.99575,0.30872,0.31166,-0.09157,-18.37693,1.75816,1.93226,0.80934,0.37869,0.44346,0.44852,0.681,0.10843,1.97998,1.97721,378413,321282,378964
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,82.56,1.00783,SAVA,P,80,SAVA  210820P00080000,204411,8/20/2021 12:00:00 AM,76,6,21.1,22.1,8.76973,34.10238,5,3,1.26157,1.36698,192.0522,-0.1213,0.14041,5,59.12113,50.04966,2.31166,0.28934,0.361,-0.03101,-19.01389,1.79234,1.87588,0.79252,0.45644,0.48071,0.48157,0.71218,0.16899,1.51509,1.51233,377792,321506,378395
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,82.56,1.00783,SAVA,P,85,SAVA  210820P00085000,236336,8/20/2021 12:00:00 AM,51,1,24.4,25.5,11.53753,37.11302,5,3,1.27717,1.38984,180.6435,-0.1148,0.13166,5,60.83495,54.40357,2.33818,0.26599,0.4054,0.02955,-19.70993,1.80256,1.89175,0.79158,0.53358,0.51476,0.51407,0.75952,0.2,1.33271,1.47771,378478,321540,379034
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,82.56,1.00783,SAVA,P,90,SAVA  210820P00090000,245893,8/20/2021 12:00:00 AM,46,1,27.7,29.9,14.83938,39.70358,5,3,1.23942,1.45695,169.9923,-0.10723,0.12114,5,62.54877,59.10687,2.10013,0.2454,0.44739,0.09012,-20.5321,1.80027,1.97514,0.8039,0.60369,0.54673,0.54261,0.82546,0.2,1.22975,1.67757,380405,321462,380803
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,82.56,1.00783,SAVA,P,95,SAVA  210820P00095000,403657,8/20/2021 12:00:00 AM,6,0,31,33.8,18.59141,42.41749,5,3,1.16072,1.42564,166.0801,-0.10244,0.11441,5,64.26259,64.9726,1.87472,0.22481,0.48714,0.15068,-20.93692,1.78722,2.00634,0.82714,0.6631,0.57723,0.56888,0.87401,0.2,1.1268,1.87742,379526,321241,379991
Ferroglobe PLC,0,3,3,,0.7864,Metals & Mining (Div.),6.3,0.65437,GSM,P,6,GSM   210917P00006000,182497,9/17/2021 12:00:00 AM,102,0,0.8,0.95,0.38026,36.81674,5,3,0.81829,1.11133,220.9114,-0.23636,0.29767,5,5.22473,30.45972,0.67833,0.17873,0.15797,-0.04762,-0.57626,0.81234,0.94326,0.44676,0.40306,0.44632,0.45373,0.33594,0.15238,0.83746,0.83333,367557,317856,369040
Curis Inc,0,1,1,e^,0.88587,Biotechnology,7.7,0.83968,CRIS,P,7.5,CRIS  210917P00007500,75248,9/17/2021 12:00:00 AM,536,0,1.4,1.55,1.0155,37.34172,5,3,0.34835,0.4856,281.7848,-0.1779,0.21401,3,6.13091,53.69739,1.00324,0.21191,0.23363,-0.02597,-0.88966,1.04702,1.1536,0.77652,0.46763,0.47598,0.4782,0.46727,0.17403,1.0489,1.04478,359649,318473,158116
Century Casinos Inc,0,2,2,e^,0.58352,Hotel/Gaming,14.23,0.48564,CNTY,P,12.5,CNTY  210917P00012500,358928,9/17/2021 12:00:00 AM,12,0,0.9,1.15,0.31749,28.55751,5,3,0.72005,1.00734,278.1524,-0.33465,0.47051,4,11.65152,19.73112,0.35086,0.18894,0.08171,-0.12157,-0.92983,0.64175,0.74894,0.3731,0.22879,0.33292,0.35567,0.21253,0.1,0.63659,0.63247,374075,320188,343930
Tanger Factory Outlet Centers,0.03765,1,3,^,0.50692,R.E.I.T.,19.25,0.51118,SKT,P,17,SKT   210917P00017000,43886,9/17/2021 12:00:00 AM,1135,10,1,1.1,0.55256,28.19827,5,3,0.37929,0.46049,383.8939,-0.41125,0.63685,3,16.07007,20.6568,0.28608,0.17295,0.06662,-0.11688,-1.00553,0.54562,0.57774,0.39558,0.2654,0.32476,0.3339,0.15702,0.1,0.5236,0.51948,357730,319058,149426
Build A Bear Workshop Inc,0,2,3,e^,0.69735,Recreation,19.83,0.74635,BBW,P,20,BBW   210917P00020000,395541,9/17/2021 12:00:00 AM,7,4,3.7,4,2.2759,40.77757,5,3,0.64746,0.78539,228.7459,-0.1908,0.23132,4,16.38244,44.19382,0.94765,0.17801,0.23112,0.00857,-2.13739,0.96416,1.04488,0.58524,0.50624,0.50379,0.50349,0.4323,0.2,0.89419,0.93293,363106,319344,313046
Liquidity Services Inc,0,2,2,e,0.57015,Internet,22.11,0.60571,LQDT,P,20,LQDT  210917P00020000,364610,9/17/2021 12:00:00 AM,11,0,1.85,2.15,0.90788,31.87345,5,3,0.57047,0.74742,293.8322,-0.30214,0.41103,3,18.23244,26.26431,0.45539,0.18323,0.10605,-0.09543,-1.6102,0.69881,0.77755,0.44497,0.31338,0.37842,0.3904,0.24329,0.10457,0.80429,0.80017,360484,317898,306121
TripAdvisor Inc,0,1,3,,0.53471,Internet,42.15,0.50631,TRIP,P,38,TRIP  210917P00038000,145965,9/17/2021 12:00:00 AM,166,0,2.14,2.31,1.24653,29.01449,5,3,0.3513,0.41582,394.4283,-0.43521,0.69081,3,36.01663,20.3268,0.27396,0.15335,0.0638,-0.09846,-2.07414,0.51121,0.53562,0.37831,0.27749,0.33111,0.33836,0.14476,0.10154,0.50412,0.5,354048,318535,134295
AMC Networks Inc,0,3,4,,0.44293,Entertainment,65.94,0.38541,AMCX,P,60,AMCX  210917P00060000,152686,9/17/2021 12:00:00 AM,151,0,4.9,5.2,1.28276,31.8314,5,3,1.14537,1.23516,229.677,-0.34709,0.49659,5,55.34732,17.33102,0.39957,0.16851,0.09305,-0.09008,-4.17472,0.63076,0.65716,0.29401,0.24372,0.37309,0.37803,0.20137,0.10992,0.68017,0.67605,373259,321195,374167
Century Communities Inc,0.00901,1,1,e,0.50741,Homebuilding,67.31,0.47501,CCS,P,60,CCS   210917P00060000,222767,9/17/2021 12:00:00 AM,60,0,3.4,3.7,1.69409,28.1784,5,3,0.44791,0.52305,369.4658,-0.42438,0.66749,3,56.84732,19.07,0.27565,0.16324,0.06419,-0.1086,-3.39341,0.52914,0.5566,0.36545,0.25355,0.32342,0.33158,0.14982,0.1,0.50925,0.50513,362324,319994,171228
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),111.42,0.49641,SNBR,P,100,SNBR  210917P00100000,253726,9/17/2021 12:00:00 AM,41,0,5.4,5.8,3.07063,28.2814,5,3,0.35732,0.41624,398.7439,-0.44282,0.71163,3,95.01219,19.53669,0.26282,0.15508,0.0612,-0.1025,-5.35441,0.50632,0.5283,0.37303,0.26644,0.32296,0.32985,0.14052,0.1,0.48877,0.48465,354089,318654,134442
NGL Energy Partners LP,0,3,3,e^,0.69308,Pipeline MLPs,2.36,0.60434,NGL,P,2.5,NGL   211015P00002500,15669,10/15/2021 12:00:00 AM,3614,0,0.6,0.65,0.29012,41.8831,5,3,1.44207,1.67837,121.2074,-0.14658,0.17091,5,1.9137,31.9793,0.79972,0.19492,0.32127,0.05932,-0.23178,1.00689,1.10432,0.41231,0.58991,0.53708,0.53382,0.58511,0.2,0.98006,1.27119,384868,321800,385052
Tuniu Corporation,0,3,3,,0.70766,Internet,2.46,0.78636,TOUR,P,2.5,TOUR  211015P00002500,149372,10/15/2021 12:00:00 AM,158,0,0.65,0.8,0.35026,36.13815,5,3,0.91446,1.38885,140.7309,-0.11706,0.12937,5,1.8637,41.27513,1.08276,0.24797,0.35683,0.01626,-0.29325,1.18076,1.47335,0.61676,0.51238,0.50647,0.50518,0.77296,0.2,1.24532,1.32114,378445,319602,379000
Western Asset Mortgage Capital Corporation,0.07164,3,4,^,0.54535,R.E.I.T.,3.49,0.32306,WMC,P,3,WMC   211015P00003000,66953,10/15/2021 12:00:00 AM,639,150,0.2,0.25,0.0368,28.03084,5,3,1.18162,1.50168,195.7735,-0.35418,0.51108,5,2.81644,12.68448,0.24842,0.20319,0.07691,-0.1404,-0.15986,0.5331,0.61131,0.24436,0.16111,0.32501,0.34617,0.19566,0.1,0.57855,0.57307,381452,321314,381797
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.15,0.46933,IVR,P,4,IVR   211015P00004000,37872,10/15/2021 12:00:00 AM,1371,4,0.59,0.64,0.25329,40.56068,5,3,1.20834,1.38955,157.2797,-0.23689,0.29891,5,3.43192,23.81287,0.57657,0.18379,0.1785,-0.03614,-0.2778,0.70011,0.75756,0.31703,0.46693,0.48501,0.48615,0.33455,0.16386,0.87313,0.86765,378465,321374,379023
Armstrong Flooring Inc,0,1,1,e,0.69185,Furn/Home Furnishings,6.57,0.65947,AFI,P,5,AFI   211015P00005000,98486,10/15/2021 12:00:00 AM,348,1,0.4,0.5,0.20167,20.36687,5,3,0.35544,0.52055,326.9367,-0.25938,0.34325,3,4.6274,22.09881,0.29858,0.30533,0.09244,-0.23896,-0.37705,0.79418,0.89092,0.58592,0.19643,0.26422,0.28708,0.29133,0.1,0.61431,0.60883,362163,318610,170363
LiveXLive Media Inc,0,3,3,,0.87624,Entertainment Tech,4.52,0.7637,LIVX,P,5,LIVX  211015P00005000,82084,10/15/2021 12:00:00 AM,470,0,1.45,1.6,0.88936,41.71968,5,3,0.92236,1.17348,139.8254,-0.11642,0.13173,5,3.5774,47.01576,0.90029,0.2146,0.41393,0.10619,-0.52477,1.16985,1.32267,0.60855,0.61098,0.55829,0.5516,0.75915,0.2,1.07849,1.60398,370645,319693,371798
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,9.17,0.73901,KODK,P,10,KODK  211015P00010000,287859,10/15/2021 12:00:00 AM,27,0,2.37,2.52,1.50618,45.22957,5,3,0.837,0.98302,160.2309,-0.15671,0.18372,4,7.6848,42.57694,0.66964,0.16794,0.3161,0.09051,-0.83624,0.9338,1.00803,0.50833,0.61293,0.56207,0.55753,0.54432,0.2,0.84517,1.29226,359451,318252,362085
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,8.8,0.8425,VTNR,P,10,VTNR  211015P00010000,38164,10/15/2021 12:00:00 AM,1358,0,3.5,3.7,2.34184,39.60479,5,3,0.72167,0.84952,149.1294,-0.09159,0.10258,4,6.5548,60.83662,1.16065,0.26136,0.54394,0.13636,-1.20211,1.42811,1.53416,0.82949,0.60453,0.56119,0.55699,0.97488,0.2,1.3123,1.98864,366919,320210,323432
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,8.8,0.8425,VTNR,P,12.5,VTNR  211015P00012500,327671,10/15/2021 12:00:00 AM,17,5,5.5,5.7,4.37759,48.9824,5,3,0.65688,0.77087,128.3623,-0.07363,0.0806,4,7.0685,81.53393,0.84829,0.20455,0.79119,0.42045,-1.28303,1.4893,1.59176,0.89886,0.75516,0.66164,0.65177,1.24062,0.2,1.02821,3.125,362176,319478,310379
Meridian Bioscience Inc,0,3,4,,0.49617,Medical Supplies  (Noninvasive),20.93,0.46915,VIVO,P,17.5,VIVO  211015P00017500,111056,10/15/2021 12:00:00 AM,282,0,1.65,2,0.49068,26.05838,5,3,0.82767,1.05782,225.297,-0.26102,0.3436,4,15.9459,19.41976,0.35396,0.24819,0.10958,-0.16388,-1.27297,0.73551,0.82813,0.40243,0.20502,0.32609,0.34446,0.29103,0.1,0.79382,0.78834,364557,318061,366385
Xenon Pharmaceuticals Inc,0,3,2,e,0.62005,Biotechnology,18.48,0.65067,XENE,P,17.5,XENE  211015P00017500,731527,10/15/2021 12:00:00 AM,0,0,3.9,4.8,1.89871,33.22945,5,3,0.8632,1.26157,159.0024,-0.13293,0.15082,5,13.6959,37.24099,0.94398,0.26955,0.29224,-0.05303,-2.01133,1.12759,1.36868,0.60519,0.42933,0.46193,0.46862,0.66303,0.14697,1.44141,1.43594,374230,318778,375142
Meridian Bioscience Inc,0,3,4,,0.49617,Medical Supplies  (Noninvasive),20.93,0.46915,VIVO,P,20,VIVO  211015P00020000,162578,10/15/2021 12:00:00 AM,132,0,2.75,3,1.00062,37.047,5,3,1.23037,1.40626,162.5817,-0.23903,0.3043,5,17.35959,22.17126,0.53264,0.1813,0.1649,-0.04443,-1.40671,0.72079,0.77763,0.32317,0.3885,0.44947,0.45315,0.32863,0.15557,0.85007,0.84459,378962,321447,379495
Cel Sci Corporation New,0,3,3,,1.00936,Biotechnology,25.29,0.97593,CVM,P,30,CVM   211015P00030000,184238,10/15/2021 12:00:00 AM,100,0,12.4,13.6,8.11777,36.77573,5,3,0.84108,1.08732,122.1752,-0.06872,0.07481,4,17.76439,62.60591,1.42903,0.30407,0.71003,0.18624,-4.12825,1.69247,1.91883,0.91928,0.62672,0.56967,0.56152,1.33668,0.2,1.52584,2.45156,366244,318337,367847
