Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Immunic Inc,0,3,3,e,0.99991,Biotechnology,6.04,0.99293,IMUX,P,7.5,IMUX  220617P00007500,327144,6/17/2022 12:00:00 AM,20,0,2.9,3.6,1.71964,40.1465,5,3,1.70051,2.7124,137.4623,-0.07644,0.07406,5,4.612,73.33577,3.48015,0.23841,0.63204,0.24172,-3.33817,2.66384,3.66199,0.98642,0.76563,0.60576,0.57737,1.35026,0.2,1.19365,2.40066,323950,299456,323742
Kezar Life Sciences Inc,0,1,1,e,0.79712,Biotechnology,6.07,0.94285,KZR,P,7.5,KZR   220617P00007500,176167,6/17/2022 12:00:00 AM,130,0,2.45,2.85,1.70135,47.89441,5,3,1.08021,1.63557,202.3847,-0.10668,0.11378,4,5.062,87.93769,2.25172,0.16804,0.48675,0.23558,-2.54858,2.06249,2.61311,0.99148,0.75935,0.63252,0.60534,0.8789,0.2,0.8418,2.01812,320643,299354,296462
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),13.48,0.89719,VERU,P,14,VERU  220617P00014000,194003,6/17/2022 12:00:00 AM,103,112,2.75,3.1,1.43329,43.15129,5,3,1.14996,1.45924,262.8259,-0.1825,0.21703,4,11.2724,56.77192,2.21016,0.16543,0.24604,0.03858,-3.90975,1.52744,1.74717,0.71045,0.56737,0.53146,0.52751,0.46076,0.2,0.82875,1.02003,310780,298010,309436
Carvana Co,0,1,3,,0.79203,Retail Automotive,38.27,1.01678,CVNA,P,35,CVNA  220617P00035000,30119,6/17/2022 12:00:00 AM,2145,550,5.2,5.5,2.78526,33.39502,5,3,0.59565,0.66949,432.2987,-0.21345,0.26776,3,29.85601,60.00033,1.94774,0.22292,0.1761,-0.08545,-9.96064,1.54812,1.61976,0.97021,0.37765,0.42257,0.42596,0.37346,0.11455,1.18773,1.18613,299385,297531,137655
Ambarella Inc,0,2,3,,0.56864,Semiconductor,76.54,0.59059,AMBA,P,70,AMBA  220617P00070000,167571,6/17/2022 12:00:00 AM,146,14,5.3,5.9,1.96621,32.38641,5,3,0.81138,0.95158,430.97,-0.36649,0.53285,3,64.81202,31.03937,0.92375,0.15629,0.08352,-0.08545,-12.05581,0.93746,1.01002,0.51754,0.27953,0.37352,0.38233,0.18767,0.11455,0.60607,0.60447,301098,297021,254295
DocuSign Inc,0,2,4,,0.5644,Computer Software/Svcs,74.61,0.64774,DOCU,P,70,DOCU  220617P00070000,26064,6/17/2022 12:00:00 AM,2506,139,6.6,6.9,2.68368,35.72578,5,3,0.88099,0.94742,399.3337,-0.33349,0.46577,3,63.51202,35.69932,1.16912,0.15185,0.1057,-0.06179,-12.93821,1.01498,1.05083,0.5396,0.34349,0.41519,0.41804,0.2147,0.13821,0.64163,0.64003,300887,297862,253719
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),13.48,0.87196,VERU,P,14,VERU  220624P00014000,392016,6/24/2022 12:00:00 AM,10,10,3,3.2,1.50842,42.28169,5,3,1.22219,1.38835,235.6167,-0.16874,0.20049,4,11.02716,53.96239,2.07497,0.18398,0.27467,0.03858,-3.42643,1.53149,1.646,0.68918,0.56254,0.52823,0.52627,0.49878,0.2,0.92182,1.11276,308647,298547,307320
DocuSign Inc,0,2,4,,0.5644,Computer Software/Svcs,74.61,0.64268,DOCU,P,70,DOCU  220624P00070000,248939,6/24/2022 12:00:00 AM,51,4,7,7.7,3.02785,35.79669,5,3,0.82295,0.96613,360.6285,-0.31086,0.42373,3,63.13578,35.14705,1.03159,0.15755,0.11305,-0.06179,-11.41432,0.96653,1.04244,0.5302,0.35404,0.41863,0.42448,0.236,0.13821,0.68076,0.67882,301848,297210,256441
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),13.48,0.85378,VERU,P,14,VERU  220701P00014000,464877,7/1/2022 12:00:00 AM,3,0,3.1,3.4,1.5791,41.54992,5,3,1.17704,1.41307,215.9707,-0.15909,0.18701,4,10.93191,51.85507,1.85588,0.19139,0.28668,0.03858,-3.06086,1.46717,1.62624,0.67393,0.55847,0.52693,0.5243,0.53473,0.2,0.95925,1.14985,309417,298205,308084
Carvana Co,0,1,3,,0.79203,Retail Automotive,38.27,0.97235,CVNA,P,35,CVNA  220701P00035000,509856,7/1/2022 12:00:00 AM,2,0,6,7.1,3.30175,32.83993,5,3,0.58801,0.82907,328.6478,-0.17592,0.21014,3,29.07977,55.91241,1.62445,0.24451,0.20918,-0.08545,-8.20189,1.46,1.68163,0.91939,0.39064,0.4306,0.43968,0.47587,0.11455,1.37089,1.36861,306652,297438,178109
Senseonics Holdings Inc,0,2,2,e,0.87386,Medical Supplies  (Noninvasive),1.1,0.81875,SENS,P,1,SENS  220715P00001000,62308,7/15/2022 12:00:00 AM,859,52,0.16,0.18,0.06877,32.6383,5,3,0.85152,1.03773,260.7992,-0.19111,0.23402,3,0.84296,40.04417,1.15743,0.23932,0.19343,-0.09091,-0.16865,1.22669,1.35006,0.66253,0.35837,0.42232,0.42934,0.42731,0.10909,1.33629,1.33333,305064,297587,266120
Immunic Inc,0,3,3,e,0.99991,Biotechnology,6.04,1.01167,IMUX,P,7.5,IMUX  220715P00007500,31725,7/15/2022 12:00:00 AM,2027,0,3.2,4,1.90795,35.88512,5,3,1.40369,2.32025,106.6203,-0.06206,0.05949,5,4.32219,62.95447,2.43897,0.28808,0.74714,0.24172,-2.02265,2.27711,3.14541,0.94734,0.70932,0.59072,0.56595,1.68086,0.2,1.44336,2.64901,321942,299143,321551
Kezar Life Sciences Inc,0,1,1,e,0.79712,Biotechnology,6.07,0.94478,KZR,P,7.5,KZR   220715P00007500,948747,7/15/2022 12:00:00 AM,0,0,3,3.8,1.85974,37.86283,5,3,1.27407,2.2009,115.7636,-0.06986,0.06663,4,4.52219,64.22798,2.10531,0.25865,0.66962,0.23558,-1.91219,2.08309,2.93209,0.91602,0.71124,0.59675,0.56907,1.50092,0.2,1.2962,2.47117,323912,299504,314763
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),13.48,0.82933,VERU,P,14,VERU  220715P00014000,48875,7/15/2022 12:00:00 AM,1196,32,3.4,3.6,1.70953,40.35583,5,3,1.18858,1.33207,188.8137,-0.1439,0.16814,4,10.64141,48.83802,1.64343,0.21365,0.32371,0.03858,-2.54029,1.43024,1.52401,0.6535,0.55196,0.52379,0.52233,0.59474,0.2,1.07121,1.26113,306759,298302,305315
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,29.41,0.76717,CLDX,P,28,CLDX  220715P00028000,486129,7/15/2022 12:00:00 AM,2,0,6.6,8.2,2.15202,33.17575,5,3,1.62078,2.22373,149.3069,-0.12541,0.13964,5,21.48283,37.37678,1.86311,0.27531,0.31137,-0.04794,-6.27527,1.59443,1.96125,0.60838,0.41705,0.46815,0.4741,0.71613,0.15206,1.47881,1.47585,321308,299389,320854
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,29.41,0.76717,CLDX,P,29,CLDX  220715P00029000,925017,7/15/2022 12:00:00 AM,0,0,7.3,8.8,2.61607,34.90266,5,3,1.68216,2.24209,142.8903,-0.12107,0.13517,5,21.78578,38.92616,2.03062,0.26511,0.33936,-0.01394,-6.41639,1.61533,1.95255,0.60225,0.47248,0.48973,0.49151,0.73979,0.18606,1.33702,1.33406,321453,299438,320991
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,29.41,0.76717,CLDX,P,30,CLDX  220715P00030000,12989,7/15/2022 12:00:00 AM,4969,0,8.1,9.4,3.16348,36.53198,5,3,1.74487,2.22233,137.5279,-0.11619,0.13043,5,21.98874,40.74331,2.06961,0.25536,0.37282,0.02006,-6.56346,1.6531,1.94065,0.60225,0.52737,0.50998,0.5085,0.76668,0.2,1.27973,1.37708,321296,299489,320839
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,29.41,0.76717,CLDX,P,31,CLDX  220715P00031000,675694,7/15/2022 12:00:00 AM,0,0,8.3,10.4,3.79009,38.32921,5,3,1.56102,2.31408,136.4388,-0.11663,0.12582,5,22.7917,43.13953,1.78642,0.22815,0.3686,0.05406,-6.61662,1.55651,2.0142,0.60777,0.57926,0.53112,0.52406,0.79477,0.2,1.14373,1.41108,321902,299331,321511
NCR Corp,0,2,3,,0.4994,Electronics,33.42,0.46777,NCR,P,31,NCR   220715P00031000,218134,7/15/2022 12:00:00 AM,76,0,2.75,3,0.81836,34.24036,5,3,1.15722,1.30201,256.892,-0.33553,0.47076,4,28.3417,21.81872,0.60017,0.15766,0.1003,-0.07241,-3.08711,0.7423,0.79212,0.3441,0.28932,0.39842,0.40468,0.21242,0.12759,0.64789,0.64493,312938,299146,291187
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,29.41,0.76717,CLDX,P,32,CLDX  220715P00032000,325774,7/15/2022 12:00:00 AM,21,0,9.2,10.8,4.48842,40.06103,5,3,1.59976,2.15682,135.4763,-0.1125,0.12417,5,22.89466,45.86468,1.75242,0.22475,0.40647,0.08807,-6.67208,1.60725,1.95164,0.61823,0.62637,0.54932,0.54065,0.80536,0.2,1.12673,1.56409,320807,299371,320283
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),13.48,0.79839,VERU,P,15,VERU  220819P00015000,609133,8/19/2022 12:00:00 AM,0,0,4.7,5,2.67301,40.89118,5,3,1.15056,1.32429,135.7238,-0.10695,0.12104,4,10.36983,48.68474,1.19155,0.23591,0.46097,0.11276,-1.96195,1.38264,1.49433,0.64292,0.62169,0.55729,0.55304,0.82614,0.2,1.18418,1.74332,306465,298016,305033
Clarus Corporation,0.00498,3,3,e,0.39628,Recreation,21.67,0.43732,CLAR,P,20,CLAR  220819P00020000,350679,8/19/2022 12:00:00 AM,15,0,2.7,3.2,0.84162,34.04184,5,3,1.26006,1.59475,171.1053,-0.22343,0.27978,4,17.39311,23.15034,0.61109,0.20632,0.16072,-0.07707,-1.84143,0.82996,0.95287,0.36723,0.32867,0.4222,0.43213,0.35742,0.12293,1.01817,1.01351,313861,298741,312709
CarGurus Inc,0,1,1,e^,0.52776,Internet,24.77,0.57117,CARG,P,23,CARG  220819P00023000,316196,8/19/2022 12:00:00 AM,23,14,2.55,2.9,1.17478,34.55465,5,3,0.73295,0.91732,238.1274,-0.27363,0.36054,3,20.55707,25.95054,0.4918,0.17906,0.12935,-0.07146,-1.75064,0.70278,0.77755,0.40554,0.3524,0.41347,0.42168,0.27736,0.12854,0.80553,0.80088,309547,298610,199221
Carvana Co,0,1,3,,0.79203,Retail Automotive,38.27,0.90846,CVNA,P,35,CVNA  220819P00035000,76548,8/19/2022 12:00:00 AM,630,320,8.5,9.3,4.7302,30.97184,5,3,0.62826,0.76434,210.4202,-0.12393,0.14361,3,26.66294,48.71928,1.23724,0.31221,0.32541,-0.08545,-5.09363,1.38309,1.49868,0.84943,0.4146,0.4473,0.45134,0.69634,0.11455,1.94352,1.93887,304036,297848,161767
Carvana Co,0,1,3,,0.79203,Retail Automotive,38.27,0.90846,CVNA,P,40,CVNA  220819P00040000,36779,8/19/2022 12:00:00 AM,1701,62,11.3,12.1,7.46557,38.11235,5,3,0.59566,0.72284,194.8221,-0.11668,0.13352,3,28.88621,59.35434,1.2855,0.25007,0.39838,0.04521,-5.30847,1.3419,1.44886,0.84097,0.53654,0.52292,0.52123,0.74897,0.2,1.25498,1.47635,302157,297532,151281
Establishment Labs Holdings Inc,0,1,2,e^,0.59534,Medical Supplies,57.35,0.58951,ESTA,P,55,ESTA  220819P00055000,254442,8/19/2022 12:00:00 AM,48,1,6.8,8.4,3.43066,37.60565,5,3,0.74683,1.1022,213.6225,-0.25196,0.31995,3,48.45604,28.09351,0.55409,0.1642,0.14573,-0.04098,-4.3723,0.70469,0.84805,0.40341,0.41109,0.44882,0.45743,0.31255,0.15902,0.75027,0.74561,313999,298684,237684
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,104.45,0.67048,KRTX,P,90,KRTX  220819P00090000,559901,8/19/2022 12:00:00 AM,1,0,18.6,23.5,6.02477,28.19626,5,3,1.13815,1.58267,158.7527,-0.13197,0.14935,4,71.81898,31.82366,1.00816,0.32107,0.26516,-0.13834,-13.31152,1.30314,1.57406,0.60947,0.31162,0.40914,0.42457,0.66957,0.1,1.78541,1.78076,313620,297928,312438
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,104.45,0.67048,KRTX,P,95,KRTX  220819P00095000,546564,8/19/2022 12:00:00 AM,1,0,21.1,26,7.72056,30.83574,5,3,1.17158,1.60963,151.0521,-0.12894,0.14597,4,74.34226,33.88562,1.10327,0.29714,0.29018,-0.09047,-13.6602,1.28864,1.54858,0.59341,0.37187,0.44017,0.45016,0.68508,0.10953,1.84906,1.84441,314150,298171,312997
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,104.45,0.67048,KRTX,P,100,KRTX  220819P00100000,948865,8/19/2022 12:00:00 AM,0,0,24,29,9.84752,33.37983,5,3,1.20341,1.64246,143.0612,-0.12425,0.14014,4,76.46553,36.12377,1.21836,0.27703,0.32044,-0.0426,-14.0739,1.28765,1.54423,0.58439,0.43612,0.47091,0.47574,0.71358,0.1574,1.46451,1.45985,314724,298411,313656
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,104.45,0.67048,KRTX,P,105,KRTX  220819P00105000,525796,8/19/2022 12:00:00 AM,1,0,26.5,31.4,12.41785,36.1859,5,3,1.16609,1.58575,141.2459,-0.12327,0.13901,4,78.98881,38.97355,1.27457,0.24844,0.34223,0.00527,-14.12495,1.2598,1.50387,0.5816,0.5008,0.50037,0.50031,0.71936,0.2,1.24688,1.26855,313679,298122,312509
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,104.45,0.67048,KRTX,P,110,KRTX  220819P00110000,891530,8/19/2022 12:00:00 AM,0,0,29.5,34.4,15.41474,38.81029,5,3,1.14069,1.54929,137.8535,-0.12001,0.13481,4,81.01209,41.99129,1.14888,0.2293,0.37111,0.05314,-14.29401,1.25072,1.48945,0.58426,0.56247,0.52928,0.52459,0.74176,0.2,1.15114,1.41216,312882,297948,311708
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,124.95,0.55076,ALNY,P,115,ALNY  220819P00115000,274846,8/19/2022 12:00:00 AM,38,0,19.5,24,6.62571,33.07275,5,3,1.21864,1.64543,160.7119,-0.17479,0.20748,4,96.03536,27.80806,0.79404,0.24035,0.20884,-0.07963,-13.05259,1.00735,1.20113,0.45404,0.35332,0.43265,0.44343,0.48197,0.12037,1.3012,1.29654,318307,299225,307563
Expedia Group Inc,0,1,2,,0.45235,Internet,123.7,0.4488,EXPE,P,115,EXPE  220819P00115000,148479,8/19/2022 12:00:00 AM,192,353,9.55,9.8,4.10322,34.0242,5,3,0.74066,0.7739,264.5791,-0.36129,0.52143,3,105.9854,20.39625,0.36203,0.15219,0.09522,-0.07033,-6.63775,0.56347,0.57423,0.32371,0.32013,0.39417,0.3961,0.19178,0.12967,0.60004,0.59539,304455,298652,164162
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,124.95,0.55076,ALNY,P,120,ALNY  220819P00120000,51374,8/19/2022 12:00:00 AM,1121,0,22,26.5,8.38626,35.93,5,3,1.27778,1.70687,150.9046,-0.17069,0.20161,4,98.55864,29.12725,0.87123,0.22034,0.22915,-0.03962,-13.27851,0.99712,1.18496,0.43776,0.42043,0.46488,0.47044,0.49601,0.16038,1.10246,1.0978,318996,299300,309367
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,124.95,0.55076,ALNY,P,125,ALNY  220819P00125000,55560,8/19/2022 12:00:00 AM,1010,0,25,29.3,10.73209,38.71169,5,3,1.31822,1.72417,143.1946,-0.16463,0.19344,4,100.5819,30.96218,0.96632,0.19968,0.25466,0.0004,-13.54793,1.00124,1.17657,0.4319,0.49234,0.49669,0.49719,0.51697,0.2,1.00305,1.0004,319184,299336,309851
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,124.95,0.55076,ALNY,P,130,ALNY  220819P00130000,30914,8/19/2022 12:00:00 AM,2085,0,27.5,31.8,13.66636,41.71544,5,3,1.24926,1.6442,142.3798,-0.16281,0.19035,4,103.1052,33.63578,0.85045,0.17967,0.27295,0.04042,-13.48111,0.97935,1.15131,0.43541,0.56221,0.52775,0.52361,0.52535,0.2,0.90301,1.10044,318294,299270,307514
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,124.95,0.55076,ALNY,P,135,ALNY  220819P00135000,157325,8/19/2022 12:00:00 AM,169,0,30.5,34.8,17.13526,44.55459,5,3,1.17389,1.55368,141.7612,-0.15842,0.18396,4,105.1285,36.89532,0.76174,0.16367,0.29652,0.08043,-13.5143,0.9721,1.14193,0.44717,0.62439,0.55798,0.5494,0.54359,0.2,0.82298,1.22049,317184,299173,304297
Signature Bank,0.01152,1,2,,0.42353,Bank,187.52,0.48628,SBNY,P,175,SBNY  220819P00175000,160224,8/19/2022 12:00:00 AM,162,0,16.5,19.4,7.50217,35.23284,5,3,0.73476,0.96785,240.2002,-0.31388,0.42822,3,159.3147,22.80805,0.4135,0.15941,0.10876,-0.06677,-11.6289,0.60642,0.6879,0.34957,0.34661,0.41005,0.42055,0.23352,0.13323,0.66508,0.66042,310998,298619,210677
Avis Budget Group Inc,0,1,3,,0.75299,Retail (Hardlines),208.92,0.70312,CAR,P,195,CAR   220819P00195000,249413,8/19/2022 12:00:00 AM,51,0,29.1,30.7,16.33409,34.81165,5,3,0.57512,0.64722,253.9342,-0.21713,0.27277,3,166.8078,36.08872,0.68461,0.21057,0.18006,-0.06663,-18.10874,0.88177,0.92213,0.55981,0.39883,0.43535,0.43816,0.36661,0.13337,1.04901,1.04436,298040,297240,131971
CTI BioPharma Corporation,0,3,2,,0.70791,Biotechnology,4.5,0.7115,CTIC,P,5,CTIC  220916P00005000,133563,9/16/2022 12:00:00 AM,238,38,1.4,1.8,0.81205,40.85652,5,3,1.13547,1.92567,106.4546,-0.11241,0.11881,5,3.63007,37.62053,0.75359,0.2,0.3949,0.11111,-0.50021,1.06182,1.45473,0.49723,0.63412,0.56377,0.54664,0.84169,0.2,1.00601,1.55556,318622,297904,317832
Altice USA Inc,0,3,3,,0.42077,Cable TV,9.31,0.41816,ATUS,P,9,ATUS  220916P00009000,6493,9/16/2022 12:00:00 AM,8790,0,1.2,1.4,0.44306,38.14362,5,3,1.27204,1.60944,146.079,-0.24268,0.30756,4,7.85412,20.25285,0.47055,0.1682,0.15986,-0.0333,-0.56017,0.65144,0.74818,0.28672,0.4057,0.45818,0.46357,0.32514,0.1667,0.77921,0.7732,314141,298790,312991
IVERIC bio Inc,0,2,2,e^,0.66033,Biotechnology,10.89,0.67903,ISEE,P,10,ISEE  220916P00010000,443388,9/16/2022 12:00:00 AM,5,0,4.5,5.7,0.89301,21.32492,5,3,3.01693,4.21038,46.32966,-0.04517,0.04662,5,5.56013,21.52671,2.42606,0.50096,0.82419,-0.08173,-1.83575,2.18967,2.84023,0.54511,0.38695,0.47149,0.47802,2.14488,0.11827,3.4998,3.49379,327380,299634,326777
IVERIC bio Inc,0,2,2,e^,0.66033,Biotechnology,10.89,0.67903,ISEE,P,12.5,ISEE  220916P00012500,438030,9/16/2022 12:00:00 AM,5,0,6.2,7.9,2.39621,25.77682,5,3,2.79756,4.28362,41.7005,-0.04041,0.04019,5,6.37516,26.67328,2.16229,0.42149,0.99014,0.14784,-2.04898,2.122,2.95238,0.55878,0.65722,0.54245,0.53054,2.48835,0.2,2.11345,2.84665,327460,299624,326892
Permian Basin Royalty Trust,0.02908,2,2,,0.423,Petroleum (Producing),13.64,0.43113,PBT,P,12.5,PBT   220916P00012500,134512,9/16/2022 12:00:00 AM,235,0,2.05,2.35,0.81637,33.63983,5,3,1.00297,1.24723,164.5542,-0.18742,0.22818,4,10.52516,26.63901,0.59514,0.23988,0.20219,-0.08358,-1.03033,0.85651,0.96096,0.42762,0.36894,0.43365,0.44081,0.43825,0.11642,1.29695,1.29093,311695,298715,287138
Capital Product Partners LP,0.03947,1,1,e,0.4224,Maritime,15.95,0.45958,CPLP,P,15,CPLP  220916P00015000,246794,9/16/2022 12:00:00 AM,53,0,1.45,1.7,0.76968,37.11775,5,3,0.61853,0.84456,221.5934,-0.31724,0.4323,3,13.6402,21.9469,0.33269,0.15648,0.11302,-0.05956,-0.74735,0.51678,0.58895,0.31929,0.38582,0.42884,0.43749,0.23132,0.14044,0.65333,0.64732,307210,297761,181888
Permian Basin Royalty Trust,0.02908,2,2,,0.423,Petroleum (Producing),13.64,0.43113,PBT,P,15,PBT   220916P00015000,222363,9/16/2022 12:00:00 AM,72,4,3.5,4,2.23041,46.69637,5,3,0.94544,1.31607,134.7512,-0.15671,0.18091,4,11.5902,37.27495,0.56546,0.15689,0.31036,0.09971,-1.12182,0.83858,0.99834,0.43105,0.65309,0.58018,0.56749,0.55277,0.2,0.79047,1.28299,313256,298355,292146
DISH Network Corporation,0,2,4,,0.43041,Cable TV,20.45,0.38461,DISH,P,20,DISH  220916P00020000,34302,9/16/2022 12:00:00 AM,1853,0,2.7,2.9,1.29919,39.51732,5,3,0.90651,1.03658,180.2587,-0.25438,0.32695,3,17.42026,24.50733,0.4771,0.16005,0.16208,-0.022,-1.16925,0.63847,0.68203,0.33489,0.44244,0.46973,0.47166,0.30586,0.178,0.74777,0.74176,305015,298053,265974
Ebix Inc,0.01073,1,2,e,0.64835,E-Commerce,30.41,0.60353,EBIX,P,25,EBIX  220916P00025000,268732,9/16/2022 12:00:00 AM,41,0,2.7,3.4,1.05498,25.81361,5,3,0.64317,0.9011,228.1887,-0.22845,0.28935,3,22.45033,22.75135,0.37409,0.2727,0.12709,-0.1779,-1.89532,0.78205,0.90481,0.47594,0.2374,0.3318,0.35348,0.3456,0.1,0.89388,0.88787,309050,297965,195392
