Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/17/2022
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,108.05,0.66994,KRTX,P,100,KRTX  220819P00100000,754743,8/19/2022 12:00:00 AM,0,0,22.6,27.5,8.60184,31.79196,5,3,1.1795,1.60262,150.3813,-0.12909,0.14653,4,77.86068,34.69209,1.13956,0.28827,0.2966,-0.0745,-14.29008,1.28429,1.53362,0.58926,0.39248,0.45018,0.45825,0.68246,0.1255,1.67127,1.66667,322359,300259,321599
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,108.05,0.66994,KRTX,P,105,KRTX  220819P00105000,567482,8/19/2022 12:00:00 AM,1,0,25.5,30.4,10.86544,34.30457,5,3,1.19989,1.61497,143.7117,-0.12498,0.14148,4,79.98372,37.00319,1.25007,0.26884,0.32536,-0.02823,-14.6422,1.28139,1.52317,0.58248,0.45547,0.47972,0.48294,0.7068,0.17177,1.37853,1.37392,322597,300361,321845
Expedia Group Inc,0,1,2,,0.45235,Internet,122.58,0.44883,EXPE,P,110,EXPE  220819P00110000,257573,8/19/2022 12:00:00 AM,50,48,7.5,7.85,3.2517,29.5505,5,3,0.59282,0.6396,309.4206,-0.38491,0.57719,3,103.0068,19.00754,0.29883,0.16842,0.07778,-0.10263,-6.16739,0.55325,0.5695,0.34734,0.26204,0.34459,0.3488,0.17325,0.1,0.61645,0.61185,306893,299749,141918
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,108.05,0.66994,KRTX,P,110,KRTX  220819P00110000,691338,8/19/2022 12:00:00 AM,0,0,28,33,13.55803,37.02163,5,3,1.15522,1.56835,141.8201,-0.12378,0.13969,4,82.50675,39.85653,1.23827,0.24109,0.34607,0.01805,-14.70137,1.25294,1.49311,0.58135,0.51786,0.50829,0.50695,0.71588,0.2,1.21007,1.2957,321740,300135,320938
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,108.05,0.66994,KRTX,P,115,KRTX  220819P00115000,940096,8/19/2022 12:00:00 AM,0,0,31,36,16.65686,39.59397,5,3,1.12381,1.52615,138.9597,-0.12076,0.13571,4,84.52979,42.90594,1.11773,0.22258,0.37365,0.06432,-14.83827,1.24279,1.47823,0.58517,0.57667,0.53628,0.53051,0.73687,0.2,1.11752,1.43452,320906,299947,320002
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,129.31,0.55073,ALNY,P,120,ALNY  220819P00120000,52348,8/19/2022 12:00:00 AM,1121,1,20.5,24.9,7.10985,33.67513,5,3,1.22962,1.63545,160.8899,-0.17617,0.20977,4,100.0528,28.07695,0.80929,0.23514,0.21064,-0.072,-13.56056,1.00384,1.18656,0.45023,0.36491,0.43845,0.44787,0.47671,0.128,1.24313,1.23852,326482,300892,316296
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,129.31,0.55073,ALNY,P,125,ALNY  220819P00125000,56585,8/19/2022 12:00:00 AM,1010,0,23,27.3,8.96435,36.49204,5,3,1.27677,1.67435,152.3737,-0.17259,0.20469,4,102.5759,29.47611,0.88406,0.2158,0.2301,-0.03333,-13.74034,0.99308,1.1665,0.43618,0.43131,0.46971,0.47421,0.48854,0.16667,1.07179,1.06719,326910,300936,317442
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,129.31,0.55073,ALNY,P,130,ALNY  220819P00130000,31495,8/19/2022 12:00:00 AM,2085,0,26.1,30.4,11.39219,39.14552,5,3,1.31654,1.70965,143.9811,-0.16546,0.19464,4,104.4989,31.30337,0.95733,0.1965,0.25581,0.00534,-14.08958,1.00033,1.17008,0.43182,0.50129,0.50056,0.50048,0.51377,0.2,0.98713,1.0092,327252,300977,318445
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,129.31,0.55073,ALNY,P,135,ALNY  220819P00135000,160132,8/19/2022 12:00:00 AM,169,0,28.6,32.8,14.38814,42.10233,5,3,1.24357,1.61687,143.8675,-0.16405,0.19218,4,107.0219,34.00699,0.84498,0.17717,0.2734,0.044,-13.98113,0.97858,1.1414,0.43617,0.5686,0.5307,0.52633,0.52033,0.2,0.89046,1.10587,326280,300906,315702
Alnylam Pharmaceuticals Inc,0,2,3,,0.48949,Biotechnology,129.31,0.55073,ALNY,P,140,ALNY  220819P00140000,373623,8/19/2022 12:00:00 AM,13,0,31.6,35.9,17.89662,44.84617,5,3,1.1668,1.53448,143.1797,-0.15954,0.18547,4,109.045,37.22315,0.75883,0.1617,0.29612,0.08267,-14.02705,0.97118,1.13598,0.44821,0.62825,0.56002,0.55136,0.53918,0.2,0.81313,1.22187,325298,300813,312873
Clear Channel Outdoor Holdings Inc,0,1,2,e^,0.7216,Advertising,1.97,0.64494,CCO,P,2,CCO   220916P00002000,412837,9/16/2022 12:00:00 AM,8,10,0.35,0.45,0.20812,40.82733,5,3,0.7225,1.24,162.9646,-0.18627,0.21814,3,1.66193,32.90381,0.59321,0.16244,0.21809,0.01523,-0.14982,0.74963,0.97485,0.4352,0.51444,0.50839,0.50645,0.45841,0.2,0.81815,0.88832,324662,300434,271745
Adecoagro SA,0,1,1,^,0.41588,Food Processing,10.96,0.39572,AGRO,P,10,AGRO  220916P00010000,165719,9/16/2022 12:00:00 AM,157,25,0.85,1.1,0.31355,32.4287,5,3,0.83154,1.20354,200.8153,-0.31272,0.42522,3,9.20965,17.64962,0.29337,0.17111,0.09886,-0.08759,-0.52949,0.53829,0.64762,0.2939,0.28358,0.37735,0.39755,0.23517,0.11241,0.6959,0.68994,324076,300693,266669
Altice USA Inc,0,3,3,,0.42077,Cable TV,10.51,0.41817,ATUS,P,10,ATUS  220916P00010000,75275,9/16/2022 12:00:00 AM,666,0,1.2,1.45,0.44096,36.75734,5,3,1.13994,1.51331,158.4941,-0.25739,0.33045,4,8.85965,19.82105,0.42236,0.16867,0.14233,-0.04853,-0.60789,0.62313,0.73185,0.29119,0.37087,0.4388,0.44784,0.30262,0.15147,0.75973,0.75377,320619,300044,319716
Permian Basin Royalty Trust,0.02908,2,2,,0.423,Petroleum (Producing),13.9,0.43118,PBT,P,15,PBT   220916P00015000,221616,9/16/2022 12:00:00 AM,76,32,3.4,4,2.06012,44.90757,5,3,0.98815,1.43264,132.6733,-0.15607,0.17946,4,11.68947,35.5144,0.60608,0.16547,0.29907,0.07914,-1.17722,0.84904,1.03886,0.42705,0.62653,0.56447,0.55276,0.55723,0.2,0.8333,1.22302,323755,300480,308441
DISH Network Corporation,0,2,4,,0.43041,Cable TV,21.5,0.38461,DISH,P,20,DISH  220916P00020000,34996,9/16/2022 12:00:00 AM,1853,1,2.35,2.65,0.95759,34.61668,5,3,0.8918,1.08155,190.9683,-0.26082,0.33989,4,17.76929,22.0098,0.4128,0.18503,0.13911,-0.06977,-1.22843,0.64953,0.71468,0.34334,0.34724,0.41776,0.42517,0.29422,0.13023,0.84525,0.83929,315504,300058,282651
Ebix Inc,0.01073,1,2,e,0.64835,E-Commerce,32.49,0.60324,EBIX,P,30,EBIX  220916P00030000,193211,9/16/2022 12:00:00 AM,109,1,4.1,4.7,1.90304,34.17038,5,3,0.76362,0.97121,196.5087,-0.22433,0.28224,3,26.07894,26.51052,0.48746,0.2088,0.16427,-0.07664,-2.12703,0.73887,0.82584,0.41895,0.36787,0.42412,0.43203,0.35431,0.12336,1.02892,1.02295,319649,300552,224647
Amphastar Pharmaceuticals Inc,0,2,2,e,0.37089,Drug,36,0.41501,AMPH,P,35,AMPH  220916P00035000,186315,9/16/2022 12:00:00 AM,119,0,5.7,7.3,1.77351,37.40933,5,3,1.71966,2.43045,109.7493,-0.19062,0.22625,5,29.50876,19.6974,0.59499,0.19208,0.2005,-0.02778,-2.71752,0.77328,0.97538,0.28433,0.41808,0.46969,0.47596,0.44198,0.17222,0.92532,0.91935,331643,301110,328754
Carvana Co,0,1,3,,0.79203,Retail Automotive,41.62,0.89401,CVNA,P,35,CVNA  220916P00035000,151320,9/16/2022 12:00:00 AM,192,51,8,8.9,4.53907,26.78014,5,3,0.50421,0.63658,209.6609,-0.12263,0.14245,3,27.20876,42.36221,0.89695,0.35724,0.30226,-0.15906,-4.2433,1.2849,1.39797,0.8542,0.35891,0.40507,0.41262,0.70199,0.1,1.92812,1.92215,306721,298975,141140
General Motors Company,0,1,4,,0.39307,Automotive,38.1,0.36523,GM,P,35,GM    220916P00035000,4471,9/16/2022 12:00:00 AM,11705,83,2.41,2.48,1.25009,31.80233,5,3,0.49457,0.5238,285.6239,-0.40148,0.60846,3,32.79876,17.98834,0.23714,0.15058,0.07991,-0.08136,-1.40762,0.4565,0.46543,0.30544,0.30423,0.36589,0.36837,0.16435,0.11864,0.53915,0.53319,299055,298871,111204
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),79.72,0.48843,PYPL,P,75,PYPL  220916P00075000,26926,9/16/2022 12:00:00 AM,2468,28,8.1,8.45,3.93379,35.69937,5,3,0.70243,0.761,222.8814,-0.29597,0.39884,3,67.34735,22.90313,0.37699,0.16678,0.12704,-0.05921,-4.03188,0.58979,0.61008,0.34644,0.36952,0.42243,0.42498,0.25072,0.14079,0.72763,0.72167,312835,300370,173759
Dicks Sporting Goods Inc,0.02246,2,3,,0.49294,Retail (Hardlines),92.01,0.46627,DKS,P,85,DKS   220916P00085000,62093,9/16/2022 12:00:00 AM,888,3,8.6,9.1,3.81798,34.53465,5,3,0.75588,0.8336,219.4392,-0.30497,0.4156,3,76.907,21.03416,0.35174,0.17562,0.11853,-0.07619,-4.52804,0.57751,0.60307,0.3289,0.34213,0.40843,0.41224,0.24062,0.12381,0.76088,0.75492,303446,299001,247113
Twilio Inc,0,1,3,,0.58854,E-Commerce,101.45,0.62978,TWLO,P,95,TWLO  220916P00095000,97393,9/16/2022 12:00:00 AM,441,34,13.75,14.1,8.19954,35.07105,5,3,0.50514,0.53699,239.7543,-0.227,0.28777,3,81.81664,32.66869,0.51989,0.20508,0.1752,-0.06358,-6.54942,0.7571,0.77312,0.50301,0.40308,0.43525,0.43658,0.3475,0.13642,0.99946,0.9935,300053,298989,114598
Twilio Inc,0,1,3,,0.58854,E-Commerce,101.45,0.62978,TWLO,P,100,TWLO  220916P00100000,119739,9/16/2022 12:00:00 AM,304,11,16.2,16.75,10.46884,39.50495,5,3,0.50732,0.55638,224.0979,-0.21786,0.27154,3,84.39647,36.17922,0.59137,0.17994,0.19928,-0.01429,-6.70912,0.74543,0.76969,0.49454,0.47173,0.48124,0.48183,0.36827,0.18571,0.86584,0.85987,301490,299016,119675
Athersys Inc,0,3,3,e,0.75203,Biotechnology,0.72,0.77516,ATHX,P,1,ATHX  221021P00001000,78673,10/21/2022 12:00:00 AM,621,0,0.55,0.65,0.32027,30.61748,5,3,1.90721,2.82445,45.08312,-0.03681,0.03732,5,0.45766,37.24276,1.40378,0.375,1.22988,0.38889,-0.1123,1.9096,2.51209,0.65685,0.77108,0.60078,0.57696,2.67959,0.2,1.88266,3.81944,332147,301100,332056
IVERIC bio Inc,0,2,2,e^,0.66033,Biotechnology,11.59,0.67661,ISEE,P,10,ISEE  221021P00010000,249286,10/21/2022 12:00:00 AM,54,0,4.7,5.2,0.87228,20.1162,5,3,2.76795,3.18542,48.92602,-0.04522,0.0493,5,5.37662,20.82623,2.0663,0.55037,0.89445,-0.13719,-1.47186,2.10651,2.3399,0.55906,0.33651,0.45541,0.45984,2.02848,0.1,4.06288,4.05522,333583,301168,332410
IVERIC bio Inc,0,2,2,e^,0.66033,Biotechnology,11.59,0.67661,ISEE,P,12.5,ISEE  221021P00012500,193138,10/21/2022 12:00:00 AM,109,0,6.2,7,2.11727,25.72543,5,3,2.6681,3.275,45.02562,-0.04378,0.04694,5,6.39577,25.5363,1.95747,0.45643,0.99179,0.07852,-1.6107,1.96621,2.29153,0.53603,0.57636,0.52094,0.51797,2.1306,0.2,2.2898,2.67472,333734,301162,332697
IVERIC bio Inc,0,2,2,e^,0.66033,Biotechnology,11.59,0.67661,ISEE,P,15,ISEE  221021P00015000,373844,10/21/2022 12:00:00 AM,13,0,8.2,8.8,4.12355,30.47562,5,3,2.29815,2.67063,46.56809,-0.04016,0.04319,5,6.91493,34.05482,1.64498,0.41329,1.21354,0.29422,-1.71821,1.99017,2.21493,0.60342,0.73576,0.57578,0.56817,2.31556,0.2,2.0741,3.53753,332450,301145,330385
Clarus Corporation,0.00498,3,3,e,0.39628,Recreation,23.02,0.43396,CLAR,P,22.5,CLAR  221021P00022500,576862,10/21/2022 12:00:00 AM,0,0,4,4.5,1.72365,37.79538,5,3,1.14256,1.39688,130.0622,-0.18585,0.22491,4,18.67239,23.93498,0.51719,0.20401,0.22388,-0.02259,-1.35141,0.73269,0.81966,0.34197,0.44986,0.47655,0.47903,0.44463,0.17741,0.98709,0.97943,317577,300062,316650
