Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Avis Budget Group Inc,0,1,2,,0.75913,Retail (Hardlines),151.25,0.68802,CAR,P,138,CAR   220812P00138000,710343,8/12/2022 12:00:00 AM,0,0,9.7,10.4,4.3231,31.73472,5,3,0.62087,0.69889,523.0555,-0.38971,0.58273,3,128.5008,34.13891,0.93755,0.15319,0.07706,-0.0876,-24.55172,0.94158,0.9869,0.58091,0.288,0.36504,0.37101,0.1716,0.1124,0.57204,0.57059,321856,310811,177475
Vinco Ventures Inc,0,1,2,^,1.0294,Precision Instrument,1.02,1.01619,BBIG,P,1,BBIG  220819P00001000,65358,8/19/2022 12:00:00 AM,809,66,0.22,0.23,0.11657,36.93939,5,3,0.83229,0.91415,310.368,-0.15395,0.18248,3,0.78179,68.15659,2.8001,0.23709,0.28385,-0.01961,-0.30617,1.8256,1.90716,0.99635,0.47286,0.48518,0.48581,0.54801,0.18039,1.19745,1.19565,328751,311447,231708
Houston American Energy Corp,0,2,2,e,0.9641,Petroleum (Producing),3.75,1.0349,HUSA,P,4,HUSA  220819P00004000,155721,8/19/2022 12:00:00 AM,169,1,1,1.2,0.60387,41.16951,5,3,0.86587,1.31204,252.0454,-0.13343,0.14862,4,3.00718,73.5783,2.48392,0.2,0.33513,0.06667,-1.25292,1.80073,2.23133,0.96509,0.5809,0.54357,0.53519,0.67284,0.2,1.00179,1.33333,331798,310791,313823
Omeros Corporation,0,3,3,e,0.79754,Drug,4.1,1.21074,OMER,P,4,OMER  220819P00004000,71377,8/19/2022 12:00:00 AM,710,20,0.95,1.25,0.43656,34.39481,5,3,1.07972,1.73474,227.7932,-0.12476,0.1332,4,3.05718,60.74569,3.09036,0.25789,0.31327,-0.02439,-1.47824,1.98345,2.60815,0.95371,0.46524,0.48327,0.48728,0.75077,0.17561,1.32124,1.31944,334461,310554,333446
Canoo Inc,0,3,2,v,0.6913,Auto Parts,4.56,0.93374,GOEV,P,5,GOEV  220819P00005000,21094,8/19/2022 12:00:00 AM,3118,1112,1.24,1.33,0.72032,45.22125,5,3,1.15083,1.35045,233.7457,-0.14896,0.17308,4,3.76897,65.64701,2.11661,0.17544,0.33158,0.09649,-1.35477,1.68606,1.84254,0.78391,0.64128,0.56681,0.56118,0.57778,0.2,0.87899,1.35965,327039,310966,325413
CTI BioPharma Corporation,0,1,1,,0.7255,Biotechnology,6.34,0.72437,CTIC,P,6,CTIC  220819P00006000,12210,8/19/2022 12:00:00 AM,5176,4,0.7,0.8,0.24555,36.72314,5,3,1.1883,1.44771,294.0135,-0.27157,0.35467,4,5.31077,34.48235,1.32061,0.16583,0.13387,-0.05363,-1.19262,1.10958,1.24111,0.50705,0.36222,0.43601,0.44274,0.28195,0.14637,0.7561,0.75431,336907,311698,306486
Revlon Inc New,0,3,3,,0.83681,Toiletries/Cosmetics,5.85,2.27919,REV,P,6,REV   220819P00006000,124752,8/19/2022 12:00:00 AM,271,15,2.8,2.85,1.22096,27.35677,5,3,1.49881,1.55101,162.4789,-0.05403,0.05955,4,3.21077,78.26923,8.18704,0.45299,0.87679,0.02564,-3.24626,3.86059,3.94123,1.54497,0.51907,0.50763,0.50748,1.67924,0.2,2.26675,2.39316,331621,311587,330298
Target Hospitality Corporation,0,1,2,e^,0.80909,Hotel/Gaming,12,0.55075,TH,P,10,TH    220819P00010000,92332,8/19/2022 12:00:00 AM,473,2258,0.65,0.75,0.12243,23.97613,5,3,0.99095,1.15239,404.6223,-0.34223,0.49532,3,9.36794,23.16583,0.70349,0.22263,0.07131,-0.16667,-1.7166,1.03878,1.12301,0.52175,0.13386,0.28887,0.3033,0.20189,0.1,0.54346,0.54167,333279,311575,275910
Snap Inc,0,2,4,,0.68354,Internet,13.17,0.69256,SNAP,P,12,SNAP  220819P00012000,55803,8/19/2022 12:00:00 AM,1015,52,1.14,1.17,0.36841,32.64615,5,3,1.01253,1.05055,364.2807,-0.31615,0.4377,4,10.88153,31.55069,1.05324,0.17719,0.10677,-0.08884,-2.13976,1.0503,1.07014,0.52188,0.2841,0.38837,0.39038,0.22847,0.11116,0.78048,0.77869,325538,311311,293822
Veru Inc,0,1,1,e,0.82039,Medical Supplies  (Noninvasive),15.68,0.76261,VERU,P,15,VERU  220819P00015000,152045,8/19/2022 12:00:00 AM,179,14,3.6,3.7,0.8576,34.38442,5,3,2.40406,2.49397,166.4443,-0.1365,0.16019,5,11.42691,38.57868,3.13292,0.27475,0.31758,-0.04337,-5.14371,2.06242,2.11689,0.60587,0.4055,0.472,0.47272,0.62424,0.15663,1.46759,1.4658,342806,312012,336687
Veru Inc,0,1,1,e,0.82039,Medical Supplies  (Noninvasive),15.68,0.76261,VERU,P,16,VERU  220819P00016000,146772,8/19/2022 12:00:00 AM,194,10,4.1,4.3,1.35391,38.26529,5,3,2.33723,2.51242,159.1202,-0.13264,0.15415,5,11.92871,42.46101,3.15125,0.24107,0.34633,0.02041,-5.23311,1.9997,2.10468,0.59921,0.53843,0.51153,0.51096,0.64872,0.2,1.20715,1.3074,342863,312007,336881
Crestwood Equity Partners LP New,0.11373,3,2,,0.58414,Pipeline MLPs,24.3,0.54189,CEQP,P,22.5,CEQP1 220819P00022500,139202,8/19/2022 12:00:00 AM,217,0,2.1,2.6,0.54693,35.62753,5,3,1.42145,1.8654,269.3471,-0.31321,0.42307,5,20.44037,26.06682,1.0332,0.16229,0.10474,-0.07407,-4.0174,0.95669,1.13209,0.39509,0.29652,0.41266,0.42602,0.23637,0.12593,0.68807,0.68627,336092,311524,335241
NCR Corp,0,1,3,,0.52349,Electronics,27.56,0.5117,NCR,P,25,NCR   220819P00025000,302111,8/19/2022 12:00:00 AM,25,15,2.25,2.5,0.46559,32.18297,5,3,1.43564,1.6249,294.2324,-0.31737,0.4391,4,22.79486,25.03537,0.99335,0.17632,0.1007,-0.09289,-4.46334,1.02314,1.10264,0.42007,0.22894,0.38027,0.38866,0.22774,0.10711,0.76399,0.7622,338527,311816,317126
NCR Corp,0,1,3,,0.52349,Electronics,27.56,0.5117,NCR,P,26,NCR   220819P00026000,89283,8/19/2022 12:00:00 AM,500,1,2.65,3.2,0.62175,36.44486,5,3,1.68951,2.13698,239.4634,-0.29747,0.39607,4,23.39665,25.1672,1.13727,0.15455,0.11528,-0.0566,-4.77656,1.00292,1.16978,0.3729,0.30646,0.4254,0.43594,0.25248,0.1434,0.67234,0.67055,341410,311897,331890
Alpha Metallurgical Resources Inc,0,1,1,e,0.80031,Metals & Mining (Div.),122.63,0.79749,AMR,P,115,AMR   220819P00115000,232602,8/19/2022 12:00:00 AM,59,0,11.2,12.5,6.25884,35.74297,5,3,0.53192,0.67073,445.3619,-0.31581,0.43213,3,104.0063,42.56591,1.08212,0.15535,0.10969,-0.06222,-20.00639,0.98515,1.07441,0.64308,0.37353,0.41663,0.42346,0.23141,0.13778,0.66467,0.66288,320649,310195,169995
Karuna Therapeutics Inc,0,3,3,e^,0.73964,Biotechnology,131.86,0.65203,KRTX,P,115,KRTX  220819P00115000,298795,8/19/2022 12:00:00 AM,26,0,19.5,24.3,3.47542,29.71413,5,3,1.82997,2.36086,207.4321,-0.16585,0.19417,5,95.70634,34.24059,2.03199,0.27754,0.20598,-0.12786,-37.53333,1.76098,2.09133,0.62226,0.24209,0.40237,0.41755,0.51501,0.1,1.48064,1.47884,340068,311765,339762
Karuna Therapeutics Inc,0,3,3,e^,0.73964,Biotechnology,131.86,0.65203,KRTX,P,120,KRTX  220819P00120000,534748,8/19/2022 12:00:00 AM,1,0,21.5,26.3,4.62367,32.29005,5,3,1.89712,2.43413,196.8778,-0.16507,0.19331,5,98.71531,35.4772,2.17094,0.25479,0.22007,-0.08994,-37.92575,1.71886,2.03747,0.5933,0.30557,0.43034,0.44115,0.51731,0.11006,1.48333,1.48153,340470,311797,340192
Alnylam Pharmaceuticals Inc,0,2,5,,0.48675,Biotechnology,138.63,0.52323,ALNY,P,125,ALNY  220819P00125000,33559,8/19/2022 12:00:00 AM,1912,0,16.3,21,3.02389,32.29871,5,3,1.78804,2.3963,218.5224,-0.21769,0.26613,5,108.9243,29.1759,1.49698,0.21769,0.15175,-0.09832,-31.98966,1.35998,1.65668,0.48779,0.2489,0.40394,0.42089,0.37575,0.10168,1.15815,1.15636,341449,311851,338168
Karuna Therapeutics Inc,0,3,3,e^,0.73964,Biotechnology,131.86,0.65203,KRTX,P,125,KRTX  220819P00125000,441830,8/19/2022 12:00:00 AM,4,9,23.5,28.1,6.23568,35.01929,5,3,1.90499,2.41953,191.5822,-0.16561,0.19432,5,101.7243,37.27998,2.30168,0.23204,0.23332,-0.05202,-37.85872,1.66996,1.96575,0.57486,0.38144,0.45864,0.46485,0.51461,0.14798,1.20618,1.20439,340389,311800,340119
Alnylam Pharmaceuticals Inc,0,2,5,,0.48675,Biotechnology,138.63,0.52323,ALNY,P,130,ALNY  220819P00130000,11051,8/19/2022 12:00:00 AM,5647,628,18.5,21.7,3.90243,35.45094,5,3,2.03429,2.47543,201.3302,-0.21964,0.27281,5,111.7333,28.98705,1.65447,0.1975,0.16771,-0.06225,-31.56138,1.33976,1.53454,0.44154,0.31919,0.43846,0.44622,0.36655,0.13775,0.97058,0.96879,341820,311922,338803
Karuna Therapeutics Inc,0,3,3,e^,0.73964,Biotechnology,131.86,0.65203,KRTX,P,130,KRTX  220819P00130000,471078,8/19/2022 12:00:00 AM,2,1,25.5,28.5,8.38838,38.15714,5,3,1.85054,2.18152,196.4239,-0.171,0.20355,5,104.7333,40.02118,2.42492,0.20929,0.24581,-0.01411,-36.57122,1.61449,1.80195,0.56638,0.46465,0.48758,0.48888,0.49128,0.18589,1.0421,1.04031,338942,311772,338454
Alnylam Pharmaceuticals Inc,0,2,5,,0.48675,Biotechnology,138.63,0.52323,ALNY,P,135,ALNY  220819P00135000,64693,8/19/2022 12:00:00 AM,821,7,21.5,24.4,5.44709,38.53663,5,3,2.2625,2.67542,180.4428,-0.21006,0.25831,5,113.7422,29.69318,1.88637,0.18307,0.19122,-0.02618,-32.54701,1.35746,1.52927,0.41608,0.41534,0.47387,0.4768,0.38713,0.17382,0.89406,0.89226,342577,311972,340149
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.83645,GME,P,135,GME   220819P00135000,96005,8/19/2022 12:00:00 AM,442,480,19.5,20.25,8.83314,40.97843,5,3,1.10844,1.18706,296.5076,-0.24901,0.31787,4,115.7422,42.86799,1.6832,0.1562,0.17063,-0.01164,-27.34683,1.19106,1.23547,0.5649,0.47008,0.4858,0.48631,0.31459,0.18836,0.75972,0.75793,321352,310741,319908
Karuna Therapeutics Inc,0,3,3,e^,0.73964,Biotechnology,131.86,0.65203,KRTX,P,135,KRTX  220819P00135000,193958,8/19/2022 12:00:00 AM,100,0,27.8,32.5,11.10667,40.77877,5,3,1.77055,2.27913,188.1746,-0.16545,0.19295,5,107.4422,42.82073,2.28699,0.18702,0.26112,0.02381,-37.37187,1.57101,1.8594,0.56704,0.54792,0.51733,0.51465,0.51826,0.2,0.93688,1.05415,339601,311737,339198
Alnylam Pharmaceuticals Inc,0,2,5,,0.48675,Biotechnology,138.63,0.52323,ALNY,P,140,ALNY  220819P00140000,39768,8/19/2022 12:00:00 AM,1561,0,24,28.6,7.82938,41.42116,5,3,2.25195,2.90302,166.9712,-0.19969,0.23936,5,116.2512,31.50463,1.9422,0.16324,0.20869,0.00988,-33.74585,1.33564,1.60305,0.41072,0.52451,0.50754,0.50628,0.41777,0.2,0.818,0.86561,343272,311968,341271
Avis Budget Group Inc,0,1,2,,0.75913,Retail (Hardlines),151.25,0.68669,CAR,P,140,CAR   220819P00140000,219373,8/19/2022 12:00:00 AM,71,2,11.7,12.2,5.62836,33.89465,5,3,0.62462,0.67505,453.5158,-0.35716,0.51319,3,128.5512,35.32325,0.9173,0.15353,0.09299,-0.07438,-21.80564,0.91427,0.94265,0.56276,0.32947,0.39293,0.39608,0.19486,0.12562,0.61758,0.61579,320837,310833,171180
Revlon Inc New,0,3,3,,0.83681,Toiletries/Cosmetics,5.85,2.18306,REV,P,5.5,REV   220826P00005500,353036,8/26/2022 12:00:00 AM,13,3,2.4,2.8,1.00499,23.93987,5,3,1.29689,1.71524,152.0119,-0.05262,0.05562,4,3.11174,67.2431,6.43999,0.47222,0.77633,-0.05983,-2.70425,3.48385,4.11839,1.51677,0.45177,0.47896,0.4822,1.7979,0.14017,2.92896,2.92683,334183,311375,333163
Revlon Inc New,0,3,3,,0.83681,Toiletries/Cosmetics,5.85,2.18306,REV,P,6,REV   220826P00006000,465568,8/26/2022 12:00:00 AM,2,2,2.8,3.1,1.2687,26.21898,5,3,1.39597,1.70264,142.863,-0.05025,0.0541,4,3.2128,71.7866,6.88737,0.45299,0.87713,0.02564,-2.81227,3.54244,3.99586,1.4785,0.51801,0.50752,0.50667,1.84827,0.2,2.26709,2.39316,334000,311504,332949
Snap Inc,0,2,4,,0.68354,Internet,13.17,0.69241,SNAP,P,12.5,SNAP  220826P00012500,339292,8/26/2022 12:00:00 AM,16,1,1.44,1.52,0.55176,37.04718,5,3,1.07334,1.16936,297.1248,-0.28557,0.37979,4,11.08667,33.08793,1.09776,0.16235,0.13233,-0.05087,-1.97723,0.99995,1.04626,0.48229,0.37276,0.43781,0.44054,0.26331,0.14913,0.73533,0.7332,328864,311433,304378
Veru Inc,0,1,1,e,0.82039,Medical Supplies  (Noninvasive),15.68,0.76641,VERU,P,15,VERU  220826P00015000,519635,8/26/2022 12:00:00 AM,1,1,3.9,4.5,0.96253,32.92157,5,3,2.36181,2.86309,138.9274,-0.1159,0.13099,5,11.13201,37.05018,2.93232,0.29423,0.35349,-0.04337,-4.86843,2.04304,2.34768,0.60772,0.41284,0.47388,0.47727,0.76341,0.15663,1.59008,1.58795,343735,312010,339774
Twilio Inc,0,1,3,,0.59243,E-Commerce,81.12,0.66187,TWLO,P,75,TWLO  220826P00075000,433926,8/26/2022 12:00:00 AM,4,9,6.1,6.45,3.33424,33.66607,5,3,0.49557,0.5573,451.8379,-0.36143,0.52189,3,69.06003,34.44226,0.75213,0.15277,0.09067,-0.07544,-9.68883,0.82623,0.86033,0.55245,0.33721,0.3894,0.39368,0.19161,0.12456,0.60585,0.60372,314624,309797,139466
Revlon Inc New,0,3,3,,0.83681,Toiletries/Cosmetics,5.85,1.94843,REV,P,6,REV   220916P00006000,221943,9/16/2022 12:00:00 AM,68,0,3.3,3.6,1.36206,21.78308,5,3,1.69757,2.01082,90.43466,-0.03568,0.03845,5,2.71891,53.15112,6.56898,0.53846,1.22537,0.02564,-2.07963,3.55434,3.96709,1.31761,0.5159,0.5059,0.50528,2.60079,0.2,2.69546,2.82051,337515,311703,336862
Revlon Inc New,0,3,3,,0.83681,Toiletries/Cosmetics,5.85,1.94843,REV,P,7,REV   220916P00007000,229162,9/16/2022 12:00:00 AM,62,0,4.1,4.6,2.23182,23.75297,5,3,1.35254,1.78493,90.14541,-0.03116,0.03306,4,2.92206,66.67635,5.7299,0.50427,1.41695,0.19658,-2.25781,3.56602,4.22146,1.51582,0.60859,0.54664,0.53942,3.02453,0.2,2.52452,3.50427,335087,311469,334174
Altice USA Inc,0,3,3,,0.44316,Cable TV,8.29,0.5378,ATUS,P,8,ATUS  220916P00008000,2594,9/16/2022 12:00:00 AM,16624,8211,0.95,1.1,0.36722,38.64477,5,3,1.16866,1.46935,217.3303,-0.27373,0.35644,4,7.07522,26.65559,0.77438,0.15273,0.1379,-0.03498,-0.86898,0.80776,0.91976,0.37247,0.40261,0.45473,0.46023,0.28055,0.16502,0.6976,0.69444,329980,311030,328536
IVERIC bio Inc,0,2,2,e,0.67351,Biotechnology,11.53,0.68372,ISEE,P,10,ISEE  220916P00010000,24528,9/16/2022 12:00:00 AM,2681,1,3.1,3.6,0.46685,26.00142,5,3,2.69352,3.22635,98.95966,-0.08542,0.09431,5,6.93152,28.63334,2.54055,0.40471,0.45243,-0.1327,-2.82811,2.19639,2.51324,0.59466,0.281,0.43762,0.44543,1.06035,0.1,2.69179,2.68864,343989,312015,342571
IVERIC bio Inc,0,2,2,e,0.67351,Biotechnology,11.53,0.68372,ISEE,P,12.5,ISEE  220916P00012500,425835,9/16/2022 12:00:00 AM,5,0,4.7,5.7,1.64036,32.95802,5,3,2.91065,3.93789,75.264,-0.07209,0.07489,5,7.8394,33.75267,2.70301,0.3235,0.60572,0.08413,-3.27102,2.16267,2.73075,0.55302,0.63029,0.53389,0.52685,1.33525,0.2,1.62067,2.03816,345262,312022,344365
Kohls  Corporation,0.07307,2,2,v,0.60999,Retail Store,26.97,0.62601,KSS,P,25,KSS   220916P00025000,93632,9/16/2022 12:00:00 AM,462,8,2.52,2.67,1.17303,35.75712,5,3,0.73891,0.82035,301.8249,-0.31316,0.42851,3,22.5588,29.10298,0.64718,0.16963,0.11525,-0.07304,-2.49709,0.76427,0.80006,0.43951,0.361,0.41894,0.42252,0.23336,0.12696,0.73913,0.73598,315412,309718,262837
NCR Corp,0,1,3,,0.52349,Electronics,27.56,0.50482,NCR,P,25,NCR   220916P00025000,314800,9/16/2022 12:00:00 AM,21,5000,2.7,3.2,0.6912,32.56829,5,3,1.30029,1.61098,218.5314,-0.26629,0.34819,4,22.3788,23.1651,0.69759,0.19401,0.12423,-0.09289,-2.98176,0.88352,1.00285,0.38409,0.26733,0.39361,0.40601,0.2872,0.10711,0.91779,0.91463,338412,311755,316486
NCR Corp,0,1,3,,0.52349,Electronics,27.56,0.50482,NCR,P,26,NCR   220916P00026000,338339,9/16/2022 12:00:00 AM,16,0,2.9,3.7,0.91538,36.24418,5,3,1.29196,1.80614,201.7627,-0.26728,0.34334,4,23.18195,23.95203,0.72266,0.16498,0.12869,-0.0566,-2.98722,0.81791,1.0014,0.35686,0.34169,0.42938,0.44222,0.29126,0.1434,0.73696,0.73381,339761,311751,324095
NCR Corp,0,1,3,,0.52349,Electronics,27.56,0.50482,NCR,P,27,NCR   220916P00027000,556661,9/16/2022 12:00:00 AM,0,1,3.5,4,1.26983,40.08775,5,3,1.43766,1.76197,188.4647,-0.25992,0.33353,4,23.58511,25.46166,0.85403,0.15047,0.15209,-0.02032,-3.01198,0.83607,0.9473,0.34298,0.43502,0.47324,0.47638,0.29983,0.17968,0.70994,0.70679,339498,311817,322677
Phillips 66,0.04879,3,1,,0.40404,Petroleum (Integrated),78.49,0.53289,PSX,P,60,PSX1  220916P00060000,466845,9/16/2022 12:00:00 AM,2,0,20.1,23.4,2.38592,21.01441,5,3,2.45302,2.92192,103.9464,-0.0721,0.07887,5,40.08912,28.93723,2.8465,0.49481,0.50691,-0.23557,-19.9577,2.56763,2.9163,0.74359,0.2009,0.40408,0.41536,1.26793,0.1,2.56399,2.56084,342567,311957,342379
Phillips 66,0.04879,3,1,,0.40404,Petroleum (Integrated),78.49,0.53289,PSX,P,65,PSX1  220916P00065000,532953,9/16/2022 12:00:00 AM,1,0,25,28.2,2.47745,22.2964,5,3,3.55375,4.09643,72.97925,-0.06255,0.06837,5,40.20488,24.85635,3.52732,0.49353,0.62815,-0.17187,-21.86862,2.74136,3.06805,0.602,0.2356,0.43714,0.44378,1.46252,0.1,3.18827,3.18512,345120,312034,345109
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.87131,GME,P,130,GME   220916P00130000,82661,9/16/2022 12:00:00 AM,565,307,24.2,25.65,10.05473,35.67327,5,3,1.09652,1.21016,216.0476,-0.17777,0.21534,4,106.2098,39.21087,1.30213,0.22857,0.23189,-0.04825,-20.77703,1.24439,1.31184,0.59355,0.41683,0.46011,0.46215,0.46438,0.15175,1.17065,1.1675,322321,310668,320790
Alnylam Pharmaceuticals Inc,0,2,5,,0.48675,Biotechnology,138.63,0.53617,ALNY,P,135,ALNY  220916P00135000,255328,9/16/2022 12:00:00 AM,44,0,22.5,25.7,7.84676,38.09226,5,3,1.53087,1.86924,173.0949,-0.19867,0.24209,4,112.9255,29.91865,1.14078,0.19164,0.20315,-0.02618,-19.26346,1.07342,1.21693,0.42413,0.43413,0.47387,0.47695,0.41307,0.17382,0.93692,0.93376,338481,311742,331585
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.87131,GME,P,135,GME   220916P00135000,223682,9/16/2022 12:00:00 AM,67,6,27.2,28.7,12.40905,38.27383,5,3,1.12441,1.24023,204.7262,-0.17089,0.20499,4,108.2255,41.69295,1.43457,0.21393,0.25547,-0.01164,-21.33025,1.24966,1.31779,0.58824,0.47613,0.48876,0.48934,0.48784,0.18836,1.06037,1.05721,323484,310830,321921
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.87131,GME,P,140,GME   220916P00140000,325597,9/16/2022 12:00:00 AM,19,9,30.35,31.95,15.18585,40.79063,5,3,1.13218,1.25361,195.8272,-0.16416,0.19507,4,110.0913,44.47236,1.39735,0.19723,0.27994,0.02497,-21.80444,1.2553,1.32679,0.58874,0.53449,0.51619,0.51532,0.51263,0.2,0.98932,1.11099,323969,310874,322374
