Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,01/13/2023
Whirlpool Corp,0.04722,4,4,,0.40333,Diversified Co.,154.48,0.33288,WHR,C,160,WHR   230127C00160000,267909,1/27/2023 12:00:00 AM,27,0,2.75,3.3,1.1233,35.27865,5,3,0.59586,0.78398,888.8459,2.90042,-0.91089,3,151.4302,30.18771,0.48824,0.01974,0.05645,-0.03573,-16.75379,0.40195,0.44933,0.25187,0.23843,0.32788,0.34504,0.03448,0.16427,0.1091,0.10837,323175,305918,75621
MicroStrategy Inc,0,3,3,e,0.72917,Computer Software/Svcs,217.97,0.50515,MSTR,C,225,MSTR  230127C00225000,297576,1/27/2023 12:00:00 AM,18,3,10.45,12.75,3.4228,45.96297,5,3,1.17333,1.54796,558.1738,1.07567,-0.6463,1,207.52,35.032,1.22534,0.04794,0.08423,-0.03225,-48.74121,0.76084,0.89199,0.35008,0.33104,0.42031,0.43191,0.09297,0.16775,0.28653,0.2858,356398,307910,14373
Lockheed Martin Corp,0.02518,3,3,,0.27161,Aerospace/Defense,450.32,0.20025,LMT,C,452.5,LMT   230127C00452500,696463,1/27/2023 12:00:00 AM,0,20,8.1,9.2,3.88149,47.30867,5,3,0.85959,1.08261,625.2276,3.99226,-0.97937,1,441.754,13.25285,0.47089,0.01902,0.02428,-0.00484,-33.416,0.25257,0.28286,0.13582,0.426,0.46004,0.46431,0.02505,0.19516,0.09289,0.09217,327576,306096,21258
Lockheed Martin Corp,0.02518,3,3,,0.27161,Aerospace/Defense,450.32,0.20025,LMT,C,455,LMT   230127C00455000,351519,1/27/2023 12:00:00 AM,9,83,7.1,8.1,3.00851,43.31471,5,3,0.84163,1.0437,685.3311,4.37311,-0.98181,2,442.754,14.50933,0.41498,0.0168,0.02761,-0.01039,-33.0463,0.25455,0.28248,0.13822,0.35199,0.41827,0.42626,0.02287,0.18961,0.08388,0.08315,324109,305868,21785
Lockheed Martin Corp,0.02518,3,3,,0.27161,Aerospace/Defense,450.32,0.20025,LMT,C,457.5,LMT   230127C00457500,756764,1/27/2023 12:00:00 AM,0,205,6.1,6.8,2.35598,39.16548,5,3,0.78293,0.92345,783.338,4.96099,-0.9859,2,443.754,16.02652,0.35932,0.01458,0.03093,-0.01594,-31.64006,0.25364,0.27363,0.14226,0.28802,0.3769,0.38564,0.02016,0.18406,0.07432,0.0736,311951,305009,23667
Blue Apron Holdings Inc,0,3,3,e,1.09589,Internet,1.01,1.16149,APRN,C,1.5,APRN  230203C00001500,197546,2/3/2023 12:00:00 AM,76,515,0.15,0.16,0.02787,42.2888,5,3,1.0027,1.07483,727.465,0.29268,-0.25753,1,0.86,152.6087,2.89376,0.14851,0.74419,-0.48515,-0.64358,2.85976,2.96276,1.42795,0.13026,0.28712,0.29381,0.34167,0.1,1.48622,1.48515,326903,307285,17524
Fisker Inc,0,4,4,,0.65131,Automotive,7.28,0.53779,FSR,C,7.5,FSR   230203C00007500,132176,2/3/2023 12:00:00 AM,214,15,0.35,0.42,0.17484,46.31344,5,3,0.67545,0.94182,598.1003,1.09342,-0.65215,3,6.93,36.7902,0.83792,0.04808,0.08225,-0.03022,-1.09444,0.62,0.71857,0.37005,0.37602,0.42521,0.43537,0.09146,0.16978,0.28424,0.28317,336242,306738,69609
Rocket Companies Inc,0,5,3,,0.63694,Financial Svcs. (Div.),8.24,0.59989,RKT,C,8.5,RKT   230203C00008500,182314,2/3/2023 12:00:00 AM,97,38,0.32,0.35,0.22819,43.83108,5,3,0.28053,0.37142,828.337,1.42435,-0.73689,3,7.92,43.05556,0.67034,0.03883,0.07323,-0.03155,-1.01056,0.53005,0.56767,0.41393,0.38392,0.40884,0.41479,0.07021,0.16845,0.23161,0.23055,305887,304975,145599
Snap Inc,0,3,3,v,0.72116,Internet,9.79,0.70846,SNAP,C,10.5,SNAP  230203C00010500,53486,2/3/2023 12:00:00 AM,1094,554,0.79,0.81,0.2423,45.57991,5,3,1.13509,1.17523,538.2891,0.6429,-0.46933,1,9,52.67563,1.45631,0.08069,0.16667,-0.07252,-2.45755,1.11599,1.13697,0.52269,0.29553,0.40066,0.40245,0.15555,0.12748,0.63408,0.63301,335002,307818,14989
Snap Inc,0,3,3,v,0.72116,Internet,9.79,0.70846,SNAP,C,11,SNAP  230203C00011000,65442,2/3/2023 12:00:00 AM,807,66,0.62,0.64,0.18991,38.77787,5,3,0.83441,0.87055,671.6953,0.71029,-0.49532,2,9.17,68.21846,1.12174,0.06333,0.19956,-0.1236,-2.3477,1.10378,1.12553,0.60171,0.21721,0.33502,0.33802,0.14079,0.1,0.63437,0.6333,305780,305770,22013
AGNC Investment Corporation,0.13547,5,4,,0.29811,R.E.I.T.,11.3,0.21499,AGNC,C,11.5,AGNC  230203C00011500,69181,2/3/2023 12:00:00 AM,738,43,0.16,0.2,0.06753,36.69997,5,3,0.61018,0.85896,711.9965,3.99112,-0.96349,3,11.04773,18.1929,0.37376,0.02232,0.04048,-0.0177,-0.65823,0.2499,0.28851,0.1552,0.2589,0.34397,0.36395,0.02506,0.1823,0.07874,0.07767,346856,307757,121200
US Bancorp,0.04215,4,5,v,0.33446,Bank (Midwest),47.37,0.23135,USB,C,48,USB   230203C00048000,148721,2/3/2023 12:00:00 AM,162,8,0.85,0.95,0.44429,42.19466,5,3,0.57197,0.71044,679.7452,3.65041,-0.96179,3,46.39965,17.03866,0.34529,0.02048,0.03435,-0.0133,-2.79396,0.25021,0.27225,0.15917,0.35353,0.40553,0.41305,0.02739,0.1867,0.09718,0.09611,315996,305604,77546
Capital One Financial Corporation,0.02505,4,4,,0.43071,Financial Svcs. (Div.),102.79,0.33986,COF,C,104,COF   230203C00104000,363331,2/3/2023 12:00:00 AM,7,34,3.2,3.5,1.76372,46.85685,5,3,0.6234,0.75315,614.2706,2.01866,-0.85139,3,99.4348,22.74822,0.55814,0.03264,0.04579,-0.01177,-9.1184,0.37525,0.40524,0.23115,0.41526,0.44756,0.45142,0.04954,0.18823,0.16646,0.16539,320309,306234,73468
Capital One Financial Corporation,0.02505,4,4,,0.43071,Financial Svcs. (Div.),102.79,0.33986,COF,C,105,COF   230203C00105000,189432,2/3/2023 12:00:00 AM,86,15,2.75,3,1.43103,42.72515,5,3,0.57746,0.68483,674.6128,2.22888,-0.86791,3,99.8848,24.95381,0.48112,0.02826,0.05109,-0.0215,-8.83308,0.37113,0.39639,0.23527,0.35348,0.40581,0.41171,0.04487,0.1785,0.15095,0.14988,313223,305680,77075
3M Company,0.04762,4,4,,0.27389,Diversified Co.,129.44,0.26576,MMM,C,130,MMM   230203C00130000,139325,2/3/2023 12:00:00 AM,190,2,3.3,3.55,1.91043,48.16054,5,3,0.61204,0.7217,604.4095,2.6978,-0.92463,3,125.7685,17.29902,0.48166,0.02836,0.03347,-0.00433,-8.93023,0.29049,0.31025,0.1802,0.44498,0.46581,0.46798,0.03707,0.19567,0.13136,0.13029,317191,306125,74329
Clorox Co,0.03284,5,3,v,0.27112,Household Products,146.06,0.22711,CLX,C,147,CLX   230203C00147000,260072,2/3/2023 12:00:00 AM,31,0,3.4,4,1.71699,47.39435,5,3,0.76918,1.04204,534.908,2.81141,-0.93114,3,142.3709,15.03742,0.42825,0.02526,0.0324,-0.00644,-9.8603,0.27309,0.31521,0.15436,0.42334,0.45648,0.46228,0.03557,0.19356,0.12133,0.12026,356188,308107,111586
Clorox Co,0.03284,5,3,v,0.27112,Household Products,146.06,0.22711,CLX,C,148,CLX   230203C00148000,302523,2/3/2023 12:00:00 AM,17,0,2.95,3.4,1.37764,43.45326,5,3,0.72217,0.92513,596.7795,3.15017,-0.94281,3,142.8209,16.48966,0.37484,0.02218,0.03615,-0.01328,-9.50245,0.27119,0.30315,0.15747,0.35759,0.4161,0.42483,0.03174,0.18672,0.10924,0.10817,350530,308015,114306
Clorox Co,0.03284,5,3,v,0.27112,Household Products,146.06,0.22711,CLX,C,149,CLX   230203C00149000,313758,2/3/2023 12:00:00 AM,14,1,2.6,2.95,1.12212,39.6903,5,3,0.68388,0.83975,659.949,3.43714,-0.94898,3,143.1709,18.14875,0.33353,0.01978,0.0406,-0.02013,-9.26277,0.27363,0.29896,0.1625,0.30069,0.37819,0.38822,0.02909,0.17987,0.10003,0.09896,345768,307940,116564
Clorox Co,0.03284,5,3,v,0.27112,Household Products,146.06,0.22711,CLX,C,150,CLX   230203C00150000,308436,2/3/2023 12:00:00 AM,15,4,2.3,2.6,0.93584,36.18178,5,3,0.63573,0.76815,728.5618,3.69282,-0.95263,3,143.4709,20.01765,0.29828,0.01773,0.04539,-0.02698,-9.04848,0.27706,0.29949,0.16938,0.25397,0.34284,0.35404,0.02708,0.17302,0.09208,0.09101,341342,307822,119555
Procter and Gamble Co,0.02398,4,4,,0.21925,Household Products,150.75,0.15826,PG,C,152.5,PG    230203C00152500,214278,2/3/2023 12:00:00 AM,59,5,1.82,1.95,0.88544,40.3138,5,3,0.60858,0.69112,719.9903,6.07284,-0.99552,3,148.7121,12.15941,0.22673,0.01352,0.02542,-0.01161,-6.19527,0.17696,0.18604,0.11001,0.32948,0.3919,0.39705,0.01647,0.18839,0.06515,0.06408,313877,306086,74591
Whirlpool Corp,0.04722,4,4,,0.40333,Diversified Co.,154.48,0.33612,WHR,C,155,WHR   230203C00155000,315958,2/3/2023 12:00:00 AM,14,12,5.6,6.1,3.0527,49.99669,5,3,0.74392,0.88971,548.2269,1.78395,-0.82298,2,148.4403,21.03102,0.67127,0.0391,0.04395,-0.00337,-14.53439,0.39608,0.42919,0.22712,0.46328,0.47892,0.48055,0.05606,0.19663,0.18542,0.18436,332339,307234,64910
