Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Foot Locker Inc,0.06523,4,3,,0.52711,Retail (SoftLines),24.25,0.42063,FL,C,24.5,FL    220729C00024500,431548,7/29/2022 12:00:00 AM,4,0,0.85,1,0.44324,47.72739,5,3,0.70926,0.96937,657.9163,1.68454,-0.80025,3,23.33066,27.68125,0.89389,0.03791,0.04987,-0.01031,-3.37533,0.48878,0.56316,0.28596,0.41835,0.45201,0.45832,0.05936,0.18969,0.18556,0.18478,322746,269755,70448
iRobot Corporation,0,5,3,,0.57971,Electronics,36.58,0.53692,IRBT,C,37.5,IRBT  220729C00037500,564838,7/29/2022 12:00:00 AM,0,0,1.7,2.1,0.7563,47.02577,5,3,0.84535,1.19922,619.4489,1.13576,-0.66729,3,34.88,36.39918,1.11185,0.04647,0.07511,-0.02515,-7.21871,0.6847,0.816,0.37104,0.37837,0.43335,0.44399,0.08805,0.17485,0.26657,0.26579,335221,271349,107337
Kraft Heinz Company,0.04188,4,3,,0.32444,Food Processing,38.77,0.3129,KHC,C,39,KHC   220729C00039000,72877,7/29/2022 12:00:00 AM,688,20,1.03,1.16,0.56212,48.06294,5,3,0.68436,0.87358,666.6332,2.482,-0.90671,3,37.66882,20.43435,0.66448,0.0284,0.03522,-0.00593,-3.90523,0.35786,0.39806,0.21246,0.4377,0.46292,0.46665,0.04029,0.19407,0.13767,0.1369,318089,269521,72008
3M Company,0.0459,4,3,,0.26167,Diversified Co.,128.38,0.24754,MMM,C,129,MMM   220729C00129000,255951,7/29/2022 12:00:00 AM,44,1,3.2,3.5,1.44362,48.12793,5,3,0.97991,1.14674,572.5811,2.747,-0.92819,2,124.9217,16.16295,0.62906,0.02694,0.03253,-0.00483,-11.90371,0.33314,0.36121,0.16826,0.43178,0.46542,0.4681,0.0364,0.19517,0.12849,0.12771,328818,271141,56730
3M Company,0.0459,4,3,,0.26167,Diversified Co.,128.38,0.24754,MMM,C,130,MMM   220729C00130000,237937,7/29/2022 12:00:00 AM,55,4,2.46,2.98,1.11412,43.40669,5,3,0.74997,1.03394,675.1773,3.25381,-0.94805,3,125.6617,18.18741,0.49157,0.02117,0.03441,-0.01262,-11.10815,0.30369,0.35297,0.17354,0.35229,0.41424,0.42606,0.03073,0.18738,0.10304,0.10226,325178,270108,68149
Whirlpool Corp,0.04395,4,3,,0.39322,Diversified Co.,159.39,0.39557,WHR,C,162.5,WHR   220729C00162500,630663,7/29/2022 12:00:00 AM,0,0,5.3,5.7,2.30312,44.7476,5,3,0.83424,0.94384,666.6412,1.78748,-0.81095,2,153.7829,28.35062,0.8286,0.03518,0.05651,-0.01951,-21.90566,0.50823,0.5386,0.27708,0.36207,0.42371,0.42796,0.05594,0.18049,0.18501,0.18423,321575,270656,63482
Whirlpool Corp,0.04395,4,3,,0.39322,Diversified Co.,159.39,0.39557,WHR,C,165,WHR   220729C00165000,293783,7/29/2022 12:00:00 AM,27,0,4.1,4.7,1.77874,38.95531,5,3,0.63711,0.7949,795.1024,2.04608,-0.83685,3,154.9829,33.6718,0.64625,0.02765,0.06445,-0.0352,-20.72398,0.48763,0.53463,0.29786,0.28328,0.36314,0.37475,0.04887,0.1648,0.15686,0.15608,313403,268979,75011
United Parcel Service,0.03283,3,5,,0.28928,Air Transport,178.33,0.30974,UPS,C,180,UPS   220729C00180000,119730,7/29/2022 12:00:00 AM,294,55,6.65,6.85,2.36205,48.39245,5,3,1.36546,1.429,499.4651,1.72946,-0.80935,1,171.4234,20.30566,0.91647,0.03873,0.0499,-0.00936,-24.0745,0.50259,0.51609,0.21247,0.41121,0.4622,0.46319,0.05782,0.19064,0.19639,0.19561,329713,271368,15310
United Parcel Service,0.03283,3,5,,0.28928,Air Transport,178.33,0.30974,UPS,C,182.5,UPS   220729C00182500,302411,7/29/2022 12:00:00 AM,25,10,5.4,5.65,1.71732,42.98959,5,3,1.13333,1.20801,593.3644,1.96591,-0.83457,1,172.6734,24.15869,0.74518,0.03172,0.05678,-0.02338,-23.10746,0.48817,0.50526,0.22883,0.30984,0.40802,0.41108,0.05087,0.17662,0.17223,0.17145,322253,270884,19475
United Parcel Service,0.03283,3,5,,0.28928,Air Transport,178.33,0.30974,UPS,C,185,UPS   220729C00185000,45188,7/29/2022 12:00:00 AM,1338,31,4.45,4.65,1.41345,37.78024,5,3,0.88367,0.93846,726.7278,2.19504,-0.85251,2,173.6234,29.67422,0.61666,0.02639,0.06539,-0.0374,-22.13048,0.48512,0.49923,0.25754,0.24406,0.35642,0.3603,0.04556,0.1626,0.15425,0.15347,305746,268927,25505
CME Group Inc,0.01961,4,3,,0.28518,Securities Brokerage,199.51,0.24773,CME,C,200,CME   220729C00200000,719563,7/29/2022 12:00:00 AM,0,1,4.9,5.9,2.54326,49.98972,5,3,0.84657,1.20549,565.639,2.72053,-0.93072,2,194.4385,15.49485,0.594,0.02542,0.02856,-0.00246,-18.10953,0.30895,0.369,0.16731,0.47114,0.48436,0.4869,0.03676,0.19754,0.1251,0.12433,330431,270732,62843
CME Group Inc,0.01961,4,3,,0.28518,Securities Brokerage,199.51,0.24773,CME,C,202.5,CME   220729C00202500,444759,7/29/2022 12:00:00 AM,3,0,3.7,4.6,1.65338,42.75668,5,3,0.7377,1.05454,681.2459,3.28915,-0.94853,3,195.6385,18.40479,0.45067,0.01941,0.03503,-0.01499,-17.25354,0.3017,0.35671,0.17362,0.34034,0.4064,0.42062,0.0304,0.18501,0.10101,0.10024,325873,270007,68828
McDonalds Corp,0.02259,4,3,,0.23788,Restaurant,252.82,0.2028,MCD,C,255,MCD   220729C00255000,122860,7/29/2022 12:00:00 AM,279,13,4.15,4.55,1.97194,44.49227,5,3,0.75635,0.89366,690.5411,4.36459,-0.98307,3,248.4196,14.33539,0.4033,0.01741,0.02645,-0.00862,-17.15924,0.24494,0.26409,0.13946,0.38156,0.43188,0.43677,0.02291,0.19138,0.08655,0.08577,319140,270164,67767
Dominos Pizza Inc,0.01144,3,5,,0.31624,Restaurant,399.62,0.29489,DPZ,C,405,DPZ   220729C00405000,410843,7/29/2022 12:00:00 AM,6,0,11.7,13.8,4.52898,46.40206,5,3,1.07268,1.38271,549.1699,2.05517,-0.85562,1,387.7196,20.22429,0.69948,0.02978,0.04453,-0.01346,-47.99158,0.42233,0.4855,0.20376,0.37941,0.44112,0.44873,0.04866,0.18654,0.15773,0.15695,328378,270601,20795
Fisker Inc,0,4,3,,0.65796,Automotive,9.41,0.60623,FSR,C,10,FSR   220805C00010000,24999,8/5/2022 12:00:00 AM,2632,19,0.58,0.67,0.20024,44.19667,5,3,0.95586,1.1744,543.3672,0.79066,-0.53708,2,8.83,45.67399,1.04239,0.06164,0.1325,-0.0627,-1.86718,0.86445,0.96104,0.44198,0.29527,0.39162,0.40228,0.12648,0.1373,0.45003,0.44892,329594,271086,57738
VF Corporation,0.04474,5,3,,0.3615,Apparel,44.96,0.34292,VFC,C,46,VFC   220805C00046000,460527,8/5/2022 12:00:00 AM,3,0,1.45,1.75,0.77995,43.94423,5,3,0.55396,0.79781,635.0288,1.68258,-0.79138,3,43.38325,28.77737,0.5736,0.03507,0.06005,-0.02313,-4.58272,0.43079,0.49839,0.27722,0.36201,0.41012,0.42215,0.05943,0.17687,0.18346,0.18234,325654,270485,124684
3M Company,0.0459,4,3,,0.26167,Diversified Co.,128.38,0.24847,MMM,C,129,MMM   220805C00129000,355439,8/5/2022 12:00:00 AM,13,10,3.65,4.1,1.77201,48.52405,5,3,0.87152,1.08004,498.2099,2.30017,-0.88989,2,124.3587,16.07861,0.51029,0.03132,0.03713,-0.00483,-9.59021,0.31567,0.35084,0.16867,0.43811,0.46684,0.47015,0.04348,0.19517,0.14679,0.14567,326711,270831,61634
3M Company,0.0459,4,3,,0.26167,Diversified Co.,128.38,0.24847,MMM,C,130,MMM   220805C00130000,250028,8/5/2022 12:00:00 AM,48,4,2.97,3.5,1.42553,44.42792,5,3,0.7161,0.95799,569.8605,2.65371,-0.91287,3,125.0387,17.75837,0.42173,0.02603,0.03949,-0.01262,-9.03339,0.29613,0.33787,0.17256,0.37051,0.42364,0.43298,0.03768,0.18738,0.12458,0.12346,322249,269810,70048
United Parcel Service,0.03283,3,5,,0.28928,Air Transport,178.33,0.30895,UPS,C,180,UPS   220805C00180000,320014,8/5/2022 12:00:00 AM,20,6,7.2,7.45,2.93148,48.73647,5,3,1.14028,1.20681,459.6358,1.57264,-0.77988,1,170.7611,20.0317,0.70051,0.04244,0.0539,-0.00936,-18.18213,0.45162,0.46566,0.21101,0.4231,0.46389,0.46498,0.06359,0.19064,0.2129,0.21179,322183,270907,19323
McDonalds Corp,0.02259,4,3,,0.23788,Restaurant,252.82,0.20177,MCD,C,255,MCD   220805C00255000,147525,8/5/2022 12:00:00 AM,192,34,4.9,5.3,2.49132,45.40127,5,3,0.70099,0.81651,585.9338,3.61972,-0.96618,3,247.5601,13.952,0.33624,0.0208,0.02998,-0.00862,-13.79999,0.23472,0.25066,0.13799,0.39868,0.44001,0.4438,0.02763,0.19138,0.10239,0.10127,314805,269675,70972
Gap Inc,0.07001,5,3,,0.58704,Retail (SoftLines),8.24,0.58537,GPS,C,8.5,GPS   220812C00008500,12460,8/12/2022 12:00:00 AM,5095,30,0.5,0.54,0.25704,46.81529,5,3,0.64761,0.7533,551.998,0.88967,-0.57975,3,7.69259,39.95846,0.85597,0.06643,0.10395,-0.03155,-1.09625,0.66845,0.71133,0.40571,0.38054,0.42679,0.43116,0.1124,0.16845,0.36169,0.36023,324081,270934,118536
Fisker Inc,0,4,3,,0.65796,Automotive,9.41,0.60958,FSR,C,10,FSR   220812C00010000,329144,8/12/2022 12:00:00 AM,18,30,0.65,0.73,0.24937,45.3075,5,3,0.88248,1.05398,497.8766,0.7237,-0.50836,2,8.76,44.20268,0.90278,0.06908,0.14155,-0.0627,-1.54748,0.82157,0.89642,0.43643,0.31761,0.40052,0.40867,0.13818,0.1373,0.50455,0.5031,325852,270879,61120
Foot Locker Inc,0.06523,4,3,,0.52711,Retail (SoftLines),24.25,0.43506,FL,C,25,FL    220812C00025000,208828,8/12/2022 12:00:00 AM,82,8,1,1.1,0.49395,43.58667,5,3,0.62575,0.74691,562.521,1.29996,-0.70573,3,23.11999,31.6437,0.58853,0.0466,0.08063,-0.03093,-2.37648,0.49244,0.52914,0.3029,0.34615,0.40384,0.41039,0.07693,0.16907,0.24536,0.2439,310192,268824,75740
iRobot Corporation,0,5,3,,0.57971,Electronics,36.58,0.54085,IRBT,C,38,IRBT  220812C00038000,564483,8/12/2022 12:00:00 AM,0,2,2.6,3.2,1.01018,48.64256,5,3,1.02493,1.40676,424.9102,0.71254,-0.50843,3,33.98,35.74573,0.93094,0.07108,0.1183,-0.03882,-5.87611,0.76107,0.90458,0.37585,0.36695,0.43334,0.44384,0.14034,0.16118,0.44243,0.44098,338038,271453,99022
VF Corporation,0.04474,5,3,,0.3615,Apparel,44.96,0.33927,VFC,C,46,VFC   220812C00046000,740535,8/12/2022 12:00:00 AM,0,0,1.6,1.9,0.91724,44.56311,5,3,0.50015,0.71704,576.8963,1.52426,-0.76115,3,43.19467,27.98742,0.49369,0.03926,0.06456,-0.02313,-3.81177,0.40897,0.4681,0.27262,0.3741,0.41527,0.42584,0.06561,0.17687,0.20266,0.20121,322638,270112,128501
VF Corporation,0.04474,5,3,,0.3615,Apparel,44.96,0.33927,VFC,C,47,VFC   220812C00047000,837227,8/12/2022 12:00:00 AM,0,0,1.25,1.5,0.67849,37.82085,5,3,0.42268,0.60009,670.8799,1.72538,-0.78571,3,43.54467,33.22439,0.39268,0.03148,0.07895,-0.04537,-3.63744,0.4105,0.46169,0.28854,0.28662,0.34607,0.3624,0.05796,0.15463,0.18126,0.1798,316751,269402,134354
McDonalds Corp,0.02259,4,3,,0.23788,Restaurant,252.82,0.20108,MCD,C,255,MCD   220812C00255000,258010,8/12/2022 12:00:00 AM,43,1,5.7,6.15,2.9392,46.21233,5,3,0.7052,0.81985,504.6573,3.03304,-0.94209,3,246.6506,13.65709,0.30322,0.0244,0.03374,-0.00862,-12.13059,0.2338,0.24952,0.13711,0.40957,0.44667,0.45001,0.03297,0.19138,0.11926,0.11781,315017,269717,70707
Eos Energy Enterprises Inc,0,3,3,e,0.95892,Electrical Equipment,2.03,0.75111,EOSE,C,2.5,EOSE  220819C00002500,23497,8/19/2022 12:00:00 AM,2804,56,0.3,0.35,0.06394,47.91685,5,3,1.25144,1.49939,433.0634,0.31815,-0.27888,1,1.73,75.55722,1.71067,0.14778,0.44509,-0.23153,-0.65065,1.76373,1.95797,0.78338,0.2039,0.35656,0.37025,0.31431,0.1,1.47963,1.47783,331442,271196,17164
Tupperware Brands,0,4,3,e^,0.80351,Household Products,6.22,0.75789,TUP,C,7,TUP   220819C00007000,68399,8/19/2022 12:00:00 AM,755,10,0.55,0.6,0.19258,43.55014,5,3,0.83303,0.94421,501.6798,0.53068,-0.40932,2,5.67,60.255,0.95691,0.08842,0.23457,-0.1254,-1.15735,1.05656,1.12064,0.5764,0.26305,0.36472,0.37218,0.18844,0.1,0.88604,0.88424,321592,270646,63562
Under Armour Inc,0,4,3,,0.53454,Apparel,7.26,0.53907,UA,C,7.5,UA    220819C00007500,158670,8/19/2022 12:00:00 AM,162,2,0.55,0.6,0.24566,49.36453,5,3,0.89502,1.04121,426.0272,0.72653,-0.51359,2,6.71,34.79032,0.8086,0.07576,0.11773,-0.03306,-0.92442,0.70309,0.75733,0.37102,0.39738,0.44541,0.4493,0.13764,0.16694,0.45559,0.4538,325425,270924,60509
Redfin Corporation,0,5,4,ev,0.69549,Internet,8.44,0.77671,RDFN,C,9,RDFN  220819C00009000,135875,8/19/2022 12:00:00 AM,228,40,0.85,0.95,0.52016,49.15914,5,3,0.44868,0.58396,586.5078,0.5144,-0.40405,3,7.59,64.93225,1.10476,0.10071,0.18577,-0.06635,-1.5304,0.99911,1.09241,0.68967,0.38805,0.42218,0.42875,0.1944,0.13365,0.75534,0.75355,315869,269654,132420
Fisker Inc,0,4,3,,0.65796,Automotive,9.41,0.61264,FSR,C,10,FSR   220819C00010000,2100,8/19/2022 12:00:00 AM,19033,583,0.79,0.83,0.2955,47.08213,5,3,0.97548,1.0529,437.6232,0.62723,-0.46276,2,8.62,42.49207,0.90409,0.08395,0.16009,-0.0627,-1.42444,0.85659,0.89016,0.43361,0.33451,0.41434,0.41752,0.15943,0.1373,0.61325,0.61146,325818,271126,56912
LendingClub Corporation,0,5,4,v,0.6814,Internet,12.23,0.75139,LC,C,13,LC    220819C00013000,68788,8/19/2022 12:00:00 AM,749,12,1,1.1,0.64312,47.02986,5,3,0.38217,0.48838,614.2726,0.62798,-0.46359,3,11.23,59.61691,0.87844,0.08177,0.15761,-0.06296,-1.84889,0.84003,0.90458,0.60776,0.3797,0.41232,0.41849,0.15924,0.13704,0.59845,0.59666,309564,268909,137497
NETGEAR Inc,0,5,4,,0.44733,Telecom. Equipment,18.5,0.47595,NTGR,C,19,NTGR  220819C00019000,485047,8/19/2022 12:00:00 AM,2,0,0.9,1.1,0.56716,47.18136,5,3,0.43714,0.69788,526.4802,1.08658,-0.65146,3,17.6,31.99929,0.50445,0.04865,0.07955,-0.02703,-1.66181,0.47016,0.55546,0.32715,0.40563,0.43401,0.44407,0.09203,0.17297,0.28304,0.28125,321771,269548,133275
Big Lots Inc,0.06225,5,3,,0.61077,Retail Store,21.96,0.64216,BIG,C,22.5,BIG   220819C00022500,54742,8/19/2022 12:00:00 AM,1041,14,1.55,1.7,0.94102,49.10432,5,3,0.50216,0.62553,533.3726,0.77618,-0.53569,3,20.27143,41.38572,0.81142,0.07689,0.10871,-0.02459,-2.63178,0.6596,0.71377,0.4391,0.41837,0.44544,0.44956,0.12884,0.17541,0.40418,0.40239,318202,270132,128355
Clarus Corporation,0.00488,4,4,ev,0.41583,Recreation,21.34,0.57616,CLAR,C,22.5,CLAR  220819C00022500,11078,8/19/2022 12:00:00 AM,5636,0,1.85,2.05,0.84543,48.42447,5,3,0.78068,0.93434,469.5317,0.603,-0.45199,3,19.47944,45.90795,0.94126,0.08719,0.15493,-0.05436,-3.30844,0.8559,0.92976,0.48066,0.36791,0.42486,0.43077,0.16584,0.14564,0.59703,0.59524,321141,270332,66401
CarGurus Inc,0,4,4,e,0.54762,Internet,21.7,0.57878,CARG,C,23,CARG  220819C00023000,364137,8/19/2022 12:00:00 AM,11,0,1.4,1.7,0.65398,45.3425,5,3,0.67088,0.9346,487.1207,0.74584,-0.51965,3,20.3,42.07818,0.68034,0.06452,0.133,-0.05991,-2.81258,0.69462,0.80425,0.41572,0.33505,0.39937,0.41285,0.13408,0.14009,0.46232,0.46053,321156,269383,72829
Foot Locker Inc,0.06523,4,3,,0.52711,Retail (SoftLines),24.25,0.44121,FL,C,25,FL    220819C00025000,32427,8/19/2022 12:00:00 AM,1994,72,1.55,1.7,0.5814,47.36895,5,3,1.05291,1.2136,395.9637,0.83833,-0.5601,2,22.53965,29.80477,0.73882,0.07053,0.10793,-0.03093,-2.7569,0.62778,0.67692,0.3058,0.35855,0.42995,0.43499,0.11928,0.16907,0.37984,0.37805,330620,271297,53744
Interpublic Group of Companies Inc,0.04318,5,3,,0.36561,Advertising,27.55,0.3407,IPG,C,28,IPG   220819C00028000,336486,8/19/2022 12:00:00 AM,16,226,1.1,1.3,0.71212,46.89099,5,3,0.4159,0.6292,534.3306,1.39902,-0.73759,3,26.32941,26.56336,0.45344,0.0443,0.06298,-0.01633,-1.99526,0.38242,0.44003,0.27009,0.41354,0.43869,0.44667,0.07148,0.18367,0.21919,0.21739,318391,269320,134904
Cowen Inc,0.01649,5,4,ev,0.44579,Investment Banking,32.97,0.49085,COWN,C,35,COWN  220819C00035000,74129,8/19/2022 12:00:00 AM,671,82,2.55,2.9,0.94819,46.59899,5,3,0.95256,1.15596,429.3323,0.64797,-0.4737,3,30.36489,40.87947,0.84343,0.07901,0.15223,-0.06157,-4.84939,0.80715,0.89123,0.41338,0.32526,0.40826,0.41678,0.15433,0.13843,0.56051,0.55872,334511,271418,102287
M D C  Holdings Inc,0.05795,5,4,,0.46307,Homebuilding,35.56,0.44915,MDC,C,36,MDC   220819C00036000,241277,8/19/2022 12:00:00 AM,53,2,1.75,2.1,1.10938,48.88525,5,3,0.46874,0.72412,504.3205,1.11927,-0.6647,3,33.60111,28.89971,0.56855,0.05509,0.07065,-0.01237,-3.04829,0.44842,0.52639,0.30531,0.4331,0.45434,0.46108,0.08934,0.18763,0.26408,0.26229,322943,269839,130860
iRobot Corporation,0,5,3,,0.57971,Electronics,36.58,0.5417,IRBT,C,40,IRBT  220819C00040000,300073,8/19/2022 12:00:00 AM,25,10,2.1,2.45,0.77121,40.6285,5,3,0.74814,0.93443,503.2131,0.77822,-0.52798,3,34.48,45.74574,0.60082,0.05741,0.16009,-0.09349,-4.73792,0.72735,0.80486,0.41607,0.25426,0.35264,0.36626,0.1285,0.10651,0.54081,0.53901,329855,271189,112597
Nevro Corp,0,5,4,,0.56176,Medical Supplies,42.7,0.55987,NVRO,C,45,NVRO  220819C00045000,359816,8/19/2022 12:00:00 AM,12,0,2.65,3.3,1.27001,45.7271,5,3,0.65911,0.96335,480.1677,0.77474,-0.53329,3,40.05,39.84636,0.65273,0.06206,0.1236,-0.05386,-5.31305,0.65777,0.77839,0.39646,0.34406,0.40441,0.419,0.12908,0.14614,0.42647,0.42468,330615,270969,117826
PennyMac Financial Services Inc,0.01752,5,5,e,0.41649,Financial Svcs. (Div.),47.44,0.37275,PFSI,C,50,PFSI  220819C00050000,106294,8/19/2022 12:00:00 AM,368,0,1.65,2.05,0.72177,39.40764,5,3,0.60971,0.85976,519.3584,1.32735,-0.70625,3,45.70575,30.94923,0.37299,0.03656,0.09372,-0.05396,-3.83954,0.44399,0.51296,0.27582,0.27483,0.35507,0.37384,0.07534,0.14604,0.23996,0.23816,327674,270790,120885
Portland General Electric Company,0.03699,5,3,,0.27789,Electric Utility (West),48.83,0.22367,POR,C,50,POR   220819C00050000,249151,8/19/2022 12:00:00 AM,48,0,1.05,1.3,0.48696,40.26375,5,3,0.61381,0.87671,504.5323,2.53884,-0.894,3,47.5969,17.55914,0.25378,0.02525,0.05021,-0.02396,-2.34167,0.25616,0.29789,0.15873,0.306,0.37665,0.39348,0.03939,0.17604,0.12394,0.12215,328197,270808,120617
