Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Kroger Co,0.02038,3,4,,0.31313,Grocery,37.81,0.28176,KR,C,38,KR    210625C00038000,90559,6/25/2021 12:00:00 AM,492,146,0.88,0.98,0.4108,48.3521,5,3,0.9416,1.14201,694.0182,2.97851,-0.94352,1,36.90678,18.27857,0.81107,0.02389,0.02959,-0.00503,-4.72466,0.37106,0.40936,0.19111,0.43899,0.46849,0.47143,0.03357,0.19497,0.1199,0.11937,320644,307405,10700
Kroger Co,0.02038,3,4,,0.31313,Grocery,37.81,0.28176,KR,C,38.5,KR    210625C00038500,148388,6/25/2021 12:00:00 AM,201,35,0.7,0.75,0.25988,40.78689,5,3,0.88012,0.97662,837.3505,3.49699,-0.9535,1,37.08678,22.28167,0.64628,0.01913,0.03807,-0.01825,-4.61029,0.38204,0.40165,0.2032,0.30329,0.39208,0.39723,0.0286,0.18175,0.1024,0.10186,311233,307051,11826
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.10873,AMC,C,69,AMC   210625C00069000,75997,6/25/2021 12:00:00 AM,645,731,8.85,9.3,1.84583,49.20198,5,3,1.48307,1.57413,714.4798,0.34568,-0.2966,1,50.53,113.0181,5.81158,0.14904,0.36553,-0.16201,-56.87376,2.98321,3.09261,1.20142,0.23658,0.38633,0.39025,0.28929,0.1,1.49093,1.4904,334589,308736,5160
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.10873,AMC,C,70,AMC   210625C00070000,11357,6/25/2021 12:00:00 AM,5666,8339,8.9,9.1,1.92229,48.50009,5,3,1.3884,1.42633,758.7031,0.34368,-0.29479,1,50.48,122.3962,5.8502,0.14988,0.38669,-0.17885,-57.80813,3.06522,3.1139,1.28338,0.23083,0.37896,0.3808,0.29097,0.1,1.49935,1.49882,331058,308621,5793
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.10873,AMC,C,71,AMC   210625C00071000,109208,6/25/2021 12:00:00 AM,357,259,8.6,8.85,2.00913,47.45291,5,3,1.23856,1.2831,815.6273,0.34737,-0.29705,1,50.78,133.0152,5.61961,0.14483,0.39819,-0.19569,-57.7452,3.05996,3.12084,1.36693,0.22636,0.36865,0.37112,0.28787,0.1,1.44883,1.4483,326442,308368,7024
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.10873,AMC,C,72,AMC   210625C00072000,100827,6/25/2021 12:00:00 AM,411,406,8.3,8.65,2.0999,46.45465,5,3,1.10474,1.16366,872.2072,0.35052,-0.29899,1,51.08,143.8079,5.39172,0.13978,0.40955,-0.21253,-57.72251,3.05248,3.13793,1.45029,0.22264,0.35843,0.36213,0.28529,0.1,1.39831,1.39778,321652,308041,8406
Oracle Corp,0.01514,3,4,,0.26131,Computer Software/Svcs,81.5,0.21147,ORCL,C,82,ORCL  210625C00082000,159715,6/25/2021 12:00:00 AM,171,439,1.75,1.95,0.59306,47.51728,5,3,1.43458,1.68113,561.1989,3.24674,-0.95554,1,79.71281,14.01775,0.74327,0.02193,0.02867,-0.00613,-9.62555,0.35114,0.3867,0.14423,0.4047,0.46054,0.46416,0.0308,0.19387,0.11129,0.11076,336644,308676,5480
Oracle Corp,0.01514,3,4,,0.26131,Computer Software/Svcs,81.5,0.21147,ORCL,C,83,ORCL  210625C00083000,87941,6/25/2021 12:00:00 AM,514,196,1.39,1.55,0.33773,40.2627,5,3,1.29776,1.48415,683.4148,3.74637,-0.96173,1,80.07281,17.34262,0.59088,0.01751,0.03653,-0.0184,-9.4808,0.36022,0.38944,0.15677,0.25229,0.38575,0.39411,0.02669,0.1816,0.09445,0.09392,332546,308483,6516
Oracle Corp,0.01514,3,4,,0.26131,Computer Software/Svcs,81.5,0.21147,ORCL,C,83.5,ORCL  210625C00083500,186945,6/25/2021 12:00:00 AM,121,16,1.11,1.35,0.27273,36.26244,5,3,1.03487,1.30501,815.966,4.29058,-0.97057,1,80.35281,19.77045,0.4733,0.01408,0.03914,-0.02454,-8.90398,0.34084,0.38609,0.1675,0.20296,0.34148,0.35922,0.02331,0.17546,0.07816,0.07762,327203,307809,9338
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.74564,GME,C,232.5,GME   210625C00232500,322726,6/25/2021 12:00:00 AM,25,24,19.35,21.2,4.21744,49.08546,5,3,1.89967,2.12681,525.0666,0.61332,-0.4579,1,202.87,49.91228,3.16492,0.08708,0.14605,-0.04626,-111.9884,1.535,1.65524,0.52937,0.31338,0.43341,0.43821,0.16305,0.15374,0.56692,0.56639,342171,309039,3194
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.74564,GME,C,235,GME   210625C00235000,200917,6/25/2021 12:00:00 AM,103,120,19.05,19.95,3.70991,47.63467,5,3,1.90085,2.00867,544.1889,0.62131,-0.46024,1,203.17,52.69601,3.11125,0.08573,0.15667,-0.05751,-112.5446,1.57635,1.63494,0.54341,0.27857,0.41981,0.42264,0.16095,0.14249,0.60216,0.60163,341019,309040,3184
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.74564,GME,C,237.5,GME   210625C00237500,255877,6/25/2021 12:00:00 AM,53,16,17.95,19.75,3.30774,46.27571,5,3,1.79057,2.00032,564.0161,0.62554,-0.46186,1,204.27,55.73198,2.91582,0.08078,0.16268,-0.06876,-113.3778,1.56322,1.68072,0.56018,0.24878,0.40397,0.41057,0.15986,0.13124,0.61602,0.61548,340927,308978,3617
Invesco Mortgage Capital Inc,0.08654,3,3,,0.56592,R.E.I.T.,3.98,0.32735,IVR,C,4.5,IVR   210702C00004500,20331,7/2/2021 12:00:00 AM,3293,2451,0.23,0.26,0.00733,37.47365,5,3,2.40998,2.6661,394.5767,0.7158,-0.49756,1,3.73301,40.66645,1.33024,0.06206,0.20427,-0.13065,-1.16257,1.19762,1.28757,0.35121,0.05283,0.31758,0.32949,0.1397,0.1,0.57876,0.57789,345512,309206,1875
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.78,0.63565,KODK,C,9.5,KODK  210702C00009500,17230,7/2/2021 12:00:00 AM,3884,206,0.53,0.62,0.13006,42.15443,5,3,1.17574,1.423,568.198,0.76253,-0.52314,1,8.25,51.12905,1.30269,0.06036,0.15152,-0.082,-2.34049,1.03848,1.1565,0.4773,0.23106,0.36769,0.38076,0.13114,0.118,0.51246,0.51158,330954,308232,7600
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.78,0.63565,KODK,C,10,KODK  210702C00010000,75099,7/2/2021 12:00:00 AM,658,66,0.45,0.54,0.08983,36.03028,5,3,1.01279,1.23314,663.8995,0.76287,-0.51781,1,8.33,66.32357,1.09544,0.05125,0.20048,-0.13895,-2.42199,1.1269,1.25027,0.55987,0.1493,0.30278,0.3208,0.13108,0.1,0.5134,0.51253,324610,307725,9656
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,13.97,0.51252,BB,C,15,BB    210702C00015000,27737,7/2/2021 12:00:00 AM,2384,779,1.2,1.28,0.16712,46.41627,5,3,2.16047,2.31851,396.5576,0.59609,-0.44634,1,12.77,40.76829,1.90551,0.0859,0.17463,-0.07373,-4.58262,1.29848,1.36341,0.41085,0.22061,0.40374,0.40824,0.16776,0.12627,0.68114,0.68027,345072,309207,14682
Rite Aid Corp,0,5,4,,0.76853,Retail Store,22.07,0.57837,RAD,C,23,RAD   210702C00023000,437228,7/2/2021 12:00:00 AM,6,3,1.34,1.66,0.43077,46.74944,5,3,1.18543,1.59212,512.0885,0.81707,-0.55283,2,20.73,39.81169,1.31077,0.06072,0.1095,-0.04214,-5.26323,0.8823,1.04649,0.40372,0.32612,0.41832,0.43099,0.12239,0.15786,0.38549,0.38462,341821,308902,70449
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.09356,AMC,C,77,AMC   210702C00077000,182222,7/2/2021 12:00:00 AM,128,73,10.95,11.5,2.75053,49.45649,5,3,1.09877,1.16891,720.642,0.27591,-0.24633,1,48.43,139.4898,4.5848,0.18441,0.58992,-0.29673,-46.55347,3.12778,3.23231,1.49029,0.21695,0.35463,0.35913,0.36243,0.1,1.84493,1.84406,321903,308023,8484
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.7555,GME,C,237.5,GME   210702C00237500,446540,7/2/2021 12:00:00 AM,6,23,24.3,26.45,5.13536,49.70475,5,3,1.83374,2.03412,437.5308,0.48221,-0.38513,1,197.92,50.74325,2.48964,0.10935,0.19998,-0.06876,-87.82308,1.54385,1.65302,0.54481,0.29376,0.4241,0.42906,0.20738,0.13124,0.83409,0.83322,341291,309009,3424
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.7555,GME,C,240,GME   210702C00240000,202355,7/2/2021 12:00:00 AM,101,23,23.7,25.7,4.69049,48.63038,5,3,1.79813,1.98064,449.5894,0.48554,-0.38645,1,198.52,52.97159,2.42083,0.10665,0.20895,-0.08001,-88.33897,1.55811,1.65974,0.55684,0.26915,0.41296,0.41821,0.20596,0.11999,0.88971,0.88884,340721,308986,3584
Genius Brands International Inc,0,5,4,,1.00231,Entertainment,1.99,0.8241,GNUS,C,2.5,GNUS  210709C00002500,46520,7/9/2021 12:00:00 AM,1279,98,0.14,0.15,0.04401,34.4861,5,3,0.63443,0.69355,772.7335,0.53854,-0.40819,3,1.85,106.9466,1.10486,0.07035,0.35135,-0.25628,-0.56546,1.44077,1.49288,0.88151,0.16263,0.27363,0.28067,0.18569,0.1,0.70473,0.70352,322967,308127,100233
Genius Brands International Inc,0,5,4,,1.00231,Entertainment,1.99,0.8241,GNUS,C,3.5,GNUS  210709C00003500,158283,7/9/2021 12:00:00 AM,175,5,0.09,0.11,0.01104,21.11608,5,3,0.64864,0.76081,922.8755,0.47233,-0.36943,3,1.9,172.9705,0.69158,0.04523,0.84211,-0.75879,-0.60946,1.9521,2.08492,1.18407,0.03452,0.13505,0.1509,0.21172,0.1,0.45347,0.45226,325643,308161,99222
Invesco Mortgage Capital Inc,0.08654,3,3,,0.56592,R.E.I.T.,3.98,0.34741,IVR,C,4.5,IVR   210709C00004500,37861,7/9/2021 12:00:00 AM,1667,2958,0.27,0.31,0.01248,39.67451,5,3,2.32197,2.61826,338.5601,0.62468,-0.45685,1,3.68641,37.76823,1.14907,0.07377,0.21887,-0.13065,-0.94837,1.12309,1.22326,0.33808,0.07477,0.33221,0.34521,0.16008,0.1,0.6796,0.67839,345298,309181,2051
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.7,0.78074,EXPR,C,5,EXPR  210709C00005000,255718,7/9/2021 12:00:00 AM,53,74,0.5,0.55,0.15469,49.82432,5,3,1.30333,1.48919,451.267,0.49545,-0.39319,1,4.2,50.95991,1.7381,0.10638,0.19048,-0.06383,-1.2986,1.26324,1.36517,0.54844,0.33628,0.42721,0.43259,0.20184,0.13617,0.78246,0.78125,332661,308494,6477
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,13.97,0.51408,BB,C,15,BB    210709C00015000,45907,7/9/2021 12:00:00 AM,1302,462,1.38,1.45,0.22047,47.97926,5,3,2.11083,2.23294,344.0277,0.53168,-0.41237,1,12.59,37.91445,1.60032,0.09878,0.19142,-0.07373,-3.66263,1.22433,1.27239,0.39357,0.24861,0.41362,0.41684,0.18808,0.12627,0.78353,0.78231,344621,309193,15106
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.35,0.56886,BBBY,C,30.5,BBBY  210709C00030500,277351,7/9/2021 12:00:00 AM,41,1,2.46,2.71,0.75155,49.5347,5,3,1.43356,1.64071,408.0965,0.64497,-0.47446,1,26.89,36.79481,1.33566,0.08382,0.13425,-0.03918,-6.17968,0.95814,1.0397,0.39372,0.35896,0.441,0.4456,0.15505,0.16082,0.5224,0.52119,335897,308672,5488
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.35,0.56886,BBBY,C,31,BBBY  210709C00031000,431463,7/9/2021 12:00:00 AM,7,0,2.26,2.56,0.62511,47.12092,5,3,1.36137,1.60423,427.9893,0.66211,-0.48117,1,27.09,39.59077,1.21801,0.077,0.14433,-0.05622,-6.19136,0.9547,1.05289,0.4043,0.30662,0.41525,0.42305,0.15103,0.14378,0.53676,0.53555,335181,308584,5993
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.35,0.56886,BBBY,C,31.5,BBBY  210709C00031500,326213,7/9/2021 12:00:00 AM,24,0,2.17,2.38,0.52979,44.92539,5,3,1.35105,1.5163,447.7495,0.67229,-0.48363,1,27.18,42.6665,1.16564,0.07394,0.15894,-0.07325,-6.24207,0.98354,1.05267,0.41834,0.26283,0.3936,0.40044,0.14874,0.12675,0.58455,0.58333,333312,308567,6075
Corbus Pharmaceuticals Holdings Inc,0,5,4,e,0.78302,Cannabis,2.04,0.92072,CRBP,C,2.5,CRBP  210716C00002500,21873,7/16/2021 12:00:00 AM,3058,678,0.22,0.24,0.09088,42.24481,5,3,0.59583,0.6834,669.0883,0.41042,-0.33745,3,1.82,103.3422,1.37878,0.10784,0.37363,-0.22549,-0.58826,1.54194,1.62655,0.96623,0.2403,0.32925,0.33761,0.24365,0.1,1.07998,1.07843,322540,308009,102919
Genius Brands International Inc,0,5,4,,1.00231,Entertainment,1.99,0.83625,GNUS,C,2.5,GNUS  210716C00002500,1535,7/16/2021 12:00:00 AM,24254,906,0.16,0.17,0.05944,36.44892,5,3,0.56924,0.62118,707.2912,0.49404,-0.38456,3,1.83,102.3196,0.99727,0.0804,0.36612,-0.25628,-0.48244,1.36433,1.40949,0.86942,0.18936,0.28742,0.29357,0.20241,0.1,0.80557,0.80402,319607,307933,104774
GTT Communications Inc,0,4,4,,0.72617,Wireless Networking,2.04,0.76967,GTT,C,3,GTT   210716C00003000,23243,7/16/2021 12:00:00 AM,2874,254,0.25,0.3,0.05485,40.02568,5,3,0.83587,1.02144,633.6031,0.31594,-0.27659,2,1.79,128.2629,1.59305,0.12255,0.67598,-0.47059,-0.81491,2.12017,2.33448,1.15486,0.13065,0.27031,0.28921,0.31651,0.1,1.22704,1.22549,326050,307974,42024
Genius Brands International Inc,0,5,4,,1.00231,Entertainment,1.99,0.83625,GNUS,C,3.5,GNUS  210716C00003500,10449,7/16/2021 12:00:00 AM,6083,176,0.1,0.11,0.01921,21.76142,5,3,0.5343,0.58389,889.8709,0.46425,-0.36207,3,1.89,168.5114,0.60351,0.05025,0.85185,-0.75879,-0.49282,1.78448,1.84216,1.16306,0.05102,0.14328,0.15096,0.2154,0.1,0.50406,0.50251,317664,307805,107319
ZIOPHARM Oncology Inc,0,4,3,e,0.72305,Biotechnology,2.82,0.70284,ZIOP,C,3.5,ZIOP  210716C00003500,119582,7/16/2021 12:00:00 AM,303,24,0.2,0.25,0.06387,36.34646,5,3,0.64318,0.85341,639.6855,0.51176,-0.39821,2,2.62,89.49334,0.87071,0.07092,0.33588,-0.24113,-0.65387,1.24752,1.40713,0.75921,0.17002,0.28075,0.30336,0.1954,0.1,0.71077,0.70922,318718,307136,52719
Akebia Therapeutics Inc,0,4,3,e,0.69326,Biotechnology,3.52,0.70149,AKBA,C,4,AKBA  210716C00004000,24114,7/16/2021 12:00:00 AM,2772,38,0.25,0.3,0.1057,40.6204,5,3,0.59411,0.7886,611.2719,0.59477,-0.44342,2,3.27,69.92388,0.87204,0.07102,0.22324,-0.13636,-0.68494,1.01368,1.13735,0.63589,0.25121,0.33697,0.35383,0.16813,0.1,0.71178,0.71023,315157,306791,56032
Invesco Mortgage Capital Inc,0.08654,3,3,,0.56592,R.E.I.T.,3.98,0.36477,IVR,C,4.5,IVR   210716C00004500,1517,7/16/2021 12:00:00 AM,24453,5302,0.32,0.34,0.0188,41.38382,5,3,2.32018,2.45161,305.6834,0.56358,-0.42551,1,3.6298,36.23131,1.08381,0.08799,0.2371,-0.13065,-0.81708,1.10821,1.15208,0.33378,0.09619,0.3473,0.35284,0.17744,0.1,0.80557,0.80402,344452,309180,2055
Senseonics Holdings Inc,0,4,4,e,0.82329,Medical Supplies  (Noninvasive),3.69,0.88007,SENS,C,4.5,SENS  210716C00004500,7416,7/16/2021 12:00:00 AM,8137,2601,0.45,0.5,0.13396,44.57556,5,3,0.89447,1.02733,557.336,0.37513,-0.31583,2,3.24,89.41194,1.5842,0.12195,0.38889,-0.21951,-1.1583,1.65035,1.76609,0.87114,0.22263,0.3435,0.35326,0.26657,0.1,1.22106,1.21951,326262,308152,39473
Aptinyx Inc,0,3,4,e,0.74816,Biotechnology,3.45,0.74713,APTX,C,5,APTX  210716C00005000,61588,7/16/2021 12:00:00 AM,877,47,0.3,0.35,0.05621,34.06945,5,3,0.81191,0.94904,651.2802,0.39561,-0.32683,1,3.15,118.8728,1.08631,0.08696,0.5873,-0.44928,-1.07572,1.76411,1.89762,0.97362,0.09996,0.23965,0.25538,0.25277,0.1,0.87112,0.86957,309347,306530,13420
Clearside Biomedical Inc,0,5,4,ev,0.8896,Drug,4.27,0.8568,CLSD,C,5,CLSD  210716C00005000,29417,7/16/2021 12:00:00 AM,2238,3126,0.55,0.65,0.1748,47.60025,5,3,0.9496,1.19222,512.1742,0.36435,-0.31118,3,3.72,79.45742,1.68641,0.12881,0.34409,-0.17096,-1.34096,1.59641,1.79508,0.81884,0.25961,0.37047,0.38437,0.27446,0.1,1.28961,1.28806,336847,308699,81141
Akerna Corporation,0,4,4,e,0.96266,Cannabis,4.29,0.73117,KERN,C,5,KERN  210716C00005000,18100,7/16/2021 12:00:00 AM,3696,235,0.45,0.5,0.1239,44.16509,5,3,1.00878,1.15417,505.8369,0.43927,-0.35655,2,3.84,70.97961,1.33667,0.1049,0.30208,-0.1655,-1.12614,1.37897,1.47877,0.68647,0.22788,0.35521,0.36458,0.22765,0.1,1.0505,1.04895,330407,308411,35001
AG Mortgage Investment Trust Inc,0.05106,3,4,,0.64954,R.E.I.T.,4.55,0.46976,MITT,C,5,MITT  210716C00005000,15571,7/16/2021 12:00:00 AM,4270,226,0.3,0.35,0.05222,41.58618,5,3,1.42122,1.68195,392.9871,0.67478,-0.48274,1,4.22963,39.66406,0.85621,0.07041,0.18095,-0.0989,-0.77572,0.88779,0.98339,0.36667,0.18523,0.35573,0.36921,0.1482,0.1011,0.65373,0.65217,336658,308662,5567
Spectrum Pharmaceuticals Inc,0,4,4,e,0.69347,Biotechnology,4.26,0.66394,SPPI,C,5,SPPI  210716C00005000,35967,7/16/2021 12:00:00 AM,1775,109,0.35,0.4,0.08646,40.43014,5,3,0.97281,1.1408,517.0909,0.51654,-0.40047,2,3.91,67.18157,1.02102,0.08216,0.27877,-0.17371,-0.96293,1.20144,1.30375,0.609,0.18953,0.32784,0.34058,0.1936,0.1,0.82315,0.8216,329954,308332,36279
Xeris Pharmaceuticals Inc,0,3,3,e,0.90752,Drug,4.15,0.759,XERS,C,5,XERS  210716C00005000,9343,7/16/2021 12:00:00 AM,6653,1784,0.5,0.55,0.12331,44.76588,5,3,1.07494,1.20802,505.6408,0.38434,-0.32173,1,3.65,79.10959,1.5625,0.12048,0.36986,-0.20482,-1.26416,1.6048,1.70773,0.77342,0.20987,0.34869,0.3574,0.26018,0.1,1.20637,1.20482,323593,307946,8803
AG Mortgage Investment Trust Inc,0.05106,3,4,,0.64954,R.E.I.T.,4.55,0.46976,MITT,C,5.5,MITT  210716C00005500,44736,7/16/2021 12:00:00 AM,1347,8,0.2,0.25,0.03426,30.58194,5,3,0.86886,1.0803,575.8156,0.73445,-0.50196,1,4.32963,64.65778,0.57549,0.04843,0.26884,-0.20879,-0.7388,0.93998,1.04633,0.50297,0.09802,0.24453,0.26714,0.13616,0.1,0.44111,0.43956,317468,306976,12044
Uxin Ltd,0,4,4,,1.038,Internet,4.49,1.0335,UXIN,C,6,UXIN  210716C00006000,36766,7/16/2021 12:00:00 AM,1729,2347,0.5,0.6,0.18778,40.70474,5,3,0.5789,0.7496,697.5273,0.35785,-0.30524,2,3.99,124.7506,1.42935,0.11136,0.50376,-0.3363,-1.53037,1.79379,1.98772,1.1361,0.19567,0.2936,0.31209,0.27945,0.1,1.11514,1.11359,312686,306668,57073
Clovis Oncology Inc,0,4,4,e,0.89679,Biotechnology,5.78,0.79852,CLVS,C,7,CLVS  210716C00007000,20632,7/16/2021 12:00:00 AM,3242,624,0.48,0.5,0.17609,38.34483,5,3,0.63016,0.66871,663.953,0.50957,-0.39417,2,5.3,90.59314,1.03302,0.08304,0.32075,-0.21107,-1.34454,1.29345,1.32404,0.79345,0.20939,0.30995,0.31401,0.19624,0.1,0.832,0.83045,307172,307053,53591
