Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Marathon Petroleum Corporation,0.02055,3,3,,0.46563,Petroleum (Integrated),102.1,0.335,MPC,C,105,MPC   220624C00105000,191287,6/24/2022 12:00:00 AM,102,109,2.26,2.41,0.71347,39.04401,5,3,0.95047,1.03797,790.9931,2.63834,-0.89932,2,99.77102,27.25862,0.70907,0.02281,0.05236,-0.0284,-14.43862,0.471,0.49213,0.24148,0.2605,0.37106,0.37641,0.0379,0.1716,0.12958,0.129,288983,254789,27011
Capital One Financial Corporation,0.01917,3,4,,0.41035,Financial Svcs. (Div.),106.91,0.38742,COF,C,108,COF   220624C00108000,497350,6/24/2022 12:00:00 AM,1,1,3.5,3.9,1.55259,47.84688,5,3,0.95979,1.15572,673.8814,1.91392,-0.8388,2,103.3426,25.53475,1.04865,0.03337,0.04502,-0.0102,-17.73516,0.51815,0.56995,0.26439,0.41582,0.45681,0.46072,0.05225,0.1898,0.17306,0.17248,297378,254903,26755
Valero Energy Corporation,0.02727,3,3,,0.45411,Petroleum (Integrated),131.4,0.43034,VLO,C,133,VLO   220624C00133000,277166,6/24/2022 12:00:00 AM,33,10,4.65,5,2.06853,47.47083,5,3,0.93125,1.05669,701.8907,1.76179,-0.813,2,126.6322,28.6391,1.14315,0.03628,0.05021,-0.01218,-23.48137,0.56858,0.60551,0.29441,0.40803,0.45206,0.45497,0.05676,0.18782,0.18899,0.18841,290466,254540,27555
3M Company,0.04098,4,4,,0.25998,Diversified Co.,136.34,0.24702,MMM,C,137,MMM   220624C00137000,522355,6/24/2022 12:00:00 AM,1,57,2.63,3.05,1.30605,47.38713,5,3,0.80534,1.05949,712.3149,3.60757,-0.96915,3,133.5263,16.37722,0.63926,0.02064,0.02595,-0.00484,-13.61825,0.30346,0.34618,0.16809,0.42718,0.45951,0.46449,0.02772,0.19516,0.09942,0.09884,305350,255972,70077
PepsiCo Inc,0.02655,4,3,,0.21709,Beverage,159.74,0.21225,PEP,C,160,PEP   220624C00160000,427370,6/24/2022 12:00:00 AM,5,87,2.96,3.4,1.50832,49.5793,5,3,0.8774,1.14345,656.5138,3.9631,-0.9817,3,156.6406,13.38856,0.60082,0.0194,0.02141,-0.00163,-14.2467,0.2692,0.30735,0.14339,0.47061,0.48433,0.48628,0.02523,0.19837,0.09399,0.09341,308797,256581,66441
Whirlpool Corp,0.0411,4,3,,0.3905,Diversified Co.,157.88,0.36716,WHR,C,160,WHR   220624C00160000,417884,6/24/2022 12:00:00 AM,5,11,4.3,4.8,1.93061,45.40769,5,3,0.83423,1.00827,744.3083,2.28653,-0.88087,3,153.3667,25.65737,0.89272,0.02859,0.04315,-0.01343,-23.37343,0.46551,0.50968,0.25379,0.37958,0.43363,0.43933,0.04373,0.18657,0.14656,0.14598,302949,256250,68524
MicroStrategy Inc,0,4,4,e,0.6479,Computer Software/Svcs,152.22,0.68105,MSTR,C,165,MSTR  220624C00165000,534130,6/24/2022 12:00:00 AM,1,16,16.1,18.8,2.21985,48.7389,5,3,2.25358,2.67014,462.0291,0.46886,-0.37831,2,136.12,55.91352,3.59762,0.10577,0.21217,-0.08396,-93.77907,1.91639,2.16175,0.58901,0.2268,0.40892,0.4191,0.21328,0.11604,0.91204,0.91146,329254,257698,32164
Chevron Corporation,0.03152,4,3,,0.34408,Petroleum (Integrated),167.28,0.29241,CVX,C,170,CVX   220624C00170000,21620,6/24/2022 12:00:00 AM,3134,955,3.7,4.05,1.35593,42.93609,5,3,0.98184,1.12487,723.0591,2.86765,-0.92498,3,163.4066,21.75826,0.71951,0.02315,0.04028,-0.01626,-21.31015,0.40806,0.43751,0.2059,0.32845,0.41133,0.4172,0.03487,0.18374,0.12096,0.12038,308066,257072,61729
MicroStrategy Inc,0,4,4,e,0.6479,Computer Software/Svcs,152.22,0.68105,MSTR,C,170,MSTR  220624C00170000,290867,6/24/2022 12:00:00 AM,28,17,14.2,17.1,2.15686,45.39258,5,3,1.71392,2.09429,568.2058,0.49018,-0.38998,2,138.02,70.50627,3.12938,0.09329,0.23171,-0.1168,-92.53494,1.8922,2.1574,0.69722,0.19236,0.37437,0.38939,0.20401,0.1,0.93344,0.93286,325652,257620,40491
BlackBerry Limited,0,5,4,,0.62902,Wireless Networking,5.13,0.64017,BB,C,5.5,BB    220701C00005500,140955,7/1/2022 12:00:00 AM,209,57,0.26,0.31,0.09878,41.19341,5,3,0.75497,0.97776,676.8965,0.90422,-0.57927,3,4.87,53.66537,1.02561,0.05068,0.12936,-0.07212,-1.11136,0.86483,0.97462,0.49279,0.27053,0.36381,0.37864,0.11059,0.12788,0.39726,0.39634,311547,257122,116768
Enterprise Products Partners LP,0.06662,4,3,,0.29977,Pipeline MLPs,26.68,0.2158,EPD,C,27,EPD   220701C00027000,19600,7/1/2022 12:00:00 AM,3444,4,0.49,0.58,0.20323,42.70997,5,3,0.82629,1.07867,608.296,3.43615,-0.95471,3,26.09748,15.87358,0.42604,0.02183,0.0344,-0.01199,-1.88811,0.27325,0.31101,0.14962,0.33583,0.40823,0.41921,0.0291,0.18801,0.09861,0.09769,306132,256161,68945
BP Plc,0.03839,4,3,,0.36029,Petroleum (Integrated),31.25,0.33121,BP,C,32,BP    220701C00032000,122248,7/1/2022 12:00:00 AM,280,39,0.8,0.87,0.3575,41.43719,5,3,0.69464,0.80163,690.3505,2.28744,-0.87152,3,30.38755,25.59629,0.5431,0.0276,0.0529,-0.024,-3.07558,0.39997,0.42522,0.23602,0.32261,0.39293,0.39914,0.04372,0.176,0.14638,0.14545,290077,254743,76569
JD com Inc,0,5,4,,0.48849,Internet,58.97,0.5444,JD,C,60.76,JD    220701C00060760,194887,7/1/2022 12:00:00 AM,99,2,2.76,2.96,1.62264,45.54343,5,3,0.49025,0.57557,762.1098,1.19431,-0.68024,3,56.21,44.27924,0.94327,0.0468,0.08095,-0.03035,-9.56409,0.65434,0.6918,0.43908,0.38618,0.42304,0.42716,0.08373,0.16965,0.27681,0.27589,291852,255306,132533
Southern Co,0.03645,3,3,^,0.25211,Electric Utility (East),68.72,0.17278,SO,C,69,SO    220701C00069000,363471,7/1/2022 12:00:00 AM,11,0,1.4,1.75,0.5726,48.10256,5,3,1.13842,1.61797,454.6223,3.23621,-0.95636,2,67.18961,11.25502,0.43596,0.02227,0.02685,-0.00407,-4.73155,0.25043,0.30659,0.11711,0.42516,0.46484,0.47127,0.0309,0.19593,0.1049,0.10398,315463,256649,22342
Marathon Petroleum Corporation,0.02055,3,3,,0.46563,Petroleum (Integrated),102.1,0.34497,MPC,C,103,MPC   220701C00103000,335704,7/1/2022 12:00:00 AM,16,0,3.95,4.15,1.75263,48.95595,5,3,1.01604,1.10807,529.8546,1.65187,-0.79634,2,98.04078,22.09451,0.79367,0.03976,0.05048,-0.00881,-12.0058,0.47123,0.49274,0.23374,0.43355,0.46692,0.46836,0.06054,0.19119,0.20328,0.20236,294277,255585,25260
Marathon Petroleum Corporation,0.02055,3,3,,0.46563,Petroleum (Integrated),102.1,0.34497,MPC,C,104,MPC   220701C00104000,376974,7/1/2022 12:00:00 AM,10,12,3.5,3.7,1.39492,45.41687,5,3,0.97685,1.06823,566.167,1.76912,-0.80936,2,98.49078,23.97008,0.70247,0.03535,0.05584,-0.01861,-11.85931,0.46879,0.49046,0.23714,0.3656,0.43102,0.43404,0.05653,0.18139,0.18991,0.18898,291305,255150,26242
Capital One Financial Corporation,0.01917,3,4,,0.41035,Financial Svcs. (Div.),106.91,0.37656,COF,C,108,COF   220701C00108000,851870,7/1/2022 12:00:00 AM,0,4,4.4,4.8,1.98981,48.98894,5,3,0.97226,1.13325,535.2102,1.49477,-0.76394,2,102.4033,24.17452,0.84374,0.04215,0.05455,-0.0102,-13.67948,0.50472,0.54592,0.25591,0.43052,0.46464,0.4673,0.0669,0.1898,0.21776,0.21683,295935,255075,26371
3M Company,0.04098,4,4,,0.25998,Diversified Co.,136.34,0.24788,MMM,C,137,MMM   220701C00137000,808691,7/1/2022 12:00:00 AM,0,0,3.3,3.85,1.7038,48.15574,5,3,0.76921,1.03351,570.0461,2.73105,-0.92722,3,132.7492,16.15717,0.51749,0.02634,0.0319,-0.00484,-10.73888,0.29774,0.34222,0.16829,0.43749,0.46457,0.46916,0.03662,0.19516,0.12494,0.12402,304147,255620,72107
PepsiCo Inc,0.02655,4,3,,0.21709,Beverage,159.74,0.20498,PEP,C,160,PEP   220701C00160000,293952,7/1/2022 12:00:00 AM,27,24,3.8,4.1,1.84972,49.99959,5,3,0.9706,1.11992,512.1661,3.04526,-0.95054,3,155.7192,12.8177,0.49468,0.02517,0.02742,-0.00163,-11.20062,0.27279,0.29346,0.13843,0.47366,0.48662,0.48757,0.03284,0.19837,0.12084,0.11992,307858,257037,62210
Chevron Corporation,0.03152,4,3,,0.34408,Petroleum (Integrated),167.28,0.29251,CVX,C,170,CVX   220701C00170000,189804,7/1/2022 12:00:00 AM,104,188,4.7,5.15,1.89609,44.63653,5,3,0.933,1.08036,573.5676,2.18465,-0.8673,3,162.3055,20.80949,0.58687,0.02974,0.04728,-0.01626,-16.50952,0.39234,0.42225,0.20297,0.35799,0.42535,0.43058,0.04577,0.18374,0.15384,0.15292,306201,256876,63838
MicroStrategy Inc,0,4,4,e,0.6479,Computer Software/Svcs,152.22,0.67895,MSTR,C,170,MSTR  220701C00170000,281688,7/1/2022 12:00:00 AM,31,12,18.6,22.4,2.74865,49.13664,5,3,1.98592,2.43573,410.7935,0.39452,-0.33267,2,133.62,57.46618,2.67412,0.12219,0.27226,-0.1168,-71.67093,1.82171,2.09614,0.6101,0.21564,0.39605,0.40941,0.25347,0.1,1.22284,1.22192,328092,257664,35757
Enterprise Products Partners LP,0.06662,4,3,,0.29977,Pipeline MLPs,26.68,0.22341,EPD,C,27,EPD   220708C00027000,228253,7/8/2022 12:00:00 AM,62,83,0.57,0.66,0.26356,43.37777,5,3,0.72675,0.93605,546.8109,2.90201,-0.92829,3,25.98339,16.16669,0.37309,0.02611,0.03883,-0.01199,-1.57414,0.26623,0.2985,0.15418,0.35405,0.41417,0.42333,0.03446,0.18801,0.1149,0.11364,299163,255148,74617
BP Plc,0.03839,4,3,,0.36029,Petroleum (Integrated),31.25,0.33312,BP,C,32,BP    220708C00032000,327335,7/8/2022 12:00:00 AM,18,15,0.97,1.02,0.45269,42.85775,5,3,0.68999,0.75542,588.1429,1.88848,-0.82278,3,30.19454,24.79127,0.4881,0.03377,0.05954,-0.024,-2.60096,0.39593,0.41126,0.23428,0.34352,0.40579,0.40924,0.05295,0.176,0.17762,0.17636,286156,254676,76836
Colgate Palmolive Co,0.02414,5,4,v,0.2106,Household Products,76.23,0.19319,CL,C,77,CL    220708C00077000,438356,7/8/2022 12:00:00 AM,4,0,1.55,1.9,0.72961,45.29994,5,3,0.77544,1.10199,500.3601,3.11368,-0.94482,3,74.54892,13.48762,0.31551,0.02205,0.03279,-0.0101,-4.1601,0.2364,0.27988,0.13315,0.38372,0.43386,0.44406,0.03212,0.1899,0.10833,0.10707,315054,257168,115682
3M Company,0.04098,4,4,,0.25998,Diversified Co.,136.34,0.24866,MMM,C,137,MMM   220708C00137000,834926,7/8/2022 12:00:00 AM,0,20,3.8,4.25,2.03186,48.47202,5,3,0.72653,0.91106,508.9566,2.36298,-0.89628,3,132.142,16.09295,0.44347,0.03079,0.03657,-0.00484,-8.85703,0.29118,0.3223,0.16865,0.4427,0.46674,0.46994,0.04232,0.19516,0.14408,0.14281,297646,255140,74631
Chevron Corporation,0.03152,4,3,,0.34408,Petroleum (Integrated),167.28,0.2926,CVX,C,170,CVX   220708C00170000,182023,7/8/2022 12:00:00 AM,115,84,5.45,6,2.35457,45.62993,5,3,0.88028,1.03506,497.7223,1.84352,-0.82232,3,161.4544,20.30219,0.5043,0.03483,0.05273,-0.01626,-13.78132,0.37914,0.41035,0.20164,0.37524,0.43285,0.43791,0.05424,0.18374,0.17858,0.17732,304226,256595,66317
MicroStrategy Inc,0,4,4,e,0.6479,Computer Software/Svcs,152.22,0.67703,MSTR,C,175,MSTR  220708C00175000,753721,7/8/2022 12:00:00 AM,0,2,19.8,23.3,3.19058,48.49574,5,3,1.72983,2.07178,399.7499,0.36868,-0.31434,2,132.42,60.28764,2.09909,0.13007,0.32155,-0.14965,-57.36284,1.7255,1.94164,0.63209,0.20634,0.38206,0.39486,0.27124,0.1,1.30201,1.30075,325476,257624,40161
bluebird bio Inc,0,3,3,e,0.63903,Biotechnology,4.26,0.695,BLUE,C,5,BLUE  220715C00005000,110489,7/15/2022 12:00:00 AM,340,3754,0.55,0.6,0.12362,46.87332,5,3,1.27869,1.42011,445.0605,0.37597,-0.31681,2,3.71,68.25992,1.63971,0.12911,0.34771,-0.17371,-1.26511,1.581,1.67912,0.69382,0.2236,0.36936,0.37673,0.26598,0.1,1.29268,1.29108,309732,257174,19455
Virgin Galactic Holdings Inc,0,5,4,,0.7703,Recreation,5.64,0.88937,SPCE,C,6,SPCE  220715C00006000,74764,7/15/2022 12:00:00 AM,659,175,0.62,0.64,0.39009,49.85419,5,3,0.43304,0.47065,648.0181,0.49627,-0.39299,3,5.02,73.08381,1.36605,0.10993,0.19522,-0.06383,-1.18184,1.12782,1.15742,0.78701,0.39947,0.42946,0.43125,0.2015,0.13617,0.80889,0.80729,283087,254571,136346
eHealth Inc,0,4,3,e^,0.6598,Internet,9.29,0.66755,EHTH,C,10,EHTH  220715C00010000,265759,7/15/2022 12:00:00 AM,38,0,0.7,0.8,0.2821,45.16001,5,3,0.79856,0.98419,503.0048,0.64455,-0.47085,3,8.59,49.46161,0.90133,0.07535,0.16414,-0.07643,-1.56062,0.87597,0.96638,0.48704,0.31137,0.39222,0.40209,0.15515,0.12357,0.61136,0.60976,301764,255906,70465
Macerich Co,0.05732,5,3,,0.58192,R.E.I.T.,9.24,0.55841,MAC,C,10,MAC   220715C00010000,167999,7/15/2022 12:00:00 AM,140,182,0.4,0.5,0.19426,38.19711,5,3,0.48141,0.70295,621.1567,0.96707,-0.59884,3,8.79212,49.03144,0.5578,0.04847,0.1364,-0.08225,-1.10985,0.63465,0.72956,0.42841,0.26062,0.33251,0.35322,0.10341,0.11775,0.36925,0.36765,300108,255195,133129
Smith and Wesson Brands Inc,0.02211,4,5,,0.57298,Recreation,14.51,0.44412,SWBI,C,15,SWBI  220715C00015000,13800,7/15/2022 12:00:00 AM,4850,285,1.05,1.15,0.3297,48.63794,5,3,1.37169,1.55951,361.8693,0.75062,-0.52373,2,13.43099,29.16985,0.88494,0.07436,0.11641,-0.03377,-2.02178,0.72735,0.78495,0.30668,0.35775,0.43893,0.44338,0.13322,0.16623,0.43692,0.43532,319316,257520,48534
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64647,ACAD,C,20,ACAD  220715C00020000,87324,7/15/2022 12:00:00 AM,516,224,1.95,2.4,0.39648,45.53002,5,3,1.25025,1.58341,438.1031,0.3779,-0.32083,2,14.79,68.30536,1.45829,0.11649,0.35227,-0.19474,-4.97444,1.52378,1.74938,0.67716,0.19324,0.35017,0.36873,0.26462,0.1,1.16647,1.16487,314590,257113,20031
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64647,ACAD,C,21,ACAD  220715C00021000,38617,7/15/2022 12:00:00 AM,1647,4,1.85,2.15,0.37782,42.3094,5,3,1.08284,1.28086,503.1544,0.38443,-0.32222,2,14.89,82.15462,1.37422,0.11051,0.41034,-0.25448,-5.03429,1.60168,1.75396,0.76899,0.16513,0.32009,0.33474,0.26012,0.1,1.10674,1.10514,304009,256228,23612
Deluxe Corp,0.05317,5,3,,0.43983,Publishing,21.38,0.36162,DLX,C,22.5,DLX   220715C00022500,306385,7/15/2022 12:00:00 AM,23,0,0.7,0.85,0.26585,38.38008,5,3,0.70197,0.93,531.3231,1.40761,-0.7232,3,20.57722,30.73008,0.42756,0.03755,0.09281,-0.05239,-1.855,0.45834,0.51975,0.2693,0.25138,0.34688,0.36421,0.07104,0.14761,0.2234,0.2218,310041,256950,119705
Ebix Inc,0.01007,3,3,e,0.65242,E-Commerce,23.15,0.7006,EBIX,C,25,EBIX  220715C00025000,333768,7/15/2022 12:00:00 AM,16,1411,2.25,2.35,0.7482,47.27721,5,3,1.07632,1.14631,453.3571,0.53434,-0.41335,2,20.87892,50.44302,1.20081,0.0981,0.19708,-0.07991,-4.6208,1.07273,1.10889,0.51665,0.31191,0.40663,0.40962,0.18715,0.12009,0.81095,0.80935,296780,256163,23777
Jefferies Financial Group Inc,0.03803,5,3,,0.35959,Diversified Co.,27.04,0.35302,JEF,C,27.5,JEF   220715C00027500,440050,7/15/2022 12:00:00 AM,4,6,1.3,1.45,0.83563,47.97032,5,3,0.43965,0.58115,568.6254,1.18741,-0.68301,3,25.64703,31.63501,0.59665,0.05152,0.07181,-0.01701,-2.49004,0.47268,0.51914,0.32833,0.42486,0.44764,0.4523,0.08422,0.18299,0.26433,0.26273,292299,254668,135931
Vornado Realty Trust,0.06473,4,3,,0.39433,R.E.I.T.,29.27,0.34624,VNO,C,30,VNO   220715C00030000,368925,7/15/2022 12:00:00 AM,11,2,1.2,1.35,0.49767,44.70349,5,3,0.85543,1.0344,457.571,1.32584,-0.71478,3,27.8987,24.79844,0.53757,0.04685,0.07461,-0.02494,-2.54043,0.44933,0.49267,0.24217,0.34579,0.41535,0.4227,0.07542,0.17506,0.23579,0.23419,304183,256423,67473
BP Plc,0.03839,4,3,,0.36029,Petroleum (Integrated),31.25,0.33487,BP,C,32,BP    220715C00032000,13487,7/15/2022 12:00:00 AM,4952,463,1.13,1.18,0.53857,44.02055,5,3,0.69608,0.75418,515.6188,1.60655,-0.77618,3,30.01154,24.2277,0.45335,0.03963,0.06589,-0.024,-2.32506,0.39639,0.40997,0.23371,0.35789,0.41501,0.41778,0.06225,0.176,0.20705,0.20545,286053,254755,76487
M D C  Holdings Inc,0.0541,4,4,,0.45836,Homebuilding,32.44,0.40074,MDC,C,33,MDC   220715C00033000,752782,7/15/2022 12:00:00 AM,0,0,1.55,1.9,0.77167,47.94693,5,3,0.74031,1.07051,452.901,1.12119,-0.66384,3,30.73133,26.41404,0.6091,0.05267,0.0732,-0.01726,-3.14104,0.47688,0.56736,0.27402,0.4022,0.44342,0.45239,0.08919,0.18274,0.26307,0.26147,305820,255307,73779
Artisan Partners Asset Management Inc,0.07841,5,5,e,0.37633,Asset Management,34.75,0.3663,APAM,C,35,APAM  220715C00035000,247804,7/15/2022 12:00:00 AM,48,4,1.55,1.75,0.99532,48.92757,5,3,0.4653,0.63254,543.3794,1.31262,-0.71983,3,32.95365,27.30862,0.59479,0.05169,0.06131,-0.00719,-2.89751,0.42309,0.47138,0.28874,0.44204,0.46037,0.46442,0.07618,0.19281,0.23294,0.23134,295891,254976,134222
PennyMac Financial Services Inc,0.01623,5,4,e,0.41355,Financial Svcs. (Div.),43.3,0.36495,PFSI,C,45,PFSI  220715C00045000,914115,7/15/2022 12:00:00 AM,0,0,2.05,2.3,0.69433,44.22867,5,3,1.04453,1.23152,424.1519,1.10553,-0.65153,3,41.18646,26.92619,0.56591,0.04881,0.09238,-0.03926,-4.42288,0.53303,0.58178,0.26071,0.31222,0.40538,0.41318,0.09045,0.16074,0.29614,0.29454,317903,257480,103196
Unilever PLC,0.04322,5,4,,0.23181,Food Processing,44.34,0.22873,UL,C,45,UL    220715C00045000,134057,7/15/2022 12:00:00 AM,233,90,1,1.2,0.52795,43.30078,5,3,0.57486,0.81417,525.0428,2.63436,-0.90879,3,43.16674,16.80397,0.29843,0.02646,0.04221,-0.01488,-2.242,0.25204,0.29034,0.16004,0.3613,0.41083,0.42243,0.03796,0.18512,0.12343,0.12183,305542,256144,127233
US Bancorp,0.03897,3,4,,0.32325,Bank (Midwest),47.05,0.24008,USB,C,47.5,USB   220715C00047500,149552,7/15/2022 12:00:00 AM,184,18,1.6,1.75,0.67907,47.61068,5,3,1.0109,1.17441,401.7549,1.83117,-0.82506,2,45.28423,15.84777,0.42834,0.03753,0.04863,-0.00956,-3.01804,0.32848,0.35519,0.16335,0.4079,0.45389,0.45734,0.05461,0.19044,0.18017,0.17857,298443,255533,25387
