Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
Xeris Pharmaceuticals Inc,0,4,4,ev,0.90752,Drug,4.45,0.7435,XERS,C,5,XERS  210716C00005000,4216,7/16/2021 12:00:00 AM,10916,3127,0.3,0.35,0.13148,40.4455,5,3,0.57585,0.7381,745.6689,0.64061,-0.46563,2,4.15,80.28608,1.19934,0.06742,0.20482,-0.1236,-1.16758,1.14719,1.2653,0.72798,0.25912,0.34091,0.35506,0.1561,0.1,0.67522,0.67416,358960,344977,63376
Clearside Biomedical Inc,0,5,5,e,0.8896,Drug,5,0.82091,CLSD,C,7.5,CLSD  210716C00007500,29073,7/16/2021 12:00:00 AM,1894,111,0.25,0.3,0.06463,25.10851,5,3,0.50547,0.6141,997.4926,0.51903,-0.39561,3,4.75,163.3508,0.87321,0.05,0.57895,-0.5,-1.63724,1.77319,1.90113,1.17783,0.08098,0.17646,0.19313,0.19267,0.1,0.50107,0.5,366012,346135,121717
DouYu International Holdings Ltd,0,5,5,,0.62606,Entertainment Tech,7.07,0.6324,DOYU,C,7.5,DOYU  210716C00007500,8332,7/16/2021 12:00:00 AM,6364,528,0.45,0.55,0.26443,45.06268,5,3,0.44091,0.67449,733.0817,0.74908,-0.52128,3,6.62,63.40479,1.12778,0.06365,0.13293,-0.06082,-1.52914,0.89802,1.04359,0.62323,0.35238,0.39629,0.41049,0.1335,0.13918,0.45838,0.45732,368819,345805,127352
Beyond Air Inc,0,4,4,v,0.76193,Drug,6.96,0.67312,XAIR,C,7.5,XAIR  210716C00007500,54444,7/16/2021 12:00:00 AM,859,194,0.4,0.5,0.18675,42.42092,5,3,0.5888,0.85466,681.9598,0.77838,-0.53171,2,6.56,59.94515,1.01164,0.05747,0.14329,-0.07759,-1.48461,0.89321,1.04267,0.56219,0.29679,0.36848,0.38677,0.12847,0.12241,0.47055,0.46948,365524,345078,62308
Geo Group Inc New,0,5,4,,0.46562,R.E.I.T.,7.52,0.5275,GEO,C,8,GEO   210716C00008000,5802,7/16/2021 12:00:00 AM,8620,402,0.35,0.4,0.1355,40.92035,5,3,0.74943,0.91639,635.8942,1.02394,-0.62046,3,7.17,45.69264,0.80988,0.04654,0.11576,-0.06383,-1.26117,0.73063,0.80036,0.41764,0.27657,0.3673,0.37848,0.09766,0.13617,0.34286,0.3418,377173,346768,102745
New Oriental Education and Technology Group Inc,0,3,3,,0.42692,Educational Services,8.21,0.55465,EDU,C,8.5,EDU   210716C00008500,6649,7/16/2021 12:00:00 AM,7732,568,0.65,0.7,0.30262,49.3263,5,3,0.82889,0.94748,579.676,0.69523,-0.49872,1,7.56,49.20511,1.42647,0.07917,0.12434,-0.03532,-1.82549,0.95898,1.02116,0.52435,0.3969,0.44318,0.44662,0.14384,0.16468,0.48184,0.48077,356189,345000,14187
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.77716,EXPR,C,8.5,EXPR  210716C00008500,323630,7/16/2021 12:00:00 AM,18,40,0.8,0.9,0.13439,45.35966,5,3,1.54022,1.75393,474.2622,0.43305,-0.35355,1,6.59,65.88816,2.01407,0.10825,0.28983,-0.1502,-2.82837,1.65409,1.79325,0.65116,0.19251,0.36619,0.37622,0.23092,0.1,1.08361,1.08254,384202,347078,5135
Vaxart Inc,0,4,3,ev,1.1319,Biotechnology,8.49,0.91305,VXRT,C,9,VXRT  210716C00009000,88340,7/16/2021 12:00:00 AM,418,173,0.77,0.81,0.40441,48.08832,5,3,0.60934,0.6755,694.8247,0.58694,-0.4427,2,7.72,70.0625,1.65479,0.09069,0.1658,-0.06007,-2.27555,1.1729,1.22112,0.72881,0.37446,0.42118,0.42425,0.17038,0.13993,0.64921,0.64815,354578,345236,60697
Vaxart Inc,0,4,3,ev,1.1319,Biotechnology,8.49,0.91305,VXRT,C,9.5,VXRT  210716C00009500,261180,7/16/2021 12:00:00 AM,38,62,0.66,0.68,0.28644,41.76571,5,3,0.62424,0.65639,747.8191,0.60807,-0.44876,2,7.83,82.41339,1.39847,0.07774,0.21328,-0.11896,-2.33233,1.24126,1.26583,0.76421,0.27645,0.35743,0.36008,0.16445,0.1,0.77845,0.77739,353165,345356,59612
Atreca Inc,0,4,5,e,0.99333,Biotechnology,9.01,0.91471,BCEL,C,10,BCEL  210716C00010000,97816,7/16/2021 12:00:00 AM,352,22,1,1.15,0.45038,47.81098,5,3,0.69312,0.87852,679.3571,0.43958,-0.35926,2,8.01,88.76579,2.07127,0.11099,0.24844,-0.10988,-3.30034,1.55506,1.72535,0.91846,0.32362,0.39348,0.40377,0.22749,0.1,1.11094,1.10988,366697,345818,54873
Vaxart Inc,0,4,3,ev,1.1319,Biotechnology,8.49,0.91305,VXRT,C,10,VXRT  210716C00010000,3619,7/16/2021 12:00:00 AM,12199,419,0.58,0.6,0.21744,36.82783,5,3,0.60766,0.63873,802.3317,0.61263,-0.4475,2,7.91,95.62044,1.21653,0.06832,0.26422,-0.17786,-2.38173,1.31405,1.33945,0.81737,0.20885,0.30709,0.31046,0.16323,0.1,0.68422,0.68316,351810,345220,60827
Clean Energy Fuels Corp,0,4,3,,0.71864,Oil & Gas Distro,10.52,0.66737,CLNE,C,11,CLNE  210716C00011000,4107,7/16/2021 12:00:00 AM,11115,1902,0.8,0.85,0.36137,47.72875,5,3,0.80331,0.89385,602.4589,0.70878,-0.50336,2,9.72,51.95956,1.36551,0.07605,0.13169,-0.04563,-2.34024,0.96798,1.01658,0.53678,0.37052,0.4273,0.43074,0.14109,0.15437,0.49368,0.49261,367418,346328,48163
Clean Energy Fuels Corp,0,4,3,,0.71864,Oil & Gas Distro,10.52,0.66737,CLNE,C,12,CLNE  210716C00012000,2654,7/16/2021 12:00:00 AM,15258,1870,0.55,0.6,0.20016,35.53118,5,3,0.61795,0.69916,772.2438,0.7807,-0.52311,2,9.97,76.36928,0.91525,0.05228,0.20361,-0.14068,-2.33455,1.03497,1.08692,0.63968,0.20289,0.30368,0.31232,0.12809,0.1,0.52388,0.52281,356318,345300,60072
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,11.92,0.51348,BB,C,12.5,BB    210716C00012500,57907,7/16/2021 12:00:00 AM,788,1031,0.81,0.83,0.21518,46.10481,5,3,1.42424,1.47085,457.5975,0.79572,-0.54022,2,11.11,36.9212,1.2096,0.06795,0.12511,-0.04866,-2.41363,0.8968,0.91404,0.36993,0.30454,0.41646,0.41802,0.12567,0.15134,0.45007,0.449,383641,347176,26557
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,9.01,0.82183,PRVB,C,12.5,PRVB  210716C00012500,12210,7/16/2021 12:00:00 AM,4609,88,0.75,0.8,0.10964,33.72156,5,3,0.97228,1.03432,723.6008,0.4347,-0.34893,3,8.26,122.4028,1.50644,0.08324,0.51332,-0.38735,-3.67947,1.9669,2.02877,0.99727,0.09129,0.24959,0.25618,0.23004,0.1,0.83348,0.83241,380023,347006,89075
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,9.01,0.82183,PRVB,C,15,PRVB  210716C00015000,10486,7/16/2021 12:00:00 AM,5256,544,0.5,0.55,0.03832,23.92627,5,3,0.88646,0.95197,846.7755,0.46117,-0.36115,3,8.51,156.6724,0.97479,0.05549,0.76263,-0.66482,-3.33808,2.09797,2.17083,1.11212,0.03123,0.16169,0.16994,0.21684,0.1,0.55601,0.55494,378122,346927,93943
Rite Aid Corp,0,5,3,,0.76853,Retail Store,16.29,0.5865,RAD,C,17,RAD   210716C00017000,84361,7/16/2021 12:00:00 AM,450,1146,0.69,0.77,0.37437,42.58833,5,3,0.50451,0.62957,718.9075,1.22188,-0.68307,3,15.6,43.33305,0.73383,0.04236,0.08974,-0.04359,-2.30601,0.61321,0.66418,0.40758,0.33882,0.39116,0.39933,0.08184,0.15641,0.27187,0.2708,366748,346129,121793
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,13.76,0.71374,CCXI,C,17.5,CCXI  210716C00017500,37695,7/16/2021 12:00:00 AM,1380,163,2.25,2.4,0.35307,47.87741,5,3,1.49607,1.60501,535.8038,0.30091,-0.26462,2,11.51,98.76555,3.24323,0.16352,0.52042,-0.2718,-8.00301,2.55405,2.66552,1.02323,0.17033,0.35133,0.35726,0.33233,0.1,1.63624,1.63517,388207,347300,66752
Loop Industries Inc,0,5,4,e,0.75376,Environmental,13.74,0.65084,LOOP,C,17.5,LOOP  210716C00017500,68405,7/16/2021 12:00:00 AM,618,33,0.5,0.6,0.17642,25.62417,5,3,0.42908,0.54126,980.6989,0.77631,-0.514,3,13.24,113.0581,0.62654,0.03639,0.32175,-0.27365,-3.02321,1.17306,1.26514,0.82085,0.11604,0.20152,0.21907,0.12881,0.1,0.36497,0.3639,362162,345733,128447
Altimmune Inc,0,3,3,,0.99406,Biotechnology,15.98,0.67074,ALT,C,18,ALT   210716C00018000,76422,7/16/2021 12:00:00 AM,524,2,1.5,1.65,0.27223,44.32456,5,3,1.48125,1.64897,479.5122,0.50289,-0.39425,1,14.48,59.51601,1.71867,0.09387,0.24309,-0.12641,-5.24039,1.4323,1.52912,0.57725,0.20259,0.36863,0.37667,0.19885,0.1,0.93974,0.93867,382334,347015,5516
Macerich Co,0.03848,5,5,,0.54837,R.E.I.T.,18.63,0.42643,MAC,C,19,MAC   210716C00019000,22959,7/16/2021 12:00:00 AM,2467,139,0.75,0.85,0.36328,46.27653,5,3,0.73882,0.92773,580.1038,1.40761,-0.73813,3,17.83679,29.04848,0.73441,0.04258,0.06496,-0.01986,-2.24797,0.5077,0.56286,0.29198,0.38521,0.43336,0.43984,0.07104,0.18014,0.22455,0.22348,377482,346749,103485
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,13.76,0.71374,CCXI,C,20,CCXI  210716C00020000,10548,7/16/2021 12:00:00 AM,5234,156,1.85,2,0.26288,40.97538,5,3,1.14777,1.24027,668.55,0.31289,-0.27191,3,11.91,134.9554,2.57709,0.13445,0.67926,-0.45349,-8.10202,2.65179,2.766,1.23467,0.10931,0.2834,0.29146,0.3196,0.1,1.34554,1.34448,383961,347152,80537
Altimmune Inc,0,3,3,,0.99406,Biotechnology,15.98,0.67074,ALT,C,22,ALT   210716C00022000,146094,7/16/2021 12:00:00 AM,165,93,0.85,1.05,0.10598,28.34736,5,3,0.88064,1.05832,749.377,0.54377,-0.41106,1,15.13,112.4694,0.93207,0.05319,0.45406,-0.37672,-5.05773,1.59405,1.74465,0.84761,0.06286,0.20777,0.22846,0.1839,0.1,0.53298,0.53191,363086,345396,12926
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,13.76,0.71374,CCXI,C,22.5,CCXI  210716C00022500,76747,7/16/2021 12:00:00 AM,521,12,1.55,1.6,0.18871,34.92451,5,3,0.99529,1.02446,773.5762,0.32859,-0.28096,3,12.21,165.1736,2.10614,0.11265,0.84275,-0.63517,-7.84357,2.73479,2.77477,1.37062,0.07239,0.23244,0.23567,0.30433,0.1,1.12752,1.12645,379819,347032,87867
Intercept Pharmaceuticals Inc,0,5,5,,0.6427,Biotechnology,21.49,0.64693,ICPT,C,22.5,ICPT  210716C00022500,62809,7/16/2021 12:00:00 AM,702,14,1.1,1.2,0.70339,43.83061,5,3,0.36819,0.45996,794.9892,1.01536,-0.62133,3,20.39,54.56648,0.89505,0.05119,0.10348,-0.047,-3.54614,0.71774,0.76588,0.52459,0.3638,0.39952,0.40571,0.09849,0.153,0.33562,0.33455,357072,345301,134158
IMAX Corporation,0,5,3,,0.4684,Recreation,22.67,0.39312,IMAX,C,23,IMAX  210716C00023000,89238,7/16/2021 12:00:00 AM,411,8,0.65,0.75,0.45732,46.09644,5,3,0.32756,0.49677,741.3692,2.12963,-0.86434,3,22.02,26.69524,0.48974,0.02867,0.0445,-0.01456,-1.94391,0.35503,0.40028,0.26743,0.41923,0.43898,0.44583,0.04696,0.18544,0.15568,0.15461,359516,344992,138221
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,13.76,0.71374,CCXI,C,25,CCXI  210716C00025000,41926,7/16/2021 12:00:00 AM,1205,59,1.3,1.4,0.14625,30.5249,5,3,0.86997,0.92657,859.0422,0.33612,-0.28562,3,12.46,191.9854,1.73099,0.09448,1.00642,-0.81686,-7.63449,2.79041,2.87487,1.49222,0.05187,0.19214,0.1992,0.29751,0.1,0.94583,0.94477,377446,346915,94940
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,13.76,0.71374,CCXI,C,30,CCXI  210716C00030000,33531,7/16/2021 12:00:00 AM,1599,130,0.95,1,0.10177,23.19816,5,3,0.69479,0.72328,1032.318,0.35728,-0.29753,3,12.81,242.1605,1.2304,0.06904,1.34192,-1.18023,-6.82719,2.88563,2.93415,1.70265,0.0313,0.13595,0.13995,0.27989,0.1,0.69147,0.69041,370931,346667,106662
Seres Therapeutics Inc,0,4,3,ev,0.74335,Biotechnology,23.63,0.75354,MCRB,C,30,MCRB  210716C00030000,29556,7/16/2021 12:00:00 AM,1856,102,1.65,2,0.44664,34.92881,5,3,0.70333,0.88114,767.3273,0.5088,-0.39502,2,21.98,110.4885,1.24545,0.06983,0.36488,-0.26957,-8.05055,1.56178,1.72482,0.9169,0.14558,0.26773,0.28735,0.19654,0.1,0.69933,0.69826,366833,345863,54196
Tootsie Roll Industries,0.01083,4,3,,0.25457,Food Processing,34.19,0.22144,TR,C,35,TR    210716C00035000,36917,7/16/2021 12:00:00 AM,1417,20,1,1.1,0.23981,43.12125,5,3,1.48385,1.67138,425.1328,1.99673,-0.83941,2,33.16768,17.05204,0.51071,0.0299,0.05519,-0.02369,-3.19487,0.40211,0.43247,0.16189,0.28139,0.40789,0.41425,0.05008,0.17631,0.16696,0.16589,386453,347207,25408
PetMed Express Inc,0.03385,4,4,,0.52994,Internet,35.51,0.36705,PETS,C,40,PETS  210716C00040000,25821,7/16/2021 12:00:00 AM,2167,122,0.8,0.9,0.15242,26.01294,5,3,0.76132,0.85635,774.2289,1.52041,-0.72433,2,34.63755,51.03737,0.41624,0.02457,0.15445,-0.12644,-4.37203,0.65609,0.69149,0.3725,0.09466,0.22807,0.23976,0.06577,0.1,0.22636,0.22529,365612,346158,50581
United Natural Foods Inc,0,4,3,,0.67259,Grocery,38.71,0.45896,UNFI,C,40,UNFI  210716C00040000,3451,7/16/2021 12:00:00 AM,12720,326,1.45,1.5,0.69612,42.8977,5,3,0.65077,0.69296,663.5419,1.50912,-0.75367,2,37.26,33.48944,0.64565,0.03746,0.07354,-0.03332,-4.5633,0.5228,0.53616,0.3167,0.34168,0.40242,0.4048,0.06626,0.16668,0.2258,0.22474,355827,345553,57715
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.4232,FIZZ,C,49.5,FIZZ  210716C00049500,70780,7/16/2021 12:00:00 AM,588,0,1.85,2,0.62894,40.7934,5,3,0.89992,1.00548,588.3481,1.30892,-0.70284,1,45.34,34.63038,0.67696,0.0392,0.09175,-0.04895,-6.38943,0.60009,0.63343,0.31585,0.2734,0.37557,0.38192,0.0764,0.15105,0.26061,0.25954,360003,345547,12459
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.4232,FIZZ,C,50,FIZZ  210716C00050000,59373,7/16/2021 12:00:00 AM,761,66,1.75,1.9,0.56148,38.66363,5,3,0.86421,0.96656,616.7603,1.31672,-0.70098,1,45.44,37.4981,0.63895,0.03708,0.10035,-0.05955,-6.45183,0.61543,0.64922,0.33013,0.24181,0.35355,0.36085,0.07595,0.14045,0.2651,0.26403,357531,345273,13320
Herman Miller Inc,0.01602,3,3,,0.43445,Furn/Home Furnishings,49.23,0.35931,MLHR,C,50,MLHR  210716C00050000,89099,7/16/2021 12:00:00 AM,412,140,2,2.25,0.84841,47.62918,5,3,0.98326,1.19517,498.9793,1.44506,-0.74977,1,47.18246,23.81224,0.71858,0.04159,0.05961,-0.01564,-5.7147,0.48695,0.53898,0.24553,0.39906,0.44869,0.45362,0.0692,0.18436,0.22143,0.22036,369725,346021,10893
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.08541,AMC,C,62,AMC   210716C00062000,173379,7/16/2021 12:00:00 AM,114,19,7.7,7.95,2.28768,49.4383,5,3,1.17126,1.224,564.8122,0.37558,-0.31687,1,47.25,82.48393,2.7037,0.14013,0.31217,-0.1283,-23.7717,1.91273,1.95919,0.88093,0.29006,0.39945,0.40178,0.26626,0.1,1.40234,1.40127,370972,346619,8160
