Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
Senseonics Holdings Inc,0,4,4,e,0.82329,Medical Supplies  (Noninvasive),4.09,0.8735,SENS,C,4.5,SENS  210716C00004500,3876,7/16/2021 12:00:00 AM,11767,3521,0.3,0.35,0.13572,43.08563,5,3,0.61367,0.79369,758.6964,0.62292,-0.459,2,3.79,79.8224,1.52062,0.07335,0.18734,-0.10024,-1.25199,1.22211,1.35845,0.75735,0.292,0.36719,0.38008,0.16053,0.1,0.73442,0.7335,331479,324446,57906
Clearside Biomedical Inc,0,5,5,e,0.8896,Drug,4.69,0.80645,CLSD,C,5,CLSD  210716C00005000,13812,7/16/2021 12:00:00 AM,4178,836,0.45,0.55,0.18718,49.10645,5,3,0.86852,1.19422,611.2036,0.5121,-0.40523,3,4.24,67.81943,2.03885,0.09595,0.17925,-0.0661,-1.65045,1.34457,1.57894,0.71959,0.3504,0.41854,0.43049,0.19528,0.1339,0.71748,0.71656,355754,325898,89846
LiveXLive Media Inc,0,3,3,,0.87624,Entertainment Tech,4.55,0.61495,LIVX,C,5,LIVX  210716C00005000,8539,7/16/2021 12:00:00 AM,6336,1563,0.35,0.4,0.07144,43.64184,5,3,1.38947,1.6219,514.6928,0.60599,-0.45043,1,4.2,54.9158,1.60088,0.07692,0.19048,-0.0989,-1.42643,1.25729,1.37959,0.52618,0.21831,0.37238,0.38335,0.16502,0.1011,0.76179,0.76087,354230,325910,6361
Xeris Pharmaceuticals Inc,0,4,4,ev,0.90752,Drug,4.46,0.73815,XERS,C,5.5,XERS  210716C00005500,12699,7/16/2021 12:00:00 AM,4536,1109,0.2,0.25,0.06227,30.02692,5,3,0.5536,0.72531,910.8272,0.70545,-0.48933,2,4.26,106.6856,0.9019,0.04484,0.29108,-0.23318,-1.26265,1.27911,1.42048,0.82332,0.1333,0.23729,0.25982,0.14175,0.1,0.44935,0.44843,326925,323949,62407
Lexicon Pharmaceuticals Inc,0,3,4,e,0.71483,Biotechnology,5.51,0.56479,LXRX,C,6,LXRX  210716C00006000,30852,7/16/2021 12:00:00 AM,1817,592,0.3,0.35,0.08447,40.29121,5,3,0.96816,1.177,622.6609,0.82104,-0.54553,1,5.21,54.41129,1.10617,0.05445,0.15163,-0.08893,-1.31519,0.96851,1.07128,0.49209,0.22644,0.35146,0.36513,0.1218,0.11107,0.49112,0.4902,339096,325074,11138
Viking Therapeutics Inc,0,5,5,e,0.72064,Biotechnology,6.4,0.58014,VKTX,C,7,VKTX  210716C00007000,32697,7/16/2021 12:00:00 AM,1696,838,0.2,0.25,0.11647,33.54311,5,3,0.30589,0.47809,978.324,1.25697,-0.67882,3,6.2,67.17315,0.61969,0.03125,0.12903,-0.09375,-1.07348,0.71278,0.80677,0.54582,0.23817,0.29275,0.31496,0.07956,0.10625,0.29504,0.29412,327120,323971,131143
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.77342,EXPR,C,7.5,EXPR  210716C00007500,84280,7/16/2021 12:00:00 AM,470,537,0.7,0.85,0.16986,49.07441,5,3,1.53652,1.95845,456.2459,0.4897,-0.39194,1,6.29,52.70798,2.1379,0.10014,0.19237,-0.07296,-2.58319,1.41766,1.65348,0.5589,0.29286,0.41493,0.42692,0.20421,0.12704,0.78921,0.78829,360257,326043,5375
Beyond Air Inc,0,4,4,v,0.76193,Drug,7.04,0.65398,XAIR,C,7.5,XAIR  210716C00007500,55506,7/16/2021 12:00:00 AM,867,119,0.45,0.55,0.17545,44.6421,5,3,0.82697,1.11826,627.4002,0.73762,-0.51578,2,6.59,55.41941,1.3118,0.06392,0.13809,-0.06534,-1.79481,0.98766,1.14513,0.5406,0.30653,0.39097,0.40566,0.13557,0.13466,0.4756,0.47468,347113,325420,45525
Yiren Digital Ltd,0,4,4,v,0.72331,Internet,6.51,0.63529,YRD,C,7.5,YRD   210716C00007500,61102,7/16/2021 12:00:00 AM,758,233,0.55,0.65,0.11228,42.0622,5,3,1.19869,1.44763,583.2214,0.51128,-0.39936,2,5.96,74.21296,1.77278,0.08449,0.25839,-0.15207,-2.4663,1.52081,1.693,0.69169,0.18641,0.34262,0.35789,0.19559,0.1,0.84578,0.84485,355819,325959,31559
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.77342,EXPR,C,8,EXPR  210716C00008000,23082,7/16/2021 12:00:00 AM,2512,592,0.6,0.7,0.11386,42.5629,5,3,1.29841,1.54164,556.1859,0.51297,-0.40029,1,6.39,69.95946,1.80381,0.08584,0.25196,-0.14449,-2.62985,1.51173,1.67171,0.65773,0.18587,0.34878,0.36263,0.19494,0.1,0.85929,0.85837,352276,325815,7105
New Oriental Education and Technology Group Inc,0,3,3,,0.42692,Educational Services,8.09,0.56395,EDU,C,8.5,EDU   210716C00008500,6221,7/16/2021 12:00:00 AM,8259,819,0.6,0.65,0.24418,47.02204,5,3,0.89597,1.01973,617.388,0.70947,-0.50316,1,7.49,53.9453,1.53889,0.07417,0.13485,-0.05068,-2.09571,1.04252,1.11057,0.54986,0.34948,0.41919,0.42408,0.14095,0.14932,0.49761,0.49669,329963,324675,12607
Vaxart Inc,0,4,3,ev,1.1319,Biotechnology,8.73,0.90601,VXRT,C,9.5,VXRT  210716C00009500,121710,7/16/2021 12:00:00 AM,250,168,0.62,0.67,0.30705,43.08675,5,3,0.55396,0.64005,799.5861,0.67905,-0.48505,2,8.11,78.18404,1.46862,0.07102,0.17139,-0.0882,-2.45511,1.15276,1.21662,0.74182,0.31066,0.37529,0.38163,0.14727,0.1118,0.63617,0.63525,320341,323955,62382
DiaMedica Therapeutics Inc,0,3,3,,0.96664,Biotechnology,7.2,0.88309,DMAC,C,10,DMAC  210716C00010000,21218,7/16/2021 12:00:00 AM,2733,102,0.7,0.85,0.09198,37.37982,5,3,1.09843,1.31974,699.3757,0.37616,-0.31697,1,6.5,126.3687,2.06883,0.09722,0.53846,-0.38889,-3.95144,2.28672,2.52789,1.08973,0.09382,0.26504,0.28502,0.26584,0.1,0.97314,0.97222,345337,325465,9201
Clean Energy Fuels Corp,0,4,3,,0.71864,Oil & Gas Distro,10.86,0.6587,CLNE,C,12,CLNE  210716C00012000,2605,7/16/2021 12:00:00 AM,15676,10587,0.7,0.75,0.20982,40.53885,5,3,0.91624,1.00382,667.7231,0.7147,-0.49916,2,10.16,65.41717,1.32356,0.06446,0.1811,-0.10497,-2.96127,1.13842,1.19045,0.59409,0.2328,0.35169,0.35788,0.13992,0.1,0.64549,0.64457,342623,325613,41473
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,9.26,0.81749,PRVB,C,12.5,PRVB  210716C00012500,12461,7/16/2021 12:00:00 AM,4616,1367,0.85,0.95,0.10393,36.48247,5,3,1.16021,1.28764,686.2164,0.41257,-0.33719,3,8.41,116.2677,1.94161,0.09179,0.48633,-0.34989,-4.60518,2.13528,2.26124,0.98846,0.09238,0.26962,0.28104,0.24238,0.1,0.91885,0.91793,357589,326117,75800
Clean Energy Fuels Corp,0,4,3,,0.71864,Oil & Gas Distro,10.86,0.6587,CLNE,C,13,CLNE  210716C00013000,3176,7/16/2021 12:00:00 AM,13705,3854,0.5,0.55,0.15519,30.92702,5,3,0.59898,0.6752,894.0228,0.77113,-0.51496,2,10.36,96.03191,0.92715,0.04604,0.25483,-0.19705,-2.83813,1.20045,1.25767,0.75076,0.14809,0.25677,0.26644,0.12968,0.1,0.46133,0.46041,323145,324335,58966
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.74,0.51278,BB,C,13.5,BB    210716C00013500,45432,7/16/2021 12:00:00 AM,1123,491,0.8,0.83,0.18079,44.09584,5,3,1.46353,1.53119,492.7647,0.82552,-0.55038,2,11.94,40.04291,1.28714,0.06279,0.13065,-0.05965,-2.93865,0.95287,0.97904,0.38679,0.25909,0.39655,0.39926,0.12114,0.14035,0.44835,0.44743,357481,326145,25329
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,9.26,0.81749,PRVB,C,15,PRVB  210716C00015000,9800,7/16/2021 12:00:00 AM,5648,241,0.6,0.65,0.033,26.48581,5,3,1.08381,1.14886,808.3356,0.43724,-0.34802,3,8.66,151.348,1.33098,0.06479,0.7321,-0.61987,-4.29229,2.31663,2.38895,1.11173,0.02885,0.18119,0.18855,0.22871,0.1,0.64887,0.64795,354813,326073,79054
Rite Aid Corp,0,5,3,,0.76853,Retail Store,16.14,0.58045,RAD,C,16.5,RAD   210716C00016500,114299,7/16/2021 12:00:00 AM,280,268,0.69,0.78,0.43007,46.64089,5,3,0.45221,0.60785,747.0677,1.32388,-0.71822,3,15.45,39.04108,0.85795,0.04275,0.06796,-0.0223,-2.3617,0.57377,0.63526,0.3951,0.4073,0.43586,0.44202,0.07554,0.1777,0.24151,0.24059,335303,325007,118202
Rite Aid Corp,0,5,3,,0.76853,Retail Store,16.14,0.58045,RAD,C,17,RAD   210716C00017000,45131,7/16/2021 12:00:00 AM,1134,716,0.56,0.6,0.28788,38.75767,5,3,0.48457,0.55344,832.4659,1.44937,-0.7324,3,15.58,46.7347,0.69049,0.0347,0.09114,-0.05328,-2.3507,0.61176,0.64014,0.41208,0.29379,0.35743,0.36349,0.069,0.14672,0.23741,0.23649,332086,325150,115603
Macerich Co,0.03848,5,5,,0.54837,R.E.I.T.,18.49,0.42242,MAC,C,19,MAC   210716C00019000,22965,7/16/2021 12:00:00 AM,2524,352,0.6,0.7,0.27992,42.94843,5,3,0.67446,0.88024,668.2618,1.66852,-0.78632,3,17.85296,31.06141,0.68277,0.03445,0.06405,-0.02758,-2.3133,0.49229,0.55279,0.294,0.3366,0.40057,0.41126,0.05993,0.17242,0.18913,0.18821,347496,325631,101614
Altimmune Inc,0,3,3,,0.99406,Biotechnology,16.29,0.65916,ALT,C,20,ALT   210716C00020000,25607,7/16/2021 12:00:00 AM,2244,271,1.1,1.3,0.12476,35.60517,5,3,1.26262,1.47411,610.9922,0.54967,-0.41661,1,15.19,81.43561,1.39115,0.06753,0.31666,-0.22775,-5.91768,1.54514,1.68957,0.6829,0.09493,0.28116,0.2981,0.18193,0.1,0.67618,0.67526,350401,325774,7397
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,14.24,0.71553,CCXI,C,20,CCXI  210716C00020000,10379,7/16/2021 12:00:00 AM,5394,927,2.35,2.45,0.25857,45.31815,5,3,1.51609,1.57934,610.4417,0.28477,-0.25207,2,11.89,124.3577,3.79687,0.16503,0.68209,-0.40449,-10.61797,3.08994,3.16761,1.22807,0.11333,0.31543,0.31963,0.35116,0.1,1.6512,1.65028,361843,326229,63163
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,16.96,1.03625,WKHS,C,20,WKHS  210716C00020000,1058,7/16/2021 12:00:00 AM,26756,13260,1.2,1.23,0.6917,37.18591,5,3,0.33266,0.35156,1043.606,0.59779,-0.44032,3,15.76,126.2924,1.46273,0.07075,0.26904,-0.17925,-5.63613,1.44688,1.4674,1.08571,0.25403,0.30972,0.31217,0.16728,0.1,0.70847,0.70755,317070,324218,128625
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,16.96,1.03625,WKHS,C,21,WKHS  210716C00021000,31832,7/16/2021 12:00:00 AM,1751,486,1.05,1.09,0.55419,32.98422,5,3,0.33411,0.3594,1093.904,0.60565,-0.4415,3,15.91,140.0158,1.26782,0.06191,0.31992,-0.23821,-5.62414,1.50517,1.5337,1.12822,0.20427,0.26779,0.2716,0.16511,0.1,0.62003,0.6191,317786,324225,128517
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,16.96,1.03625,WKHS,C,22,WKHS  210716C00022000,24921,7/16/2021 12:00:00 AM,2310,1002,0.94,0.97,0.4547,29.5153,5,3,0.33772,0.35684,1142.128,0.60991,-0.44123,3,16.02,153.1711,1.12721,0.05542,0.37328,-0.29717,-5.57577,1.56979,1.59222,1.17348,0.16643,0.23457,0.23771,0.16396,0.1,0.55517,0.55425,317538,324250,128210
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,14.24,0.71553,CCXI,C,22.5,CCXI  210716C00022500,81659,7/16/2021 12:00:00 AM,495,231,1.95,2.15,0.18026,39.83567,5,3,1.27599,1.39204,703.2875,0.29392,-0.25859,2,12.29,153.165,3.04805,0.13694,0.83076,-0.58006,-10.60461,3.12885,3.28838,1.37472,0.07276,0.26124,0.27143,0.34023,0.1,1.3703,1.36938,359311,326173,71325
Intercept Pharmaceuticals Inc,0,5,5,,0.6427,Biotechnology,21.68,0.64481,ICPT,C,22.5,ICPT  210716C00022500,63316,7/16/2021 12:00:00 AM,720,24,1.1,1.3,0.69038,45.45784,5,3,0.40741,0.6041,786.6825,1.01387,-0.6243,3,20.58,52.38471,1.0268,0.05074,0.09329,-0.03782,-4.07109,0.72994,0.83195,0.51864,0.37982,0.41395,0.42437,0.09863,0.16218,0.31378,0.31286,335090,324752,121940
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,14.24,0.71553,CCXI,C,25,CCXI  210716C00025000,39211,7/16/2021 12:00:00 AM,1356,269,1.75,1.85,0.13696,35.57748,5,3,1.16411,1.21893,783.9276,0.30046,-0.26176,3,12.49,179.6553,2.69163,0.12289,1.0016,-0.75562,-10.52859,3.25893,3.34148,1.5059,0.05098,0.22491,0.23055,0.33283,0.1,1.22985,1.22893,356290,326121,75642
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,16.96,1.03625,WKHS,C,25,WKHS  210716C00025000,2667,7/16/2021 12:00:00 AM,15416,9342,0.7,0.71,0.26992,21.87248,5,3,0.339,0.34576,1269.955,0.61798,-0.44008,3,16.26,187.548,0.82702,0.04127,0.53752,-0.47406,-5.24369,1.73573,1.7445,1.29629,0.09529,0.16417,0.16538,0.16182,0.1,0.41366,0.41274,316535,324263,128093
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,14.24,0.71553,CCXI,C,30,CCXI  210716C00030000,31909,7/16/2021 12:00:00 AM,1746,282,1.2,1.4,0.0931,27.43259,5,3,0.86816,0.9748,963.299,0.32249,-0.27787,3,13.04,232.8742,1.76784,0.08427,1.30061,-1.10674,-9.50033,3.23734,3.42213,1.7329,0.02989,0.15683,0.17025,0.31009,0.1,0.84362,0.8427,350420,325897,89872
FibroGen Inc,0,4,5,e,0.58553,Biotechnology,27.66,0.59372,FGEN,C,30,FGEN  210716C00030000,11030,7/16/2021 12:00:00 AM,5131,394,3.2,3.8,0.44337,49.96361,5,3,2.34034,2.82781,356.1745,0.43089,-0.35587,1,24.46,45.30424,2.51323,0.11569,0.22649,-0.0846,-11.66004,1.63319,1.87153,0.48893,0.23584,0.4147,0.42543,0.23208,0.1154,1.00343,1.00251,368692,326298,14519
Seres Therapeutics Inc,0,4,3,ev,0.74335,Biotechnology,24.33,0.7519,MCRB,C,30,MCRB  210716C00030000,28984,7/16/2021 12:00:00 AM,1957,132,1.7,1.75,0.44093,34.85938,5,3,0.77151,0.79867,816.0532,0.56281,-0.42088,2,22.63,108.0791,1.44312,0.06987,0.32567,-0.23305,-8.67375,1.58718,1.61152,0.89595,0.15379,0.28232,0.28527,0.17768,0.1,0.69965,0.69873,331790,325263,48297
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.65,0.56071,BBBY,C,32,BBBY  210716C00032000,45060,7/16/2021 12:00:00 AM,1136,347,2.39,2.49,0.58561,48.02971,5,3,1.67668,1.7675,439.2509,0.70142,-0.50006,1,28.26,37.9999,1.62467,0.07798,0.13234,-0.04405,-7.94055,1.05686,1.09272,0.39484,0.3198,0.43057,0.43282,0.14257,0.15595,0.50092,0.5,361058,326217,21672
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.65,0.56071,BBBY,C,32.5,BBBY  210716C00032500,144491,7/16/2021 12:00:00 AM,179,27,2.21,2.31,0.48221,45.54419,5,3,1.58778,1.67578,466.6395,0.7237,-0.5079,1,28.44,41.2654,1.4928,0.0721,0.14276,-0.06036,-7.91366,1.05892,1.09493,0.4092,0.26833,0.40564,0.40869,0.13818,0.13964,0.51728,0.51636,359815,326187,23071
FibroGen Inc,0,4,5,e,0.58553,Biotechnology,27.66,0.59372,FGEN,C,35,FGEN  210716C00035000,15188,7/16/2021 12:00:00 AM,3810,18,1.9,2.2,0.48364,34.43665,5,3,0.73714,0.87257,820.4425,0.52615,-0.40291,2,25.76,115.7958,1.41693,0.06869,0.3587,-0.26537,-10.56153,1.65676,1.78593,0.95373,0.14065,0.26756,0.28253,0.19006,0.1,0.68783,0.68691,336121,325159,50132
Tootsie Roll Industries,0.01083,4,3,,0.25457,Food Processing,34.42,0.22057,TR,C,35,TR    210716C00035000,40623,7/16/2021 12:00:00 AM,1295,207,1,1.1,0.26024,45.04209,5,3,1.5647,1.77098,429.1663,2.11015,-0.85909,2,33.4006,15.88691,0.58565,0.02962,0.04784,-0.01685,-3.47695,0.40035,0.43255,0.1561,0.32306,0.42896,0.4342,0.04739,0.18315,0.15955,0.15863,361091,326180,23485
PetMed Express Inc,0.03385,4,4,,0.52994,Internet,34.89,0.3613,PETS,C,40,PETS  210716C00040000,26299,7/16/2021 12:00:00 AM,2179,1680,0.75,0.9,0.12606,24.55069,5,3,0.75848,0.89993,841.0801,1.43682,-0.70561,2,34.07852,59.24028,0.45587,0.02326,0.17341,-0.14646,-5.15055,0.74558,0.80555,0.42399,0.07757,0.20942,0.22716,0.0696,0.1,0.21588,0.21496,337637,325222,48977
United Natural Foods Inc,0,4,3,,0.67259,Grocery,36.97,0.45136,UNFI,C,40,UNFI  210716C00040000,3592,7/16/2021 12:00:00 AM,12494,274,0.8,0.9,0.2738,29.75857,5,3,0.57342,0.67034,881.5916,1.90299,-0.79698,2,36.17,45.87026,0.42489,0.02164,0.10589,-0.08196,-4.44715,0.55485,0.58903,0.35264,0.16662,0.26928,0.2812,0.05255,0.11804,0.18424,0.18332,322763,324142,60907
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.38,0.42261,FIZZ,C,49.5,FIZZ  210716C00049500,72527,7/16/2021 12:00:00 AM,589,5,1.9,2.25,0.58879,42.15112,5,3,1.03344,1.29655,562.3963,1.24203,-0.68852,1,45.48,33.70447,0.80255,0.0401,0.08839,-0.04474,-7.66696,0.63976,0.72254,0.31462,0.27527,0.38454,0.39746,0.08051,0.15526,0.25921,0.25829,344408,325295,10070
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.38,0.42261,FIZZ,C,50,FIZZ  210716C00050000,60714,7/16/2021 12:00:00 AM,765,101,1.75,2.1,0.52051,39.77812,5,3,0.95538,1.20978,602.124,1.27729,-0.69383,1,45.63,36.79222,0.73676,0.03694,0.09577,-0.0553,-7.62208,0.6451,0.72903,0.32991,0.24109,0.35964,0.37522,0.07829,0.1447,0.25617,0.25525,340683,325019,11397
Herman Miller Inc,0.01602,3,3,,0.43445,Furn/Home Furnishings,47.99,0.35286,MLHR,C,50,MLHR  210716C00050000,77065,7/16/2021 12:00:00 AM,537,881,1.7,1.75,0.43255,40.52106,5,3,1.20198,1.24664,554.0817,1.52276,-0.75169,1,46.24998,28.97946,0.72153,0.03626,0.08098,-0.04188,-6.62209,0.57934,0.59109,0.2631,0.2476,0.37837,0.38072,0.06567,0.15812,0.22496,0.22404,342323,325686,7962
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,58.04,1.09149,AMC,C,63,AMC   210716C00063000,106338,7/16/2021 12:00:00 AM,318,123,6.85,7,2.45509,49.1706,5,3,1.03563,1.07039,621.0519,0.45425,-0.36726,1,51.19,76.85311,2.57066,0.11802,0.23071,-0.08546,-23.40296,1.66203,1.69041,0.81647,0.33169,0.41534,0.41674,0.22014,0.11454,1.03131,1.03039,333136,325303,10022
Merck and Co Inc,0.0344,3,5,v,0.22193,Drug,76.89,0.19911,MRK,C,77.5,MRK1  210716C00077500,9786,7/16/2021 12:00:00 AM,5659,133,2.7,2.9,0.91421,48.58806,5,3,1.47561,1.64025,427.1842,1.82169,-0.82584,1,74.05231,16.59082,0.73353,0.03691,0.04641,-0.00793,-8.37156,0.4314,0.46009,0.17426,0.41269,0.46449,0.4667,0.05489,0.19207,0.18375,0.18283,354629,325988,5746
FactSet Research Systems Inc,0.00998,5,4,,0.27572,Information Services,337.04,0.23277,FDS,C,340,FDS   210716C00340000,250511,7/16/2021 12:00:00 AM,46,54,7.1,8.6,3.60545,46.47797,5,3,0.72616,1.03566,591.4432,3.07858,-0.94535,3,329.7649,15.73349,0.42337,0.02159,0.03101,-0.00878,-24.73133,0.27401,0.32314,0.15874,0.40892,0.44692,0.45496,0.03248,0.19122,0.11109,0.11017,352130,325727,98352
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.08,0.35004,IVR,C,4.5,IVR   210723C00004500,24103,7/23/2021 12:00:00 AM,2395,886,0.18,0.19,0.01656,35.36925,5,3,1.60252,1.68461,437.5605,0.96692,-0.5929,1,3.87404,36.26025,0.73726,0.05048,0.16021,-0.10294,-0.62963,0.78846,0.81333,0.30296,0.10118,0.31212,0.31744,0.10342,0.1,0.44244,0.44118,355569,326089,4975
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.78189,EXPR,C,8,EXPR  210723C00008000,210699,7/23/2021 12:00:00 AM,75,32,0.7,0.85,0.1509,45.09,5,3,1.27375,1.59713,471.5416,0.44691,-0.36396,1,6.29,63.86338,1.56231,0.10014,0.27186,-0.14449,-2.18418,1.42803,1.63113,0.62805,0.21254,0.36287,0.37938,0.22376,0.1,1.00269,1.00143,353640,325788,7309
