Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.57204,JWN,C,26.5,JWN   220527C00026500,99822,5/27/2022 12:00:00 AM,410,13,1.06,1.13,0.24438,37.07779,5,3,1.03927,1.12008,796.4184,1.04015,-0.61963,2,23.30196,60.38435,1.41695,0.04461,0.13703,-0.08651,-7.5417,1.05679,1.09867,0.51822,0.18698,0.33143,0.33748,0.09614,0.11349,0.38353,0.38295,307857,261445,60849
Foot Locker Inc,0.05966,4,5,,0.52733,Retail (SoftLines),30.34,0.43547,FL,C,31,FL    220527C00031000,141964,5/27/2022 12:00:00 AM,210,34,1.9,2,0.38052,48.85198,5,3,2.31776,2.46798,424.9614,0.916,-0.59264,2,28.38049,28.81528,2.09172,0.06459,0.09198,-0.02175,-9.49711,1.00933,1.05503,0.30422,0.33902,0.45021,0.45236,0.10917,0.17825,0.35191,0.35133,324647,262230,31058
Foot Locker Inc,0.05966,4,5,,0.52733,Retail (SoftLines),30.34,0.43547,FL,C,32,FL    220527C00032000,181024,5/27/2022 12:00:00 AM,122,15,1.45,1.6,0.21673,41.83509,5,3,1.77122,1.96968,542.9612,1.03753,-0.62592,2,28.83049,37.97092,1.58628,0.04975,0.10961,-0.05471,-9.11276,0.97691,1.04687,0.35252,0.19628,0.37884,0.38671,0.09638,0.14529,0.32953,0.32895,321886,262182,38826
Futu Holdings Ltd,0,5,5,v,0.84258,Securities Brokerage,31.28,0.64888,FUTU,C,32,FUTU  220527C00032000,287007,5/27/2022 12:00:00 AM,32,6,1.88,2.2,1.12641,49.06398,5,3,0.52716,0.7502,878.2679,0.90539,-0.59027,3,29.4,59.82058,1.94501,0.0601,0.08844,-0.02302,-9.85952,0.96851,1.10996,0.63419,0.42354,0.44976,0.45613,0.11045,0.17698,0.34018,0.3396,303117,259977,134039
Foot Locker Inc,0.05966,4,5,,0.52733,Retail (SoftLines),30.34,0.43547,FL,C,32.5,FL    220527C00032500,822145,5/27/2022 12:00:00 AM,0,77,1.3,1.4,0.18672,38.49308,5,3,1.52656,1.64903,626.0977,1.09677,-0.63958,2,28.98049,44.35674,1.42129,0.04481,0.12111,-0.07119,-8.8794,0.98392,1.03161,0.38943,0.16023,0.34708,0.35381,0.09118,0.12881,0.33323,0.33265,318774,262086,44368
Futu Holdings Ltd,0,5,5,v,0.84258,Securities Brokerage,31.28,0.64888,FUTU,C,32.5,FUTU  220527C00032500,633914,5/27/2022 12:00:00 AM,0,26,1.71,1.91,0.94776,45.63766,5,3,0.53759,0.67683,929.5688,0.96584,-0.60704,3,29.57,64.25629,1.75896,0.05467,0.09909,-0.039,-9.67407,0.98141,1.07029,0.63828,0.37237,0.41615,0.42303,0.10354,0.161,0.34014,0.33956,299516,260073,133331
Futu Holdings Ltd,0,5,5,v,0.84258,Securities Brokerage,31.28,0.64888,FUTU,C,33,FUTU  220527C00033000,216421,5/27/2022 12:00:00 AM,78,27,1.53,1.71,0.79713,42.3618,5,3,0.52511,0.65086,976.4377,1.01681,-0.61993,3,29.75,68.77091,1.56429,0.04891,0.10924,-0.05499,-9.52501,0.98263,1.06365,0.6443,0.3252,0.38317,0.39184,0.09835,0.14501,0.33788,0.3373,298122,259956,134182
Futu Holdings Ltd,0,5,5,v,0.84258,Securities Brokerage,31.28,0.64888,FUTU,C,33.5,FUTU  220527C00033500,934696,5/27/2022 12:00:00 AM,0,5,1.36,1.54,0.67138,39.2043,5,3,0.50472,0.63142,1025.564,1.06679,-0.63182,3,29.92,73.41306,1.38258,0.04348,0.11965,-0.07097,-9.33711,0.98118,1.0638,0.65207,0.28264,0.35118,0.36225,0.09374,0.12903,0.33755,0.33697,297114,259745,135546
Pinduoduo Inc,0,4,5,,0.7654,E-Commerce,37.88,0.7315,PDD,C,39,PDD   220527C00039000,231524,5/27/2022 12:00:00 AM,64,28,3,3.2,1.48903,49.91431,5,3,0.77251,0.87445,804.7723,0.70802,-0.50531,3,34.88,66.44145,2.61611,0.0792,0.11812,-0.02957,-14.98988,1.26972,1.34274,0.71634,0.41299,0.45064,0.45331,0.14124,0.17043,0.46527,0.46468,296716,259934,74617
Pinduoduo Inc,0,4,5,,0.7654,E-Commerce,37.88,0.7315,PDD,C,39.5,PDD   220527C00039500,842814,5/27/2022 12:00:00 AM,0,10,2.82,2.99,1.3202,47.77751,5,3,0.76677,0.85277,829.7066,0.72825,-0.51243,3,35.06,69.84758,2.44652,0.07445,0.12664,-0.04277,-14.97376,1.27605,1.33816,0.72225,0.37625,0.42917,0.43243,0.13732,0.15723,0.47405,0.47347,295394,259860,74974
Pinduoduo Inc,0,4,5,,0.7654,E-Commerce,37.88,0.7315,PDD,C,40,PDD   220527C00040000,113569,5/27/2022 12:00:00 AM,325,342,2.68,2.8,1.17351,45.75288,5,3,0.77134,0.83174,852.4892,0.74383,-0.51725,3,35.2,73.3421,2.31581,0.07075,0.13636,-0.05597,-15.00205,1.29322,1.33732,0.73008,0.34201,0.40914,0.41209,0.13444,0.14403,0.49178,0.4912,294119,259919,74679
Pinduoduo Inc,0,4,5,,0.7654,E-Commerce,37.88,0.7315,PDD,C,40.5,PDD   220527C00040500,792114,5/27/2022 12:00:00 AM,0,8,2.47,2.62,1.04675,43.61633,5,3,0.732,0.80699,887.5504,0.76956,-0.52638,3,35.41,77.23101,2.12169,0.06521,0.14374,-0.06917,-14.81895,1.28109,1.33656,0.73966,0.31054,0.38767,0.39221,0.12995,0.13083,0.49897,0.49839,292501,259483,77025
VF Corporation,0.04407,5,3,,0.35615,Apparel,47.01,0.33064,VFC,C,47.5,VFC   220527C00047500,426749,5/27/2022 12:00:00 AM,6,0,1.55,1.75,0.65623,47.58529,5,3,1.01127,1.23619,656.1786,1.86774,-0.83104,3,45.39189,25.48811,1.08115,0.03442,0.04632,-0.01042,-7.98736,0.52814,0.5872,0.26259,0.40672,0.4533,0.45798,0.05354,0.18958,0.1745,0.17392,316562,261906,107860
VF Corporation,0.04407,5,3,,0.35615,Apparel,47.01,0.33064,VFC,C,48,VFC   220527C00048000,362305,5/27/2022 12:00:00 AM,13,0,1.3,1.55,0.50634,43.38247,5,3,0.89647,1.17116,726.2334,2.04107,-0.84664,3,45.64189,28.47757,0.90913,0.0291,0.05155,-0.02106,-7.81084,0.5151,0.58971,0.27161,0.32969,0.40811,0.41956,0.04899,0.17894,0.15512,0.15454,315420,261703,113264
JD com Inc,0,5,5,,0.48088,Internet,51.44,0.50957,JD,C,52.5,JD    220527C00052500,367817,5/27/2022 12:00:00 AM,12,41,2.88,3.1,1.07395,48.65201,5,3,1.19854,1.34353,629.1781,1.03029,-0.634,3,48.56,38.82383,1.80395,0.05599,0.08114,-0.02061,-14.47459,0.89764,0.95684,0.40829,0.39448,0.45155,0.45453,0.09706,0.17939,0.31268,0.31209,318084,262047,100268
JD com Inc,0,5,5,,0.48088,Internet,51.44,0.50957,JD,C,53,JD    220527C00053000,49443,5/27/2022 12:00:00 AM,1178,82,2.69,2.85,0.93188,46.36081,5,3,1.15364,1.2568,665.146,1.07215,-0.64406,3,48.75,41.57732,1.67838,0.05229,0.08718,-0.03033,-14.35345,0.90145,0.94463,0.41857,0.34976,0.42888,0.4321,0.09327,0.16967,0.30879,0.3082,316894,262022,101976
JD com Inc,0,5,5,,0.48088,Internet,51.44,0.50957,JD,C,54,JD    220527C00054000,259695,5/27/2022 12:00:00 AM,45,16,2.31,2.49,0.73826,41.98242,5,3,1.00111,1.11085,751.1655,1.14423,-0.65941,3,49.13,48.32542,1.43013,0.04491,0.09912,-0.04977,-14.14005,0.90008,0.94944,0.44979,0.27814,0.38437,0.39022,0.0874,0.15023,0.29949,0.29891,314277,261890,108343
Best Buy Company,0.04201,3,5,,0.3909,Retail (Hardlines),85.02,0.36169,BBY,C,86,BBY   220527C00086000,256543,5/27/2022 12:00:00 AM,47,74,3.95,4.15,1.06845,49.01084,5,3,1.90235,2.03344,469.6146,1.31933,-0.72141,1,80.95257,23.46729,1.52401,0.04784,0.06219,-0.01153,-19.0776,0.72132,0.7539,0.24853,0.39279,0.46266,0.46427,0.0758,0.18847,0.24709,0.24651,320266,262142,10721
Best Buy Company,0.04201,3,5,,0.3909,Retail (Hardlines),85.02,0.36169,BBY,C,87,BBY   220527C00087000,228922,5/27/2022 12:00:00 AM,66,1,3.5,3.7,0.80023,45.50583,5,3,1.74388,1.86926,518.4484,1.40849,-0.73641,1,81.40257,26.34389,1.34793,0.04255,0.0686,-0.02329,-18.82494,0.71629,0.74902,0.26105,0.30739,0.42724,0.43038,0.071,0.17671,0.23354,0.23296,318405,262068,12361
Best Buy Company,0.04201,3,5,,0.3909,Retail (Hardlines),85.02,0.36169,BBY,C,87.5,BBY   220527C00087500,749118,5/27/2022 12:00:00 AM,0,2,3.3,3.5,0.70805,43.79271,5,3,1.6491,1.77106,548.562,1.45029,-0.74265,1,81.60257,28.1203,1.27029,0.0402,0.07211,-0.02917,-18.69774,0.71568,0.74863,0.27016,0.27316,0.40993,0.41383,0.06895,0.17083,0.22779,0.22721,317103,262020,13432
Best Buy Company,0.04201,3,5,,0.3909,Retail (Hardlines),85.02,0.36169,BBY,C,88,BBY   220527C00088000,373435,5/27/2022 12:00:00 AM,12,2,3.1,3.3,0.63818,42.07554,5,3,1.5392,1.65727,584.8062,1.49735,-0.7495,1,81.80257,30.1529,1.19303,0.03784,0.0756,-0.03505,-18.50288,0.71377,0.74696,0.2811,0.2446,0.39267,0.39733,0.06678,0.16495,0.22163,0.22105,315193,261948,14827
Zoom Video Communications Inc,0,3,4,,0.65944,Telecom. Services,89.24,0.66944,ZM,C,92,ZM    220527C00092000,322659,5/27/2022 12:00:00 AM,21,6,6.9,7.25,2.89547,49.48209,5,3,0.99512,1.0816,721.1512,0.72778,-0.514,2,82.34,58.67562,2.54888,0.07732,0.11732,-0.03093,-34.56357,1.25134,1.30558,0.6272,0.39638,0.44762,0.44978,0.1374,0.16907,0.4579,0.45732,294108,259634,25526
GameStop Corp Holding Company,0,4,3,e,0.96713,Retail (Hardlines),91.67,0.90134,GME,C,95,GME   220527C00095000,159169,5/27/2022 12:00:00 AM,164,161,7.05,7.75,2.76738,48.98923,5,3,1.04662,1.21606,696.9084,0.70464,-0.50317,2,84.62,58.86643,2.53412,0.07691,0.12267,-0.03633,-36.86641,1.27537,1.38096,0.62316,0.37804,0.43968,0.44426,0.14192,0.16367,0.47046,0.46987,310913,261463,60533
GameStop Corp Holding Company,0,4,3,e,0.96713,Retail (Hardlines),91.67,0.90134,GME,C,96,GME   220527C00096000,510211,5/27/2022 12:00:00 AM,2,41,6.65,7.3,2.49257,47.20266,5,3,1.00983,1.16496,724.8706,0.72503,-0.51074,3,85.02,61.9391,2.3791,0.07254,0.12915,-0.04723,-36.62221,1.27323,1.3715,0.6335,0.34578,0.42176,0.4273,0.13792,0.15277,0.47545,0.47486,309391,261362,62179
GameStop Corp Holding Company,0,4,3,e,0.96713,Retail (Hardlines),91.67,0.90134,GME,C,97,GME   220527C00097000,423725,5/27/2022 12:00:00 AM,6,36,6.35,6.95,2.26169,45.55748,5,3,0.986,1.12693,749.3319,0.73747,-0.51464,3,85.32,65.16266,2.26378,0.06927,0.1369,-0.05814,-36.66599,1.28361,1.3747,0.64633,0.31658,0.40504,0.41122,0.1356,0.14186,0.48889,0.48831,308110,261290,63243
Vmware Inc,0,3,4,,0.35572,Computer Software/Svcs,100.55,0.35204,VMW,C,102,VMW   220527C00102000,474554,5/27/2022 12:00:00 AM,3,0,3,3.3,1.1781,46.07101,5,3,1.04366,1.21333,666.6688,2.08973,-0.85904,2,97.55,24.38489,0.93542,0.02984,0.04562,-0.01442,-15.88328,0.499,0.54043,0.24417,0.37818,0.43967,0.44426,0.04785,0.18558,0.16135,0.16077,301332,260127,24270
Baidu Inc,0,5,4,,0.46008,Internet,117.85,0.47941,BIDU,C,120,BIDU  220527C00120000,240209,5/27/2022 12:00:00 AM,57,30,6.3,6.65,1.93637,48.71663,5,3,1.55502,1.67858,542.2407,1.10417,-0.65848,3,111.55,31.55257,1.71784,0.05346,0.07575,-0.01824,-31.11227,0.84888,0.88993,0.33224,0.38574,0.45475,0.45683,0.09057,0.18176,0.2947,0.29412,321547,262187,88762
Baidu Inc,0,5,4,,0.46008,Internet,117.85,0.47941,BIDU,C,121,BIDU  220527C00121000,261682,5/27/2022 12:00:00 AM,44,56,5.85,6.2,1.66952,46.57361,5,3,1.46558,1.58585,575.9482,1.14761,-0.6682,3,112,33.89212,1.58873,0.04964,0.08036,-0.02673,-30.85576,0.84461,0.88581,0.34256,0.33896,0.43312,0.4362,0.08714,0.17327,0.28707,0.28648,320776,262167,91307
Baidu Inc,0,5,4,,0.46008,Internet,117.85,0.47941,BIDU,C,122,BIDU  220527C00122000,364726,5/27/2022 12:00:00 AM,13,21,5.45,5.8,1.47099,44.48373,5,3,1.36582,1.48219,615.1636,1.18681,-0.67617,3,112.4,36.66336,1.47483,0.04625,0.08541,-0.03521,-30.63818,0.8437,0.8852,0.35662,0.29937,0.41199,0.41605,0.08426,0.16479,0.28122,0.28064,319756,262133,94453
Boeing Co,0,3,3,,0.48147,Aerospace/Defense,123.93,0.39912,BA,C,125,BA    220527C00125000,100241,5/27/2022 12:00:00 AM,407,120,4.65,5,1.96955,49.14588,5,3,1.10811,1.25247,627.8734,1.69959,-0.80587,2,119.28,25.48827,1.18576,0.03752,0.04795,-0.00863,-22.30842,0.57056,0.60963,0.27065,0.43513,0.46912,0.4711,0.05884,0.19137,0.19665,0.19607,303214,260641,22730
Boeing Co,0,3,3,,0.48147,Aerospace/Defense,123.93,0.39912,BA,C,126,BA    220527C00126000,287143,5/27/2022 12:00:00 AM,32,164,4.2,4.5,1.61169,46.1173,5,3,1.06906,1.19146,669.0264,1.81087,-0.81811,2,119.73,27.4243,1.06698,0.03389,0.05237,-0.0167,-22.02154,0.56866,0.6023,0.27484,0.37421,0.43841,0.44182,0.05522,0.1833,0.18547,0.18489,300270,260357,23708
Boeing Co,0,3,3,,0.48147,Aerospace/Defense,123.93,0.39912,BA,C,127,BA    220527C00127000,234420,5/27/2022 12:00:00 AM,61,112,3.75,4.05,1.33227,43.07789,5,3,0.99968,1.12018,721.2681,1.93453,-0.83033,2,120.18,29.69858,0.9491,0.03026,0.05675,-0.02477,-21.5909,0.56339,0.59734,0.28174,0.32003,0.40755,0.41272,0.05169,0.17523,0.17327,0.17268,296446,259691,25398
Walmart Inc,0.01517,4,3,,0.2202,Retail Store,148.24,0.21778,WMT,C,149,WMT   220527C00149000,191251,5/27/2022 12:00:00 AM,107,349,3.25,3.5,1.24821,48.07712,5,3,1.26604,1.42343,580.4841,3.26822,-0.95747,2,144.9161,14.26533,0.69697,0.02242,0.02816,-0.00513,-15.85345,0.33619,0.35954,0.14836,0.42583,0.46711,0.46925,0.0306,0.19487,0.11309,0.1125,315464,261911,52150
Walmart Inc,0.01517,4,3,,0.2202,Retail Store,148.24,0.21778,WMT,C,150,WMT   220527C00150000,110823,5/27/2022 12:00:00 AM,340,861,2.8,3,0.93839,43.77412,5,3,1.16213,1.28388,660.7831,3.64725,-0.96435,2,145.3661,16.11288,0.60075,0.01939,0.03185,-0.01187,-15.48311,0.33459,0.35343,0.15475,0.33809,0.42341,0.42745,0.02742,0.18813,0.10098,0.1004,312632,261738,55885
Burlington Stores Inc,0,3,5,,0.41221,Retail Store,172.16,0.45307,BURL,C,175,BURL  220527C00175000,918215,5/27/2022 12:00:00 AM,0,1,7.9,9,2.72326,48.35216,5,3,1.33637,1.61791,569.6437,1.25529,-0.70344,1,164.26,30.04087,1.46287,0.04589,0.06538,-0.0165,-40.70022,0.73383,0.82226,0.31409,0.39086,0.4528,0.45785,0.07966,0.1835,0.25065,0.25006,314427,261562,18093
Burlington Stores Inc,0,3,5,,0.41221,Retail Store,172.16,0.45307,BURL,C,177.5,BURL  220527C00177500,918216,5/27/2022 12:00:00 AM,0,0,6.9,8.4,2.13191,44.60945,5,3,1.1877,1.54944,624.4603,1.29874,-0.7087,2,165.26,34.46113,1.26997,0.04008,0.07407,-0.03102,-41.24823,0.73498,0.85651,0.33596,0.3114,0.41105,0.4235,0.077,0.16898,0.23776,0.23718,312994,261102,20974
Target Corp,0.01686,3,4,,0.31029,Retail Store,219.56,0.32413,TGT,C,222.5,TGT   220527C00222500,142029,5/27/2022 12:00:00 AM,210,46,6.3,6.65,2.33593,45.8458,5,3,1.12462,1.22245,653.8475,2.24457,-0.87711,2,213.1383,22.68559,0.91541,0.02925,0.04388,-0.01339,-32.81666,0.48061,0.50274,0.22621,0.37311,0.43947,0.44211,0.04455,0.18661,0.15435,0.15376,301753,260744,22353
Target Corp,0.01686,3,4,,0.31029,Retail Store,219.56,0.32413,TGT,C,225,TGT   220527C00225000,160237,5/27/2022 12:00:00 AM,162,245,5.35,5.75,1.79049,41.03356,5,3,0.98009,1.08603,751.5961,2.43911,-0.88612,2,214.0883,26.65611,0.77653,0.02492,0.05093,-0.02478,-32.41886,0.48336,0.50922,0.24411,0.29036,0.39014,0.39559,0.041,0.17522,0.13964,0.13906,294385,259457,25950
Home Depot Inc,0.02686,5,3,,0.27249,Retail Building Supply,296.88,0.29314,HD,C,300,HD    220527C00300000,166391,5/27/2022 12:00:00 AM,149,326,8.25,9.1,2.97252,46.71059,5,3,1.22562,1.42089,603.2589,2.31365,-0.88682,3,288.3678,20.08912,0.89627,0.02867,0.04028,-0.01051,-42.8048,0.45307,0.49282,0.20357,0.38538,0.44792,0.4521,0.04322,0.18949,0.14723,0.14665,319058,262057,99318
Home Depot Inc,0.02686,5,3,,0.27249,Retail Building Supply,296.88,0.29314,HD,C,302.5,HD    220527C00302500,465450,5/27/2022 12:00:00 AM,3,4,7.15,8,2.36721,42.81503,5,3,1.08276,1.26899,683.2826,2.51987,-0.8978,3,289.4678,22.86552,0.77749,0.02497,0.04496,-0.01893,-41.93432,0.44971,0.48992,0.21592,0.31324,0.40762,0.41508,0.03968,0.18107,0.13359,0.13301,317073,261982,104853
AutoZone Inc,0,4,3,,0.29687,Retail Automotive,2028.84,0.26403,AZO,C,2040,AZO   220527C02040000,674300,5/27/2022 12:00:00 AM,0,0,67.5,75.8,21.65076,49.80893,5,3,1.74887,2.06468,463.0853,1.94519,-0.84838,2,1961.34,16.6402,1.0468,0.03327,0.04011,-0.0055,-322.7698,0.49213,0.54867,0.17903,0.43996,0.47809,0.48034,0.05141,0.1945,0.17164,0.17106,322565,262172,39305
AutoZone Inc,0,4,3,,0.29687,Retail Automotive,2028.84,0.26403,AZO,C,2045,AZO   220527C02045000,674301,5/27/2022 12:00:00 AM,0,0,64.5,72.5,19.72167,48.71669,5,3,1.70395,2.00677,478.4157,2.01252,-0.85526,2,1964.34,17.11058,0.99875,0.03179,0.04106,-0.00797,-318.8801,0.48717,0.54173,0.18017,0.41097,0.46684,0.47017,0.04969,0.19203,0.16613,0.16555,322180,262163,40269
AutoZone Inc,0,4,3,,0.29687,Retail Automotive,2028.84,0.26403,AZO,C,2050,AZO   220527C02050000,552471,5/27/2022 12:00:00 AM,1,1,62,70,17.9973,47.65096,5,3,1.66969,1.9698,491.7325,2.06226,-0.8594,2,1966.84,17.62127,0.95881,0.03056,0.04228,-0.01043,-317.2418,0.48527,0.53982,0.18177,0.38318,0.45569,0.46015,0.04849,0.18957,0.16179,0.1612,321888,262152,41073
AutoZone Inc,0,4,3,,0.29687,Retail Automotive,2028.84,0.26403,AZO,C,2060,AZO   220527C02060000,768580,5/27/2022 12:00:00 AM,0,0,57.7,67,15.1142,45.63864,5,3,1.60354,1.94589,514.4807,2.12036,-0.86214,2,1971.14,18.75467,0.89037,0.02844,0.04508,-0.01536,-318.3956,0.48504,0.54882,0.1863,0.33215,0.43381,0.44144,0.04716,0.18464,0.15461,0.15403,321694,262126,42567
AutoZone Inc,0,4,3,,0.29687,Retail Automotive,2028.84,0.26403,AZO,C,2070,AZO   220527C02070000,552472,5/27/2022 12:00:00 AM,1,0,52.5,60.5,12.89761,43.35562,5,3,1.47767,1.76496,562.7719,2.28088,-0.87551,2,1976.34,20.19897,0.808,0.02588,0.04739,-0.02029,-308.3575,0.4771,0.53242,0.19256,0.28823,0.41082,0.41995,0.04384,0.17971,0.14457,0.14399,320047,262059,45678
Sabre Corporation,0,3,3,,0.6431,E-Commerce,6.74,0.49713,SABR,C,7,SABR  220603C00007000,477238,6/3/2022 12:00:00 AM,3,20,0.33,0.38,0.11406,44.88914,5,3,1.04685,1.28262,549.0719,1.06222,-0.6392,2,6.41,35.56998,0.989,0.04896,0.09204,-0.03858,-1.22098,0.71339,0.79556,0.34853,0.32118,0.41026,0.41939,0.09414,0.16142,0.30423,0.30331,304531,260160,24213
Fisker Inc,0,4,4,v,0.6477,Automotive,9.73,0.5957,FSR,C,10,FSR   220603C00010000,110304,6/3/2022 12:00:00 AM,343,23,0.69,0.75,0.25191,49.38002,5,3,1.2164,1.3817,503.6926,0.78667,-0.54062,2,9.04,38.41962,1.46629,0.07091,0.10619,-0.02775,-2.2156,0.90839,0.97614,0.40985,0.38864,0.44922,0.45273,0.12712,0.17225,0.41262,0.41169,314704,261832,53855
Fisker Inc,0,4,4,v,0.6477,Automotive,9.73,0.5957,FSR,C,10.5,FSR   220603C00010500,217772,6/3/2022 12:00:00 AM,76,1,0.49,0.56,0.15127,40.14073,5,3,0.90358,1.07865,642.6797,0.91032,-0.5796,3,9.24,51.64082,1.01874,0.05036,0.13636,-0.07914,-2.11186,0.8868,0.96836,0.46586,0.23951,0.35499,0.36672,0.10985,0.12086,0.41759,0.41667,306388,260920,67348
Luminar Technologies Inc,0,4,4,,0.65798,Automotive,10.04,0.61679,LAZR,C,10.5,LAZR  220603C00010500,306047,6/3/2022 12:00:00 AM,26,2,0.61,0.69,0.22276,45.83337,5,3,0.99582,1.19678,572.4849,0.8486,-0.56268,3,9.43,43.94519,1.24267,0.06076,0.11347,-0.04582,-2.21571,0.87437,0.96241,0.4381,0.33034,0.41296,0.42081,0.11784,0.15418,0.39498,0.39406,310342,261317,62780
