Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
PepsiCo Inc,0.02902,4,3,,0.21001,Beverage,148.53,0.15025,PEP,C,150,PEP   210716C00150000,15085,7/16/2021 12:00:00 AM,4032,60,0.98,1.01,0.50108,36.13302,5,3,0.48372,0.51242,1317.263,12.38835,-0.99999,3,147.4201,12.5676,0.24941,0.00747,0.01748,-0.0099,-7.244,0.15766,0.16071,0.10626,0.29035,0.35484,0.35747,0.00807,0.1901,0.03524,0.03471,310698,323422,73954
Invesco Mortgage Capital Inc,0.09231,3,4,,0.57234,R.E.I.T.,3.53,0.34469,IVR,C,4,IVR   210723C00004000,39129,7/23/2021 12:00:00 AM,1445,40,0.06,0.07,0.00793,22.39383,5,3,0.80621,0.92151,878.9525,1.78727,-0.76521,1,3.45393,53.44765,0.44293,0.02155,0.15729,-0.13314,-0.45497,0.67173,0.71461,0.3719,0.05961,0.19418,0.20873,0.05595,0.1,0.17084,0.16997,325526,324151,20312
Vaxart Inc,0,4,3,e,1.13824,Biotechnology,7.37,0.7763,VXRT,C,8,VXRT  210723C00008000,131218,7/23/2021 12:00:00 AM,233,23,0.51,0.55,0.18979,42.97586,5,3,0.81584,0.91387,701.6602,0.69882,-0.49424,2,6.86,67.07411,1.50753,0.0692,0.16618,-0.08548,-2.12773,1.15337,1.21563,0.63517,0.28254,0.37568,0.38186,0.1431,0.11452,0.60514,0.60427,341313,325281,52439
Vaxart Inc,0,4,3,e,1.13824,Biotechnology,7.37,0.7763,VXRT,C,8.5,VXRT  210723C00008500,167265,7/23/2021 12:00:00 AM,141,12,0.42,0.44,0.11514,35.6523,5,3,0.80454,0.8521,780.2399,0.7253,-0.4993,2,6.95,81.99684,1.22542,0.05699,0.22302,-0.15332,-2.14323,1.24172,1.27445,0.68811,0.17676,0.30357,0.30821,0.13787,0.1,0.57075,0.56988,337944,325252,53046
Vaxart Inc,0,4,3,e,1.13824,Biotechnology,7.37,0.7763,VXRT,C,9,VXRT  210723C00009000,75148,7/23/2021 12:00:00 AM,598,11,0.35,0.37,0.08061,30.05979,5,3,0.73188,0.77801,871.3172,0.73723,-0.49964,2,7.02,98.53928,1.011,0.04749,0.28205,-0.22117,-2.12142,1.31763,1.35273,0.76081,0.11951,0.24829,0.25391,0.13564,0.1,0.47577,0.4749,333335,325053,56983
Coca Cola Company,0.03105,3,3,,0.20271,Beverage,53.82,0.14592,KO,C,54,KO    210723C00054000,101122,7/23/2021 12:00:00 AM,374,12,0.71,0.76,0.37204,46.69626,5,3,0.72341,0.82986,643.541,6.02817,-0.99795,2,53.02759,9.76446,0.30213,0.01472,0.01829,-0.00334,-2.43782,0.17048,0.18101,0.09892,0.42781,0.45796,0.46039,0.01659,0.19666,0.06796,0.06708,317609,323303,23047
International Business Machines Corp,0.04482,5,3,,0.26115,Computers/Peripherals,138.98,0.23064,IBM,C,140,IBM   210723C00140000,60988,7/23/2021 12:00:00 AM,812,131,3.05,3.15,1.70102,46.10179,5,3,0.60756,0.65231,705.6222,3.22296,-0.95163,3,135.6228,18.22059,0.49981,0.02416,0.03215,-0.00734,-10.42296,0.29346,0.30163,0.18255,0.41552,0.4472,0.44863,0.03103,0.19266,0.11478,0.11391,340695,325367,111027
International Business Machines Corp,0.04482,5,3,,0.26115,Computers/Peripherals,138.98,0.23064,IBM,C,141,IBM   210723C00141000,265518,7/23/2021 12:00:00 AM,42,16,2.63,2.7,1.3727,41.79137,5,3,0.57024,0.60134,782.7625,3.57456,-0.95832,3,136.0428,20.10354,0.43595,0.02113,0.03631,-0.01453,-10.16842,0.29285,0.29865,0.1865,0.35171,0.40422,0.40604,0.02798,0.18547,0.10291,0.10203,337905,325293,113701
International Business Machines Corp,0.04482,5,3,,0.26115,Computers/Peripherals,138.98,0.23064,IBM,C,142,IBM   210723C00142000,91287,7/23/2021 12:00:00 AM,444,9,2.24,2.31,1.12532,37.56768,5,3,0.5116,0.54285,880.4295,3.97208,-0.96414,3,136.4328,22.271,0.377,0.01833,0.04068,-0.02173,-9.81082,0.29118,0.2972,0.19263,0.29674,0.36199,0.36468,0.02518,0.17827,0.09128,0.09041,334312,325148,118131
International Business Machines Corp,0.04482,5,3,,0.26115,Computers/Peripherals,138.98,0.23064,IBM,C,143,IBM   210723C00143000,180554,7/23/2021 12:00:00 AM,119,5,1.9,1.97,0.94399,33.52219,5,3,0.44592,0.47669,999.2187,4.40542,-0.96886,3,136.7728,24.7199,0.32588,0.01588,0.0454,-0.02893,-9.38315,0.29034,0.29652,0.2008,0.2516,0.32168,0.32515,0.0227,0.17107,0.08079,0.07991,329736,324931,123451
Invesco Mortgage Capital Inc,0.09231,3,4,,0.57234,R.E.I.T.,3.53,0.36341,IVR,C,4,IVR   210730C00004000,31207,7/30/2021 12:00:00 AM,1897,111,0.08,0.09,0.01281,25.35309,5,3,0.81634,0.91207,711.5842,1.45238,-0.70939,1,3.42768,49.14255,0.43086,0.02899,0.16574,-0.13314,-0.39591,0.64571,0.67974,0.3555,0.08099,0.22068,0.23228,0.06885,0.1,0.22784,0.22663,324794,324228,19967
Vaxart Inc,0,4,3,e,1.13824,Biotechnology,7.37,0.80414,VXRT,C,8,VXRT  210730C00008000,126950,7/30/2021 12:00:00 AM,248,12,0.62,0.66,0.26802,45.28026,5,3,0.72614,0.80675,625.993,0.595,-0.44487,2,6.75,65.88156,1.34104,0.08412,0.18519,-0.08548,-1.76814,1.12225,1.17466,0.65015,0.31742,0.3916,0.39633,0.16807,0.11452,0.73581,0.7346,335198,325035,57296
BlackBerry Limited,0,4,3,,0.59826,Wireless Networking,12.15,0.59859,BB,C,12.5,BB    210730C00012500,29177,7/30/2021 12:00:00 AM,2046,49,0.89,0.91,0.37811,49.28484,5,3,0.98658,1.02499,504.1333,0.78441,-0.53913,2,11.26,38.63462,1.154,0.07325,0.11012,-0.02881,-2.11776,0.81722,0.83302,0.41137,0.40032,0.44942,0.45038,0.12748,0.17119,0.4291,0.42788,346577,325581,44802
Ford Motor Company,0,3,3,,0.35267,Automotive,14.7,0.31659,F,C,15,F     210730C00015000,8886,7/30/2021 12:00:00 AM,6401,514,0.46,0.47,0.2171,44.49384,5,3,0.73889,0.76882,574.6486,1.99005,-0.84151,2,14.24,22.52933,0.47163,0.03129,0.05337,-0.02041,-1.19819,0.38113,0.38769,0.21918,0.3703,0.4245,0.42577,0.05025,0.17959,0.17545,0.17424,311424,323500,22524
Juniper Networks Inc,0.02998,5,3,,0.27664,Telecom. Equipment,27.09,0.28782,JNPR,C,28,JNPR  210730C00028000,314336,7/30/2021 12:00:00 AM,24,0,0.5,0.6,0.33681,36.28222,5,3,0.25752,0.41051,857.4562,2.84951,-0.90959,3,26.53437,29.06829,0.30452,0.02051,0.05508,-0.03359,-1.79291,0.30979,0.34748,0.24635,0.29961,0.33801,0.35474,0.03509,0.16641,0.11213,0.11091,324658,323721,140123
iRobot Corporation,0,4,3,,0.55363,Electronics,90.31,0.52312,IRBT,C,93.5,IRBT  210730C00093500,438015,7/30/2021 12:00:00 AM,5,0,5.3,6.1,2.16976,47.03796,5,3,0.92671,1.16023,501.08,0.89964,-0.58463,2,85.01,35.75918,0.91025,0.05869,0.09987,-0.03532,-14.18989,0.70248,0.78762,0.3646,0.36276,0.4277,0.43545,0.11116,0.16468,0.35759,0.35637,351767,325491,47305
iRobot Corporation,0,4,3,,0.55363,Electronics,90.31,0.52312,IRBT,C,94,IRBT  210730C00094000,861581,7/30/2021 12:00:00 AM,0,0,5.1,5.9,2.03804,45.94075,5,3,0.90388,1.13508,513.2318,0.91477,-0.58896,2,85.21,36.90145,0.87384,0.05647,0.10316,-0.04086,-14.13981,0.70179,0.78701,0.36861,0.34364,0.41627,0.42523,0.10932,0.15914,0.35607,0.35486,350872,325451,48282
iRobot Corporation,0,4,3,,0.55363,Electronics,90.31,0.52312,IRBT,C,94.5,IRBT  210730C00094500,676749,7/30/2021 12:00:00 AM,0,0,4.9,5.7,1.9198,44.84063,5,3,0.8769,1.10606,526.7947,0.93097,-0.5936,2,85.41,38.11921,0.83761,0.05426,0.10643,-0.0464,-14.06832,0.70042,0.78594,0.37318,0.32566,0.40486,0.41504,0.10741,0.1536,0.35444,0.35323,349800,325412,49498
iRobot Corporation,0,4,3,,0.55363,Electronics,90.31,0.52312,IRBT,C,95,IRBT  210730C00095000,489374,7/30/2021 12:00:00 AM,2,0,4.8,5.5,1.81404,43.83662,5,3,0.87494,1.07338,537.7594,0.93999,-0.59529,2,85.51,39.34453,0.81955,0.05315,0.11098,-0.05193,-14.08197,0.70927,0.78434,0.37829,0.30884,0.39504,0.40488,0.10638,0.14807,0.36017,0.35896,348539,325407,49584
iRobot Corporation,0,4,3,,0.55363,Electronics,90.31,0.52312,IRBT,C,95.5,IRBT  210730C00095500,535980,7/30/2021 12:00:00 AM,1,0,4.6,5.3,1.71988,42.73477,5,3,0.84083,1.03756,554.1432,0.95837,-0.60044,2,85.71,40.71452,0.78357,0.05094,0.11422,-0.05747,-13.96987,0.70675,0.78228,0.38393,0.2932,0.38379,0.39473,0.10434,0.14253,0.35858,0.35736,347121,325331,51189
International Business Machines Corp,0.04482,5,3,,0.26115,Computers/Peripherals,138.98,0.23415,IBM,C,140,IBM   210730C00140000,108467,7/30/2021 12:00:00 AM,330,19,3.3,3.4,2.09817,46.29155,5,3,0.4527,0.49022,661.4992,2.9258,-0.93593,3,135.2534,18.40012,0.39992,0.02681,0.03491,-0.00734,-8.16079,0.26875,0.27569,0.185,0.42489,0.44813,0.44943,0.03418,0.19266,0.12446,0.12324,330673,324965,122877
Genius Brands International Inc,0,5,4,v,1.00328,Entertainment,1.77,0.76159,GNUS,C,2.5,GNUS  210806C00002500,197638,8/6/2021 12:00:00 AM,97,7,0.06,0.07,0.02464,21.37558,5,3,0.30984,0.38363,964.7313,0.69627,-0.47675,3,1.71,129.327,0.40022,0.0339,0.46199,-0.41243,-0.28677,1.16344,1.22898,0.88823,0.09559,0.15917,0.17241,0.14362,0.1,0.34053,0.33898,322438,324177,135201
Invesco Mortgage Capital Inc,0.09231,3,4,,0.57234,R.E.I.T.,3.53,0.37971,IVR,C,4,IVR   210806C00004000,86317,8/6/2021 12:00:00 AM,486,193,0.12,0.13,0.01864,29.95527,5,3,0.97966,1.05923,550.0354,1.07938,-0.62205,1,3.38143,45.28781,0.4937,0.04209,0.18111,-0.13314,-0.40457,0.69118,0.71896,0.34914,0.10162,0.2602,0.26832,0.09265,0.1,0.3415,0.33994,335336,325046,15467
Stratasys Ltd,0,5,3,,0.56499,Electronics,22.99,0.59677,SSYS,C,24,SSYS  210806C00024000,466195,8/6/2021 12:00:00 AM,3,0,1.55,1.85,0.89987,47.41412,5,3,0.50438,0.73513,567.5831,0.75232,-0.5245,3,21.44,46.75177,0.82461,0.06742,0.1194,-0.04393,-3.33735,0.72224,0.83302,0.48009,0.38532,0.42317,0.43328,0.13292,0.15607,0.43355,0.432,344787,325129,118685
BlackBerry Limited,0,4,3,,0.59826,Wireless Networking,12.15,0.58225,BB,C,13,BB    210813C00013000,233826,8/13/2021 12:00:00 AM,61,17,0.96,1.02,0.35231,45.84419,5,3,0.94163,1.03222,436.4681,0.64903,-0.4727,2,11.19,42.14425,0.80291,0.07901,0.16175,-0.06996,-1.70908,0.81593,0.854,0.42023,0.31615,0.40267,0.40693,0.15408,0.13004,0.60949,0.60759,346883,325520,46687
Stratasys Ltd,0,5,3,,0.56499,Electronics,22.99,0.59487,SSYS,C,24.5,SSYS  210813C00024500,459343,8/13/2021 12:00:00 AM,3,0,1.7,1.9,0.88855,45.78367,5,3,0.56653,0.704,527.1857,0.6783,-0.48744,3,21.29,49.03666,0.74731,0.07395,0.15078,-0.06568,-3.09497,0.76511,0.83225,0.48841,0.34952,0.40253,0.41026,0.14743,0.13432,0.55241,0.55052,343315,325285,113939
Stratasys Ltd,0,5,3,,0.56499,Electronics,22.99,0.59487,SSYS,C,25,SSYS  210813C00025000,786536,8/13/2021 12:00:00 AM,0,0,1.45,1.8,0.78487,42.69515,5,3,0.46118,0.69646,563.5955,0.706,-0.4996,3,21.54,53.57791,0.63001,0.06307,0.16063,-0.08743,-3.05202,0.73772,0.85651,0.50488,0.3098,0.36703,0.38491,0.14164,0.11257,0.56217,0.56028,342928,324992,122167
Genius Brands International Inc,0,5,4,v,1.00328,Entertainment,1.77,0.79335,GNUS,C,2,GNUS  210820C00002000,34805,8/20/2021 12:00:00 AM,1669,201,0.16,0.17,0.10678,43.4409,5,3,0.29106,0.34484,647.2408,0.52448,-0.40543,3,1.61,78.73341,0.78855,0.0904,0.24224,-0.12994,-0.26922,0.9705,1.01093,0.75171,0.32656,0.36388,0.36912,0.19066,0.1,0.90619,0.90395,319009,324034,136941
Globalstar Inc,0,5,4,ev,0.87732,Telecom. Services,1.65,1.11171,GSAT,C,2,GSAT  210820C00002000,6793,8/20/2021 12:00:00 AM,7993,102,0.2,0.25,0.13453,45.7719,5,3,0.26959,0.47111,661.8372,0.35992,-0.30935,3,1.45,107.2521,1.09445,0.12121,0.37931,-0.21212,-0.37223,1.35593,1.57116,1.06801,0.30801,0.34642,0.36659,0.27784,0.1,1.21435,1.21212,329318,323830,138954
Genius Brands International Inc,0,5,4,v,1.00328,Entertainment,1.77,0.79335,GNUS,C,2.5,GNUS  210820C00002500,43748,8/20/2021 12:00:00 AM,1252,12,0.09,0.1,0.04376,26.25649,5,3,0.28994,0.34586,793.2241,0.56383,-0.4172,3,1.68,119.2528,0.42508,0.05085,0.4881,-0.41243,-0.25804,1.12644,1.17527,0.87325,0.13421,0.19546,0.20546,0.17736,0.1,0.51071,0.50847,319108,324023,137054
Infinity Pharmaceuticals Inc,0,4,4,e,0.8489,Drug,2.86,0.83201,INFI,C,4,INFI  210820C00004000,24033,8/20/2021 12:00:00 AM,2534,2,0.3,0.35,0.09728,38.16801,5,3,0.61319,0.74871,592.08,0.36332,-0.30723,2,2.56,109.1918,0.92986,0.1049,0.5625,-0.3986,-0.67819,1.53835,1.66759,0.95361,0.16247,0.27086,0.28675,0.27524,0.1,1.05118,1.04895,331305,324539,64417
Invesco Mortgage Capital Inc,0.09231,3,4,,0.57234,R.E.I.T.,3.53,0.40671,IVR,C,4,IVR   210820C00004000,24174,8/20/2021 12:00:00 AM,2519,209,0.16,0.18,0.03219,33.74397,5,3,0.94249,1.06986,447.8034,0.84486,-0.54719,1,3.32893,42.62717,0.46904,0.05696,0.19858,-0.13314,-0.35174,0.67486,0.71911,0.34742,0.13792,0.2874,0.29928,0.11836,0.1,0.45549,0.45326,336025,324915,16361
ENGlobal Corp,0,5,4,ev,0.89455,Engineering and Construction,2.93,0.96272,ENG,C,5,ENG   210820C00005000,22299,8/20/2021 12:00:00 AM,2738,28,0.25,0.3,0.13655,30.7508,5,3,0.24498,0.3424,850.8346,0.35412,-0.30034,3,2.68,180.0543,0.74018,0.08532,0.86567,-0.70648,-0.72499,1.74801,1.8848,1.40405,0.14282,0.19555,0.21319,0.28239,0.1,0.85547,0.85324,318791,323572,141327
LiveXLive Media Inc,0,3,3,,0.87952,Entertainment Tech,4.36,0.68634,LIVX,C,5,LIVX  210820C00005000,64253,8/20/2021 12:00:00 AM,754,18,0.4,0.5,0.14778,44.00356,5,3,0.7509,1.03337,456.6891,0.47144,-0.3787,2,3.96,60.16195,0.80149,0.09174,0.26263,-0.14679,-0.73558,1.01582,1.1797,0.58017,0.2565,0.35434,0.37383,0.21212,0.1,0.91966,0.91743,333684,323642,22112
Orbital Energy Group Inc,0,3,3,e,0.88392,Electrical Equipment,4.25,0.72122,OEG,C,5,OEG   210820C00005000,48050,8/20/2021 12:00:00 AM,1110,103,0.45,0.55,0.14101,44.66846,5,3,0.87815,1.1456,439.5586,0.41388,-0.34328,1,3.8,64.24402,0.93965,0.10588,0.31579,-0.17647,-0.82468,1.17756,1.34525,0.62698,0.23572,0.3507,0.36857,0.24161,0.1,1.06105,1.05882,340334,324614,18010
