Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Micron Technology Inc,0.00802,1,3,,0.47813,Semiconductor,59.35,0.50685,MU,C,62,MU    220722C00062000,20736,7/22/2022 12:00:00 AM,3176,596,0.5,0.53,0.92811,24.71768,3,1,-0.2632,-0.24365,3467.154,6.22907,-0.98388,3,58.83826,72.37419,0.35259,0.00862,0.05372,-0.04465,-6.40693,0.3825,0.39265,0.51914,0.29704,0.23475,0.24053,0.01605,0.15535,0.05467,0.05423,9743,54988,74404
Block Inc,0,1,3,,0.61808,Computer Software/Svcs,62.41,0.91079,SQ,C,67.5,SQ    220722C00067500,165536,7/22/2022 12:00:00 AM,147,195,1.08,1.15,1.78526,26.84153,3,1,-0.2236,-0.20037,2780.318,2.37063,-0.84782,2,61.33,126.3989,0.71417,0.0173,0.1006,-0.08156,-13.27192,0.72437,0.74604,0.93298,0.2973,0.24653,0.25286,0.04218,0.11844,0.14654,0.1461,12746,70522,62243
Block Inc,0,1,3,,0.61808,Computer Software/Svcs,62.41,0.91079,SQ,C,68,SQ    220722C00068000,89352,7/22/2022 12:00:00 AM,500,683,0.96,1.02,1.74289,24.62301,3,1,-0.24813,-0.22785,2991.515,2.51247,-0.8566,3,61.45,133.8598,0.63358,0.01538,0.10659,-0.08957,-12.61049,0.72102,0.74047,0.95897,0.28544,0.22548,0.23147,0.0398,0.11043,0.13973,0.13929,10904,68574,69575
Block Inc,0,1,3,,0.61808,Computer Software/Svcs,62.41,0.91079,SQ,C,69,SQ    220722C00069000,122797,7/22/2022 12:00:00 AM,280,106,0.76,0.81,1.68243,20.64394,3,1,-0.29244,-0.27484,3436.671,2.78817,-0.87078,3,61.65,149.0704,0.49995,0.01218,0.11922,-0.10559,-11.34635,0.71774,0.73559,1.01439,0.26518,0.1876,0.19345,0.03587,0.1,0.12221,0.12178,7790,52940,84506
PayPal Holdings Inc,0,1,3,,0.415,Financial Svcs. (Div.),69.55,0.54981,PYPL,C,75,PYPL  220722C00075000,4401,7/22/2022 12:00:00 AM,11579,702,0.6,0.67,0.99503,20.02379,3,1,-0.18686,-0.15172,3200.521,4.36484,-0.94461,2,68.95,96.41873,0.35291,0.00863,0.08774,-0.07836,-9.25738,0.52937,0.55225,0.65102,0.23156,0.18344,0.19354,0.02291,0.12164,0.07136,0.07092,16109,73689,52558
Expedia Group Inc,0,1,3,,0.4706,Internet,89.41,0.68361,EXPE,C,95,EXPE  220722C00095000,184504,7/22/2022 12:00:00 AM,113,30,0.97,1.1,1.58679,24.58246,3,1,-0.20719,-0.16164,2943.702,3.98816,-0.9416,2,88.44,90.0681,0.44481,0.01085,0.07417,-0.06252,-13.02171,0.51128,0.54066,0.6449,0.27607,0.22665,0.23911,0.02507,0.13748,0.07935,0.07891,15409,71891,57747
Blackstone Inc,0.05619,1,3,,0.3648,Public / Private Equity,89.77,0.6009,BX,C,96,BX    220722C00096000,147730,7/22/2022 12:00:00 AM,191,33,0.87,0.96,1.71463,22.06764,3,1,-0.26357,-0.23327,3375.395,4.18955,-0.94326,3,88.77562,102.4984,0.45308,0.01108,0.08125,-0.0694,-12.4908,0.52303,0.54455,0.71022,0.27088,0.20369,0.21308,0.02387,0.1306,0.07464,0.07421,10500,54960,74527
Expedia Group Inc,0,1,3,,0.4706,Internet,89.41,0.68361,EXPE,C,96,EXPE  220722C00096000,178576,7/22/2022 12:00:00 AM,122,10,0.78,0.88,1.64612,20.7372,3,1,-0.27759,-0.24256,3557.169,4.46246,-0.94868,3,88.63,104.2115,0.35691,0.00872,0.08315,-0.07371,-11.80754,0.51289,0.53776,0.70997,0.26305,0.19008,0.20129,0.02241,0.12629,0.06951,0.06908,9826,53929,79233
Datadog Inc,0,1,4,,0.65386,Computer Software/Svcs,93.81,0.81983,DDOG,C,102,DDOG  220722C00102000,313823,7/22/2022 12:00:00 AM,21,12,1.38,1.49,2.2589,24.45993,3,1,-0.20575,-0.17865,2839.07,2.62451,-0.86615,2,92.43,122.8785,0.6055,0.01471,0.10354,-0.0873,-18.34318,0.69767,0.72147,0.8784,0.27303,0.22361,0.23118,0.0381,0.1127,0.13097,0.13053,14235,71999,57381
Datadog Inc,0,1,4,,0.65386,Computer Software/Svcs,93.81,0.81983,DDOG,C,103,DDOG  220722C00103000,276576,7/22/2022 12:00:00 AM,34,0,1.18,1.28,2.0807,21.73976,3,1,-0.21815,-0.19221,3041.115,2.81174,-0.875,2,92.63,129.1105,0.51663,0.01258,0.11195,-0.09796,-17.13379,0.69653,0.71964,0.89087,0.25304,0.19753,0.2052,0.03557,0.10204,0.12371,0.12328,13299,70970,60740
Amazon com Inc,0,1,2,,0.33426,Internet,110.67,0.44151,AMZN,C,115,AMZN  220722C00115000,6922,7/22/2022 12:00:00 AM,8277,9963,1.13,1.16,1.51176,27.95459,3,1,-0.14045,-0.12902,2738.401,5.53327,-0.98027,2,109.54,60.57818,0.41837,0.01021,0.04984,-0.03913,-12.90266,0.39028,0.39547,0.45405,0.2973,0.26792,0.2706,0.01807,0.16087,0.06391,0.06347,17760,78123,42007
Amazon com Inc,0,1,2,,0.33426,Internet,110.67,0.44151,AMZN,C,116,AMZN  220722C00116000,17075,7/22/2022 12:00:00 AM,3828,5110,0.87,0.9,1.37018,23.17025,3,1,-0.18861,-0.17656,3306.246,6.52695,-0.98472,2,109.8,67.63294,0.32134,0.00786,0.05647,-0.04816,-11.55819,0.3857,0.39143,0.47536,0.26621,0.22082,0.22417,0.01532,0.15184,0.05221,0.05177,14381,73541,52970
iShares Biotechnology ETF,0.00249,1,0,d,0.25245,ETF,121.38,0.37237,IBB,C,125,IBB   220722C00125000,278306,7/22/2022 12:00:00 AM,33,13,0.8,1,1.54107,27.05476,3,1,-0.29025,-0.20852,3497.142,8.73162,-0.99718,3,120.5725,52.44223,0.27156,0.00665,0.03672,-0.02982,-10.36778,0.27554,0.30727,0.38822,0.31707,0.25126,0.27382,0.01145,0.17018,0.03917,0.03873,12171,53089,83704
iShares Biotechnology ETF,0.00249,1,0,d,0.25245,ETF,121.38,0.37237,IBB,C,126,IBB   220722C00126000,356289,7/22/2022 12:00:00 AM,12,1,0.55,0.75,1.32334,21.27293,3,1,-0.32413,-0.23337,4446.021,11.05364,-0.99823,3,120.8225,58.086,0.18709,0.00459,0.04285,-0.03806,-8.95808,0.26928,0.30544,0.39842,0.27723,0.1909,0.22034,0.00905,0.16194,0.02842,0.02798,10495,50849,96521
Workday Inc,0,1,4,,0.4015,E-Commerce,137.82,0.51166,WDAY,C,144,WDAY  220722C00144000,263891,7/22/2022 12:00:00 AM,40,0,1.41,1.66,2.17464,27.39994,3,1,-0.19812,-0.13157,2806.725,4.84327,-0.96887,2,136.41,70.11821,0.4192,0.01023,0.05564,-0.04484,-17.61808,0.41821,0.45292,0.52154,0.29796,0.25421,0.27072,0.02065,0.15516,0.06637,0.06594,17565,72612,55406
Workday Inc,0,1,4,,0.4015,E-Commerce,137.82,0.51166,WDAY,C,145,WDAY  220722C00145000,183891,7/22/2022 12:00:00 AM,114,1,1.27,1.41,2.01958,24.4708,3,1,-0.19681,-0.15846,3053.212,5.16906,-0.97022,2,136.55,75.12498,0.37719,0.00921,0.06188,-0.0521,-16.84093,0.4314,0.452,0.53711,0.27526,0.22867,0.23905,0.01935,0.1479,0.06274,0.0623,15625,72736,55077
Workday Inc,0,1,4,,0.4015,E-Commerce,137.82,0.51166,WDAY,C,146,WDAY  220722C00146000,253169,7/22/2022 12:00:00 AM,46,14,0.93,1.24,1.89179,21.01986,3,1,-0.26174,-0.17196,3529.187,5.90299,-0.97614,3,136.89,81.03801,0.27553,0.00675,0.06655,-0.05935,-15.17917,0.40905,0.45879,0.55407,0.25537,0.1865,0.21352,0.01694,0.14065,0.04841,0.04798,14694,55118,73905
Apple Inc,0.00644,1,3,,0.32061,Computers/Peripherals,148.45,0.35669,AAPL,C,152.5,AAPL  220722C00152500,6620,7/22/2022 12:00:00 AM,8562,12559,1.15,1.2,1.67471,28.62164,3,1,-0.18368,-0.1656,3044.2,8.39481,-0.99711,2,147.2764,46.27168,0.32307,0.00791,0.03546,-0.02728,-12.92914,0.28576,0.29209,0.35006,0.31397,0.27637,0.28069,0.01191,0.17272,0.04529,0.04485,15118,73976,51819
Salesforce Inc,0,1,4,,0.36593,E-Commerce,161.07,0.6757,CRM,C,152.5,CRM   220722C00152500,425071,7/22/2022 12:00:00 AM,5,38,9.75,10.25,12.05948,79.39059,3,1,-0.41337,-0.31463,1520.669,1.48094,-0.85516,3,151.32,26.83116,0.31625,0.06053,0.0078,0.05321,-18.47869,0.41241,0.48183,0.70302,0.69119,0.80262,0.76682,0.06752,0.2,0.03707,0.30266,5669,45788,134650
Salesforce Inc,0,1,4,,0.36593,E-Commerce,161.07,0.6757,CRM,C,167.5,CRM   220722C00167500,196490,7/22/2022 12:00:00 AM,98,91,1.45,1.64,3.33251,26.93335,3,1,-0.36225,-0.32315,3723.555,5.93112,-0.98356,3,159.62,78.69278,0.36841,0.009,0.04937,-0.03992,-17.94119,0.3709,0.39364,0.58158,0.33584,0.25315,0.26559,0.01686,0.16008,0.05667,0.05624,5187,48552,111862
Meta Platforms Inc,0,1,3,,0.39655,Internet,157.99,0.71968,META,C,167.5,META  220722C00167500,78973,7/22/2022 12:00:00 AM,608,1338,1.74,1.79,3.69341,24.56995,3,1,-0.31373,-0.30501,3506.663,4.20501,-0.94834,3,156.25,102.6547,0.45163,0.01101,0.072,-0.06019,-22.20417,0.50434,0.51075,0.7349,0.30758,0.23191,0.23473,0.02378,0.13981,0.07921,0.07878,6239,51528,92389
Ferrari NV,0.00817,1,4,,0.30986,Automotive,188.96,0.385,RACE,C,192.5,RACE  220722C00192500,431849,7/22/2022 12:00:00 AM,4,3,1.9,2.35,2.85633,35.83126,3,1,-0.23312,-0.12235,2493.99,6.34376,-0.99431,2,187.0219,43.61811,0.4201,0.01026,0.02928,-0.01873,-18.9012,0.28149,0.32215,0.36706,0.37526,0.33922,0.35858,0.01576,0.18127,0.05591,0.05547,18283,69753,65042
Ferrari NV,0.00817,1,4,,0.30986,Automotive,188.96,0.385,RACE,C,195,RACE  220722C00195000,295537,7/22/2022 12:00:00 AM,27,6,1.15,1.45,2.26508,25.52594,3,1,-0.28756,-0.20631,3656.042,9.18397,-0.99736,3,187.7719,53.48617,0.2565,0.00629,0.03848,-0.03196,-15.69511,0.2763,0.30781,0.38782,0.30404,0.23583,0.25911,0.01089,0.16804,0.03665,0.03622,12323,53272,82752
Visa Inc,0.00796,1,4,,0.28595,Financial Svcs. (Div.),205.77,0.38991,V,C,212.5,V     220722C00212500,109235,7/22/2022 12:00:00 AM,350,173,1.08,1.31,2.20712,23.536,3,1,-0.2889,-0.22602,4054.104,10.87314,-0.99865,3,204.6496,52.2235,0.22194,0.00544,0.03835,-0.03271,-15.34849,0.26226,0.28545,0.36881,0.29062,0.21898,0.23804,0.0092,0.16729,0.03181,0.03137,11027,53188,83236
Microsoft Corporation,0.00947,1,4,,0.29408,Computer Software/Svcs,253.92,0.34672,MSFT,C,262.5,MSFT  220722C00262500,29334,7/22/2022 12:00:00 AM,2226,1619,1.38,1.49,2.10213,22.93825,3,1,-0.17435,-0.14647,3657.757,11.02543,-0.99861,2,252.4807,46.88494,0.23109,0.00567,0.03967,-0.03379,-18.80106,0.27126,0.28042,0.32854,0.26101,0.21905,0.2266,0.00907,0.16621,0.03313,0.0327,16499,74834,49570
Berkshire Hathaway Inc (Class B),0,1,2,,0.22328,Insurance (Prop/Cas.),274.71,0.30487,BRKB,C,282.5,BRKB  220722C00282500,171003,7/22/2022 12:00:00 AM,136,81,0.94,1.19,2.00757,20.89298,3,1,-0.28396,-0.21225,4873.493,17.66583,-0.99994,3,273.77,41.30851,0.13925,0.00342,0.03189,-0.02836,-14.87288,0.20191,0.22213,0.28198,0.26708,0.19265,0.21501,0.00566,0.17164,0.02037,0.01994,11947,53498,81455
MongoDB Inc,0,1,5,,0.63813,Computer Software/Svcs,278.41,0.7654,MDB,C,302.5,MDB   220722C00302500,346036,7/22/2022 12:00:00 AM,14,1,3.5,4.1,5.82168,23.29349,3,1,-0.20342,-0.14842,2863.654,2.90569,-0.88551,2,274.91,115.8794,0.51633,0.01257,0.10036,-0.08653,-50.22651,0.64983,0.69469,0.81577,0.25965,0.20926,0.2246,0.03442,0.11347,0.11122,0.11079,16353,72173,56780
MasterCard Incorporated,0.00612,1,4,,0.32333,Financial Svcs. (Div.),325.29,0.42051,MA,C,337.5,MA    220722C00337500,264634,7/22/2022 12:00:00 AM,40,12,1.77,2.11,3.60038,22.49152,3,1,-0.2795,-0.22391,4046.188,9.94487,-0.99734,3,323.4709,57.32182,0.228,0.00559,0.04336,-0.03754,-25.77342,0.28774,0.30994,0.39936,0.27993,0.20919,0.22625,0.01006,0.16246,0.03393,0.03349,11172,53793,79890
Adobe Inc,0,1,3,,0.35734,Computer Software/Svcs,373.2,0.41605,ADBE,C,390,ADBE  220722C00390000,160058,7/22/2022 12:00:00 AM,159,57,1.98,2.44,3.56558,20.73725,3,1,-0.22078,-0.15308,3810.097,9.14547,-0.99501,2,371.22,59.56302,0.21631,0.00531,0.05059,-0.04502,-31.09338,0.3162,0.34367,0.40579,0.24693,0.18996,0.20959,0.01093,0.15498,0.03467,0.03423,16018,70735,61482
ServiceNow Inc,0,1,4,,0.41194,IT Service,420.87,0.54903,NOW,C,435,NOW   220722C00435000,221273,7/22/2022 12:00:00 AM,69,66,6.3,7.3,8.968,34.2366,3,1,-0.1951,-0.1211,2380.436,3.67028,-0.94827,2,414.57,67.78988,0.6163,0.01497,0.04928,-0.03357,-63.87768,0.44804,0.48923,0.55664,0.35465,0.32162,0.33572,0.02725,0.16643,0.09038,0.08994,18380,72910,54630
Lam Research Corporation,0.01532,1,3,,0.46308,Semiconductor Equip,418.88,0.52982,LRCX,C,440,LRCX  220722C00440000,155619,7/22/2022 12:00:00 AM,170,111,3.75,4.35,5.88201,24.65234,3,1,-0.191,-0.13534,2998.063,5.25974,-0.97204,2,414.9718,72.4984,0.38167,0.00933,0.06029,-0.05042,-50.59511,0.42034,0.44926,0.51958,0.27352,0.22833,0.24307,0.01901,0.14958,0.06029,0.05985,17281,73319,53593
ServiceNow Inc,0,1,4,,0.41194,IT Service,420.87,0.54903,NOW,C,440,NOW   220722C00440000,221850,7/22/2022 12:00:00 AM,68,38,4.9,5.7,7.73766,28.6105,3,1,-0.21508,-0.15271,2756.69,4.2559,-0.95724,2,415.97,75.501,0.47773,0.01164,0.05777,-0.04545,-58.76201,0.44827,0.48389,0.5711,0.31178,0.26589,0.28121,0.0235,0.15455,0.07577,0.07533,16044,71217,59914
ServiceNow Inc,0,1,4,,0.41194,IT Service,420.87,0.54903,NOW,C,445,NOW   220722C00445000,182830,7/22/2022 12:00:00 AM,115,26,3.8,4.4,6.75485,23.56732,3,1,-0.23407,-0.18403,3201.354,4.9114,-0.96414,2,417.07,83.29039,0.36951,0.00903,0.06697,-0.05733,-53.05796,0.45071,0.48016,0.58845,0.27471,0.21724,0.23159,0.02036,0.14267,0.06372,0.06329,13825,69678,65331
Booking Holdings Inc,0,1,3,,0.36155,Internet,1672.67,0.49027,BKNG,C,1757.5,BKNG  220722C01757500,549503,7/22/2022 12:00:00 AM,0,1,13.2,16.7,21.68765,23.82282,3,1,-0.20261,-0.11634,3078.555,5.68945,-0.97716,2,1659.47,70.35527,0.32259,0.00789,0.05907,-0.05072,-191.2482,0.39768,0.44071,0.49873,0.26562,0.21616,0.2393,0.01758,0.14928,0.0533,0.05286,18766,72249,56558
Booking Holdings Inc,0,1,3,,0.36155,Internet,1672.67,0.49027,BKNG,C,1762.5,BKNG  220722C01762500,529320,7/22/2022 12:00:00 AM,1,0,12.7,16.8,21.53841,23.12446,3,1,-0.20931,-0.10903,3109.868,5.59441,-0.97509,2,1659.97,72.78263,0.31028,0.00759,0.06177,-0.0537,-192.849,0.40424,0.45551,0.51125,0.25908,0.2069,0.23415,0.01787,0.1463,0.05234,0.0519,19436,71702,58298
Booking Holdings Inc,0,1,3,,0.36155,Internet,1672.67,0.49027,BKNG,C,1767.5,BKNG  220722C01767500,549505,7/22/2022 12:00:00 AM,0,0,11.6,14.5,21.44286,21.36266,3,1,-0.23241,-0.16008,3443.359,6.11597,-0.97887,2,1661.07,76.33064,0.28322,0.00694,0.06407,-0.05669,-180.6254,0.40234,0.44025,0.52416,0.25313,0.19326,0.21436,0.01635,0.14331,0.04883,0.04839,15506,69818,64839
Booking Holdings Inc,0,1,3,,0.36155,Internet,1672.67,0.49027,BKNG,C,1772.5,BKNG  220722C01772500,710157,7/22/2022 12:00:00 AM,0,1,10.2,13.9,21.3941,20.07869,3,1,-0.2647,-0.17127,3673.565,6.4022,-0.98034,3,1662.47,79.53798,0.24883,0.0061,0.06618,-0.05968,-173.6619,0.39516,0.44537,0.53741,0.24769,0.17691,0.20535,0.01562,0.14032,0.0439,0.04346,14750,54882,74868
Alphabet Inc,0,1,4,,0.29117,Internet,2227.52,0.40178,GOOG,C,2345,GOOG  220722C02345000,321823,7/22/2022 12:00:00 AM,20,3,16.2,17.9,23.58051,21.85478,3,1,-0.14917,-0.1135,3197.539,6.49148,-0.98296,2,2211.32,66.86047,0.29711,0.00727,0.06045,-0.05274,-232.3229,0.3931,0.40958,0.46202,0.24121,0.20452,0.21408,0.0154,0.14726,0.04982,0.04939,19028,77259,43867
Alphabet Inc,0,1,4,,0.29117,Internet,2227.52,0.40178,GOOG,C,2350,GOOG  220722C02350000,169020,7/22/2022 12:00:00 AM,140,482,15.5,16.4,23.34888,20.79713,3,1,-0.15837,-0.1394,3373.964,6.76631,-0.98399,2,2212.02,68.9593,0.28418,0.00696,0.06238,-0.05498,-224.9975,0.3957,0.40462,0.47016,0.23604,0.19644,0.20169,0.01478,0.14502,0.04842,0.04798,16981,76311,45920
Carvana Co,0,1,3,,0.82343,Retail Automotive,20.27,1.46783,CVNA,C,25.5,CVNA  220729C00025500,290209,7/29/2022 12:00:00 AM,29,33,0.7,0.8,1.39182,25.11461,3,1,-0.26682,-0.22537,2266.605,0.83572,-0.53546,3,19.57,247.5766,0.81598,0.03453,0.30301,-0.25802,-5.70719,1.30894,1.38294,1.78528,0.27026,0.20193,0.21474,0.11966,0.1,0.34611,0.34534,11081,54723,75543
Carvana Co,0,1,3,,0.82343,Retail Automotive,20.27,1.46783,CVNA,C,26,CVNA  220729C00026000,131870,7/29/2022 12:00:00 AM,242,25,0.6,0.7,1.35708,22.62318,3,1,-0.29402,-0.25124,2421.753,0.87993,-0.54949,3,19.67,262.1871,0.69586,0.0296,0.32181,-0.28268,-5.32918,1.29177,1.37005,1.82976,0.25855,0.17941,0.19347,0.11365,0.1,0.29678,0.296,9181,52838,85075
Carvana Co,0,1,3,,0.82343,Retail Automotive,20.27,1.46783,CVNA,C,26.5,CVNA  220729C00026500,380461,7/29/2022 12:00:00 AM,10,60,0.5,0.65,1.32267,20.53746,3,1,-0.32393,-0.25748,2547.222,0.90928,-0.56071,3,19.77,275.3863,0.57695,0.02467,0.34041,-0.30735,-5.02467,1.26522,1.38958,1.87143,0.24762,0.15654,0.17918,0.10998,0.1,0.24745,0.24667,8779,50860,96441
Zillow Group Inc,0,1,3,,0.6033,Internet,33.76,0.85288,Z,C,37.5,Z     220729C00037500,291714,7/29/2022 12:00:00 AM,28,20,0.48,0.54,1.0938,22.17079,3,1,-0.31145,-0.27795,2510.013,2.34767,-0.83557,3,33.28,122.7381,0.32903,0.01422,0.1268,-0.11078,-3.9795,0.58636,0.61489,0.85159,0.2793,0.1978,0.20895,0.0426,0.1,0.14296,0.14218,7634,51667,91538
Micron Technology Inc,0.00802,1,3,,0.47813,Semiconductor,59.35,0.50233,MU,C,64,MU    220729C00064000,8978,7/29/2022 12:00:00 AM,6704,62,0.54,0.58,1.01,20.36068,3,1,-0.23323,-0.21173,2535.149,4.23921,-0.94141,2,58.78913,77.9433,0.21749,0.00945,0.0886,-0.07835,-4.57118,0.40524,0.4166,0.5285,0.24893,0.18834,0.19491,0.02359,0.12165,0.07557,0.07479,11979,69746,65070
Block Inc,0,1,3,,0.61808,Computer Software/Svcs,62.41,0.88059,SQ,C,71,SQ    220729C00071000,209641,7/29/2022 12:00:00 AM,81,23,1.24,1.33,2.14346,23.62957,3,1,-0.21818,-0.19506,2146.555,1.65431,-0.74472,2,61.17,136.6663,0.46244,0.01987,0.1607,-0.13764,-9.71491,0.7555,0.77785,0.96634,0.26319,0.20887,0.21562,0.06045,0.1,0.19946,0.19869,13100,70961,60757
Block Inc,0,1,3,,0.61808,Computer Software/Svcs,62.41,0.88059,SQ,C,72,SQ    220729C00072000,149660,7/29/2022 12:00:00 AM,186,40,1.05,1.13,2.0994,20.86538,3,1,-0.25337,-0.23222,2352.229,1.76573,-0.75812,3,61.36,147.5069,0.39037,0.01682,0.1734,-0.15366,-8.99348,0.75153,0.77282,1.00656,0.24997,0.18313,0.1898,0.05663,0.1,0.16902,0.16824,10587,55768,71252
Expedia Group Inc,0,1,3,,0.4706,Internet,89.41,0.62536,EXPE,C,98.5,EXPE  220729C00098500,388038,7/29/2022 12:00:00 AM,9,0,0.91,1.3,1.85076,20.78078,3,1,-0.25297,-0.14217,2294.217,2.88674,-0.88079,3,88.5,96.48021,0.23457,0.01018,0.11299,-0.10167,-8.92713,0.49129,0.56416,0.65766,0.24273,0.17521,0.20806,0.03464,0.1,0.10255,0.10178,16787,55816,71100
Salesforce Inc,0,1,4,,0.36593,E-Commerce,161.07,0.65987,CRM,C,172.5,CRM   220729C00172500,242387,7/29/2022 12:00:00 AM,52,73,1.58,1.81,4.52544,22.42029,3,1,-0.39765,-0.3628,3035.877,4.08342,-0.94063,3,159.49,93.75795,0.22599,0.00981,0.08157,-0.07096,-12.92497,0.3931,0.41584,0.65261,0.30992,0.20509,0.21813,0.02449,0.12904,0.0768,0.07602,2987,46515,127475
