Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Dollar Tree Inc,0,2,1,,0.37397,Retail Store,155.17,0.74325,DLTR,C,162.5,DLTR  220624C00162500,391004,6/24/2022 12:00:00 AM,8,10,1.69,2.02,4.27847,27.68928,3,1,-0.40151,-0.34672,3181.528,4.41634,-0.95996,3,153.48,85.58241,0.33492,0.01089,0.05877,-0.04724,-15.89918,0.3825,0.41752,0.63911,0.34706,0.25555,0.27358,0.02264,0.15276,0.07188,0.0713,18267,66103,164403
Dollar Tree Inc,0,2,1,,0.37397,Retail Store,155.17,0.74325,DLTR,C,165,DLTR  220624C00165000,134615,6/24/2022 12:00:00 AM,231,2,1.13,1.39,4.57107,20.76958,3,1,-0.48942,-0.44589,4460.537,5.52741,-0.97054,3,154.04,108.776,0.22313,0.00728,0.07115,-0.06335,-13.39793,0.37853,0.4108,0.74137,0.32541,0.18768,0.20701,0.01809,0.13665,0.05387,0.05329,10655,57848,188997
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.56882,META,C,177.5,META  220624C00177500,143510,6/24/2022 12:00:00 AM,202,422,2.02,2.1,3.05759,23.13819,3,1,-0.16967,-0.15589,2482.608,3.26843,-0.90707,2,162.34,91.39865,0.37848,0.01229,0.09338,-0.07995,-20.51281,0.53318,0.54203,0.64213,0.25605,0.2149,0.21868,0.0306,0.12005,0.10295,0.10237,13849,64377,53635
Danaher Corporation,0.00377,2,3,,0.24799,Diversified Co.,243.76,0.44452,DHR,C,257.5,DHR   220624C00257500,853887,6/24/2022 12:00:00 AM,0,1,1.5,1.95,4.54523,20.43473,3,1,-0.39339,-0.32764,3910.496,6.74209,-0.98362,3,242.2298,80.54657,0.1921,0.00628,0.06303,-0.05637,-18.49014,0.33161,0.36755,0.54666,0.29164,0.1829,0.20727,0.01483,0.14363,0.04342,0.04284,19755,66856,161985
Intuit Inc,0.00656,2,3,,0.33677,Computer Software/Svcs,363.95,0.62355,INTU,C,392.5,INTU  220624C00392500,819539,6/24/2022 12:00:00 AM,0,0,3.6,4.4,9.59508,21.88803,3,1,-0.36399,-0.31003,3257.208,3.69813,-0.92555,3,360.2715,110.054,0.31043,0.01011,0.08943,-0.07844,-41.31352,0.48389,0.52494,0.76082,0.29295,0.19584,0.21489,0.02704,0.12156,0.08196,0.08137,21235,69759,153064
Ulta Beauty Inc,0,2,2,,0.44096,Retail (Hardlines),391.36,1.01078,ULTA,C,417.5,ULTA  220624C00417500,464738,6/24/2022 12:00:00 AM,2,1,3.8,4.6,16.55946,23.15965,3,1,-0.53706,-0.49791,4447,4.13789,-0.94402,3,387.56,134.4806,0.29823,0.00971,0.07725,-0.06679,-41.51828,0.43751,0.47451,0.94507,0.35423,0.20963,0.22822,0.02417,0.13321,0.07347,0.07289,6492,43944,199041
Ulta Beauty Inc,0,2,2,,0.44096,Retail (Hardlines),391.36,1.01078,ULTA,C,420,ULTA  220624C00420000,278332,6/24/2022 12:00:00 AM,33,7,3.3,4.1,17.08245,20.99417,3,1,-0.5613,-0.52183,4931.677,4.4114,-0.94809,3,388.06,145.3985,0.25866,0.00843,0.08231,-0.07318,-39.19634,0.43598,0.4752,0.99379,0.34874,0.18779,0.20813,0.02267,0.12682,0.06707,0.06649,5143,42299,202333
Alphabet Inc,0,1,3,,0.28802,Internet,2138.41,0.38812,GOOG,C,2270,GOOG  220624C02270000,337732,6/24/2022 12:00:00 AM,16,6,17,18.7,24.78325,21.32741,3,1,-0.14697,-0.11368,2696.412,5.48028,-0.97046,2,2121.41,65.77029,0.24375,0.00795,0.07004,-0.06154,-186.5878,0.38509,0.40012,0.45144,0.23501,0.19852,0.20751,0.01825,0.13846,0.058,0.05741,16953,66528,48638
Alphabet Inc,0,1,3,,0.28802,Internet,2138.41,0.38812,GOOG,C,2275,GOOG  220624C02275000,280185,6/24/2022 12:00:00 AM,32,16,16.2,18.8,24.83339,20.78331,3,1,-0.16195,-0.11114,2744.619,5.46219,-0.9694,2,2122.21,67.60998,0.23219,0.00758,0.072,-0.06387,-186.2302,0.38624,0.40966,0.46088,0.23148,0.19057,0.20448,0.01831,0.13613,0.05623,0.05565,17139,65131,51852
Block Inc,0,1,3,,0.60785,Computer Software/Svcs,62.8,0.88923,SQ,C,77,SQ    220701C00077000,292398,7/1/2022 12:00:00 AM,27,13,1.33,1.49,2.31968,20.38277,3,1,-0.19634,-0.16226,2002.96,1.22097,-0.64808,2,61.47,170.6433,0.41565,0.02118,0.25264,-0.22611,-10.19654,0.93014,0.96958,1.15738,0.2211,0.16948,0.17948,0.0819,0.1,0.2127,0.21178,13373,62036,60054
Blackstone Inc,0.04536,1,3,,0.35719,Public / Private Equity,97.51,0.51652,BX,C,109,BX    220701C00109000,225996,7/1/2022 12:00:00 AM,64,0,1.12,1.52,2.14674,20.2862,3,1,-0.22961,-0.13506,2050.677,2.43341,-0.84209,3,96.15976,99.81201,0.26858,0.01385,0.13318,-0.11783,-9.2286,0.5209,0.58483,0.67615,0.23226,0.17121,0.19888,0.04109,0.1,0.11578,0.11486,15461,58893,69034
Alphabet Inc,0,1,3,,0.28802,Internet,2138.41,0.37013,GOOG,C,2305,GOOG  220701C02305000,407161,7/1/2022 12:00:00 AM,6,12,20.4,22.2,28.20347,21.01597,3,1,-0.12472,-0.09506,1992.213,4.07203,-0.93738,2,2118.01,62.82302,0.18503,0.00954,0.08829,-0.0779,-143.6044,0.37594,0.38868,0.42951,0.22479,0.19383,0.2017,0.02456,0.1221,0.07905,0.07813,18394,68665,44106
Alphabet Inc,0,1,3,,0.28802,Internet,2138.41,0.37013,GOOG,C,2310,GOOG  220701C02310000,311046,7/1/2022 12:00:00 AM,22,5,19.4,22.7,28.22236,20.62049,3,1,-0.14074,-0.08638,2011.802,4.0414,-0.9358,2,2119.01,64.17098,0.17588,0.00907,0.09013,-0.08024,-143.691,0.3751,0.39883,0.43654,0.22193,0.18643,0.20099,0.02474,0.11976,0.07668,0.07575,19088,67116,47315
Carvana Co,0,1,3,,0.81964,Retail Automotive,21.04,1.19625,CVNA,C,30,CVNA  220708C00030000,268293,7/8/2022 12:00:00 AM,37,10,0.75,0.9,1.17254,21.91848,3,1,-0.15443,-0.0972,1645.337,0.6619,-0.46306,2,20.29,228.4,0.51892,0.03565,0.47856,-0.42586,-4.42423,1.33564,1.42605,1.57958,0.20087,0.16068,0.17649,0.15108,0.1,0.35772,0.35646,18228,65831,50201
Carvana Co,0,1,3,,0.81964,Retail Automotive,21.04,1.19625,CVNA,C,31,CVNA  220708C00031000,216130,7/8/2022 12:00:00 AM,73,1,0.65,0.85,1.12194,20.02375,3,1,-0.17525,-0.09714,1705.946,0.66464,-0.46633,2,20.39,241.2721,0.44752,0.03089,0.52035,-0.47338,-4.27423,1.34357,1.47083,1.62907,0.18714,0.14068,0.16254,0.15046,0.1,0.3102,0.30894,18234,63875,54930
Marvell Technology Inc,0.00404,1,2,,0.43639,Telecom. Equipment,48.84,0.5493,MRVL,C,56,MRVL  220708C00056000,665022,7/8/2022 12:00:00 AM,0,31,0.68,0.85,1.08934,20.11765,3,1,-0.16735,-0.09502,1632.028,1.95753,-0.7864,2,48.14594,95.02449,0.20226,0.01421,0.16308,-0.1466,-3.97441,0.53486,0.58132,0.64236,0.2141,0.17067,0.19066,0.05108,0.1,0.14049,0.13923,18396,64617,53074
Block Inc,0,1,3,,0.60785,Computer Software/Svcs,62.8,0.86054,SQ,C,79,SQ    220708C00079000,396807,7/8/2022 12:00:00 AM,7,0,1.5,1.68,2.56571,20.66616,3,1,-0.18929,-0.15508,1698.5,1.06288,-0.6055,2,61.3,161.5325,0.34352,0.02389,0.28874,-0.25796,-8.43085,0.89138,0.92899,1.0995,0.21836,0.16869,0.17865,0.09408,0.1,0.24011,0.23885,13910,62633,58278
Ross Stores Inc,0.01567,3,2,,0.37939,Retail (SoftLines),74.96,1.10068,ROST,C,80,ROST  220708C00080000,409986,7/8/2022 12:00:00 AM,6,0,1.1,1.45,5.37936,28.08932,3,1,-0.61322,-0.55718,3066.689,2.68651,-0.88029,3,73.77633,123.6557,0.22475,0.01579,0.08425,-0.06724,-5.09194,0.35915,0.41119,0.92857,0.39667,0.24909,0.27705,0.03722,0.13276,0.11179,0.11053,21463,69832,208216
Ross Stores Inc,0.01567,3,2,,0.37939,Retail (SoftLines),74.96,1.10068,ROST,C,81,ROST  220708C00081000,299885,7/8/2022 12:00:00 AM,25,0,0.85,1.15,5.63105,23.66312,3,1,-0.64817,-0.59961,3682.032,3.06349,-0.89766,3,74.02633,141.9159,0.17668,0.01246,0.09409,-0.08058,-4.56225,0.3532,0.40195,1.0039,0.38641,0.20595,0.23545,0.03264,0.11942,0.09621,0.09495,18021,66432,208929
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.54982,META,C,185,META  220708C00185000,206233,7/8/2022 12:00:00 AM,83,185,2.22,2.5,4.34626,20.56735,3,1,-0.24501,-0.20994,1842.379,2.28518,-0.82573,3,162.14,94.08504,0.19221,0.01351,0.14099,-0.12558,-12.01885,0.4829,0.50533,0.63961,0.24649,0.18192,0.19276,0.04376,0.1,0.13633,0.13507,9433,57267,73764
Shopify Inc,0,1,3,,0.59642,E-Commerce,312.89,0.96562,SHOP,C,390,SHOP  220708C00390000,402436,7/8/2022 12:00:00 AM,7,1,8.3,9.3,14.26017,22.21982,3,1,-0.19922,-0.1636,1682.351,1.01623,-0.5933,3,304.59,162.598,0.38254,0.02653,0.28041,-0.24644,-44.48567,0.90397,0.94418,1.12886,0.23361,0.18198,0.19237,0.0984,0.1,0.26653,0.26527,13277,61778,60785
Shopify Inc,0,1,3,,0.59642,E-Commerce,312.89,0.96562,SHOP,C,395,SHOP  220708C00395000,355668,7/8/2022 12:00:00 AM,12,13,7.5,8.5,13.70983,20.63944,3,1,-0.21137,-0.17456,1743.991,1.04778,-0.60112,3,305.39,167.8741,0.34477,0.02397,0.29343,-0.26242,-42.50732,0.90084,0.94288,1.14228,0.22356,0.16752,0.17852,0.09544,0.1,0.24096,0.2397,12425,60642,63977
Alphabet Inc,0,1,3,,0.28802,Internet,2138.41,0.35657,GOOG,C,2335,GOOG  220708C02335000,392546,7/8/2022 12:00:00 AM,8,0,21.8,23.8,30.41504,20.25814,3,1,-0.12467,-0.09464,1685.276,3.48628,-0.91221,2,2116.61,61.10589,0.14459,0.01019,0.10318,-0.09193,-116.0716,0.36221,0.37464,0.4138,0.21625,0.18493,0.19298,0.02868,0.10807,0.0956,0.09433,18422,68674,44088
Build A Bear Workshop Inc,0,2,2,e,0.74769,Recreation,17.44,1.24514,BBW,C,20,BBW   220715C00020000,184210,7/15/2022 12:00:00 AM,112,18,0.55,0.75,1.43924,30.19406,3,1,-0.40891,-0.31138,1703.229,1.02778,-0.61098,3,16.89,145.1046,0.36017,0.03154,0.18413,-0.14679,-2.01231,0.66349,0.77297,1.12249,0.34419,0.24872,0.28014,0.0973,0.1,0.31697,0.31537,21121,65421,166570
Caleres Inc,0.00984,2,2,v,0.69426,Shoe,27.38,1.2617,CAL,C,30,CAL   220715C00030000,47844,7/15/2022 12:00:00 AM,1256,51,0.85,1,2.11787,32.86471,3,1,-0.42696,-0.3738,1738.296,1.29064,-0.68524,3,26.50564,118.1258,0.36421,0.03193,0.13168,-0.09569,-2.60853,0.54447,0.59498,0.95014,0.37548,0.28984,0.30613,0.07748,0.10431,0.29922,0.29762,16250,63727,171865
DXC Technology Company,0,2,5,,0.5488,IT Service,30.14,0.79211,DXC,C,34,DXC   220715C00034000,97688,7/15/2022 12:00:00 AM,425,1,0.4,0.55,1.20601,21.36709,3,1,-0.38788,-0.30685,1893.11,2.10187,-0.80894,3,29.74,102.281,0.14876,0.01327,0.14324,-0.12807,-1.86152,0.42995,0.48687,0.7024,0.28672,0.17885,0.20833,0.04758,0.1,0.13431,0.13271,21489,67387,160284
Zillow Group Inc,0,1,4,,0.59494,Internet,32.31,0.80525,Z,C,40,Z     220715C00040000,10588,7/15/2022 12:00:00 AM,6086,92,0.75,0.83,1.43717,20.93437,3,1,-0.23161,-0.20225,1583.358,1.12988,-0.62474,3,31.56,142.6959,0.26285,0.02321,0.26743,-0.23801,-3.26058,0.74886,0.77747,0.97458,0.2348,0.17333,0.18235,0.0885,0.1,0.23373,0.23213,10099,58690,69642
PC Connection Inc,0,1,2,e,0.41163,Retail (Hardlines),43.44,0.46632,CNXN,C,45,CNXN  220715C00045000,404072,7/15/2022 12:00:00 AM,6,0,0.7,0.9,1.09908,35.29676,3,1,-0.24743,-0.12221,1247.236,3.16658,-0.92744,3,42.74,39.42344,0.18115,0.01611,0.05288,-0.03591,-2.04256,0.24761,0.28881,0.32902,0.36676,0.32549,0.34906,0.03158,0.16409,0.0998,0.0982,16362,57003,74568
Builders FirstSource Inc,0,1,3,,0.50972,Building Materials,55.46,0.58805,BLDR,C,65,BLDR  220715C00065000,175795,7/15/2022 12:00:00 AM,125,16,1,1.2,1.38758,21.31213,3,1,-0.12066,-0.057,1345.548,1.52352,-0.71761,2,54.46,94.48664,0.2031,0.01803,0.19354,-0.17202,-4.39158,0.57018,0.61146,0.64842,0.21015,0.17971,0.19638,0.06564,0.1,0.18191,0.18031,21479,69066,43321
Horizon Therapeutics Public Limited Company,0,1,1,,0.431,Drug,81.46,0.59238,HZNP,C,90,HZNP  220715C00090000,309844,7/15/2022 12:00:00 AM,22,0,1.3,1.85,2.3047,25.44737,3,1,-0.23178,-0.10143,1385.072,1.97928,-0.80204,3,80.16,74.25303,0.17938,0.01596,0.12275,-0.10484,-5.42861,0.41317,0.48328,0.53783,0.27206,0.21488,0.24982,0.05052,0.1,0.16119,0.15959,17849,58666,69704
Blackstone Inc,0.04536,1,3,,0.35719,Public / Private Equity,97.51,0.49993,BX,C,110,BX    220715C00110000,96545,7/15/2022 12:00:00 AM,434,902,1.94,2.16,2.59503,24.30082,3,1,-0.11964,-0.07844,1302.629,1.65709,-0.74666,2,95.17011,82.0453,0.26988,0.024,0.15509,-0.12809,-7.4361,0.51525,0.53936,0.58527,0.24225,0.21357,0.22405,0.06035,0.1,0.20055,0.19895,19684,69169,43112
Hilton Worldwide Holdings Inc New,0.00426,1,1,^,0.32979,Hotel/Gaming,120.78,0.39551,HLT,C,135,HLT   220715C00135000,151516,7/15/2022 12:00:00 AM,179,647,1.65,1.75,2.08696,20.92761,3,1,-0.0894,-0.06849,1369.631,2.40652,-0.83855,2,119.0835,66.74734,0.15745,0.01405,0.1336,-0.11773,-6.75882,0.41508,0.42461,0.45583,0.21093,0.18887,0.19427,0.04155,0.1,0.13821,0.13661,20529,72368,37611
Apple Inc,0.00622,1,2,,0.3184,Computers/Peripherals,132.06,0.37432,AAPL,C,145,AAPL  220715C00145000,173,7/15/2022 12:00:00 AM,71774,25873,1.66,1.7,2.2622,21.49116,3,1,-0.12096,-0.11261,1440.348,2.89282,-0.88011,2,130.3257,59.94296,0.14702,0.01313,0.11253,-0.09799,-6.52941,0.36243,0.36587,0.4123,0.22794,0.19815,0.20038,0.03457,0.10201,0.12482,0.12322,17025,69027,43374
Dollar Tree Inc,0,2,1,,0.37397,Retail Store,155.17,0.59178,DLTR,C,170,DLTR  220715C00170000,72328,7/15/2022 12:00:00 AM,695,557,2.03,2.22,4.98978,22.54703,3,1,-0.34453,-0.31992,1861.463,2.7692,-0.87352,3,153.14,79.15837,0.14662,0.01308,0.1101,-0.09557,-7.98225,0.36175,0.37533,0.55189,0.29446,0.20484,0.21342,0.03611,0.10443,0.12688,0.12528,20401,71787,147082
Visa Inc,0.00749,1,3,,0.2833,Financial Svcs. (Div.),192.03,0.33988,V,C,210,V     220715C00210000,34140,7/15/2022 12:00:00 AM,1921,1522,2.02,2.23,2.83111,20.44933,3,1,-0.12667,-0.0927,1481.171,3.33328,-0.90491,2,189.88,55.60297,0.12508,0.0112,0.10588,-0.09358,-8.52061,0.32963,0.34245,0.37744,0.21767,0.18586,0.19495,0.03,0.10642,0.10045,0.09885,18568,68465,44470
Shopify Inc,0,1,3,,0.59642,E-Commerce,312.89,0.94434,SHOP,C,400,SHOP  220715C00400000,75217,7/15/2022 12:00:00 AM,653,379,9.4,10,15.5864,22.38478,3,1,-0.1869,-0.16758,1494.033,0.90747,-0.55748,2,303.49,158.312,0.34258,0.03004,0.318,-0.2784,-38.9223,0.89558,0.91686,1.10144,0.23063,0.18243,0.18805,0.1102,0.1,0.30203,0.30043,12980,62855,57693
Shopify Inc,0,1,3,,0.59642,E-Commerce,312.89,0.94434,SHOP,C,405,SHOP  220715C00405000,170710,7/15/2022 12:00:00 AM,135,8,8.6,9.2,15.05284,20.95354,3,1,-0.19806,-0.17812,1543.062,0.93287,-0.56461,3,304.29,162.9045,0.3126,0.02749,0.33097,-0.29438,-37.34635,0.89245,0.91465,1.11287,0.22174,0.16963,0.17556,0.1072,0.1,0.27646,0.27486,12143,61893,60473
Ulta Beauty Inc,0,2,2,,0.44096,Retail (Hardlines),391.36,0.9356,ULTA,C,435,ULTA  220715C00435000,250944,7/15/2022 12:00:00 AM,46,53,5.6,6.2,24.61917,22.16405,3,1,-0.52753,-0.50771,2556.285,2.35383,-0.83613,3,385.76,124.748,0.16056,0.01431,0.12764,-0.11151,-22.5258,0.4089,0.42606,0.86546,0.34454,0.19854,0.20819,0.04248,0.1,0.14469,0.14309,5929,44620,197383
Tesla Inc,0,1,1,,0.6294,Automotive,648.18,0.76375,TSLA,C,790,TSLA  220715C00790000,69204,7/15/2022 12:00:00 AM,744,134,14.85,15.25,24.28282,21.04916,3,1,-0.17992,-0.17176,1499.02,1.21735,-0.64749,2,633.33,126.9266,0.25934,0.02291,0.24737,-0.2188,-61.5641,0.71194,0.71903,0.86814,0.22607,0.17962,0.182,0.08215,0.1,0.2307,0.2291,12646,63473,55998
Tesla Inc,0,1,1,,0.6294,Automotive,648.18,0.76375,TSLA,C,795,TSLA  220715C00795000,144912,7/15/2022 12:00:00 AM,198,136,14.1,14.45,23.79257,20.19382,3,1,-0.18647,-0.17924,1531.184,1.23828,-0.65157,2,634.08,129.32,0.24595,0.02175,0.25379,-0.22651,-60.02146,0.71186,0.71819,0.87503,0.22067,0.17197,0.17411,0.08076,0.1,0.21913,0.21753,12045,62896,57594
MGM Resorts International,0.00028,1,2,,0.5217,Hotel/Gaming,28.61,0.62845,MGM,C,34,MGM   220722C00034000,665683,7/22/2022 12:00:00 AM,0,0,0.47,0.64,0.86408,20.30674,3,1,-0.2103,-0.11503,1347.095,1.47265,-0.70839,3,28.13912,98.44331,0.15269,0.01646,0.20828,-0.1884,-1.89372,0.52677,0.59032,0.66705,0.21976,0.16383,0.1912,0.0679,0.1,0.16622,0.16428,16872,60749,63654
Ross Stores Inc,0.01567,3,2,,0.37939,Retail (SoftLines),74.96,1.04177,ROST,C,82,ROST  220722C00082000,771887,7/22/2022 12:00:00 AM,0,0,1.3,1.6,6.37259,26.39287,3,1,-0.59719,-0.55685,2454.392,2.07001,-0.81355,3,73.53127,125.3039,0.17671,0.01906,0.11494,-0.09392,-4.03112,0.37029,0.40737,0.91926,0.38429,0.23255,0.25335,0.04831,0.10608,0.16542,0.16348,21490,71520,207754
Walt Disney Co,0,1,3,,0.30313,Entertainment,95.73,0.36967,DIS,C,107,DIS   220722C00107000,270256,7/22/2022 12:00:00 AM,36,9,1.18,1.36,1.73056,20.36747,3,1,-0.1407,-0.09296,1315.164,2.53043,-0.84925,2,94.55,61.97623,0.11388,0.01233,0.13168,-0.11773,-4.24988,0.36114,0.3812,0.42027,0.21593,0.18017,0.19308,0.03952,0.1,0.1252,0.12326,18550,67117,47303
Apple Inc,0.00622,1,2,,0.3184,Computers/Peripherals,132.06,0.3668,AAPL,C,145,AAPL  220722C00145000,46694,7/22/2022 12:00:00 AM,1298,2367,2.09,2.19,2.53402,24.11649,3,1,-0.08136,-0.06273,1169.887,2.36956,-0.84172,2,129.88,55.28957,0.15296,0.01651,0.11632,-0.09799,-6.36282,0.36144,0.36877,0.39345,0.23946,0.22043,0.225,0.0422,0.10201,0.15708,0.15514,21019,73223,36283
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.53343,META,C,190,META  220722C00190000,140175,7/22/2022 12:00:00 AM,212,94,2.8,3,5.07589,20.91894,3,1,-0.21915,-0.19826,1421.858,1.74685,-0.7552,3,161.56,89.88002,0.15815,0.01704,0.17603,-0.156,-9.65043,0.47924,0.49206,0.61374,0.24073,0.18366,0.18996,0.05725,0.1,0.1723,0.17036,10443,59881,66100
Shopify Inc,0,1,3,,0.59642,E-Commerce,312.89,0.92463,SHOP,C,415,SHOP  220722C00415000,441053,7/22/2022 12:00:00 AM,4,0,8.8,10.2,16.03063,20.9097,3,1,-0.20733,-0.16407,1406.335,0.85665,-0.53917,3,304.09,159.3728,0.26407,0.02812,0.36473,-0.32634,-33.25125,0.86254,0.90961,1.08814,0.21809,0.16297,0.1758,0.11673,0.1,0.28319,0.28125,13234,61046,62870
Ulta Beauty Inc,0,2,2,,0.44096,Retail (Hardlines),391.36,0.91512,ULTA,C,440,ULTA  220722C00440000,478542,7/22/2022 12:00:00 AM,2,2,5.6,6.7,26.31543,21.65631,3,1,-0.53549,-0.50143,2329.079,2.15041,-0.81328,3,385.76,123.136,0.13247,0.01431,0.14061,-0.12428,-19.8021,0.39425,0.42316,0.84874,0.34089,0.18869,0.20542,0.0465,0.1,0.14503,0.14309,6248,44061,198775
Walt Disney Co,0,1,3,,0.30313,Entertainment,95.73,0.3661,DIS,C,108,DIS   220729C00108000,401234,7/29/2022 12:00:00 AM,7,4,1.28,1.48,1.8396,20.50769,3,1,-0.13336,-0.08416,1187.926,2.26328,-0.82335,2,94.45,61.187,0.10525,0.01337,0.14346,-0.12817,-3.93579,0.36022,0.38067,0.41565,0.21381,0.18,0.1932,0.04418,0.1,0.13599,0.13371,19275,67831,45825
