Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,141.03,0.42522,AMAT,C,147,AMAT  210709C00147000,113848,7/9/2021 12:00:00 AM,282,34,0.89,1.05,1.62991,22.82129,3,1,-0.24203,-0.18656,3151.084,8.10397,-0.99323,2,140.1072,53.46627,0.20025,0.00654,0.04918,-0.04233,-9.61919,0.28355,0.3043,0.37409,0.27223,0.21197,0.22811,0.01234,0.15767,0.04061,0.04003,11433,129780,49073
iShares Biotechnology ETF,0.00175,1,0,d,0.24447,ETF,163.48,0.22122,IBB,C,167.5,IBB   210709C00167500,388416,7/9/2021 12:00:00 AM,9,2,0.46,0.56,1.20862,20.1654,3,1,-0.35175,-0.29938,5159.196,23.35924,-1,3,163.0106,33.81734,0.08758,0.00287,0.02754,-0.02459,-5.51813,0.14828,0.16026,0.22874,0.2833,0.18834,0.20669,0.00428,0.17541,0.01662,0.01604,3649,107449,91359
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,228.72,0.34371,BABA,C,222.5,BABA  210709C00222500,60932,7/9/2021 12:00:00 AM,761,193,7.95,8.4,9.47339,73.14594,3,1,-0.30446,-0.21118,1158.486,2.57647,-0.97303,2,220.77,17.52924,0.23835,0.03476,0.00784,0.02719,-15.67808,0.24517,0.27805,0.35249,0.67021,0.73674,0.71172,0.03881,0.2,0.0384,0.17379,9247,110361,71016
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,228.72,0.34371,BABA,C,225,BABA  210709C00225000,30337,7/9/2021 12:00:00 AM,1854,989,6.4,6.7,7.82914,64.67985,3,1,-0.26349,-0.20747,1307.508,3.08565,-0.97937,2,222.32,22.72132,0.36666,0.02798,0.01205,0.01626,-17.73977,0.25585,0.27531,0.34738,0.60626,0.64283,0.63313,0.03241,0.2,0.05917,0.13991,9586,113604,55796
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,228.72,0.34371,BABA,C,227.5,BABA  210709C00227500,57619,7/9/2021 12:00:00 AM,823,773,5.05,5.3,6.38755,55.77726,3,1,-0.23658,-0.19235,1494.204,3.69732,-0.98372,2,223.67,28.23212,0.52084,0.02208,0.01712,0.00533,-19.06572,0.26318,0.27843,0.34474,0.53779,0.54945,0.54675,0.02705,0.2,0.08431,0.1104,10944,130251,47530
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,228.72,0.34371,BABA,C,230,BABA  210709C00230000,33405,7/9/2021 12:00:00 AM,1655,5046,4,4.1,5.16048,47.04123,3,1,-0.20384,-0.18634,1721.312,4.40751,-0.98658,2,224.72,33.79946,0.54141,0.01749,0.0235,-0.0056,-19.57273,0.27439,0.28042,0.34464,0.46812,0.45998,0.46084,0.02269,0.1944,0.09054,0.08996,11445,133341,38991
Workday Inc,0,1,3,,0.38938,E-Commerce,243.16,0.37117,WDAY,C,240,WDAY  210709C00240000,220969,7/9/2021 12:00:00 AM,66,9,5.75,6.1,7.48806,63.4958,3,1,-0.31794,-0.25301,1403.246,3.66364,-0.99143,3,237.41,22.00798,0.33183,0.02365,0.01091,0.013,-16.78326,0.22205,0.24319,0.32556,0.59152,0.63282,0.62166,0.0273,0.2,0.05384,0.11823,6086,109455,76455
Target Corp,0.01517,2,5,,0.30752,Retail Store,241.13,0.39683,TGT,C,242.5,TGT   210709C00242500,145225,7/9/2021 12:00:00 AM,177,150,1.96,2.2,4.06491,42.65086,3,1,-0.45239,-0.40053,2728.362,9.939,-0.99997,3,239.0497,28.60766,0.26443,0.00863,0.01442,-0.00568,-11.52549,0.14751,0.16148,0.26937,0.4545,0.41734,0.4244,0.01006,0.19432,0.04241,0.04183,14536,133485,171609
Target Corp,0.01517,2,5,,0.30752,Retail Store,241.13,0.39683,TGT,C,245,TGT   210709C00245000,168705,7/9/2021 12:00:00 AM,128,152,1.19,1.31,3.25153,29.37302,3,1,-0.45592,-0.42767,4218.052,15.20713,-0.99999,3,239.8197,36.76265,0.16602,0.00543,0.02159,-0.01605,-10.17972,0.15293,0.16087,0.28108,0.37799,0.28393,0.29356,0.00658,0.18395,0.02741,0.02683,12197,133144,172745
Workday Inc,0,1,3,,0.38938,E-Commerce,243.16,0.37117,WDAY,C,245,WDAY  210709C00245000,197175,7/9/2021 12:00:00 AM,90,27,3.2,3.5,4.88999,44.34931,3,1,-0.29957,-0.24614,2024.25,5.77429,-0.9962,2,239.96,33.27705,0.40562,0.01316,0.021,-0.00757,-17.54154,0.22617,0.24342,0.3229,0.45271,0.43265,0.43738,0.01732,0.19243,0.06897,0.06839,6704,110691,69046
Workday Inc,0,1,3,,0.38938,E-Commerce,243.16,0.37117,WDAY,C,252.5,WDAY  210709C00252500,259010,7/9/2021 12:00:00 AM,42,2,1.15,1.36,2.68524,20.89606,3,1,-0.31695,-0.26937,4014.71,11.46531,-0.99843,3,242.01,50.96051,0.14454,0.00473,0.04335,-0.03841,-13.22117,0.23762,0.25417,0.34788,0.27816,0.19453,0.21034,0.00872,0.16159,0.02985,0.02927,5137,109533,76015
Sea Limited,0,1,4,,0.59366,Foreign Electronics,281.81,0.59675,SE,C,270,SE    210709C00270000,296918,7/9/2021 12:00:00 AM,27,15,13.95,14.75,18.36446,77.01916,3,1,-0.45442,-0.36404,1435.098,1.80274,-0.9094,3,267.86,24.32011,0.24301,0.0495,0.00799,0.04191,-22.79853,0.31178,0.36343,0.57147,0.66231,0.77863,0.74489,0.05547,0.2,0.03855,0.24751,1679,103638,141523
Sea Limited,0,1,4,,0.59366,Foreign Electronics,281.81,0.59675,SE,C,287.5,SE    210709C00287500,251471,7/9/2021 12:00:00 AM,46,41,4.4,5.05,8.87631,39.10104,3,1,-0.40436,-0.34474,2562.606,4.01587,-0.96795,3,277.41,62.62668,0.48244,0.01561,0.03637,-0.02019,-28.90447,0.33077,0.36388,0.55532,0.42358,0.37312,0.38432,0.0249,0.17981,0.08741,0.08683,2110,105220,116532
Sea Limited,0,1,4,,0.59366,Foreign Electronics,281.81,0.59675,SE,C,292.5,SE    210709C00292500,326864,7/9/2021 12:00:00 AM,19,18,3.1,3.5,7.22365,29.64112,3,1,-0.38997,-0.34993,3095.393,4.93535,-0.97377,3,278.71,73.71265,0.33831,0.011,0.04948,-0.03793,-26.63108,0.34512,0.36777,0.56574,0.36044,0.27905,0.2913,0.02026,0.16207,0.06846,0.06788,1984,105731,109498
Sea Limited,0,1,4,,0.59366,Foreign Electronics,281.81,0.59675,SE,C,295,SE    210709C00295000,172292,7/9/2021 12:00:00 AM,122,64,2.37,2.99,6.54788,25.29402,3,1,-0.41021,-0.34392,3476.829,5.57419,-0.97762,3,279.44,79.28794,0.25797,0.00841,0.05568,-0.0468,-24.63688,0.33802,0.37601,0.57312,0.33193,0.23061,0.25386,0.01794,0.1532,0.05548,0.0549,2133,105006,119389
PayPal Holdings Inc,0,1,5,,0.34918,Financial Svcs. (Div.),293.61,0.30975,PYPL,C,305,PYPL  210709C00305000,144819,7/9/2021 12:00:00 AM,178,33,1.39,1.6,2.29878,20.6748,3,1,-0.19185,-0.14518,3443.321,11.56885,-0.99844,2,292.22,43.46874,0.14468,0.00473,0.04373,-0.03879,-15.87247,0.23914,0.25295,0.29591,0.24243,0.19371,0.20693,0.00864,0.16121,0.02995,0.02937,15041,134503,36157
Carvana Co,0,1,5,,0.80303,Retail Automotive,304.72,0.74633,CVNA,C,322.5,CVNA  210709C00322500,457665,7/9/2021 12:00:00 AM,3,1,3.25,3.65,8.85071,25.03527,3,1,-0.40647,-0.37458,3412.375,4.22197,-0.94982,3,301.47,98.9243,0.32791,0.01067,0.06976,-0.05835,-32.14943,0.42294,0.44567,0.71259,0.332,0.23211,0.24366,0.02369,0.14165,0.07588,0.07529,1492,105151,117574
Carvana Co,0,1,5,,0.80303,Retail Automotive,304.72,0.74633,CVNA,C,325,CVNA  210709C00325000,356985,7/9/2021 12:00:00 AM,13,10,2.64,3.15,8.23922,21.92024,3,1,-0.42036,-0.37687,3727.121,4.64091,-0.95553,3,302.08,103.9993,0.26582,0.00866,0.07587,-0.06655,-29.73333,0.41691,0.44819,0.71926,0.31221,0.19915,0.21602,0.02155,0.13345,0.0655,0.06492,1463,104629,124550
Palo Alto Networks Inc,0,1,4,,0.36511,Cyber Security,378.89,0.38541,PANW,C,370,PANW  210709C00370000,346685,7/9/2021 12:00:00 AM,15,1,10.8,12,13.02813,74.37165,3,1,-0.3474,-0.15428,1073.383,3.12262,-0.99274,3,368.09,13.36898,0.15783,0.0285,0.00519,0.02346,-20.75962,0.18383,0.23823,0.28169,0.68305,0.76724,0.71333,0.03202,0.2,0.02579,0.14252,14201,107701,89295
Palo Alto Networks Inc,0,1,4,,0.36511,Cyber Security,378.89,0.38541,PANW,C,387.5,PANW  210709C00387500,444132,7/9/2021 12:00:00 AM,4,2,2.45,3.1,4.21468,29.74503,3,1,-0.26079,-0.16237,2750.954,9.70426,-0.99907,2,376.44,36.11366,0.19796,0.00647,0.02938,-0.02272,-22.23025,0.20519,0.23251,0.27758,0.33182,0.27816,0.30182,0.0103,0.17728,0.03706,0.03648,13478,113845,54929
Netflix Inc,0,1,3,,0.39702,Entertainment,533.73,0.40484,NFLX,C,520,NFLX  210709C00520000,96600,7/9/2021 12:00:00 AM,376,127,16.15,17.5,21.01139,76.70174,3,1,-0.45202,-0.31566,1243.256,3.00646,-0.99282,3,517.58,14.48548,0.14222,0.03026,0.00468,0.02572,-27.41559,0.18398,0.22976,0.33574,0.66918,0.78776,0.73876,0.03326,0.2,0.02325,0.15129,3000,103701,140335
ServiceNow Inc,0,1,4,,0.37993,IT Service,551.81,0.3592,NOW,C,570,NOW   210709C00570000,296542,7/9/2021 12:00:00 AM,27,15,3.3,3.8,7.45823,24.63326,3,1,-0.33769,-0.2939,3615.742,9.77931,-0.99787,3,548.51,50.57108,0.183,0.00598,0.03918,-0.03296,-33.22744,0.23998,0.25585,0.36234,0.31391,0.23209,0.24617,0.01023,0.16704,0.03638,0.0358,3896,108196,84920
ServiceNow Inc,0,1,4,,0.37993,IT Service,551.81,0.3592,NOW,C,572.5,NOW   210709C00572500,541465,7/9/2021 12:00:00 AM,1,0,2.75,3.3,6.86256,21.72496,3,1,-0.34677,-0.29569,4033.802,10.90191,-0.99819,3,549.06,53.06613,0.15234,0.00498,0.04269,-0.03749,-31.01864,0.23914,0.25784,0.36609,0.29262,0.20172,0.2192,0.00917,0.16251,0.03125,0.03067,3808,107731,89008
Adobe Inc,0,1,5,,0.32076,Computer Software/Svcs,589,0.27182,ADBE,C,605,ADBE  210709C00605000,357587,7/9/2021 12:00:00 AM,13,37,2.28,2.9,4.04969,22.61559,3,1,-0.22822,-0.14477,3589.995,15.76489,-0.9999,2,586.72,33.14202,0.1182,0.00387,0.03116,-0.02716,-25.81503,0.17849,0.19779,0.23127,0.26589,0.20892,0.23235,0.00634,0.17284,0.02298,0.0224,15088,130942,45238
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,647.49,0.44701,LRCX,C,667.5,LRCX  210709C00667500,516602,7/9/2021 12:00:00 AM,1,4,5.8,6.9,9.53269,29.67671,3,1,-0.2404,-0.16768,2546.13,6.39433,-0.99012,2,641.5127,48.49442,0.28326,0.00923,0.0405,-0.0309,-51.06546,0.28286,0.30994,0.37238,0.32772,0.27846,0.29594,0.01564,0.1691,0.05356,0.05297,13041,129893,48634
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,647.49,0.44701,LRCX,C,670,LRCX  210709C00670000,303642,7/9/2021 12:00:00 AM,25,115,5.6,6.2,9.00731,27.72378,3,1,-0.22134,-0.18098,2661.375,6.61289,-0.98983,2,641.7127,50.60138,0.27369,0.00892,0.04407,-0.03477,-50.33363,0.29438,0.30964,0.37806,0.31064,0.26288,0.27319,0.01512,0.16523,0.05292,0.05234,11906,131600,43461
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,647.49,0.44701,LRCX,C,672.5,LRCX  210709C00672500,523916,7/9/2021 12:00:00 AM,1,130,4.15,5.65,8.54235,24.67565,3,1,-0.2942,-0.18877,3082.568,7.66929,-0.99299,2,643.1627,53.61002,0.20454,0.00668,0.0456,-0.03863,-45.75302,0.27126,0.31178,0.38433,0.2948,0.22235,0.25304,0.01304,0.16137,0.0403,0.03972,11242,111090,66983
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,647.49,0.44701,LRCX,C,675,LRCX  210709C00675000,468303,7/9/2021 12:00:00 AM,3,81,3.9,5,8.13319,22.7569,3,1,-0.28705,-0.20747,3289.819,8.08959,-0.99319,2,643.4127,55.95547,0.19265,0.0063,0.04908,-0.04249,-44.17035,0.27889,0.31002,0.39118,0.28018,0.20704,0.23125,0.01236,0.15751,0.03882,0.03824,9583,111676,64132
Alphabet Inc,0,1,5,,0.26735,Internet,2536.11,0.24872,GOOG,C,2595,GOOG  210709C02595000,406824,7/9/2021 12:00:00 AM,7,1,9,12.1,17.18053,23.59965,3,1,-0.26059,-0.15749,3662.223,17.62149,-0.99998,2,2527.11,30.0508,0.10833,0.00355,0.02686,-0.02322,-102.0005,0.15705,0.17895,0.2124,0.28064,0.21603,0.24525,0.00567,0.17678,0.02066,0.02007,13907,113864,54866
Alphabet Inc,0,1,5,,0.26735,Internet,2536.11,0.24872,GOOG,C,2600,GOOG  210709C02600000,234095,7/9/2021 12:00:00 AM,56,198,8.7,11,16.31695,22.10555,3,1,-0.2459,-0.16765,3879.354,18.44631,-0.99998,2,2527.41,31.07844,0.1047,0.00343,0.02872,-0.02519,-99.89266,0.16247,0.17933,0.21545,0.26697,0.20474,0.22745,0.00542,0.17481,0.02021,0.01962,13045,129434,50192
Amazon com,0,1,4,,0.29021,Internet,3442.97,0.28125,AMZN,C,3535,AMZN  210709C03535000,332240,7/9/2021 12:00:00 AM,18,30,15.1,15.95,30.42554,23.04799,3,1,-0.28629,-0.26905,3975.505,15.44417,-0.99989,2,3427.87,37.20772,0.13399,0.00439,0.03125,-0.02673,-152.9096,0.18635,0.19085,0.2611,0.29291,0.22259,0.22799,0.00647,0.17327,0.02589,0.02531,5159,111736,63867
Amazon com,0,1,4,,0.29021,Internet,3442.97,0.28125,AMZN,C,3540,AMZN  210709C03540000,206541,7/9/2021 12:00:00 AM,79,39,14.15,15.05,29.43014,21.91208,3,1,-0.28907,-0.27051,4176.887,16.15364,-0.9999,2,3428.82,38.02882,0.12552,0.00411,0.03243,-0.02818,-149.1256,0.18696,0.19184,0.26298,0.28412,0.21108,0.21703,0.00619,0.17182,0.0245,0.02392,5084,111499,64952
Amazon com,0,1,4,,0.29021,Internet,3442.97,0.28125,AMZN,C,3545,AMZN  210709C03545000,348461,7/9/2021 12:00:00 AM,14,32,13.3,14.2,28.49115,20.83455,3,1,-0.29119,-0.2722,4382.133,16.86273,-0.9999,2,3429.67,38.84238,0.11795,0.00386,0.03363,-0.02963,-145.4198,0.1878,0.19283,0.26495,0.27566,0.2003,0.2065,0.00593,0.17037,0.02326,0.02267,4986,111314,65751
Livent Corporation,0,1,2,e^,0.732,Power,18.48,0.69488,LTHM,C,17.5,LTHM  210716C00017500,30417,7/16/2021 12:00:00 AM,1848,66,1.45,1.5,1.70711,69.44514,3,1,-0.24459,-0.19616,1088.872,1.01445,-0.67097,2,17.03,39.48027,0.53018,0.07846,0.0276,0.05303,-2.17095,0.52708,0.56087,0.69774,0.6361,0.67752,0.66749,0.09858,0.2,0.12809,0.39232,10585,129545,49786
Funko Inc,0,1,1,e^,0.7349,Recreation,21.84,0.80397,FNKO,C,20,FNKO  210716C00020000,64189,7/16/2021 12:00:00 AM,706,34,2.15,2.35,2.60803,77.51635,3,1,-0.37102,-0.20089,1064.806,0.83879,-0.61831,3,19.69,32.86069,0.30245,0.09844,0.01574,0.08425,-2.28656,0.49641,0.63068,0.78923,0.68931,0.78384,0.73173,0.11922,0.2,0.07189,0.49222,10140,106524,100276
Livent Corporation,0,1,2,e^,0.732,Power,18.48,0.69488,LTHM,C,20,LTHM  210716C00020000,7125,7/16/2021 12:00:00 AM,7377,156,0.3,0.35,0.62387,26.63833,3,1,-0.31238,-0.26119,2121.58,2.40009,-0.85072,3,18.18,95.756,0.31701,0.01623,0.10011,-0.08225,-1.85408,0.48466,0.52074,0.70484,0.31356,0.23994,0.25542,0.04167,0.11775,0.13879,0.13787,5586,109826,74124
Funko Inc,0,1,1,e^,0.7349,Recreation,21.84,0.80397,FNKO,C,22.5,FNKO  210716C00022500,12003,7/16/2021 12:00:00 AM,4768,4178,0.85,0.95,1.20803,44.18766,3,1,-0.2426,-0.17465,1487.017,1.41293,-0.73502,2,20.99,77.27736,0.77794,0.03892,0.07194,-0.03022,-3.10486,0.56629,0.6171,0.74768,0.43285,0.41165,0.41882,0.07078,0.16978,0.23016,0.22923,12460,129727,49234
Maxar Technologies Inc,0.00099,1,4,,0.74142,Aerospace/Defense,41.23,0.939,MAXR,C,45,MAXR  210716C00045000,15586,7/16/2021 12:00:00 AM,3714,275,0.85,1,1.39062,28.41851,3,1,-0.2232,-0.15931,1801.529,1.85751,-0.78787,2,40.37788,97.49531,0.40537,0.02067,0.11446,-0.09144,-5.04458,0.57133,0.61832,0.73549,0.30285,0.25317,0.26959,0.05384,0.10856,0.19082,0.1899,13747,131423,43974
