Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
Activision Blizzard Inc,0.00492,1,3,,0.34154,Entertainment Tech,94.47,0.33907,ATVI,C,96,ATVI  210716C00096000,124511,7/16/2021 12:00:00 AM,257,33,0.7,0.74,1.32185,33.42339,3,1,-0.3364,-0.31402,3076.081,10.06536,-0.99968,3,93.75599,37.01659,0.25262,0.00756,0.02393,-0.0162,-5.64686,0.19924,0.20596,0.30024,0.38177,0.32515,0.33049,0.00994,0.1838,0.04085,0.04031,5701,106019,89145
Activision Blizzard Inc,0.00492,1,3,,0.34154,Entertainment Tech,94.47,0.33907,ATVI,C,96.5,ATVI  210716C00096500,134583,7/16/2021 12:00:00 AM,222,2,0.56,0.59,1.17385,28.28274,3,1,-0.34279,-0.32505,3670.237,12.00032,-0.99977,3,93.89599,40.49502,0.20279,0.00608,0.02773,-0.02149,-5.24794,0.20039,0.2058,0.30491,0.34665,0.27423,0.27951,0.00833,0.17851,0.03374,0.03321,5378,105680,91996
Activision Blizzard Inc,0.00492,1,3,,0.34154,Entertainment Tech,94.47,0.33907,ATVI,C,97,ATVI  210716C00097000,117023,7/16/2021 12:00:00 AM,290,47,0.45,0.48,1.04885,23.85175,3,1,-0.34737,-0.32823,4325.219,14.0304,-0.9998,3,94.00599,43.82614,0.16374,0.00491,0.03184,-0.02678,-4.86024,0.20283,0.20878,0.31079,0.31465,0.22976,0.23621,0.00713,0.17322,0.02803,0.0275,5285,105442,94076
Dollar Tree Inc,0,1,2,,0.33614,Retail Store,99.02,0.34148,DLTR,C,97,DLTR  210716C00097000,239162,7/16/2021 12:00:00 AM,57,0,2.28,2.46,2.92398,79.71193,3,1,-0.47723,-0.32775,1165.061,4.05221,-0.99985,3,96.74,9.35731,0.08918,0.02303,0.00269,0.0204,-3.65464,0.1302,0.16743,0.24906,0.68759,0.82523,0.76653,0.02468,0.2,0.01366,0.11513,5301,101251,156633
Dollar Tree Inc,0,1,2,,0.33614,Retail Store,99.02,0.34148,DLTR,C,98,DLTR  210716C00098000,257139,7/16/2021 12:00:00 AM,46,0,1.59,1.78,2.19784,66.12269,3,1,-0.40172,-0.27335,1419.196,5.51293,-0.99991,3,97.43,14.76423,0.19413,0.01606,0.00585,0.0103,-4.76667,0.1408,0.17101,0.23534,0.60507,0.672,0.6431,0.01814,0.2,0.02932,0.08029,7196,103189,119908
Dollar Tree Inc,0,1,2,,0.33614,Retail Store,99.02,0.34148,DLTR,C,99,DLTR  210716C00099000,170191,7/16/2021 12:00:00 AM,135,9,1.14,1.22,1.61588,51.59045,3,1,-0.30142,-0.25072,1803.243,7.45352,-0.99992,3,97.88,20.65295,0.37969,0.01151,0.01144,0.0002,-5.43669,0.16094,0.17262,0.23038,0.50734,0.5105,0.50979,0.01342,0.2,0.05709,0.05756,8262,108007,75246
Dollar Tree Inc,0,1,2,,0.33614,Retail Store,99.02,0.34148,DLTR,C,99.5,DLTR  210716C00099500,113309,7/16/2021 12:00:00 AM,306,3,0.96,1,1.38406,44.85757,3,1,-0.26906,-0.24362,2069.422,8.66944,-0.99992,2,98.06,23.603,0.32485,0.0097,0.01468,-0.00485,-5.52417,0.16895,0.17483,0.23114,0.45731,0.44169,0.44364,0.01153,0.19515,0.05021,0.04968,9385,110106,64100
Dollar Tree Inc,0,1,2,,0.33614,Retail Store,99.02,0.34148,DLTR,C,100,DLTR  210716C00100000,47663,7/16/2021 12:00:00 AM,1121,29,0.76,0.82,1.19104,38.4433,3,1,-0.27734,-0.23824,2462.23,10.36371,-0.99994,2,98.26,26.67571,0.25665,0.00768,0.01771,-0.0099,-5.36603,0.16911,0.17826,0.23401,0.40932,0.37551,0.38171,0.00965,0.1901,0.04091,0.04037,9687,109527,66811
NetEase Inc,0,1,2,,0.3985,Internet,110.06,0.38821,NTES,C,115,NTES  210716C00115000,21293,7/16/2021 12:00:00 AM,2874,2116,0.75,0.85,1.26796,22.87252,3,1,-0.21251,-0.16946,3132.108,7.45649,-0.99049,2,109.31,57.19716,0.22767,0.00681,0.05205,-0.04488,-8.63531,0.31536,0.3326,0.40046,0.26635,0.21411,0.22627,0.01341,0.15512,0.04447,0.04393,13853,129864,47486
CarMax Group,0,1,3,,0.36506,Retail Automotive,133.21,0.40038,KMX,C,129,KMX   210716C00129000,235411,7/16/2021 12:00:00 AM,60,1,4.8,5.1,5.48652,79.0637,3,1,-0.31205,-0.16825,1029.406,2.55583,-0.98345,3,128.41,12.17872,0.15246,0.03603,0.00459,0.0316,-7.70463,0.2161,0.26127,0.31412,0.72531,0.80792,0.76418,0.03913,0.2,0.02268,0.18017,13941,107382,79217
CarMax Group,0,1,3,,0.36506,Retail Automotive,133.21,0.40038,KMX,C,130,KMX   210716C00130000,42252,7/16/2021 12:00:00 AM,1309,4,4,4.3,4.64677,73.83953,3,1,-0.28254,-0.14769,1093.214,3.00062,-0.98962,2,129.21,14.33449,0.20288,0.03003,0.00611,0.0241,-8.40034,0.21229,0.25219,0.29589,0.68625,0.75059,0.71544,0.03333,0.2,0.03019,0.15014,15655,109179,68628
Applied Materials Inc,0.00674,1,4,,0.41876,Semiconductor Equip,139.8,0.35945,AMAT,C,136,AMAT  210716C00136000,147955,7/16/2021 12:00:00 AM,183,17,4.55,4.65,5.1809,76.78144,3,1,-0.26877,-0.22366,1070.92,2.87447,-0.98999,2,135.2216,12.86867,0.19074,0.03275,0.00575,0.02718,-8.09502,0.21885,0.23235,0.29929,0.70428,0.76854,0.75534,0.03479,0.2,0.02736,0.16273,10411,110125,64002
Applied Materials Inc,0.00674,1,4,,0.41876,Semiconductor Equip,139.8,0.35945,AMAT,C,137,AMAT  210716C00137000,123719,7/16/2021 12:00:00 AM,260,2,3.9,4,4.44138,70.03483,3,1,-0.21542,-0.17482,1146.768,3.25966,-0.99083,2,135.8716,16.16898,0.27532,0.0281,0.0083,0.02003,-9.44618,0.22861,0.24044,0.29138,0.65781,0.69781,0.68886,0.03068,0.2,0.03988,0.13948,13437,129589,48183
Nike Inc,0.00712,2,3,,0.28794,Shoe,159.59,0.52601,NKE,C,155,NKE   210716C00155000,10263,7/16/2021 12:00:00 AM,5680,34,5.35,5.5,7.36572,78.22687,3,1,-0.5022,-0.45947,1508.955,2.79633,-0.98982,3,154.2058,17.3552,0.17062,0.03374,0.00514,0.02876,-8.86185,0.21427,0.23266,0.43043,0.65351,0.78614,0.76744,0.03576,0.2,0.02434,0.16762,11185,111420,187393
Nike Inc,0.00712,2,3,,0.28794,Shoe,159.59,0.52601,NKE,C,157.5,NKE   210716C00157500,39706,7/16/2021 12:00:00 AM,1417,88,3.4,3.55,5.22924,65.47034,3,1,-0.46836,-0.42886,1787.644,4.2078,-0.99766,3,156.1558,23.71612,0.28542,0.02152,0.0086,0.0131,-9.98136,0.19718,0.21183,0.37089,0.58305,0.65337,0.64325,0.02377,0.2,0.04158,0.10652,13148,129335,178956
Nike Inc,0.00712,2,3,,0.28794,Shoe,159.59,0.52601,NKE,C,160,NKE   210716C00160000,4858,7/16/2021 12:00:00 AM,10316,520,1.97,2.02,3.753,48.04754,3,1,-0.45425,-0.44158,2572.576,6.82059,-0.99945,3,157.5858,34.18183,0.42184,0.01256,0.01531,-0.00257,-10.20471,0.1939,0.1984,0.35529,0.48547,0.47339,0.47399,0.01466,0.19743,0.06306,0.06252,12237,130620,174957
Nike Inc,0.00712,2,3,,0.28794,Shoe,159.59,0.52601,NKE,C,162.5,NKE   210716C00162500,56224,7/16/2021 12:00:00 AM,909,284,1.02,1.05,2.9865,30.56667,3,1,-0.49489,-0.48689,4489.335,11.6756,-0.99984,3,158.5358,49.18323,0.22056,0.00661,0.025,-0.01823,-8.82998,0.19321,0.19627,0.38251,0.39461,0.29832,0.30119,0.00856,0.18177,0.0357,0.03516,9749,127149,185705
TakeTwo Interactive Software Inc,0,2,4,,0.35731,Entertainment Tech,174.75,0.3393,TTWO,C,172.5,TTWO  210716C00172500,326887,7/16/2021 12:00:00 AM,21,0,3.2,3.5,4.87956,68.83168,3,1,-0.50092,-0.40711,1634.766,4.91554,-0.99979,3,171.55,17.22742,0.18375,0.01831,0.00554,0.01288,-8.5134,0.14896,0.17696,0.29847,0.60272,0.69908,0.66974,0.02034,0.2,0.02772,0.09156,14866,111521,187104
Five9 Inc,0,1,4,,0.44796,E-Commerce,190.27,0.48064,FIVN,C,200,FIVN  210716C00200000,106153,7/16/2021 12:00:00 AM,343,2,1.4,1.7,2.6083,22.79629,3,1,-0.24631,-0.18169,3099.568,6.21443,-0.98163,2,188.87,66.50813,0.24596,0.00736,0.05893,-0.05114,-16.7893,0.35061,0.38067,0.46519,0.27061,0.20879,0.22765,0.01609,0.14886,0.04996,0.04943,12928,127033,56877
Ferrari NV,0.00679,1,3,,0.29191,Automotive,206.55,0.25829,RACE,C,202.5,RACE  210716C00202500,360485,7/16/2021 12:00:00 AM,14,0,4.7,5.2,5.77548,76.41619,3,1,-0.39591,-0.20199,1086.139,4.00334,-0.99956,3,201.8077,10.24018,0.11364,0.02296,0.00342,0.01961,-8.99037,0.14164,0.18711,0.23447,0.68955,0.79353,0.73229,0.02498,0.2,0.01627,0.11377,11583,103386,117045
Ferrari NV,0.00679,1,3,,0.29191,Automotive,206.55,0.25829,RACE,C,205,RACE  210716C00205000,281573,7/16/2021 12:00:00 AM,35,1,3,3.4,4.08757,61.57734,3,1,-0.34902,-0.21953,1453.97,5.95875,-0.99989,3,203.5077,16.0564,0.24316,0.01473,0.00733,0.0075,-10.65751,0.1469,0.17612,0.22566,0.57952,0.62106,0.60146,0.01678,0.2,0.03563,0.07262,10622,105362,94853
Alibaba Group Holding Limited,0,1,5,,0.33523,Internet,212.85,0.33427,BABA,C,207.5,BABA  210716C00207500,212667,7/16/2021 12:00:00 AM,79,16,6.9,7.1,8.18138,73.26866,3,1,-0.29453,-0.24641,1206.636,2.82186,-0.98368,3,205.95,16.95163,0.24973,0.03242,0.00753,0.02514,-14.52643,0.24158,0.25806,0.34244,0.66901,0.73228,0.71909,0.03544,0.2,0.03694,0.16209,9240,108401,72838
Ferrari NV,0.00679,1,3,,0.29191,Automotive,206.55,0.25829,RACE,C,207.5,RACE  210716C00207500,205208,7/16/2021 12:00:00 AM,87,0,1.8,2.1,2.79626,44.65367,3,1,-0.31243,-0.21797,2107.802,9.13867,-0.99996,3,204.7077,23.0128,0.2985,0.00892,0.01364,-0.0046,-11.06895,0.15438,0.17559,0.22453,0.45649,0.43685,0.44443,0.01094,0.1954,0.04513,0.0446,10708,107355,79383
Ferrari NV,0.00679,1,3,,0.29191,Automotive,206.55,0.25829,RACE,C,210,RACE  210716C00210000,59026,7/16/2021 12:00:00 AM,850,4,1,1.25,1.90799,29.63013,3,1,-0.30684,-0.2196,3283.067,14.35807,-0.99998,3,205.5077,30.08573,0.16822,0.00505,0.02185,-0.0167,-9.8764,0.16003,0.18017,0.23087,0.3427,0.27946,0.30184,0.00696,0.1833,0.02695,0.02641,10617,107681,77247
FleetCor Technologies Inc,0,2,1,,0.33288,Financial Svcs. (Div.),258,0.31583,FLT,C,260,FLT   210716C00260000,136572,7/16/2021 12:00:00 AM,215,0,1.7,1.8,3.60055,39.12724,3,1,-0.43575,-0.41248,3157.287,12.67943,-1,3,256.3,28.09954,0.22009,0.00659,0.01444,-0.00775,-11.70428,0.14065,0.14645,0.24927,0.43403,0.38422,0.38868,0.00789,0.19225,0.03481,0.03427,14422,132419,169254
Sea Limited,0,1,3,,0.58846,Foreign Electronics,273.56,0.5792,SE,C,290,SE    210716C00290000,37354,7/16/2021 12:00:00 AM,1532,148,2.32,2.44,4.8677,21.96687,3,1,-0.28902,-0.27412,3347.449,5.33928,-0.96916,2,271.24,82.81338,0.28381,0.00848,0.06916,-0.0601,-26.57257,0.40745,0.41599,0.57308,0.28054,0.20681,0.21164,0.01873,0.1399,0.06115,0.06062,7162,108753,70895
Biogen Inc,0,1,3,,0.43563,Drug,344.14,0.46806,BIIB,C,335,BIIB  210716C00335000,68670,7/16/2021 12:00:00 AM,686,0,11.2,11.9,13.53188,74.89701,3,1,-0.34167,-0.23375,1192.654,2.78706,-0.98506,3,332.94,15.87392,0.20531,0.03254,0.00619,0.02656,-22.22874,0.2248,0.26165,0.34147,0.67835,0.75911,0.7272,0.03588,0.2,0.03046,0.16272,9910,105736,91524
Facebook Inc,0,1,4,,0.32764,Internet,354.62,0.36789,FB,C,345,FB    210716C00345000,9457,7/16/2021 12:00:00 AM,6081,55,11.85,12.05,12.88829,75.75281,3,1,-0.18275,-0.1464,996.9805,2.78847,-0.98625,2,342.77,12.80835,0.21587,0.03342,0.00651,0.02713,-22.09088,0.23312,0.24349,0.28525,0.71436,0.75577,0.74642,0.03586,0.2,0.03198,0.16708,15755,132754,40407
Biogen Inc,0,1,3,,0.43563,Drug,344.14,0.46806,BIIB,C,360,BIIB  210716C00360000,100730,7/16/2021 12:00:00 AM,377,3,2.2,2.45,3.51097,21.87251,3,1,-0.18509,-0.14819,3156.784,7.9173,-0.99178,2,341.94,55.36635,0.21349,0.00639,0.05282,-0.04609,-25.91071,0.31185,0.32597,0.38268,0.25137,0.20543,0.21571,0.01263,0.15391,0.04207,0.04153,15614,132498,40952
Facebook Inc,0,1,4,,0.32764,Internet,354.62,0.36789,FB,C,365,FB    210716C00365000,8122,7/16/2021 12:00:00 AM,6876,1170,2.06,2.12,3.1593,24.89008,3,1,-0.18861,-0.17766,3242.172,11.24445,-0.99915,2,352.56,39.77905,0.19388,0.00581,0.03528,-0.02927,-21.14297,0.23205,0.23518,0.28599,0.28422,0.24105,0.24397,0.00889,0.17073,0.03456,0.03402,13235,132094,41715
MasterCard Incorporated,0.00482,1,3,,0.29385,Financial Svcs. (Div.),377.7,0.28192,MA,C,372.5,MA    210716C00372500,111129,7/16/2021 12:00:00 AM,317,8,6.4,6.55,8.28212,75.77208,3,1,-0.42045,-0.38374,1229.076,5.65765,-1,3,371.2451,8.94549,0.11206,0.01709,0.00338,0.01377,-12.45825,0.11555,0.12287,0.19938,0.65974,0.76129,0.74797,0.01768,0.2,0.01642,0.08472,4091,102591,129067
MasterCard Incorporated,0.00482,1,3,,0.29385,Financial Svcs. (Div.),377.7,0.28192,MA,C,375,MA    210716C00375000,27210,7/16/2021 12:00:00 AM,2206,59,4.95,5.1,6.57304,63.44398,3,1,-0.33572,-0.30408,1442.551,7.08152,-1,3,372.6951,13.0505,0.20511,0.01325,0.00618,0.00715,-15.83278,0.12806,0.13416,0.19278,0.58939,0.63314,0.6273,0.01412,0.2,0.03032,0.06553,6004,106052,88861
MasterCard Incorporated,0.00482,1,3,,0.29385,Financial Svcs. (Div.),377.7,0.28192,MA,C,377.5,MA    210716C00377500,90018,7/16/2021 12:00:00 AM,453,37,3.75,3.85,5.14773,52.00042,3,1,-0.28104,-0.26101,1766.442,9.02922,-1,2,373.8951,16.90829,0.31982,0.01007,0.00964,0.00053,-17.40049,0.13676,0.14057,0.19022,0.51109,0.51542,0.515,0.01108,0.2,0.04753,0.04964,7750,109289,68099
MasterCard Incorporated,0.00482,1,3,,0.29385,Financial Svcs. (Div.),377.7,0.28192,MA,C,385,MA    210716C00385000,39915,7/16/2021 12:00:00 AM,1407,100,1.44,1.5,2.59647,24.68984,3,1,-0.25564,-0.24157,3974.715,19.83124,-1,2,376.2051,28.73919,0.13181,0.00396,0.02337,-0.01933,-15.01269,0.15339,0.15629,0.20607,0.30005,0.24062,0.2447,0.00504,0.18067,0.02164,0.0211,9505,111180,59705
Netflix Inc,0,1,4,,0.3953,Entertainment,535,0.39758,NFLX,C,555,NFLX  210716C00555000,44393,7/16/2021 12:00:00 AM,1229,60,2.93,3.05,5.55445,21.94932,3,1,-0.25422,-0.24171,3765.496,10.69572,-0.99803,2,532.07,50.26608,0.18273,0.00548,0.0431,-0.03738,-33.20357,0.25936,0.26371,0.34777,0.27456,0.2109,0.21475,0.00935,0.16262,0.03421,0.03368,9500,111286,59266
ServiceNow Inc,0,1,4,,0.37614,IT Service,557.26,0.3495,NOW,C,580,NOW   210716C00580000,149453,7/16/2021 12:00:00 AM,179,0,2.85,3.1,5.72965,20.66119,3,1,-0.26494,-0.23981,3922.204,10.72826,-0.99764,2,554.41,53.07619,0.17057,0.00511,0.04616,-0.04081,-34.44442,0.26554,0.27462,0.36125,0.26459,0.19598,0.2039,0.00932,0.15919,0.03266,0.03213,9604,110408,62699
RH,0,1,4,,0.63928,Furn/Home Furnishings,686.07,0.56753,RH,C,720,RH    210716C00720000,182509,7/16/2021 12:00:00 AM,116,1,4.5,6,8.15216,22.45223,3,1,-0.23044,-0.13188,3046.519,6.728,-0.98579,2,681.57,61.25412,0.21908,0.00656,0.05638,-0.04946,-57.36224,0.32825,0.37029,0.42654,0.25956,0.20109,0.22885,0.01486,0.15054,0.0441,0.04357,17026,128326,52201
Micron Technology Inc,0,1,3,,0.46617,Semiconductor,80.38,0.43021,MU,C,84,MU    210723C00084000,108291,7/23/2021 12:00:00 AM,331,19,0.95,0.97,1.67421,28.22578,3,1,-0.26558,-0.25797,2189.478,4.52628,-0.9633,2,79.43,57.25323,0.24253,0.01182,0.05753,-0.04504,-5.43353,0.31635,0.31963,0.43075,0.32585,0.2694,0.27149,0.02209,0.15496,0.07714,0.07627,7876,110361,62913
Micron Technology Inc,0,1,3,,0.46617,Semiconductor,80.38,0.43021,MU,C,84.5,MU    210723C00084500,141616,7/23/2021 12:00:00 AM,201,28,0.84,0.86,1.5467,25.61912,3,1,-0.2663,-0.2584,2325.128,4.81936,-0.96547,2,79.54,59.79259,0.21415,0.01045,0.06236,-0.05126,-5.20637,0.31849,0.32192,0.43409,0.30521,0.24371,0.24604,0.02075,0.14874,0.07113,0.07026,7858,110314,63136
NetEase Inc,0,1,2,,0.3985,Internet,110.06,0.38969,NTES,C,116,NTES  210723C00116000,191312,7/23/2021 12:00:00 AM,104,0,1.05,1.25,1.73699,24.97487,3,1,-0.21339,-0.14885,2114.422,4.75341,-0.96324,2,109.01,55.49915,0.19532,0.00954,0.06412,-0.05397,-7.18116,0.31422,0.34,0.39946,0.28004,0.22941,0.24679,0.02104,0.14603,0.0662,0.06533,15565,129780,47682
Applied Materials Inc,0.00674,1,4,,0.41876,Semiconductor Equip,139.8,0.36047,AMAT,C,135,AMAT  210723C00135000,148240,7/23/2021 12:00:00 AM,182,2,6,6.15,6.58937,74.77489,3,1,-0.19253,-0.14219,846.3894,2.10638,-0.94113,2,133.7535,14.01162,0.1886,0.04325,0.0093,0.03433,-7.35402,0.2422,0.2573,0.29995,0.70286,0.74526,0.73267,0.04747,0.2,0.04379,0.21459,16118,131705,42602
Nike Inc,0.00712,2,3,,0.28794,Shoe,159.59,0.45221,NKE,C,165,NKE   210723C00165000,144603,7/23/2021 12:00:00 AM,193,23,0.95,1,2.86629,23.80461,3,1,-0.43912,-0.4262,3671.368,10.18975,-0.99808,3,158.584,50.00817,0.12855,0.0063,0.04044,-0.0339,-6.30551,0.19878,0.20336,0.35441,0.33836,0.22862,0.23372,0.00981,0.1661,0.03671,0.03584,13323,132059,170285
Lowes Companies Inc,0.0165,1,3,,0.32437,Retail Building Supply,195.48,0.2551,LOW,C,200,LOW   210723C00200000,119622,7/23/2021 12:00:00 AM,277,5,1,1.09,1.43829,26.03602,3,1,-0.16574,-0.13066,2441.024,13.42512,-0.99984,2,194.3209,25.0327,0.12077,0.00593,0.0292,-0.02312,-6.33484,0.15247,0.15888,0.18276,0.28713,0.25035,0.25907,0.00745,0.17688,0.02979,0.02892,17130,134501,36821
Alibaba Group Holding Limited,0,1,5,,0.33523,Internet,212.85,0.33522,BABA,C,205,BABA  210723C00205000,273138,7/23/2021 12:00:00 AM,38,1,9.65,9.8,11.19675,76.32757,3,1,-0.28829,-0.25851,945.9674,2.01773,-0.93611,2,203.2,15.16219,0.17963,0.04534,0.00886,0.03688,-10.92156,0.24616,0.25646,0.34587,0.69168,0.75909,0.75021,0.04956,0.2,0.04316,0.22669,7854,108806,70634
Alibaba Group Holding Limited,0,1,5,,0.33523,Internet,212.85,0.33522,BABA,C,207.5,BABA  210723C00207500,175860,7/23/2021 12:00:00 AM,126,58,7.85,8.05,9.48427,69.14692,3,1,-0.28054,-0.24514,1050.912,2.38105,-0.95068,2,205,19.46373,0.24729,0.03688,0.0122,0.02514,-12.28327,0.24509,0.25715,0.34066,0.63609,0.68572,0.67762,0.042,0.2,0.0596,0.1844,9306,109324,67928
Alibaba Group Holding Limited,0,1,5,,0.33523,Internet,212.85,0.33522,BABA,C,210,BABA  210723C00210000,95382,7/23/2021 12:00:00 AM,413,65,6.35,6.5,7.94597,61.12757,3,1,-0.25914,-0.23471,1175.736,2.8041,-0.96037,2,206.5,24.28159,0.34369,0.02983,0.01695,0.01339,-13.38451,0.2499,0.25814,0.33731,0.57598,0.60204,0.59885,0.03566,0.2,0.08309,0.14917,9852,110885,60850
Ferrari NV,0.00679,1,3,,0.29191,Automotive,206.55,0.26898,RACE,C,212.5,RACE  210723C00212500,541283,7/23/2021 12:00:00 AM,1,0,1.05,1.45,2.22671,25.30197,3,1,-0.31131,-0.20029,2731.957,10.99533,-0.99911,3,205.4308,34.02772,0.1104,0.00542,0.0344,-0.02881,-7.70655,0.16941,0.19672,0.24599,0.30501,0.22947,0.26181,0.00909,0.17119,0.03057,0.02969,11675,107422,78931
Carvana Co,0,1,5,,0.79554,Retail Automotive,312.4,0.73583,CVNA,C,335,CVNA  210723C00335000,499732,7/23/2021 12:00:00 AM,2,0,4.15,5.2,9.97714,26.04676,3,1,-0.36178,-0.29188,2367.106,2.9388,-0.89411,3,308.25,91.34321,0.273,0.01328,0.08678,-0.07234,-28.46323,0.42568,0.4723,0.66698,0.32073,0.23281,0.25539,0.03403,0.12766,0.10494,0.10406,6457,104773,100638
