Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Netflix Inc,0,1,3,,0.39702,Entertainment,491.73,0.41002,NFLX,C,515,NFLX  210702C00515000,210762,7/2/2021 12:00:00 AM,91,76,2.64,2.97,7.03065,20.01173,3,1,-0.35526,-0.32512,3398.18,9.28677,-0.99488,3,489.09,52.87373,0.10945,0.00537,0.05298,-0.04732,-20.47114,0.23014,0.2409,0.35695,0.28356,0.18737,0.19822,0.01077,0.15268,0.03604,0.03516,3276,102155,88449
Alphabet Inc,0,1,4,,0.26735,Internet,2521.82,0.25338,GOOG,C,2600,GOOG  210702C02600000,231503,7/2/2021 12:00:00 AM,70,24,12.1,13.7,20.72513,22.9683,3,1,-0.21965,-0.17689,2806.748,12.81992,-0.99949,2,2509.72,31.29056,0.09776,0.0048,0.03597,-0.031,-85.75117,0.17117,0.18055,0.21935,0.27131,0.21763,0.22974,0.0078,0.169,0.02926,0.02839,13212,127285,39999
Alphabet Inc,0,1,4,,0.26735,Internet,2521.82,0.25338,GOOG,C,2610,GOOG  210702C02610000,238629,7/2/2021 12:00:00 AM,65,13,10.4,11.7,19.21996,20.26087,3,1,-0.23109,-0.19445,3182.765,14.28519,-0.99956,2,2511.42,33.20839,0.08397,0.00412,0.03925,-0.03497,-80.12858,0.17292,0.18116,0.22489,0.2512,0.19152,0.20253,0.007,0.16503,0.02586,0.02499,11747,126194,42938
Riot Blockchain Inc,0,1,3,,1.18853,Biotechnology,35.08,1.30423,RIOT,C,46,RIOT  210709C00046000,434210,7/9/2021 12:00:00 AM,7,9,1.14,1.29,1.99555,22.79802,3,1,-0.20459,-0.16635,1739.903,0.8079,-0.52249,2,33.94,201.9318,0.49039,0.0325,0.35533,-0.31129,-6.4157,1.12347,1.17748,1.41244,0.23274,0.17941,0.19065,0.12378,0.1,0.32618,0.32497,14116,128754,36328
Twitter Inc,0,1,3,,0.53567,Internet,60.33,0.54538,TWTR,C,65,TWTR  210709C00065000,145404,7/9/2021 12:00:00 AM,209,200,0.69,0.76,1.33975,23.06909,3,1,-0.26428,-0.23369,1933.847,3.46726,-0.91724,2,59.64,67.86304,0.16891,0.01144,0.08987,-0.07741,-3.50003,0.35046,0.36503,0.47635,0.27815,0.21195,0.22132,0.02884,0.12259,0.09451,0.09329,8583,109074,52825
Advanced Micro Devices Inc,0,2,3,,0.58387,Semiconductor,80.42,0.5946,AMD,C,81,AMD   210709C00081000,110660,7/9/2021 12:00:00 AM,349,301,2.05,2.15,4.10576,48.16022,3,1,-0.47461,-0.45155,1759.256,2.75336,-0.92866,3,78.37,49.53771,0.38191,0.02549,0.03356,-0.00721,-4.82535,0.27111,0.28301,0.51602,0.48236,0.46645,0.46786,0.03632,0.19279,0.13344,0.13222,11132,126801,171718
Advanced Micro Devices Inc,0,2,3,,0.58387,Semiconductor,80.42,0.5946,AMD,C,83,AMD   210709C00083000,102499,7/9/2021 12:00:00 AM,400,62,1.32,1.39,3.31541,35.32661,3,1,-0.47055,-0.45345,2189.948,3.58531,-0.94683,3,79.1,62.50084,0.24364,0.01641,0.0493,-0.03208,-4.52337,0.2763,0.28522,0.52186,0.41203,0.33727,0.34208,0.02789,0.16792,0.09896,0.09775,10969,127191,170520
Advanced Micro Devices Inc,0,2,3,,0.58387,Semiconductor,80.42,0.5946,AMD,C,83.5,AMD   210709C00083500,146287,7/9/2021 12:00:00 AM,206,4,1.18,1.25,3.14857,32.47806,3,1,-0.46955,-0.45195,2306.624,3.80007,-0.94969,3,79.24,65.58131,0.21742,0.01467,0.05376,-0.0383,-4.40442,0.27821,0.28744,0.52448,0.39551,0.3087,0.31437,0.02632,0.1617,0.09195,0.09074,11102,127288,170261
Advanced Micro Devices Inc,0,2,3,,0.58387,Semiconductor,80.42,0.5946,AMD,C,84,AMD   210709C00084000,160420,7/9/2021 12:00:00 AM,170,44,1.05,1.12,2.99326,29.75819,3,1,-0.46976,-0.45154,2436.094,4.0346,-0.95257,3,79.37,68.62235,0.19315,0.01306,0.05833,-0.04452,-4.25987,0.27973,0.28934,0.52755,0.37955,0.28151,0.28803,0.02479,0.15548,0.08519,0.08397,11133,127270,170297
Advanced Micro Devices Inc,0,2,3,,0.58387,Semiconductor,80.42,0.5946,AMD,C,84.5,AMD   210709C00084500,68922,7/9/2021 12:00:00 AM,747,11,0.94,1,2.84885,27.22163,3,1,-0.46835,-0.45226,2568.074,4.26782,-0.95499,3,79.48,71.57079,0.17267,0.01169,0.06316,-0.05073,-4.10668,0.28233,0.29087,0.53104,0.36416,0.25676,0.26298,0.02343,0.14927,0.07952,0.07831,11073,127398,169918
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,95.83,0.33111,ATVI,C,94.5,ATVI  210709C00094500,322468,7/9/2021 12:00:00 AM,25,0,2.96,3.2,3.63554,60.82759,3,1,-0.24108,-0.15516,949.8763,2.59609,-0.94664,2,92.83803,21.00584,0.26112,0.03122,0.01788,0.01388,-4.74195,0.21976,0.24464,0.28957,0.5777,0.6019,0.59174,0.03852,0.2,0.08626,0.15444,15082,125208,45653
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,95.83,0.33111,ATVI,C,96.5,ATVI  210709C00096500,279215,7/9/2021 12:00:00 AM,41,36,1.77,2.15,2.60171,47.01258,3,1,-0.28973,-0.15737,1236.289,3.67176,-0.97061,2,94.02803,28.22169,0.27961,0.0188,0.02627,-0.00699,-4.66508,0.20428,0.24235,0.28761,0.46777,0.45467,0.46176,0.02723,0.19301,0.09691,0.0957,14908,106955,61514
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.73,0.35196,DLTR,C,106,DLTR  210709C00106000,402836,7/9/2021 12:00:00 AM,10,5,0.54,0.76,1.14931,20.3218,3,1,-0.27116,-0.16701,2301.137,7.77554,-0.99008,2,100.19,41.83401,0.07869,0.00536,0.05799,-0.05232,-3.39566,0.20664,0.23617,0.28352,0.25113,0.17864,0.21028,0.01286,0.14768,0.03751,0.0363,14054,108487,55065
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,129.63,0.27561,AAPL,C,133,AAPL  210709C00133000,33155,7/9/2021 12:00:00 AM,1959,622,1.38,1.43,1.9845,32.6029,3,1,-0.19685,-0.18043,1616.723,6.10497,-0.99054,2,128.1886,30.71311,0.16402,0.01112,0.03751,-0.026,-5.08018,0.19764,0.20168,0.24608,0.34936,0.31494,0.31837,0.01638,0.174,0.06239,0.06118,12901,129573,34620
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,129.63,0.27561,AAPL,C,134,AAPL  210709C00134000,6381,7/9/2021 12:00:00 AM,9199,654,1.1,1.15,1.72604,27.63754,3,1,-0.21209,-0.19447,1875.071,7.0808,-0.99238,2,128.4686,33.6137,0.13187,0.00896,0.04303,-0.03371,-4.70394,0.19764,0.20206,0.25084,0.31072,0.26542,0.26993,0.01412,0.16629,0.05224,0.05103,11742,128024,38155
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,129.63,0.27561,AAPL,C,135,AAPL  210709C00135000,20969,7/9/2021 12:00:00 AM,3187,793,0.86,0.92,1.51406,23.11136,3,1,-0.23217,-0.20961,2196.007,8.24489,-0.99389,2,128.7086,36.552,0.10443,0.00711,0.04885,-0.04143,-4.27273,0.19711,0.2029,0.25671,0.27653,0.2199,0.22648,0.01213,0.15857,0.04305,0.04184,10463,126074,43211
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,210.21,0.34175,BABA,C,207.5,BABA  210709C00207500,388331,7/9/2021 12:00:00 AM,12,7,6.15,6.8,9.05528,60.74373,3,1,-0.39651,-0.30697,1170.771,2.72675,-0.95513,3,204.06,24.96554,0.24612,0.02926,0.01686,0.01289,-10.00343,0.20725,0.238,0.34342,0.56272,0.60318,0.59009,0.03667,0.2,0.08304,0.14628,3992,100022,108301
Ferrari NV,0.0066,1,4,,0.29603,Automotive,204.23,0.29479,RACE,C,207.5,RACE  210709C00207500,610530,7/9/2021 12:00:00 AM,0,7,2.55,3.2,4.13561,39.50556,3,1,-0.29596,-0.17385,1462.676,5.12,-0.98815,2,201.5877,28.97236,0.1912,0.01294,0.02931,-0.01601,-8.52192,0.18208,0.21366,0.25862,0.41159,0.37548,0.3934,0.01953,0.18399,0.06907,0.06786,13489,106433,63710
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,210.21,0.34175,BABA,C,212.5,BABA  210709C00212500,184077,7/9/2021 12:00:00 AM,125,323,4.2,4.35,6.58635,45.06448,3,1,-0.31857,-0.29833,1437.683,3.56469,-0.96371,2,206.01,34.88202,0.29766,0.01998,0.0315,-0.01089,-10.76732,0.23365,0.24059,0.34288,0.4573,0.43748,0.43927,0.02805,0.18911,0.10687,0.10566,4428,104659,72339
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,210.21,0.34175,BABA,C,215,BABA  210709C00215000,110274,7/9/2021 12:00:00 AM,351,170,3.3,3.4,5.59137,37.86918,3,1,-0.31238,-0.29845,1639.048,4.16587,-0.96983,2,206.91,39.65788,0.23285,0.0157,0.0391,-0.02279,-10.38907,0.23701,0.24181,0.34468,0.40659,0.36554,0.36811,0.024,0.17721,0.0898,0.08859,4419,105147,69835
Workday Inc,0,1,1,,0.38938,E-Commerce,231.74,0.37608,WDAY,C,245,WDAY  210709C00245000,372475,7/9/2021 12:00:00 AM,14,0,1.81,2.29,3.78088,22.7018,3,1,-0.28578,-0.21149,2095.823,5.43449,-0.97203,2,229.93,50.57449,0.11493,0.00781,0.06554,-0.05722,-9.95138,0.25234,0.27859,0.35331,0.27805,0.20492,0.22767,0.0184,0.14278,0.05591,0.0547,10288,107284,60103
Microsoft Corporation,0.00883,1,3,,0.27488,Computer Software/Svcs,257.95,0.25368,MSFT,C,267.5,MSFT  210709C00267500,80054,7/9/2021 12:00:00 AM,596,31,1.28,1.39,1.957,21.29637,3,1,-0.16717,-0.13856,2306.715,11.64089,-0.99865,2,256.514,28.72683,0.08164,0.00557,0.0428,-0.03702,-6.81045,0.16415,0.16979,0.1971,0.24416,0.20268,0.21057,0.00859,0.16298,0.03166,0.03045,16540,132706,28768
PayPal Holdings Inc,0,1,3,,0.34918,Financial Svcs. (Div.),271.35,0.31785,PYPL,C,285,PYPL  210709C00285000,97448,7/9/2021 12:00:00 AM,435,58,2.41,2.61,3.56767,24.43902,3,1,-0.16816,-0.13793,1804.901,5.57033,-0.97619,2,268.94,41.66489,0.13083,0.00888,0.05972,-0.0503,-11.55448,0.24769,0.25669,0.29776,0.26952,0.23013,0.23807,0.01795,0.1497,0.06054,0.05933,16598,132631,28942
PayPal Holdings Inc,0,1,3,,0.34918,Financial Svcs. (Div.),271.35,0.31785,PYPL,C,287.5,PYPL  210709C00287500,426335,7/9/2021 12:00:00 AM,7,5,1.89,2.12,3.16041,20.51117,3,1,-0.19406,-0.15667,2068.773,6.31734,-0.97968,2,269.46,45.07164,0.1024,0.00697,0.06695,-0.05952,-10.45283,0.24677,0.25822,0.30619,0.23999,0.1904,0.20114,0.01583,0.14048,0.05079,0.04958,14962,129848,34063
Carvana Co,0,1,3,,0.80303,Retail Automotive,272.78,0.76453,CVNA,C,295,CVNA  210709C00295000,505286,7/9/2021 12:00:00 AM,2,0,4.25,5.2,12.32715,26.59084,3,1,-0.43415,-0.37839,2224.952,2.44635,-0.85549,3,268.53,98.9338,0.23107,0.01558,0.09857,-0.08146,-20.57132,0.4118,0.45238,0.72776,0.34282,0.23719,0.25746,0.04088,0.11854,0.13264,0.13143,1749,98287,127022
Carvana Co,0,1,3,,0.80303,Retail Automotive,272.78,0.76453,CVNA,C,302.5,CVNA  210709C00302500,609652,7/9/2021 12:00:00 AM,0,0,2.93,3.75,10.59828,20.14353,3,1,-0.43988,-0.3849,2532.724,2.80606,-0.87221,3,269.85,109.9727,0.15853,0.01074,0.12099,-0.10895,-17.79258,0.41653,0.45742,0.74365,0.29974,0.17424,0.19662,0.03564,0.1,0.10862,0.10741,1594,98052,129898
Netflix Inc,0,1,3,,0.39702,Entertainment,491.73,0.41347,NFLX,C,512.5,NFLX  210709C00512500,268529,7/9/2021 12:00:00 AM,46,6,4.2,4.65,9.73121,25.88362,3,1,-0.35755,-0.32612,2302.119,6.23045,-0.98517,3,487.53,47.29311,0.12578,0.00854,0.05122,-0.04224,-19.48534,0.22137,0.2322,0.34457,0.32804,0.2441,0.25436,0.01605,0.15776,0.05535,0.05414,3234,102020,89559
Netflix Inc,0,1,3,,0.39702,Entertainment,491.73,0.41347,NFLX,C,515,NFLX  210709C00515000,260002,7/9/2021 12:00:00 AM,51,25,3.55,4.1,9.21491,23.20909,3,1,-0.37398,-0.33407,2531.462,6.83051,-0.98711,3,488.18,49.73207,0.10617,0.00722,0.05494,-0.04732,-18.28006,0.21893,0.23289,0.34972,0.31138,0.21599,0.23004,0.01464,0.15268,0.0485,0.04729,2967,101148,97529
Netflix Inc,0,1,3,,0.39702,Entertainment,491.73,0.41347,NFLX,C,517.5,NFLX  210709C00517500,295065,7/9/2021 12:00:00 AM,34,3,3.1,3.65,8.758,20.9531,3,1,-0.38101,-0.33914,2732.075,7.31433,-0.98798,3,488.63,52.02457,0.09263,0.0063,0.05908,-0.05241,-17.33147,0.21999,0.23487,0.3554,0.29593,0.19321,0.20861,0.01367,0.14759,0.04393,0.04271,2803,100794,100901
Lam Research Corporation,0.00867,1,3,,0.43126,Semiconductor Equip,642.64,0.42992,LRCX,C,690,LRCX  210709C00690000,589831,7/9/2021 12:00:00 AM,0,0,5.55,6.75,9.91984,21.07017,3,1,-0.2176,-0.15442,1917.108,4.34545,-0.94624,2,636.7084,57.19051,0.13586,0.00923,0.08364,-0.0737,-31.56241,0.30613,0.33085,0.39127,0.24561,0.18948,0.2078,0.02301,0.1263,0.06959,0.06838,15136,127479,39510
Alphabet Inc,0,1,4,,0.26735,Internet,2521.82,0.25704,GOOG,C,2610,GOOG  210709C02610000,514485,7/9/2021 12:00:00 AM,2,1,14.4,17.9,25.99008,24.17594,3,1,-0.24435,-0.1672,2175.172,9.65826,-0.99757,2,2507.42,30.95587,0.08385,0.00571,0.04091,-0.03497,-75.01403,0.16659,0.1836,0.22046,0.28276,0.22348,0.24508,0.01035,0.16503,0.03581,0.0346,14039,124892,46627
Alphabet Inc,0,1,4,,0.26735,Internet,2521.82,0.25704,GOOG,C,2620,GOOG  210709C02620000,435322,7/9/2021 12:00:00 AM,7,1,12.6,15,24.35767,21.51005,3,1,-0.25373,-0.19844,2459.938,10.81177,-0.99803,2,2509.22,32.69833,0.07331,0.005,0.04415,-0.03893,-69.72974,0.16788,0.18032,0.22496,0.26496,0.19998,0.21663,0.00925,0.16107,0.03223,0.03102,11395,110053,49442
Amazon com,0,1,2,,0.29021,Internet,3381.44,0.29747,AMZN,C,3530,AMZN  210709C03530000,298465,7/9/2021 12:00:00 AM,32,3,20.8,23.5,44.98801,22.16535,3,1,-0.30112,-0.26443,2454.284,8.44832,-0.99393,2,3360.64,40.46249,0.09036,0.00615,0.0504,-0.04393,-109.4957,0.19619,0.20649,0.28072,0.28477,0.20788,0.2197,0.01184,0.15607,0.04063,0.03941,6401,106013,65620
Amazon com,0,1,2,,0.29021,Internet,3381.44,0.29747,AMZN,C,3540,AMZN  210709C03540000,309995,7/9/2021 12:00:00 AM,29,19,19.1,22.1,43.25327,20.8086,3,1,-0.30544,-0.26379,2567.063,8.77525,-0.99404,2,3362.34,41.61802,0.08294,0.00565,0.05284,-0.04689,-106.3149,0.19711,0.20893,0.28379,0.27403,0.19357,0.20728,0.0114,0.15311,0.0381,0.03689,6450,105672,67209
Braemar Hotels and Resorts Inc,0,1,3,,0.69683,R.E.I.T.,6.45,1.09928,BHR,C,7.5,BHR   210716C00007500,25035,7/16/2021 12:00:00 AM,2659,1361,0.15,0.2,0.38545,25.34341,3,1,-0.3642,-0.28037,1730.358,1.24812,-0.66546,3,6.3,135.0164,0.27158,0.02326,0.19048,-0.16279,-0.63923,0.62092,0.70278,0.97659,0.30285,0.20842,0.23658,0.08012,0.1,0.23411,0.23256,5414,101625,92780
Riot Blockchain Inc,0,1,3,,1.18853,Biotechnology,35.08,1.29736,RIOT,C,47,RIOT  210716C00047000,252353,7/16/2021 12:00:00 AM,55,2,1.4,1.48,2.34191,24.22121,3,1,-0.19537,-0.17768,1532.963,0.70653,-0.48172,2,33.68,195.5247,0.47413,0.03991,0.39549,-0.33979,-5.78132,1.1211,1.14574,1.39331,0.24032,0.19037,0.19553,0.14154,0.1,0.40064,0.39909,13148,129726,34326
Riot Blockchain Inc,0,1,3,,1.18853,Biotechnology,35.08,1.29736,RIOT,C,48,RIOT  210716C00048000,172159,7/16/2021 12:00:00 AM,146,447,1.28,1.36,2.22985,22.51708,3,1,-0.2004,-0.18223,1575.841,0.72019,-0.48626,2,33.8,202.4127,0.43195,0.03649,0.42012,-0.3683,-5.58702,1.12797,1.1536,1.41067,0.22753,0.17509,0.1805,0.13885,0.1,0.36643,0.36488,12761,129179,35365
Riot Blockchain Inc,0,1,3,,1.18853,Biotechnology,35.08,1.29736,RIOT,C,49,RIOT  210716C00049000,96043,7/16/2021 12:00:00 AM,446,350,1.16,1.26,2.12832,20.92525,3,1,-0.20823,-0.18478,1619.334,0.73365,-0.49082,2,33.92,209.1498,0.39007,0.03307,0.44458,-0.39681,-5.38634,1.13087,1.16436,1.42828,0.21577,0.16025,0.16731,0.13631,0.1,0.33222,0.33067,12546,128413,37210
BlueLinx Holdings Inc New,0,1,1,e^,0.7285,Building Materials,42.43,0.79992,BXC,C,50,BXC   210716C00050000,147540,7/16/2021 12:00:00 AM,203,1,0.8,1,1.46774,21.72787,3,1,-0.22122,-0.15104,1518.548,1.42586,-0.69927,2,41.63,111.861,0.21919,0.01885,0.20106,-0.17841,-3.66496,0.60101,0.65517,0.77173,0.23834,0.18041,0.20094,0.07013,0.1,0.1901,0.18855,15410,127125,40420
GoDaddy Inc,0,1,1,,0.3569,E-Commerce,84.8,0.35887,GDDY,C,90,GDDY  210716C00090000,219935,7/16/2021 12:00:00 AM,81,7,0.65,0.75,1.08984,21.39833,3,1,-0.19902,-0.15139,1745.99,5.60356,-0.97244,2,84.15,41.73894,0.08811,0.00767,0.06952,-0.06132,-2.78833,0.22968,0.24334,0.28675,0.24741,0.19702,0.21057,0.01785,0.13868,0.05682,0.05527,15378,129324,35087
