Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/18/2021
Apple Inc,0.00692,1,3,,0.30293,Computers/Peripherals,130.82,0.26827,AAPL,C,130,AAPL  210625C00130000,1078,6/25/2021 12:00:00 AM,25073,19102,1.75,1.8,2.26026,60.73588,3,1,-0.29025,-0.26159,1701.755,6.84824,-0.99998,2,129.0502,17.02754,0.33567,0.01353,0.00736,0.00627,-8.26671,0.16621,0.17292,0.23418,0.57463,0.60455,0.60058,0.0146,0.2,0.03593,0.06689,10948,119673,61332
Apple Inc,0.00692,1,3,,0.30293,Computers/Peripherals,130.82,0.26827,AAPL,C,132,AAPL  210625C00132000,1499,6/25/2021 12:00:00 AM,20663,38808,0.83,0.85,1.30891,37.06465,3,1,-0.27402,-0.26233,3095.372,13.20439,-1,2,129.9702,27.42932,0.29824,0.0065,0.01561,-0.00902,-8.10722,0.17086,0.17361,0.23535,0.40093,0.3648,0.36686,0.00757,0.19098,0.03361,0.03322,10901,121003,55677
Apple Inc,0.00692,1,3,,0.30293,Computers/Peripherals,130.82,0.26827,AAPL,C,133,AAPL  210625C00133000,1309,6/25/2021 12:00:00 AM,22226,35640,0.52,0.55,1.00071,26.61862,3,1,-0.29555,-0.27598,4574.986,19.43503,-1,2,130.2802,32.85719,0.189,0.00413,0.02087,-0.01666,-7.02879,0.17033,0.17506,0.24179,0.32452,0.25913,0.26482,0.00515,0.18334,0.02207,0.02168,10242,119266,63297
Applied Materials Inc,0.00713,1,4,,0.41844,Semiconductor Equip,131.62,0.43337,AMAT,C,135,AMAT  210625C00135000,125615,6/25/2021 12:00:00 AM,195,798,1,1.09,1.49141,29.23862,3,1,-0.19679,-0.15985,3204.934,8.5304,-0.99759,2,130.5994,47.60406,0.35643,0.00775,0.03369,-0.02568,-12.67314,0.29179,0.30521,0.36328,0.3202,0.28042,0.2891,0.01172,0.17432,0.04397,0.04358,19063,143921,34279
Applied Materials Inc,0.00713,1,4,,0.41844,Semiconductor Equip,131.62,0.43337,AMAT,C,136,AMAT  210625C00136000,102652,6/25/2021 12:00:00 AM,283,918,0.75,0.89,1.30703,24.0932,3,1,-0.23161,-0.17078,3865.901,10.02585,-0.998,2,130.8494,53.23878,0.2686,0.00585,0.03936,-0.03328,-11.62824,0.29102,0.31406,0.37874,0.28106,0.2253,0.24225,0.00997,0.16672,0.03457,0.03418,18101,140265,42937
Ferrari NV,0.0066,1,4,,0.29603,Automotive,200.16,0.28501,RACE,C,205,RACE  210625C00205000,400683,6/25/2021 12:00:00 AM,5,0,0.7,1,1.36554,23.25083,3,1,-0.26386,-0.1401,4455.203,16.94246,-0.99996,2,199.431,38.11449,0.16672,0.00364,0.02792,-0.02418,-12.32971,0.19741,0.2306,0.26817,0.27569,0.2092,0.24424,0.0059,0.17582,0.02028,0.01989,20823,121891,52340
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,212.41,0.34481,BABA,C,212.5,BABA  210625C00212500,21238,6/25/2021 12:00:00 AM,2461,3278,2.63,2.98,4.33001,50.6182,3,1,-0.39238,-0.31154,2421.855,6.5714,-0.99953,3,209.78,31.59338,0.572,0.01238,0.01297,-0.00042,-18.06019,0.20992,0.23785,0.34548,0.49972,0.49954,0.4996,0.01522,0.19958,0.06243,0.06204,8735,113821,105790
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,212.41,0.34481,BABA,C,215,BABA  210625C00215000,15369,6/25/2021 12:00:00 AM,3392,8727,1.61,1.79,3.24678,36.54048,3,1,-0.38936,-0.34546,3549.585,10.0272,-0.99985,3,210.8,40.855,0.34846,0.00758,0.01992,-0.01219,-16.62081,0.21229,0.22755,0.34765,0.40985,0.35447,0.36383,0.00997,0.18781,0.04075,0.04036,7605,113956,104239
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,212.41,0.34481,BABA,C,217.5,BABA  210625C00217500,22328,6/25/2021 12:00:00 AM,2334,3167,1.09,1.26,2.42467,26.17196,3,1,-0.3455,-0.2985,4544.471,12.87098,-0.99978,3,211.32,48.37651,0.23534,0.00513,0.02924,-0.02396,-15.61005,0.23159,0.24822,0.35384,0.32829,0.24846,0.26309,0.00777,0.17604,0.02954,0.02915,9253,116018,83458
Target Corp,0.01173,2,5,,0.30752,Retail Store,231.15,0.40028,TGT,C,227.5,TGT   210625C00227500,89741,6/25/2021 12:00:00 AM,358,60,4.05,4.7,6.04652,77.17497,3,1,-0.60106,-0.38274,1648.488,5.12294,-0.99999,3,227.0406,12.29043,0.09209,0.01778,0.00202,0.01579,-10.39763,0.116,0.17948,0.29077,0.64535,0.82496,0.72706,0.01952,0.2,0.00904,0.08761,21523,115723,198722
Square Inc,0,1,3,,0.53313,Computer Software/Svcs,238.03,0.54935,SQ,C,230,SQ    210625C00230000,35476,6/25/2021 12:00:00 AM,1352,460,9.6,10,11.29097,76.44863,3,1,-0.31619,-0.23688,1387.998,2.25915,-0.96016,2,228.43,20.30826,0.31358,0.04033,0.00687,0.03374,-23.66288,0.31841,0.35534,0.46564,0.69267,0.7692,0.74528,0.04426,0.2,0.03337,0.20166,12576,117864,71030
Target Corp,0.01173,2,5,,0.30752,Retail Store,231.15,0.40028,TGT,C,235,TGT   210625C00235000,53723,6/25/2021 12:00:00 AM,786,384,0.84,1.04,2.38979,26.48888,3,1,-0.43876,-0.37729,5542.611,19.52397,-1,3,230.2506,39.70417,0.17814,0.00389,0.02062,-0.01666,-12.38512,0.16369,0.18162,0.29166,0.35215,0.24944,0.2711,0.00512,0.18334,0.02021,0.01982,21992,144832,163977
Lam Research Corporation,0.00867,1,4,,0.43126,Semiconductor Equip,614.3,0.45387,LRCX,C,637.5,LRCX  210625C00637500,229197,6/25/2021 12:00:00 AM,46,6,3.4,4.55,6.17389,23.23046,3,1,-0.23739,-0.13513,3786.663,9.10075,-0.99627,2,610.7833,57.58142,0.2626,0.00572,0.04373,-0.03777,-57.8758,0.30888,0.3503,0.40503,0.2693,0.21002,0.23854,0.01099,0.16223,0.0345,0.03412,21284,139661,44575
Lam Research Corporation,0.00867,1,4,,0.43126,Semiconductor Equip,614.3,0.45387,LRCX,C,640,LRCX  210625C00640000,210520,6/25/2021 12:00:00 AM,59,125,3.05,4.25,5.86426,21.38125,3,1,-0.24436,-0.13532,4017.853,9.44441,-0.99609,2,611.1332,60.51023,0.23633,0.00516,0.04722,-0.04184,-56.36277,0.31406,0.35938,0.41562,0.25371,0.19018,0.22166,0.01059,0.15816,0.03178,0.03139,21263,139036,46459
Alphabet Inc,0,1,5,,0.26735,Internet,2523.53,0.2444,GOOG,C,2490,GOOG  210625C02490000,169579,6/25/2021 12:00:00 AM,103,148,36.5,42.6,50.1801,79.85473,3,1,-0.58957,-0.29558,1352.516,6.25281,-1,3,2487.03,7.51344,0.05449,0.01446,0.00119,0.01329,-83.29019,0.08266,0.14187,0.2014,0.67782,0.86965,0.74387,0.01599,0.2,0.00627,0.07232,9373,54728,191340
Alphabet Inc,0,1,5,,0.26735,Internet,2523.53,0.2444,GOOG,C,2492.5,GOOG  210625C02492500,421570,6/25/2021 12:00:00 AM,3,5,34.7,40.9,48.33121,77.61923,3,1,-0.56694,-0.28544,1393.331,6.52248,-1,3,2488.83,8.29083,0.06728,0.01375,0.00147,0.0123,-89.45779,0.08663,0.14294,0.20004,0.66672,0.84012,0.72674,0.01533,0.2,0.00766,0.06875,9808,54906,185821
Alphabet Inc,0,1,5,,0.26735,Internet,2523.53,0.2444,GOOG,C,2500,GOOG  210625C02500000,193323,6/25/2021 12:00:00 AM,74,139,28.3,35.9,43.0259,72.1067,3,1,-0.57519,-0.26389,1569.694,7.62469,-1,3,2495.23,10.15316,0.08722,0.01121,0.00191,0.00932,-98.18354,0.0835,0.14469,0.19656,0.63128,0.785,0.6756,0.01312,0.2,0.00984,0.05607,10807,54831,187981
Alphabet Inc,0,1,5,,0.26735,Internet,2523.53,0.2444,GOOG,C,2510,GOOG  210625C02510000,175331,6/25/2021 12:00:00 AM,95,228,23.1,28.9,36.56774,63.08838,3,1,-0.48764,-0.27457,1837.585,9.26371,-1,3,2500.43,13.2171,0.17462,0.00915,0.00383,0.00536,-113.0161,0.09907,0.14027,0.19336,0.57979,0.65283,0.60932,0.01079,0.2,0.01935,0.04577,10313,110587,154615
Alphabet Inc,0,1,5,,0.26735,Internet,2523.53,0.2444,GOOG,C,2565,GOOG  210625C02565000,271918,6/25/2021 12:00:00 AM,27,39,5.4,7,14.65143,21.64243,3,1,-0.37461,-0.30302,6475.326,33.17392,-1,3,2518.13,29.69462,0.09784,0.00214,0.01861,-0.01643,-95.28632,0.12798,0.14263,0.20464,0.29972,0.20051,0.22556,0.00301,0.18357,0.01205,0.01166,9057,114580,96905
Amazon com,0,1,3,,0.29021,Internet,3497.78,0.27362,AMZN,C,3435,AMZN  210625C03435000,233495,6/25/2021 12:00:00 AM,44,54,73.5,75.85,89.53825,78.29063,3,1,-0.38257,-0.32068,1284.427,4.54256,-0.99996,3,3424.28,10.06189,0.14283,0.02101,0.00313,0.01795,-167.239,0.15453,0.17002,0.25028,0.69121,0.79064,0.76882,0.02201,0.2,0.01571,0.10507,8424,114236,100831
Amazon com,0,1,3,,0.29021,Internet,3497.78,0.27362,AMZN,C,3440,AMZN  210625C03440000,93683,6/25/2021 12:00:00 AM,333,353,70,72.3,85.79797,76.21521,3,1,-0.36765,-0.30991,1321.567,4.74691,-0.99996,3,3427.78,10.93924,0.16265,0.02001,0.00356,0.01652,-176.9975,0.15705,0.17139,0.24836,0.67852,0.76825,0.74913,0.02107,0.2,0.01786,0.10006,8794,114874,93540
Amazon com,0,1,3,,0.29021,Internet,3497.78,0.27362,AMZN,C,3445,AMZN  210625C03445000,236595,6/25/2021 12:00:00 AM,42,66,66.6,68.85,82.14426,74.10384,3,1,-0.35383,-0.29936,1361.657,4.96374,-0.99996,3,3431.18,11.82543,0.18377,0.01904,0.00403,0.01509,-186.2051,0.15934,0.17277,0.24659,0.66535,0.74569,0.72894,0.02015,0.2,0.02014,0.0952,9209,115582,87152
Amazon com,0,1,3,,0.29021,Internet,3497.78,0.27362,AMZN,C,3450,AMZN  210625C03450000,45803,6/25/2021 12:00:00 AM,981,1054,63.3,65.5,78.58068,71.97336,3,1,-0.34114,-0.28975,1404.949,5.19404,-0.99996,3,3434.48,12.71423,0.20617,0.0181,0.00452,0.01366,-194.6786,0.1614,0.17399,0.24497,0.65171,0.72303,0.70851,0.01925,0.2,0.02257,0.09049,9620,116278,81562
Target Corp,0.01173,2,5,,0.30752,Retail Store,231.15,0.39463,TGT,C,227.5,TGT   210702C00227500,153504,7/2/2021 12:00:00 AM,127,9,5,5.4,7.20222,69.52468,3,1,-0.46255,-0.37453,1323.43,4.15549,-0.99869,3,226.0386,15.65021,0.15699,0.02211,0.00645,0.01579,-9.57266,0.14904,0.17345,0.27731,0.61313,0.70365,0.67711,0.02406,0.2,0.02993,0.10815,22263,142245,171796
Lam Research Corporation,0.00867,1,4,,0.43126,Semiconductor Equip,614.3,0.44242,LRCX,C,650,LRCX  210702C00650000,249986,7/2/2021 12:00:00 AM,35,7,4.05,5.7,7.64113,21.27552,3,1,-0.23485,-0.12219,2591.392,5.9221,-0.97686,2,610.0311,59.14104,0.17016,0.00695,0.06549,-0.05811,-40.78356,0.3104,0.3561,0.40567,0.2475,0.18624,0.21847,0.01689,0.14189,0.04719,0.04647,22478,139914,43868
Snap Inc,0,1,4,,0.63642,Internet,63.44,0.64021,SNAP,C,59,SNAP  210709C00059000,205623,7/9/2021 12:00:00 AM,62,4,5.1,5.4,5.72292,79.28915,3,1,-0.27398,-0.13644,824.9741,1.08426,-0.73068,2,58.34,18.82808,0.18769,0.08039,0.01131,0.06999,-4.16647,0.35641,0.42393,0.49091,0.72936,0.79994,0.76034,0.09223,0.2,0.05308,0.40195,21160,121007,55667
Twitter Inc,0,1,4,,0.53567,Internet,60.81,0.5448,TWTR,C,65,TWTR  210709C00065000,89410,7/9/2021 12:00:00 AM,361,24,0.76,0.84,1.29391,25.13907,3,1,-0.22655,-0.19096,1881.106,3.39135,-0.9178,2,60.05,65.35914,0.20998,0.0125,0.08243,-0.0689,-4.1043,0.36465,0.38143,0.47146,0.28554,0.23197,0.24191,0.02949,0.1311,0.0964,0.09533,16333,140775,41600
Twitter Inc,0,1,4,,0.53567,Internet,60.81,0.5448,TWTR,C,66,TWTR  210709C00066000,220481,7/9/2021 12:00:00 AM,52,19,0.61,0.71,1.15834,21.0808,3,1,-0.23998,-0.193,2057.999,3.58305,-0.91859,2,60.2,72.15846,0.16811,0.01003,0.09635,-0.08535,-3.85041,0.37525,0.39845,0.49374,0.25243,0.19013,0.20431,0.02791,0.11465,0.08856,0.08749,16123,139422,45235
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,84.77,0.59098,AMD,C,81.5,AMD   210709C00081500,76485,7/9/2021 12:00:00 AM,466,415,4.35,4.6,6.15384,72.11849,3,1,-0.46343,-0.39524,1228.656,1.66258,-0.8662,3,80.42,27.0936,0.22281,0.05132,0.01343,0.03857,-5.03281,0.28156,0.31734,0.52474,0.6231,0.72057,0.69799,0.06015,0.2,0.06477,0.25658,20310,142167,172064
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,84.77,0.59098,AMD,C,83.5,AMD   210709C00083500,81983,7/9/2021 12:00:00 AM,416,60,3.2,3.3,4.94947,59.99507,3,1,-0.41919,-0.39501,1421.119,2.08762,-0.89497,3,81.57,38.12248,0.39255,0.03775,0.02366,0.01498,-5.80636,0.29888,0.31132,0.51459,0.5509,0.58716,0.58373,0.0479,0.2,0.1149,0.18875,20336,147044,157081
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,84.77,0.59098,AMD,C,84.5,AMD   210709C00084500,46903,7/9/2021 12:00:00 AM,948,228,2.57,2.8,4.42799,53.7642,3,1,-0.4384,-0.38409,1569.173,2.39274,-0.91226,3,82.2,43.90431,0.46422,0.03032,0.02798,0.00319,-5.87928,0.28797,0.31582,0.51277,0.51349,0.52401,0.52189,0.04179,0.2,0.13673,0.15159,21383,144870,163853
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,91.76,0.32952,ATVI,C,89,ATVI  210709C00089000,897905,7/9/2021 12:00:00 AM,0,1,3.4,3.75,4.2835,74.07859,3,1,-0.3901,-0.22831,915.1053,2.35958,-0.96204,3,88.33307,14.2827,0.12504,0.03735,0.00754,0.03008,-3.72036,0.18147,0.22961,0.29754,0.66592,0.75892,0.71072,0.04238,0.2,0.03594,0.18527,13188,113925,104634
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,91.76,0.32952,ATVI,C,93.5,ATVI  210709C00093500,282989,7/9/2021 12:00:00 AM,23,9,1.23,1.29,1.87649,37.88521,3,1,-0.25708,-0.23286,1631.841,5.09626,-0.98618,2,90.50307,33.32918,0.23028,0.0137,0.0331,-0.01896,-4.42328,0.21526,0.22228,0.28975,0.40006,0.36662,0.37068,0.01962,0.18104,0.07511,0.07404,12860,122545,50303
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.44,0.3502,DLTR,C,104,DLTR  210709C00104000,221561,7/9/2021 12:00:00 AM,51,6,0.73,0.93,1.23552,26.68883,3,1,-0.23277,-0.13787,2008.282,7.33665,-0.99295,2,99.71,35.35092,0.12147,0.00727,0.04302,-0.03544,-4.03405,0.19978,0.22449,0.26039,0.2987,0.24561,0.27007,0.01363,0.16456,0.04523,0.04417,21036,140143,43259
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.44,0.3502,DLTR,C,105,DLTR  210709C00105000,188405,7/9/2021 12:00:00 AM,79,18,0.57,0.71,1.09764,21.52623,3,1,-0.24995,-0.1794,2429.855,8.5209,-0.99378,2,99.87,40.08121,0.09469,0.00568,0.05137,-0.0454,-3.65111,0.20687,0.22633,0.27581,0.2611,0.19677,0.21774,0.01174,0.1546,0.03777,0.03671,17363,129201,48150
NetEase Inc,0,1,2,,0.39902,Internet,107.39,0.42245,NTES,C,110,NTES  210709C00110000,360225,7/9/2021 12:00:00 AM,9,0,1.95,2.25,3.30096,39.18084,3,1,-0.31606,-0.2451,1626.56,3.27086,-0.9404,2,105.44,46.98167,0.30683,0.01816,0.04325,-0.0243,-7.10225,0.2853,0.3149,0.41714,0.41135,0.37161,0.38331,0.03057,0.1757,0.10442,0.10335,12058,117876,70982
NetEase Inc,0,1,2,,0.39902,Internet,107.39,0.42245,NTES,C,112,NTES  210709C00112000,344123,7/9/2021 12:00:00 AM,11,0,1.35,1.65,2.65264,30.45812,3,1,-0.32091,-0.24425,1921.823,3.94461,-0.95118,2,106.04,54.59682,0.21122,0.01257,0.05621,-0.04293,-6.53123,0.2879,0.3204,0.42395,0.34695,0.2811,0.30126,0.02535,0.15707,0.0811,0.08003,12105,117531,72972
NetEase Inc,0,1,2,,0.39902,Internet,107.39,0.42245,NTES,C,113,NTES  210709C00113000,388043,7/9/2021 12:00:00 AM,6,0,1.15,1.4,2.38499,26.71675,3,1,-0.31493,-0.24764,2073.135,4.26951,-0.95444,2,106.24,58.16519,0.17959,0.01071,0.06363,-0.05224,-6.20373,0.29362,0.32246,0.4286,0.31783,0.2446,0.26443,0.02342,0.14776,0.07354,0.07247,11914,117939,70534
Apple Inc,0.00692,1,3,,0.30293,Computers/Peripherals,130.82,0.27461,AAPL,C,136,AAPL  210709C00136000,25141,7/9/2021 12:00:00 AM,2048,391,0.66,0.71,1.40104,20.78161,3,1,-0.28606,-0.26493,2880.36,11.12879,-0.9981,2,130.1054,37.63167,0.09105,0.00546,0.04528,-0.0396,-4.01417,0.18314,0.18856,0.25652,0.27216,0.19788,0.20474,0.00899,0.1604,0.03252,0.03145,10767,120017,59855
Ferrari NV,0.0066,1,4,,0.29603,Automotive,200.16,0.29361,RACE,C,205,RACE  210709C00205000,414389,7/9/2021 12:00:00 AM,4,0,2.05,2.55,3.18539,33.87308,3,1,-0.2378,-0.13167,1660.267,5.84368,-0.98973,2,198.0304,32.13278,0.17828,0.01064,0.03518,-0.02418,-9.0592,0.2,0.22785,0.2624,0.35924,0.31811,0.33901,0.01711,0.17582,0.05932,0.05825,21608,139626,44679
Ferrari NV,0.0066,1,4,,0.29603,Automotive,200.16,0.29361,RACE,C,207.5,RACE  210709C00207500,319648,7/9/2021 12:00:00 AM,15,0,1.4,1.85,2.57364,26.0395,3,1,-0.26103,-0.15739,2097.825,7.32764,-0.99248,2,198.6804,37.29664,0.12346,0.00739,0.04437,-0.03667,-8.05186,0.20123,0.22945,0.27231,0.29851,0.23717,0.26518,0.01365,0.16333,0.04389,0.04282,19280,122173,51453
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,212.41,0.34206,BABA,C,215,BABA  210709C00215000,64232,7/9/2021 12:00:00 AM,606,190,3.6,4,6.06334,43.49081,3,1,-0.34762,-0.29098,1606.101,4.07496,-0.97596,3,208.81,35.93775,0.28604,0.01695,0.02964,-0.01219,-11.33501,0.22404,0.24349,0.34342,0.44785,0.42037,0.42666,0.02454,0.18781,0.09131,0.09024,9561,115907,84401
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,212.41,0.34206,BABA,C,217.5,BABA  210709C00217500,119569,7/9/2021 12:00:00 AM,214,108,2.67,3.2,5.09783,35.97478,3,1,-0.35287,-0.27429,1852.519,4.80866,-0.98013,3,209.74,40.97852,0.2112,0.01257,0.037,-0.02396,-10.873,0.22366,0.25082,0.34562,0.39492,0.34023,0.35672,0.0208,0.17604,0.07247,0.07141,10328,115629,86707
Microsoft Corporation,0.00883,1,4,,0.27488,Computer Software/Svcs,260.18,0.2512,MSFT,C,267.5,MSFT  210709C00267500,60929,7/9/2021 12:00:00 AM,656,473,1.31,1.48,2.05361,24.30137,3,1,-0.19211,-0.14668,2349.476,12.60888,-0.99958,2,258.7315,26.13846,0.09279,0.00557,0.03387,-0.02813,-7.33679,0.15064,0.15911,0.18646,0.27611,0.23093,0.24303,0.00793,0.17187,0.03036,0.0293,20196,144442,33254
Sea Limited,0,1,3,,0.59366,Foreign Electronics,282.49,0.59516,SE,C,305,SE    210709C00305000,282818,7/9/2021 12:00:00 AM,24,1,3.35,4.15,7.93061,23.83521,3,1,-0.33792,-0.27392,2170.229,3.12092,-0.90078,3,279.14,82.20156,0.19911,0.01186,0.09264,-0.07968,-20.05497,0.38586,0.42316,0.5828,0.29862,0.21242,0.23339,0.03204,0.12032,0.09963,0.09856,10343,116447,80230
Carvana Co,0,1,4,,0.80303,Retail Automotive,294.21,0.76203,CVNA,C,310,CVNA  210709C00310000,308745,7/9/2021 12:00:00 AM,17,0,5.15,6.65,14.27034,32.27221,3,1,-0.46858,-0.38755,2256.579,2.53354,-0.87624,3,289.06,89.64401,0.29559,0.0175,0.07244,-0.05367,-24.51462,0.37983,0.43774,0.71474,0.3852,0.29144,0.31685,0.03947,0.14633,0.12069,0.11962,6628,111100,145141
Carvana Co,0,1,4,,0.80303,Retail Automotive,294.21,0.76203,CVNA,C,315,CVNA  210709C00315000,474250,7/9/2021 12:00:00 AM,1,2,4.2,5.1,12.80901,26.91924,3,1,-0.45695,-0.40468,2489.228,2.83277,-0.88825,3,290.01,97.77664,0.24027,0.01428,0.08617,-0.07066,-22.64896,0.39234,0.43011,0.72248,0.35237,0.24266,0.26222,0.0353,0.12934,0.11144,0.11038,6327,111464,139112
Carvana Co,0,1,4,,0.80303,Retail Automotive,294.21,0.76203,CVNA,C,320,CVNA  210709C00320000,476440,7/9/2021 12:00:00 AM,1,6,3.2,4.15,11.54514,22.28327,3,1,-0.46277,-0.40253,2725.87,3.12361,-0.89805,3,291.01,105.3522,0.18244,0.01088,0.09962,-0.08766,-20.63532,0.39326,0.43736,0.73202,0.32218,0.1951,0.21987,0.03201,0.11234,0.09788,0.09682,6364,111285,142107
