Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
NetEase Inc,0,1,2,,0.39902,Internet,107.28,0.44838,NTES,C,110,NTES  210702C00110000,262337,7/2/2021 12:00:00 AM,37,188,0.5,0.65,1.74245,25.25962,3,1,-0.49204,-0.42643,5860.564,13.0681,-0.99976,3,106.78,62.27258,0.21364,0.00466,0.03016,-0.02535,-7.84536,0.22854,0.25806,0.44992,0.35566,0.23314,0.2594,0.00765,0.17465,0.02707,0.02669,6465,107870,171652
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,137.92,0.43337,AMAT,C,135,AMAT  210702C00135000,84205,7/2/2021 12:00:00 AM,451,76,3.45,3.7,4.59118,75.98501,3,1,-0.46262,-0.3522,1548.655,3.68278,-0.99869,3,134.4486,15.88859,0.18691,0.02517,0.0041,0.02117,-8.89292,0.19199,0.23144,0.35727,0.65872,0.77669,0.73609,0.02715,0.2,0.0196,0.12507,8481,108530,156187
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,133.3,0.26827,AAPL,C,136,AAPL  210702C00136000,2991,7/2/2021 12:00:00 AM,14121,6094,0.43,0.44,0.90503,22.36084,3,1,-0.2997,-0.29287,5584.464,23.51218,-1,2,132.8503,35.37614,0.15438,0.00337,0.0237,-0.02026,-6.52499,0.17231,0.17399,0.24605,0.29326,0.21868,0.2209,0.00425,0.17974,0.01833,0.01795,11610,117201,72585
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,137.92,0.43337,AMAT,C,136,AMAT  210702C00136000,53451,7/2/2021 12:00:00 AM,880,44,2.83,2.97,3.89206,67.71942,3,1,-0.40323,-0.34811,1745.841,4.42813,-0.99904,3,135.0686,20.76837,0.31442,0.02067,0.00689,0.01392,-10.37369,0.20733,0.22648,0.34742,0.60914,0.67879,0.6646,0.02258,0.2,0.03338,0.1026,8657,110660,123903
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,137.92,0.43337,AMAT,C,141,AMAT  210702C00141000,86372,7/2/2021 12:00:00 AM,433,121,0.79,0.84,1.6684,27.51425,3,1,-0.33919,-0.31872,4379.718,12.22684,-0.99976,3,137.1086,48.00436,0.26992,0.00588,0.02838,-0.02233,-10.40146,0.23632,0.24364,0.35762,0.33989,0.26611,0.2723,0.00818,0.17767,0.03263,0.03224,10082,114160,90462
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,137.92,0.43337,AMAT,C,142,AMAT  210702C00142000,104506,7/2/2021 12:00:00 AM,314,95,0.57,0.62,1.45611,21.49716,3,1,-0.35851,-0.3361,5659.802,15.48592,-0.99983,3,137.3286,53.90238,0.19642,0.00429,0.03401,-0.02958,-9.16411,0.23785,0.24616,0.37078,0.29915,0.20574,0.21372,0.00646,0.17042,0.02464,0.02425,9172,112968,100075
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,224.02,0.34481,BABA,C,220,BABA  210702C00220000,12797,7/2/2021 12:00:00 AM,4405,5448,5.45,5.6,6.9397,71.0775,3,1,-0.35746,-0.31983,1557.689,3.79788,-0.9976,3,218.57,18.78945,0.2985,0.02433,0.00654,0.01794,-17.18675,0.22541,0.23861,0.35081,0.63913,0.71029,0.69972,0.02633,0.2,0.0323,0.12164,10013,113021,99526
Square Inc,0,1,4,,0.53313,Computer Software/Svcs,238.58,0.54935,SQ,C,230,SQ    210702C00230000,60408,7/2/2021 12:00:00 AM,743,67,9.65,10.25,11.73816,79.69932,3,1,-0.40625,-0.27809,1410.757,2.26969,-0.96963,3,228.93,17.68226,0.21325,0.04045,0.00467,0.03596,-20.16818,0.27927,0.33955,0.47035,0.70248,0.81467,0.76923,0.04406,0.2,0.02281,0.20224,12687,110522,125530
Workday Inc,0,1,3,,0.38938,E-Commerce,240.91,0.3689,WDAY,C,235,WDAY  210702C00235000,211662,7/2/2021 12:00:00 AM,70,0,6.9,7.2,8.34027,77.86819,3,1,-0.37056,-0.28683,1334.91,3.26844,-0.99695,3,234.01,13.85287,0.19302,0.02864,0.00423,0.02453,-15.90289,0.21275,0.24105,0.338,0.69291,0.7884,0.76018,0.0306,0.2,0.02094,0.14321,12020,112279,106389
Target Corp,0.01517,2,5,,0.30752,Retail Store,240.85,0.40028,TGT,C,245,TGT   210702C00245000,131199,7/2/2021 12:00:00 AM,206,116,0.78,0.86,2.45904,24.28144,3,1,-0.45945,-0.43501,6606.409,23.32056,-1,3,239.9899,41.13621,0.16341,0.00357,0.02087,-0.01723,-11.58572,0.15858,0.16575,0.29337,0.3475,0.23413,0.24386,0.00429,0.18277,0.01811,0.01772,21948,140991,186702
Workday Inc,0,1,3,,0.38938,E-Commerce,240.91,0.3689,WDAY,C,247.5,WDAY  210702C00247500,153902,7/2/2021 12:00:00 AM,148,0,1,1.14,2.32385,22.59336,3,1,-0.33247,-0.29411,5199.7,15.51827,-0.99988,3,239.91,48.73322,0.19018,0.00415,0.03164,-0.02735,-15.90314,0.22694,0.23998,0.33997,0.29858,0.21427,0.22703,0.00644,0.17265,0.02443,0.02404,11532,114620,87212
Square Inc,0,1,4,,0.53313,Computer Software/Svcs,238.58,0.54935,SQ,C,250,SQ    210702C00250000,7359,7/2/2021 12:00:00 AM,7058,6892,1.44,1.46,2.82709,20.43405,3,1,-0.2564,-0.25238,4375.498,8.60703,-0.99323,2,237.14,72.52731,0.27705,0.00604,0.05423,-0.04787,-23.20506,0.36602,0.368,0.49223,0.26229,0.19608,0.19736,0.01162,0.15213,0.04006,0.03967,14680,121097,55685
Microsoft Corporation,0.00844,1,4,,0.27488,Computer Software/Svcs,265.46,0.23203,MSFT,C,270,MSFT  210702C00270000,7413,7/2/2021 12:00:00 AM,7010,6162,0.65,0.67,1.05638,21.28213,3,1,-0.19404,-0.18386,5350.202,32.41942,-1,2,264.7609,25.20429,0.12043,0.00263,0.01978,-0.0171,-10.27553,0.13935,0.14111,0.1729,0.25638,0.20835,0.21127,0.00308,0.1829,0.01378,0.01339,22067,142611,37185
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,631,0.45387,LRCX,C,617.5,LRCX  210702C00617500,289228,7/2/2021 12:00:00 AM,27,1,16.45,18,21.63374,73.82027,3,1,-0.43173,-0.29483,1538.734,3.45372,-0.99646,3,614.4348,18.10426,0.22734,0.02625,0.00498,0.02139,-47.36454,0.21221,0.26333,0.37343,0.65354,0.75645,0.71226,0.02895,0.2,0.02376,0.13035,11489,109507,139418
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,631,0.45387,LRCX,C,645,LRCX  210702C00645000,239765,7/2/2021 12:00:00 AM,49,9,4.25,4.8,8.20119,29.60194,3,1,-0.31459,-0.26899,3782.792,9.94545,-0.99919,3,626.6348,48.66331,0.31771,0.00692,0.0293,-0.02219,-54.22397,0.25585,0.27287,0.37328,0.34702,0.28301,0.29524,0.01005,0.17781,0.03827,0.03788,13363,115957,79166
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,631,0.45387,LRCX,C,647.5,LRCX  210702C00647500,201368,7/2/2021 12:00:00 AM,79,1,3.6,4.3,7.61673,26.5223,3,1,-0.32659,-0.26634,4198.11,10.93441,-0.99926,3,627.2848,51.697,0.27012,0.00589,0.03222,-0.02615,-51.93141,0.25585,0.27874,0.37993,0.32446,0.2495,0.26745,0.00915,0.17385,0.0332,0.03282,13577,115031,84562
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,631,0.45387,LRCX,C,650,LRCX  210702C00650000,72336,7/2/2021 12:00:00 AM,568,102,3.3,3.6,7.11386,23.71691,3,1,-0.31526,-0.28851,4658.673,11.98219,-0.9993,3,627.5848,54.75148,0.24819,0.00541,0.03571,-0.03011,-49.50197,0.26539,0.27576,0.38758,0.30382,0.22668,0.23526,0.00835,0.16989,0.03117,0.03078,11922,115896,79455
Lam Research Corporation,0.00833,1,4,,0.43126,Semiconductor Equip,631,0.45387,LRCX,C,652.5,LRCX  210702C00652500,219466,7/2/2021 12:00:00 AM,63,4,2.73,3.2,6.68416,20.99466,3,1,-0.33533,-0.29123,5251.889,13.31743,-0.9994,3,628.1548,57.96358,0.20658,0.00451,0.03875,-0.03407,-46.40119,0.26333,0.2808,0.39618,0.2851,0.19651,0.21156,0.00751,0.16593,0.02646,0.02607,11718,114436,88557
MercadoLibre Inc,0,1,4,,0.47601,E-Commerce,1540.37,0.43632,MELI,C,1505,MELI  210702C01505000,901748,7/2/2021 12:00:00 AM,0,0,39.7,46.2,56.01891,77.05257,3,1,-0.5582,-0.31532,1600.991,3.42357,-0.99793,3,1500.67,16.61819,0.13165,0.02577,0.00289,0.02296,-100.7519,0.17277,0.26775,0.39106,0.65834,0.82209,0.72435,0.02921,0.2,0.01444,0.12887,10267,52947,199970
MercadoLibre Inc,0,1,4,,0.47601,E-Commerce,1540.37,0.43632,MELI,C,1507.5,MELI  210702C01507500,705546,7/2/2021 12:00:00 AM,0,0,38,45,54.27233,74.90286,3,1,-0.54295,-0.29335,1627.997,3.51794,-0.99765,3,1502.37,18.09643,0.15579,0.02467,0.00341,0.02134,-108.2179,0.17796,0.27515,0.38937,0.64837,0.7977,0.70507,0.02843,0.2,0.01704,0.12335,11583,53071,194611
MercadoLibre Inc,0,1,4,,0.47601,E-Commerce,1540.37,0.43632,MELI,C,1512.5,MELI  210702C01512500,551999,7/2/2021 12:00:00 AM,0,0,34,41.2,50.88241,71.92614,3,1,-0.54416,-0.30008,1735.753,3.85365,-0.99834,3,1506.37,20.08633,0.18567,0.02207,0.00407,0.01809,-112.4496,0.17612,0.27042,0.38636,0.62779,0.76274,0.67931,0.02595,0.2,0.02029,0.11036,11168,53059,195070
Alphabet Inc,0,1,5,,0.26735,Internet,2542.9,0.2444,GOOG,C,2590,GOOG  210702C02590000,131056,7/2/2021 12:00:00 AM,207,9,6.9,7.3,13.71031,21.7596,3,1,-0.27229,-0.25504,5651.91,28.3239,-1,2,2536,30.16023,0.12414,0.00271,0.02129,-0.01852,-108.7603,0.15148,0.15507,0.20816,0.27997,0.21155,0.21695,0.00353,0.18148,0.01534,0.01495,14449,119606,61257
KKR and Company Inc,0.00977,1,3,,0.33802,Public / Private Equity,60.95,0.27916,KKR,C,59.5,KKR   210709C00059500,195349,7/9/2021 12:00:00 AM,86,2,1.65,1.85,2.09494,77.11317,3,1,-0.44684,-0.23273,1004.444,3.32083,-0.99713,3,59.27553,10.64789,0.09184,0.02747,0.00377,0.02379,-2.28796,0.13897,0.19276,0.25123,0.68409,0.80682,0.73385,0.03011,0.2,0.01713,0.13536,16810,109011,147639
KKR and Company Inc,0.00977,1,3,,0.33802,Public / Private Equity,60.95,0.27916,KKR,C,60,KKR   210709C00060000,306429,7/9/2021 12:00:00 AM,22,23,1.3,1.5,1.74901,68.64135,3,1,-0.40711,-0.22109,1149.003,4.04431,-0.99804,3,59.62553,14.29141,0.15255,0.02173,0.00627,0.01559,-2.66096,0.14591,0.19169,0.2461,0.62605,0.70613,0.66007,0.02473,0.2,0.02944,0.10664,17923,110476,126013
KKR and Company Inc,0.00977,1,3,,0.33802,Public / Private Equity,60.95,0.27916,KKR,C,61.5,KKR   210709C00061500,429638,7/9/2021 12:00:00 AM,4,1,0.5,0.7,0.95757,40.70909,3,1,-0.38996,-0.21812,2090.149,8.2781,-0.99962,3,60.42553,26.71495,0.21104,0.0086,0.01777,-0.00902,-2.8239,0.14843,0.19024,0.24331,0.43034,0.38678,0.41119,0.01208,0.19098,0.04368,0.04296,18233,111275,116833
Twitter Inc,0,1,5,,0.53567,Internet,67.67,0.54254,TWTR,C,70.5,TWTR  210709C00070500,143261,7/9/2021 12:00:00 AM,172,69,0.82,0.85,1.36343,29.28602,3,1,-0.24613,-0.23207,2280.338,4.50824,-0.96457,2,66.85,58.92832,0.29848,0.01212,0.0546,-0.04182,-5.47617,0.33924,0.34557,0.45,0.32956,0.27922,0.28283,0.02218,0.15818,0.07733,0.07661,16877,136915,52183
Twitter Inc,0,1,5,,0.53567,Internet,67.67,0.54254,TWTR,C,71,TWTR  210709C00071000,180650,7/9/2021 12:00:00 AM,104,26,0.71,0.73,1.2591,26.05577,3,1,-0.25385,-0.24403,2485.032,4.87664,-0.96731,2,66.96,62.88683,0.25801,0.01049,0.06033,-0.04921,-5.20369,0.34267,0.34718,0.45925,0.30567,0.24792,0.25073,0.02051,0.15079,0.07031,0.06958,15835,121370,54789
Twitter Inc,0,1,5,,0.53567,Internet,67.67,0.54254,TWTR,C,71.5,TWTR  210709C00071500,211528,7/9/2021 12:00:00 AM,70,35,0.62,0.64,1.17101,23.27121,3,1,-0.25989,-0.24965,2675.243,5.18131,-0.96854,2,67.05,66.75547,0.22501,0.00916,0.06637,-0.0566,-4.96653,0.34771,0.35252,0.46981,0.2842,0.22043,0.22356,0.0193,0.1434,0.06462,0.06389,15333,120763,56849
Twitter Inc,0,1,5,,0.53567,Internet,67.67,0.54254,TWTR,C,72,TWTR  210709C00072000,259251,7/9/2021 12:00:00 AM,39,16,0.54,0.55,1.09721,20.63612,3,1,-0.26836,-0.26296,2906.797,5.54821,-0.97035,2,67.13,70.78082,0.19574,0.00798,0.07255,-0.06399,-4.678,0.35236,0.35496,0.4816,0.26506,0.19541,0.19715,0.01802,0.13601,0.0594,0.05867,13834,119970,59835
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,74.2,0.31122,SCHW,C,76,SCHW  210709C00076000,193966,7/9/2021 12:00:00 AM,88,22,0.6,0.65,0.95167,30.45987,3,1,-0.23271,-0.19881,2363.71,8.15053,-0.99734,2,73.56862,35.93679,0.20866,0.00851,0.03303,-0.02426,-3.94791,0.21412,0.22358,0.27906,0.33786,0.29281,0.30079,0.01227,0.17574,0.04674,0.04601,20298,138402,47906
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,74.2,0.31122,SCHW,C,76.5,SCHW  210709C00076500,370285,7/9/2021 12:00:00 AM,10,0,0.47,0.54,0.82808,25.74783,3,1,-0.24788,-0.19723,2743.557,9.4102,-0.99776,2,73.69862,39.14602,0.16541,0.00676,0.03799,-0.031,-3.67167,0.21412,0.22854,0.28469,0.30026,0.24313,0.2571,0.01063,0.169,0.03821,0.03748,20498,136747,52758
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,74.2,0.31122,SCHW,C,77,SCHW  210709C00077000,467875,7/9/2021 12:00:00 AM,2,0,0.37,0.42,0.72682,21.31284,3,1,-0.25979,-0.22055,3281.185,11.15676,-0.99828,2,73.79862,42.48232,0.13224,0.00541,0.04336,-0.03774,-3.30361,0.2158,0.22724,0.29154,0.26711,0.20052,0.21259,0.00896,0.16226,0.03146,0.03073,17988,120770,56816
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,85.76,0.5776,AMD,C,82.5,AMD   210709C00082500,104542,7/9/2021 12:00:00 AM,314,5,3.75,3.85,5.4244,79.8844,3,1,-0.55708,-0.51743,1480.944,2.13145,-0.95898,3,82.01,19.27894,0.14539,0.04373,0.00597,0.03801,-4.21279,0.22923,0.24975,0.51754,0.64666,0.80223,0.78225,0.04692,0.2,0.0293,0.21863,13491,116555,210608
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,85.76,0.5776,AMD,C,83,AMD   210709C00083000,52641,7/9/2021 12:00:00 AM,899,54,3.35,3.5,5.08673,76.09198,3,1,-0.55755,-0.50328,1564.193,2.32904,-0.96451,3,82.41,22.70908,0.17421,0.03906,0.00716,0.03218,-4.62997,0.22694,0.25478,0.51292,0.62612,0.76634,0.74132,0.04294,0.2,0.03513,0.19531,14604,116520,210667
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,85.76,0.5776,AMD,C,83.5,AMD   210709C00083500,76662,7/9/2021 12:00:00 AM,522,30,3.05,3.15,4.76387,71.63769,3,1,-0.53067,-0.4974,1642.563,2.51844,-0.96642,3,82.71,26.73673,0.23242,0.03556,0.00955,0.02635,-5.13871,0.23891,0.25585,0.50905,0.60482,0.71445,0.70157,0.03971,0.2,0.04679,0.17782,15525,118862,206131
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,85.76,0.5776,AMD,C,84,AMD   210709C00084000,63611,7/9/2021 12:00:00 AM,689,90,2.75,2.8,4.45654,67.34609,3,1,-0.51452,-0.49884,1744.031,2.7525,-0.97031,3,83.01,30.5949,0.29021,0.03207,0.01193,0.02052,-5.4826,0.24563,0.25356,0.50595,0.58288,0.66678,0.66186,0.03633,0.2,0.05845,0.16033,15400,120327,202689
Activision Blizzard Inc,0.00518,1,3,,0.34245,Entertainment Tech,92.62,0.32414,ATVI,C,92,ATVI  210709C00092000,145323,7/9/2021 12:00:00 AM,167,30,1.73,1.8,2.45498,58.25363,3,1,-0.34884,-0.31505,1468.842,4.62682,-0.99694,3,90.87028,21.80707,0.30235,0.01889,0.01243,0.00669,-4.85716,0.18368,0.19321,0.28208,0.55031,0.57699,0.57324,0.02161,0.2,0.06065,0.09339,10281,113563,95140
Dollar Tree Inc,0,1,2,,0.3379,Retail Store,98.4,0.34329,DLTR,C,101,DLTR  210709C00101000,234032,7/9/2021 12:00:00 AM,53,2,0.56,0.65,1.00691,26.43264,3,1,-0.26088,-0.20622,2834.195,11.18636,-0.99936,2,97.84,34.22108,0.13928,0.00569,0.0323,-0.02642,-4.31082,0.18566,0.19939,0.25119,0.30929,0.25028,0.26526,0.00894,0.17358,0.03351,0.03279,19436,120663,57185
NetEase Inc,0,1,2,,0.39902,Internet,107.28,0.43222,NTES,C,105,NTES  210709C00105000,531335,7/9/2021 12:00:00 AM,1,1,3.2,3.5,4.9691,69.34324,3,1,-0.51557,-0.42358,1541.171,2.90835,-0.98068,3,104.08,24.29775,0.21509,0.02983,0.00884,0.02125,-6.12216,0.20733,0.2467,0.42799,0.60102,0.70139,0.67151,0.03438,0.2,0.04361,0.14914,6500,53387,183087
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,137.92,0.41997,AMAT,C,134,AMAT  210709C00134000,251831,7/9/2021 12:00:00 AM,42,0,4.85,5,6.11478,74.97188,3,1,-0.38326,-0.33428,1148.368,2.60826,-0.97811,3,133.0299,16.02819,0.17714,0.03546,0.00728,0.02842,-7.04868,0.21328,0.23022,0.34582,0.66185,0.75079,0.73473,0.03834,0.2,0.03444,0.17583,9262,111609,113286
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,133.3,0.27184,AAPL,C,135,AAPL  210709C00135000,6294,7/9/2021 12:00:00 AM,8077,3173,1.11,1.12,1.84975,36.5982,3,1,-0.29922,-0.29507,2317.88,9.49237,-0.99973,2,132.1531,28.01303,0.21106,0.0086,0.02153,-0.01275,-5.91392,0.1672,0.16819,0.23859,0.40026,0.35921,0.36,0.01053,0.18725,0.0452,0.04447,11474,117245,72368
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,133.3,0.27184,AAPL,C,136,AAPL  210709C00136000,8704,7/9/2021 12:00:00 AM,6143,995,0.8,0.81,1.53141,28.83802,3,1,-0.31014,-0.30574,2992.582,12.30491,-0.99984,3,132.4631,32.01235,0.15365,0.00628,0.02669,-0.02026,-5.35237,0.16758,0.16865,0.24292,0.3453,0.28197,0.28321,0.00813,0.17974,0.03412,0.03339,10808,116309,77164
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,133.3,0.27184,AAPL,C,137,AAPL  210709C00137000,15959,7/9/2021 12:00:00 AM,3548,1539,0.56,0.57,1.28045,22.00551,3,1,-0.32671,-0.32181,3972.219,16.2207,-0.99991,3,132.7031,35.98146,0.10939,0.00448,0.03237,-0.02776,-4.62989,0.16773,0.16895,0.24912,0.29695,0.2142,0.21587,0.00616,0.17224,0.02512,0.02439,9915,115016,84619
Enphase Energy Inc,0,2,4,,0.83878,Power,175.65,0.83854,ENPH,C,165,ENPH  210709C00165000,267918,7/9/2021 12:00:00 AM,35,13,12.5,12.95,17.19965,78.26015,3,1,-0.49762,-0.44376,1497.064,1.24179,-0.78208,3,163.15,32.1621,0.27592,0.07116,0.01134,0.06063,-15.36447,0.40134,0.44437,0.79888,0.65199,0.78163,0.75879,0.08053,0.2,0.05339,0.35582,20885,136772,198484
iShares Biotechnology ETF,0.00175,1,0,d,0.24447,ETF,162.49,0.2231,IBB,C,166,IBB   210709C00166000,509476,7/9/2021 12:00:00 AM,1,0,0.68,0.81,1.62497,25.38629,3,1,-0.36556,-0.31138,3643.204,16.26109,-0.99997,3,161.7983,31.49666,0.10401,0.00426,0.02597,-0.0216,-5.50071,0.14462,0.15697,0.22795,0.32697,0.23991,0.25752,0.00615,0.1784,0.02419,0.02346,10490,112563,103696
iShares Biotechnology ETF,0.00175,1,0,d,0.24447,ETF,162.49,0.2231,IBB,C,166.5,IBB   210709C00166500,90771,7/9/2021 12:00:00 AM,400,2,0.57,0.67,1.487,22.17209,3,1,-0.36924,-0.32467,4233.365,18.94085,-0.99998,3,161.9083,33.04516,0.08741,0.00358,0.02836,-0.02468,-5.06136,0.14462,0.15484,0.22928,0.30489,0.2092,0.22489,0.00528,0.17532,0.02074,0.02001,9758,112359,105661
Ferrari NV,0.007,1,4,,0.29603,Automotive,202.91,0.29008,RACE,C,207.5,RACE  210709C00207500,347741,7/9/2021 12:00:00 AM,13,0,1.15,1.4,2.45502,28.11998,3,1,-0.34241,-0.27355,3011.486,11.43501,-0.99963,3,201.7016,34.81655,0.1457,0.00596,0.02874,-0.02262,-8.64216,0.172,0.19001,0.26156,0.33959,0.2647,0.28457,0.00875,0.17738,0.03268,0.03195,12997,113962,91988
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,224.02,0.34308,BABA,C,217.5,BABA  210709C00217500,98723,7/9/2021 12:00:00 AM,347,149,8.1,8.4,10.16424,75.11738,3,1,-0.38086,-0.32159,1138.518,2.52616,-0.97438,3,215.92,16.18569,0.17806,0.03616,0.00732,0.0291,-11.71121,0.21748,0.2383,0.35126,0.66458,0.75378,0.7345,0.03959,0.2,0.03599,0.18079,9924,111743,111894
