Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),77.63,0.60647,PYPL,C,88,PYPL  220603C00088000,195894,6/3/2022 12:00:00 AM,101,15,1.11,1.25,2.32726,20.6041,3,1,-0.26834,-0.23442,2210.793,2.11082,-0.80587,3,76.52,120.3612,0.27867,0.0143,0.15003,-0.13358,-8.21207,0.59895,0.62672,0.81862,0.25258,0.18121,0.19203,0.04738,0.1,0.14391,0.14299,7957,50380,84288
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,211.84,0.96057,HCA,C,200,HCA   220603C00200000,739293,6/3/2022 12:00:00 AM,0,0,12.7,16.6,22.20258,76.60613,3,1,-0.71639,-0.39003,1598.094,1.2736,-0.8044,3,199.0221,35.98236,0.09365,0.06051,0.00488,0.05589,-15.18466,0.23556,0.50663,0.83058,0.61998,0.85924,0.69172,0.07852,0.2,0.02122,0.29975,13325,41941,208905
Netflix Inc,0,1,3,,0.43324,Entertainment,186.82,0.83626,NFLX,C,205,NFLX  220603C00205000,130213,6/3/2022 12:00:00 AM,250,110,3.55,3.8,7.84095,26.31909,3,1,-0.335,-0.31389,2232.922,2.02095,-0.80603,3,183.27,116.3954,0.37211,0.019,0.11857,-0.09731,-21.31957,0.56728,0.58529,0.85305,0.31832,0.23873,0.24556,0.04948,0.10269,0.18597,0.18505,4806,46526,109068
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,211.84,0.96057,HCA,C,210,HCA   220603C00210000,574299,6/3/2022 12:00:00 AM,0,0,6.6,8.3,13.48873,56.2323,3,1,-0.55335,-0.41657,1865.264,2.18897,-0.89794,3,205.1221,52.89327,0.45623,0.03171,0.02375,0.00869,-17.38747,0.29148,0.38074,0.65259,0.52434,0.55435,0.54166,0.04568,0.2,0.11327,0.15578,11627,48316,201178
Netflix Inc,0,1,3,,0.43324,Entertainment,186.82,0.83626,NFLX,C,210,NFLX  220603C00210000,126005,6/3/2022 12:00:00 AM,267,122,2.6,2.83,8.86709,20.7752,3,1,-0.43449,-0.41574,2886.472,2.27645,-0.82494,3,184.22,147.4696,0.27113,0.01392,0.13994,-0.12408,-18.73717,0.56843,0.58727,1.00516,0.30643,0.18546,0.19323,0.04393,0.1,0.14009,0.13917,2038,42648,150556
Visa Inc,0.00813,1,3,,0.27727,Financial Svcs. (Div.),198.12,0.35852,V,C,210,V     220603C00210000,226396,6/3/2022 12:00:00 AM,68,183,1.37,1.57,2.5787,20.36989,3,1,-0.23524,-0.19338,2488.416,6.21388,-0.97846,3,196.6662,55.10109,0.1419,0.00734,0.06777,-0.05996,-10.07325,0.28576,0.3014,0.37366,0.24913,0.18793,0.20056,0.01609,0.14004,0.0503,0.04938,9882,62452,73384
Alphabet Inc,0,1,2,,0.28266,Internet,2292.54,0.35576,GOOG,C,2430,GOOG  220603C02430000,443644,6/3/2022 12:00:00 AM,5,3,18.4,24.3,28.85678,22.731,3,1,-0.17695,-0.0747,2032.476,5.02587,-0.96538,2,2274.14,52.42559,0.15543,0.00803,0.06854,-0.05996,-135.4064,0.30155,0.33901,0.36638,0.24649,0.20243,0.22936,0.0199,0.14004,0.05823,0.05731,18108,67069,56318
Alphabet Inc,0,1,2,,0.28266,Internet,2292.54,0.35576,GOOG,C,2435,GOOG  220603C02435000,776832,6/3/2022 12:00:00 AM,0,0,17.6,23.1,28.69098,21.89732,3,1,-0.18724,-0.09153,2110.102,5.15575,-0.9664,2,2274.94,53.83878,0.14862,0.00768,0.07036,-0.06214,-132.5498,0.30254,0.33817,0.37224,0.24228,0.19488,0.22082,0.0194,0.13786,0.05661,0.05569,16695,66183,59088
Alphabet Inc,0,1,2,,0.28266,Internet,2292.54,0.35576,GOOG,C,2440,GOOG  220603C02440000,487594,6/3/2022 12:00:00 AM,2,0,19.7,21.9,28.55472,21.82406,3,1,-0.14638,-0.10867,2072.57,4.95644,-0.96206,2,2272.84,54.75211,0.16651,0.00859,0.07355,-0.06432,-136.1889,0.32284,0.3371,0.3782,0.23831,0.20219,0.21228,0.02018,0.13568,0.06426,0.06333,15440,69716,48747
Alphabet Inc,0,1,2,,0.28266,Internet,2292.54,0.35576,GOOG,C,2445,GOOG  220603C02445000,576415,6/3/2022 12:00:00 AM,0,0,15.2,20.8,28.44695,20.02726,3,1,-0.22417,-0.12471,2321.337,5.55426,-0.97009,3,2277.34,56.90801,0.12822,0.00663,0.07362,-0.0665,-124.4863,0.29812,0.33634,0.38426,0.23457,0.1754,0.20411,0.018,0.1335,0.05059,0.04967,14352,63236,69935
KKR and Company Inc,0.01236,1,3,^,0.35843,Public / Private Equity,51.08,0.52555,KKR,C,55,KKR   220610C00055000,367286,6/10/2022 12:00:00 AM,13,2,1,1.2,1.51862,29.56193,3,1,-0.19724,-0.11957,1458.876,2.06072,-0.81869,2,50.03503,71.37594,0.29268,0.02046,0.09912,-0.07674,-4.23757,0.43926,0.48176,0.54719,0.30724,0.26518,0.28363,0.04853,0.12326,0.16009,0.15883,14683,65349,61842
KKR and Company Inc,0.01236,1,3,^,0.35843,Public / Private Equity,51.08,0.52555,KKR,C,56,KKR   220610C00056000,277271,6/10/2022 12:00:00 AM,37,0,0.75,1.05,1.39979,25.08201,3,1,-0.25068,-0.13085,1625.515,2.21067,-0.82946,3,50.28503,80.11508,0.22156,0.01556,0.11354,-0.09632,-3.95768,0.4327,0.5019,0.57746,0.27619,0.21389,0.2471,0.04524,0.10368,0.14288,0.14162,13915,51463,78399
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),77.63,0.59033,PYPL,C,90,PYPL  220610C00090000,180869,6/10/2022 12:00:00 AM,122,51,1.32,1.43,2.60645,20.73692,3,1,-0.24752,-0.22429,1830.725,1.7178,-0.75016,3,76.31,117.5941,0.24284,0.017,0.1794,-0.15935,-7.04874,0.60284,0.62145,0.80114,0.24648,0.18112,0.18839,0.05821,0.1,0.1713,0.17004,8376,61592,77340
Walt Disney Co,0,1,3,,0.29922,Entertainment,105.23,0.36372,DIS,C,114,DIS   220610C00114000,262369,6/10/2022 12:00:00 AM,44,10,1.01,1.13,1.43711,20.6571,3,1,-0.13327,-0.0945,1706.896,3.85198,-0.92874,2,104.22,56.65671,0.13605,0.0096,0.09384,-0.08334,-5.36743,0.33421,0.34916,0.3856,0.22196,0.18854,0.19892,0.02596,0.11666,0.08354,0.08227,16475,70844,45710
Netflix Inc,0,1,3,,0.43324,Entertainment,186.82,0.78602,NFLX,C,210,NFLX  220610C00210000,172421,6/10/2022 12:00:00 AM,137,60,3.6,4,8.55586,24.46675,3,1,-0.34321,-0.31283,1964.865,1.75829,-0.76406,3,183.22,117.678,0.27583,0.01927,0.14616,-0.12408,-17.23212,0.55256,0.57812,0.8413,0.30318,0.21636,0.22667,0.05687,0.1,0.19396,0.1927,4857,46084,112426
PC Connection Inc,0,1,1,e,0.41152,Retail (Hardlines),46.43,0.49011,CNXN,C,45,CNXN  220617C00045000,584906,6/17/2022 12:00:00 AM,0,0,2.2,2.6,2.73512,66.75834,3,1,-0.30438,-0.07557,780.979,1.60633,-0.83777,3,44.23,21.24389,0.19255,0.04738,0.01741,0.0308,-2.28631,0.24006,0.31902,0.3451,0.62434,0.67565,0.63413,0.06225,0.2,0.08452,0.23692,18023,48260,97168
Intrepid Potash Inc,0,1,1,e^,0.75393,Chemical (Basic),70.08,1.01907,IPI,C,85,IPI   220617C00085000,171677,6/17/2022 12:00:00 AM,138,20,2.65,3.2,4.29459,28.33152,3,1,-0.20598,-0.13487,1372.757,0.83057,-0.53763,3,67.43,143.8147,0.43468,0.03781,0.26057,-0.2129,-9.79829,0.8604,0.93746,1.0836,0.27844,0.22969,0.24855,0.1204,0.1,0.37974,0.37814,13643,64625,64358
Crown Holdings Inc,0.00869,1,1,,0.3103,Packaging & Container,105.41,0.47697,CCK,C,110,CCK   220617C00110000,258453,6/17/2022 12:00:00 AM,46,3,2.1,2.3,2.75531,34.65625,3,1,-0.15355,-0.10607,1170.053,2.60792,-0.88699,2,103.2272,43.75248,0.23352,0.02071,0.06554,-0.04354,-5.7427,0.30605,0.32322,0.36157,0.35028,0.3248,0.33353,0.03834,0.15646,0.12893,0.12733,15642,69087,50419
Walt Disney Co,0,1,3,,0.29922,Entertainment,105.23,0.36008,DIS,C,115,DIS   220617C00115000,2894,6/17/2022 12:00:00 AM,15626,1032,1.22,1.3,1.58139,21.39694,3,1,-0.10099,-0.07813,1413.477,3.15064,-0.89664,2,104.01,54.90279,0.12974,0.01159,0.10566,-0.09284,-4.89996,0.33909,0.34771,0.37718,0.22103,0.19625,0.20217,0.03174,0.10716,0.10979,0.10819,17776,73900,39065
Arch Resources Inc,0,2,2,,0.52999,Metals & Mining (Div.),162.93,0.95906,ARCH,C,150,ARCH  220617C00150000,187074,6/17/2022 12:00:00 AM,113,7,13.7,18.9,24.94635,77.27347,3,1,-0.76204,-0.37027,1306.498,0.84199,-0.65721,3,149.23,39.61066,0.05707,0.08409,0.00516,0.07936,-9.67479,0.22396,0.59269,0.94118,0.61708,0.89465,0.68188,0.11877,0.2,0.02523,0.42043,14634,19681,209089
Arch Resources Inc,0,2,2,,0.52999,Metals & Mining (Div.),162.93,0.95906,ARCH,C,155,ARCH  220617C00155000,174287,6/17/2022 12:00:00 AM,133,0,12.5,15.7,21.6205,66.27526,3,1,-0.55218,-0.35457,1258.777,0.8839,-0.61507,3,150.43,56.64132,0.33602,0.07672,0.03038,0.04867,-13.89682,0.40615,0.58537,0.90694,0.57489,0.66337,0.61507,0.11313,0.2,0.14184,0.3836,15754,48376,201050
Arch Resources Inc,0,2,2,,0.52999,Metals & Mining (Div.),162.93,0.95906,ARCH,C,170,ARCH  220617C00170000,115511,6/17/2022 12:00:00 AM,315,4,7,9.1,14.69029,43.65263,3,1,-0.44006,-0.31899,1470.614,1.11169,-0.65459,3,155.93,93.82985,0.49653,0.04296,0.09023,-0.04339,-16.61826,0.5035,0.61237,0.89921,0.43991,0.39358,0.41216,0.08995,0.15661,0.27594,0.27434,18601,65959,179136
Arch Resources Inc,0,2,2,,0.52999,Metals & Mining (Div.),162.93,0.95906,ARCH,C,175,ARCH  220617C00175000,145220,6/17/2022 12:00:00 AM,201,2,6,6.9,13.34493,37.14753,3,1,-0.41701,-0.36443,1620.942,1.22046,-0.67362,3,156.93,107.5778,0.42289,0.03683,0.11515,-0.07408,-16.06496,0.53883,0.58743,0.92426,0.40075,0.33315,0.34622,0.08194,0.12592,0.29405,0.29245,15049,67901,173102
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,211.84,0.81503,HCA,C,195,HCA   220617C00195000,510289,6/17/2022 12:00:00 AM,2,0,18.9,21.6,27.58754,78.20238,3,1,-0.57468,-0.37696,1069.49,0.91343,-0.65957,3,192.7353,29.64073,0.12878,0.09018,0.01164,0.07949,-11.6455,0.31231,0.4575,0.7343,0.64729,0.81295,0.72799,0.10948,0.2,0.05022,0.44609,14191,47115,203521
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,211.84,0.81503,HCA,C,200,HCA   220617C00200000,256650,6/17/2022 12:00:00 AM,47,0,15.6,17.2,22.47247,71.70526,3,1,-0.47548,-0.35927,1056.045,1.07723,-0.70262,3,196.0353,33.57642,0.22261,0.07461,0.02013,0.05589,-12.84697,0.33611,0.41058,0.6408,0.61859,0.71748,0.68118,0.09283,0.2,0.09035,0.3682,15375,63153,187680
Shopify Inc,0,1,3,,0.57607,E-Commerce,359.85,0.82653,SHOP,C,455,SHOP  220617C00455000,253059,6/17/2022 12:00:00 AM,49,17,10.5,11.5,13.82778,22.63339,3,1,-0.10341,-0.07144,1338.845,0.93582,-0.56761,2,349.35,137.7942,0.33244,0.02918,0.30242,-0.26442,-43.64023,0.86231,0.89306,0.96177,0.2102,0.18441,0.19277,0.10686,0.1,0.29339,0.29179,18389,73653,39533
Shopify Inc,0,1,3,,0.57607,E-Commerce,359.85,0.82653,SHOP,C,460,SHOP  220617C00460000,146835,6/17/2022 12:00:00 AM,197,27,9.9,10.7,13.30871,21.46141,3,1,-0.10747,-0.08139,1370.818,0.95285,-0.57196,2,349.95,141.2138,0.3129,0.02751,0.31447,-0.27831,-42.39826,0.86658,0.89191,0.97093,0.2017,0.17459,0.18152,0.10495,0.1,0.27671,0.27511,17504,73234,40371
Shopify Inc,0,1,3,,0.57607,E-Commerce,359.85,0.82653,SHOP,C,465,SHOP  220617C00465000,246628,6/17/2022 12:00:00 AM,53,1,9.2,10,12.81244,20.29409,3,1,-0.1158,-0.0891,1405.849,0.97267,-0.57692,2,350.65,144.6249,0.2902,0.02557,0.32611,-0.29221,-41.02616,0.86636,0.89252,0.97982,0.19361,0.16406,0.17124,0.10281,0.1,0.25726,0.25566,16882,72399,42110
Alphabet Inc,0,1,2,,0.28266,Internet,2292.54,0.33359,GOOG,C,2500,GOOG  220617C02500000,108057,6/17/2022 12:00:00 AM,355,56,24.3,26.3,32.59499,20.78694,3,1,-0.11198,-0.08426,1458.903,3.4267,-0.91037,2,2268.24,53.29132,0.11849,0.0106,0.10218,-0.09049,-100.2217,0.32261,0.33268,0.36329,0.21816,0.19036,0.19765,0.02918,0.10951,0.09839,0.09679,17276,72790,41308
Zillow Group Inc,0,1,4,,0.58766,Internet,39.67,0.74867,Z,C,48,Z     220624C00048000,530122,6/24/2022 12:00:00 AM,1,0,0.8,0.98,1.53961,21.00683,3,1,-0.23201,-0.17144,1402.481,1.26825,-0.66212,3,38.87,114.7829,0.18781,0.02017,0.23489,-0.20998,-3.00004,0.60261,0.65014,0.78466,0.23382,0.17214,0.19035,0.07885,0.1,0.2036,0.20166,11264,62679,72342
KKR and Company Inc,0.01236,1,3,^,0.35843,Public / Private Equity,51.08,0.50866,KKR,C,56,KKR   220624C00056000,417725,6/24/2022 12:00:00 AM,7,0,1.05,1.4,1.78869,28.67477,3,1,-0.2368,-0.12188,1215.594,1.71164,-0.7665,3,49.96081,69.97401,0.20387,0.02191,0.12068,-0.09632,-3.19394,0.40432,0.4652,0.52977,0.30118,0.24741,0.27648,0.05842,0.10368,0.2002,0.19826,14547,62341,73868
KKR and Company Inc,0.01236,1,3,^,0.35843,Public / Private Equity,51.08,0.50866,KKR,C,58,KKR   220624C00058000,637765,6/24/2022 12:00:00 AM,0,0,0.75,0.95,1.57813,21.41314,3,1,-0.27038,-0.19993,1462.945,1.94917,-0.78787,3,50.26081,84.00936,0.14834,0.01604,0.15375,-0.13547,-2.76926,0.42118,0.46185,0.57726,0.25406,0.1822,0.20408,0.0513,0.1,0.14877,0.14683,9560,50273,84976
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),77.63,0.56365,PYPL,C,93,PYPL  220624C00093000,91240,6/24/2022 12:00:00 AM,478,7,1.5,1.79,2.93844,20.87319,3,1,-0.23912,-0.18706,1425.056,1.35747,-0.68213,3,76.13,110.5709,0.17979,0.01932,0.22159,-0.19799,-5.54843,0.57415,0.61344,0.75459,0.23718,0.17355,0.18943,0.07367,0.1,0.19516,0.19322,10239,62171,74636
Walt Disney Co,0,1,3,,0.29922,Entertainment,105.23,0.35671,DIS,C,116,DIS   220624C00116000,382490,6/24/2022 12:00:00 AM,11,45,1.23,1.44,1.70818,21.14126,3,1,-0.1243,-0.06837,1282.64,2.84329,-0.87641,2,104,54.38478,0.10792,0.01169,0.11538,-0.10235,-4.34143,0.32612,0.34695,0.37241,0.21927,0.18818,0.20285,0.03517,0.1,0.11883,0.11689,18652,71616,43793
Visa Inc,0.00813,1,3,,0.27727,Financial Svcs. (Div.),198.12,0.34745,V,C,215,V     220624C00215000,246990,6/24/2022 12:00:00 AM,53,15,2.19,2.51,3.56056,22.02294,3,1,-0.18894,-0.14268,1393.836,3.31853,-0.90771,2,195.7535,51.43454,0.11012,0.01194,0.09822,-0.0852,-7.41702,0.28889,0.30537,0.35619,0.24682,0.19933,0.2123,0.03013,0.1148,0.09823,0.09629,13168,66054,59535
Netflix Inc,0,1,3,,0.43324,Entertainment,186.82,0.71231,NFLX,C,220,NFLX  220624C00220000,124170,6/24/2022 12:00:00 AM,274,24,3.55,4,9.51978,21.27224,3,1,-0.35288,-0.32262,1683.92,1.48301,-0.70861,3,183.27,120.9798,0.17675,0.019,0.20041,-0.1776,-12.51094,0.53699,0.5621,0.82981,0.27824,0.18175,0.19266,0.06743,0.1,0.19196,0.19002,4465,45562,116306
Microsoft Corporation,0.00967,1,2,,0.28645,Computer Software/Svcs,261.8,0.3164,MSFT,C,285,MSFT  220624C00285000,54906,6/24/2022 12:00:00 AM,1026,55,2.74,2.96,3.65554,20.76878,3,1,-0.10997,-0.08278,1326.533,3.48888,-0.91334,2,258.7826,47.75001,0.10618,0.01153,0.10119,-0.08862,-9.37145,0.28965,0.2985,0.32544,0.21771,0.19042,0.19757,0.02866,0.11138,0.0959,0.09396,17392,72983,40907
KKR and Company Inc,0.01236,1,3,^,0.35843,Public / Private Equity,51.08,0.50109,KKR,C,58,KKR   220701C00058000,825193,7/1/2022 12:00:00 AM,0,10,0.95,1.2,1.71813,24.01349,3,1,-0.23218,-0.15295,1221.064,1.63394,-0.74347,3,50.0487,78.05504,0.15953,0.02019,0.15858,-0.13547,-2.77005,0.42591,0.46986,0.5547,0.26277,0.20418,0.22679,0.0612,0.1,0.18826,0.18598,12490,62663,72403
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),77.63,0.55263,PYPL,C,95,PYPL  220701C00095000,371945,7/1/2022 12:00:00 AM,12,181,1.6,1.72,3.12519,20.00315,3,1,-0.23455,-0.2143,1354.776,1.27173,-0.65971,3,76.03,112.2252,0.16343,0.02061,0.24951,-0.22375,-4.94233,0.57987,0.59521,0.75755,0.23135,0.16867,0.17497,0.07863,0.1,0.20839,0.20611,8833,62508,73143
Walt Disney Co,0,1,3,,0.29922,Entertainment,105.23,0.35359,DIS,C,117,DIS   220701C00117000,612055,7/1/2022 12:00:00 AM,0,17,1.26,1.55,1.82156,20.90342,3,1,-0.1366,-0.06438,1181.959,2.59625,-0.85677,2,103.97,54.14893,0.09411,0.01197,0.12532,-0.11185,-3.93927,0.31918,0.34588,0.36968,0.21709,0.18252,0.20161,0.03852,0.1,0.12202,0.11974,19008,70540,46479
PC Connection Inc,0,1,1,e,0.41152,Retail (Hardlines),46.43,0.50253,CNXN,C,45,CNXN  220715C00045000,815763,7/15/2022 12:00:00 AM,0,0,2.75,3.2,3.44254,63.84748,3,1,-0.27913,-0.097,622.1224,1.20722,-0.72506,3,43.68,23.27955,0.18082,0.05923,0.03022,0.0308,-1.77501,0.25066,0.31399,0.34772,0.59518,0.63087,0.60517,0.08284,0.2,0.14511,0.29614,16306,49715,88018
Crown Holdings Inc,0.00869,1,1,,0.3103,Packaging & Container,105.41,0.4468,CCK,C,95,CCK   220715C00095000,483804,7/15/2022 12:00:00 AM,2,0,12.6,12.9,13.44122,77.8426,3,1,-0.15082,-0.09588,495.1553,0.70729,-0.54724,2,92.65691,17.4908,0.14988,0.12099,0.02505,0.09876,-4.25973,0.36198,0.3854,0.42627,0.72752,0.76203,0.74842,0.14139,0.2,0.10684,0.59767,16377,69302,49790
Crown Holdings Inc,0.00869,1,1,,0.3103,Packaging & Container,105.41,0.4468,CCK,C,115,CCK   220715C00115000,319681,7/15/2022 12:00:00 AM,22,0,1.8,2.05,3.18427,26.1902,3,1,-0.24466,-0.19827,1087.947,2.22294,-0.83071,3,103.4569,52.59358,0.11264,0.01853,0.11138,-0.09098,-3.56938,0.29064,0.30849,0.38478,0.29323,0.23571,0.24872,0.04499,0.10902,0.15959,0.15663,9643,61780,76370
Visa Inc,0.00813,1,3,,0.27727,Financial Svcs. (Div.),198.12,0.33889,V,C,220,V     220715C00220000,61001,7/15/2022 12:00:00 AM,887,116,2.5,2.67,4.17582,20.74568,3,1,-0.19229,-0.17131,1147.705,2.65347,-0.86041,2,195.3508,51.77215,0.0846,0.01398,0.12599,-0.11044,-5.66916,0.28492,0.29232,0.35275,0.2372,0.18791,0.19401,0.03769,0.1,0.12914,0.12619,11280,65750,60441
Microsoft Corporation,0.00967,1,2,,0.28645,Computer Software/Svcs,261.8,0.303,MSFT,C,290,MSFT  220715C00290000,16642,7/15/2022 12:00:00 AM,3917,810,3.05,3.55,4.14249,20.58375,3,1,-0.1138,-0.06055,1035.367,2.76166,-0.86897,2,258.3269,45.2952,0.0802,0.01327,0.12239,-0.10772,-7.26937,0.27294,0.28934,0.30799,0.21132,0.18278,0.19669,0.03621,0.1,0.11946,0.1165,19372,72600,41691
Shopify Inc,0,1,3,,0.57607,E-Commerce,359.85,0.769,SHOP,C,500,SHOP  220715C00500000,137819,7/15/2022 12:00:00 AM,223,48,9.7,13.3,15.89768,20.17597,3,1,-0.16124,-0.06453,1062.867,0.76565,-0.50965,2,350.15,133.0548,0.16576,0.02696,0.42796,-0.38947,-27.39435,0.75497,0.84202,0.9001,0.18785,0.14545,0.17183,0.13061,0.1,0.27251,0.26956,18993,68405,52303
Seabridge Gold Inc,0,1,1,,0.48007,Precious Metals,14.15,0.52739,SA,C,18,SA    220819C00018000,174200,8/19/2022 12:00:00 AM,134,0,0.4,0.5,0.59225,22.96808,3,1,-0.14466,-0.06753,797.8311,0.90456,-0.55964,2,13.75,83.94767,0.11061,0.02827,0.30909,-0.27208,-0.61684,0.50335,0.54874,0.58848,0.21711,0.1803,0.20084,0.11055,0.1,0.28734,0.28269,18727,69859,48367
PC Connection Inc,0,1,1,e,0.41152,Retail (Hardlines),46.43,0.50807,CNXN,C,50,CNXN  220819C00050000,756892,8/19/2022 12:00:00 AM,0,0,1.45,1.75,2.16714,35.5873,3,1,-0.21835,-0.12595,709.8727,1.38407,-0.71241,3,44.98,43.62052,0.12257,0.03123,0.11161,-0.07689,-1.47135,0.28584,0.31963,0.36569,0.35563,0.3179,0.33596,0.07225,0.12311,0.25833,0.25367,14254,63677,68135
