Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/22/2021
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.19,0.60804,SWN,P,5,SWN   210716P00005000,8590,7/16/2021 12:00:00 AM,6095,6,0.17,0.19,0.2339,35.9857,3,1,-0.20597,-0.14116,1219.099,-0.68747,1.48049,3,4.83606,40.47125,0.53157,0.07058,0.03641,-0.03661,-0.50009,0.48222,0.52158,0.60731,0.40428,0.38013,0.38893,0.06755,0.16339,0.20168,0.20047,1432,69687,248480
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.19,0.60804,SWN,P,5.5,SWN   210716P00005500,422962,7/16/2021 12:00:00 AM,5,20,0.45,0.49,0.5133,63.41419,3,1,-0.20162,-0.07338,784.376,-0.54944,0.83688,3,5.05667,71.75903,0.42245,0.02697,0.09032,0.05973,-0.52034,0.48786,0.56622,0.61106,0.63878,0.6718,0.64926,0.11949,0.2,0.13609,0.43353,2448,69821,264524
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.82231,HL,P,7.5,HL    210716P00007500,167577,7/16/2021 12:00:00 AM,122,39,0.21,0.26,0.47382,32.29834,3,1,-0.42562,-0.34285,1732.673,-0.70289,1.59103,3,7.29909,48.79202,0.43828,0.07726,0.03002,-0.04943,-0.73123,0.46856,0.53608,0.81576,0.40424,0.33651,0.35612,0.06285,0.15057,0.17798,0.17677,384,49313,191057
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.5,0.79903,CRON,P,8,CRON  210716P00008000,22742,7/16/2021 12:00:00 AM,2456,64,0.25,0.28,0.45477,30.90921,3,1,-0.32257,-0.27424,1530.53,-0.66413,1.42589,3,7.7597,45.26997,0.48867,0.08945,0.03347,-0.05882,-0.85582,0.53577,0.574,0.79089,0.38257,0.3296,0.3403,0.07013,0.14118,0.20955,0.20833,3409,75492,131452
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.82231,HL,P,8,HL    210716P00008000,33653,7/16/2021 12:00:00 AM,1576,129,0.47,0.49,0.7192,51.08607,3,1,-0.37532,-0.34523,1261.818,-0.61268,1.0773,3,7.5397,76.28664,0.71571,0.04563,0.06363,0.01394,-0.82772,0.50373,0.52799,0.80638,0.52416,0.53864,0.53687,0.09282,0.2,0.22935,0.29785,379,49750,190269
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.5,0.79903,CRON,P,9,CRON  210716P00009000,58750,7/16/2021 12:00:00 AM,765,11,0.75,0.8,0.99016,62.76106,3,1,-0.3541,-0.27882,997.3068,-0.54147,0.82287,3,8.26091,91.75435,0.46012,0.02941,0.09212,0.05882,-0.87874,0.50991,0.56934,0.78946,0.60672,0.66248,0.64634,0.12153,0.2,0.14827,0.44118,3305,73741,129984
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,9.26,0.73035,CDE,P,10,CDE   210716P00010000,64784,7/16/2021 12:00:00 AM,664,0,0.95,1.05,1.15542,67.10972,3,1,-0.31362,-0.15777,833.6443,-0.50555,0.72309,3,9.06212,91.06913,0.35648,0.02268,0.10618,0.07991,-0.9468,0.50297,0.61718,0.73279,0.65342,0.7173,0.68028,0.1383,0.2,0.1146,0.51296,1250,50639,244235
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,14.87,0.61625,MOMO,P,14,MOMO  210716P00014000,282869,7/16/2021 12:00:00 AM,30,26,0.29,0.36,0.5147,28.0753,3,1,-0.28266,-0.19225,1533.177,-0.76657,2.03636,3,13.72697,30.71386,0.32653,0.07922,0.02236,-0.05851,-1.15998,0.42377,0.47718,0.59075,0.34539,0.28961,0.3112,0.04911,0.14149,0.13905,0.13783,937,51167,235325
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,14.87,0.61625,MOMO,P,15,MOMO  210716P00015000,69381,7/16/2021 12:00:00 AM,600,27,0.69,0.79,0.94379,50.3179,3,1,-0.28703,-0.17396,1075.607,-0.69113,1.34848,3,14.32818,53.07141,0.58905,0.03766,0.04943,0.00874,-1.32095,0.40607,0.47047,0.56955,0.52004,0.5281,0.52426,0.07416,0.2,0.18951,0.23201,1094,51090,240191
SpartanNash Company,0.0401,5,3,,0.53315,Grocery,19.7,0.54781,SPTN,P,20,SPTN  210716P00020000,21555,7/16/2021 12:00:00 AM,2592,98,0.65,0.8,0.94692,58.21619,3,1,-0.39477,-0.19422,1059.172,-0.87659,2.19166,3,19.37425,40.19289,0.28178,0.01777,0.0348,0.01523,-0.99999,0.22564,0.30041,0.37282,0.56774,0.611,0.58385,0.04563,0.2,0.09004,0.16497,927,49548,234799
Youdao Inc,0,5,4,v,0.87825,Computer Software/Svcs,22.91,0.87129,DAO,P,22.5,DAO   210716P00022500,70535,7/16/2021 12:00:00 AM,585,23,1.4,1.65,1.69555,42.21609,3,1,-0.15629,-0.02407,961.3633,-0.49463,0.79337,3,21.12728,63.02002,0.98642,0.08022,0.06756,-0.0179,-3.38734,0.68012,0.78671,0.80611,0.46361,0.45689,0.46272,0.12604,0.1821,0.33678,0.33557,3418,71376,275075
Ping Identity Holding Corp,0,5,5,e,0.66035,Cyber Security,23.62,0.67587,PING,P,22.5,PING  210716P00022500,119055,7/16/2021 12:00:00 AM,245,37,0.5,0.6,0.94202,30.74872,3,1,-0.33038,-0.25367,1592.409,-0.77967,2.08318,3,22.02728,34.20681,0.34952,0.0698,0.02394,-0.04742,-1.81054,0.40226,0.44834,0.60073,0.37574,0.31812,0.33566,0.048,0.15258,0.13995,0.13873,599,50367,218017
Youdao Inc,0,5,4,v,0.87825,Computer Software/Svcs,22.91,0.87129,DAO,P,25,DAO   210716P00025000,304551,7/16/2021 12:00:00 AM,23,0,2.95,3.2,3.26108,63.37053,3,1,-0.16564,-0.03214,723.535,-0.40131,0.53969,3,22.08031,97.45097,0.58713,0.03754,0.135,0.09123,-3.2915,0.69286,0.80372,0.83041,0.65399,0.68252,0.65883,0.18529,0.2,0.1889,0.64382,3232,71017,273460
Ping Identity Holding Corp,0,5,5,e,0.66035,Cyber Security,23.62,0.67587,PING,P,25,PING  210716P00025000,96720,7/16/2021 12:00:00 AM,355,1,1.85,2,2.29931,66.32445,3,1,-0.32189,-0.2118,893.0772,-0.61611,0.98015,3,23.18031,74.2146,0.31411,0.0199,0.08113,0.05843,-1.9141,0.40974,0.47626,0.60424,0.63736,0.69784,0.67214,0.10203,0.2,0.1007,0.39162,808,50495,230063
Juniper Networks Inc,0.02907,5,3,,0.27907,Telecom. Equipment,27.45,0.28848,JNPR,P,26.5,JNPR  210716P00026500,381402,7/16/2021 12:00:00 AM,10,0,0.25,0.3,0.32748,26.97632,3,1,-0.13113,-0.04599,1571.541,-0.97047,5.89465,3,26.28213,12.35066,0.15675,0.04493,0.01074,-0.03461,-1.03286,0.21481,0.23586,0.24723,0.29725,0.27005,0.28843,0.01696,0.16539,0.05628,0.05507,2936,72405,270557
Baozun Inc,0,5,5,,0.65205,E-Commerce,33.6,0.67272,BZUN,P,33,BZUN  210716P00033000,63710,7/16/2021 12:00:00 AM,680,40,1.25,1.45,1.7293,41.41792,3,1,-0.23851,-0.13886,1152.45,-0.69014,1.4347,3,31.79001,44.92771,0.5925,0.05627,0.04058,-0.01786,-3.18287,0.44605,0.50442,0.58576,0.45009,0.43458,0.44209,0.0697,0.18214,0.20546,0.20425,1460,68816,249039
Baozun Inc,0,5,5,,0.65205,E-Commerce,33.6,0.67272,BZUN,P,34,BZUN  210716P00034000,54913,7/16/2021 12:00:00 AM,841,18,1.75,2,2.2428,50.87536,3,1,-0.24054,-0.11845,993.3298,-0.64784,1.18844,3,32.29122,55.04149,0.62886,0.04018,0.05548,0.0119,-3.27046,0.44369,0.51502,0.58422,0.52769,0.53644,0.53141,0.08414,0.2,0.20211,0.26042,1725,68765,254033
Baozun Inc,0,5,5,,0.65205,E-Commerce,33.6,0.67272,BZUN,P,35,BZUN  210716P00035000,50848,7/16/2021 12:00:00 AM,933,16,2.35,2.65,2.86722,59.79678,3,1,-0.25528,-0.10653,875.5365,-0.60376,0.99105,3,32.69243,65.65575,0.44251,0.02827,0.07319,0.04167,-3.19461,0.44155,0.52975,0.59291,0.60074,0.63411,0.61245,0.1009,0.2,0.14258,0.3497,1894,51740,256831
EverQuote Inc,0,5,5,e,0.75667,Internet,34.55,1.00221,EVER,P,35,EVER  210716P00035000,150604,7/16/2021 12:00:00 AM,154,232,1.75,2.15,3.05898,51.22554,3,1,-0.46123,-0.32027,1331.346,-0.64722,1.17984,3,33.29243,74.65458,0.58853,0.03763,0.05384,0.01302,-3.36223,0.424,0.53493,0.78698,0.5227,0.54209,0.53338,0.08476,0.2,0.18935,0.25326,410,49065,198090
Global Blood Therapeutics Inc,0,5,5,e,0.65375,Biotechnology,36.05,0.68806,GBT,P,35,GBT   210716P00035000,80825,7/16/2021 12:00:00 AM,478,262,1.05,1.25,1.72753,37.30693,3,1,-0.31259,-0.21966,1368.926,-0.73821,1.71519,3,33.99243,41.63246,0.46925,0.05946,0.03214,-0.02913,-3.08835,0.41424,0.47024,0.60261,0.42265,0.38827,0.40128,0.0583,0.17087,0.17167,0.17045,770,50651,227882
RAPT Therapeutics Inc,0,5,5,e,1.14665,Biotechnology,34.72,1.13311,RAPT,P,35,RAPT  210716P00035000,81860,7/16/2021 12:00:00 AM,468,20,3,3.4,4.12075,46.79937,3,1,-0.28143,-0.18112,1046.573,-0.41705,0.60702,3,32.04243,95.6553,1.2587,0.07834,0.09496,0.00806,-6.03733,0.79311,0.90382,1.10373,0.50942,0.51311,0.5115,0.16474,0.2,0.39292,0.43203,1028,51198,238266
Urban Outfitters Inc,0,5,3,v,0.49707,Retail (SoftLines),38.43,0.52216,URBN,P,36,URBN  210716P00036000,320904,7/16/2021 12:00:00 AM,19,5,0.7,0.85,0.90609,26.56612,3,1,-0.12759,-0.03415,1309.359,-0.77468,2.12606,3,35.34364,23.9833,0.30722,0.08266,0.02104,-0.06323,-2.90266,0.4253,0.47085,0.4875,0.30102,0.27501,0.29463,0.04704,0.13677,0.13439,0.13318,3186,72581,273043
Cal Maine Foods Inc,0.00082,5,3,,0.29698,Food Processing,37.02,0.30116,CALM,P,37.5,CALM  210716P00037500,189682,7/16/2021 12:00:00 AM,93,0,1.05,1.2,1.25547,56.58623,3,1,-0.20478,-0.05509,881.5523,-0.92326,2.69653,3,36.49546,27.56168,0.24601,0.0154,0.03002,0.01297,-1.63786,0.20916,0.24853,0.26302,0.56763,0.58481,0.57154,0.03708,0.2,0.0782,0.14182,2753,69719,268562
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,42.19,0.83109,GRWG,P,38,GRWG  210716P00038000,407011,7/16/2021 12:00:00 AM,6,1,0.89,1,1.78434,22.66403,3,1,-0.30216,-0.26282,1694.706,-0.66525,1.51472,3,37.15607,35.23794,0.36785,0.12162,0.0252,-0.09931,-3.9553,0.5859,0.61893,0.83959,0.31507,0.24508,0.25681,0.06602,0.10069,0.21072,0.20951,3713,76738,135199
Phillips 66 Partners LP,0.08483,5,5,,0.43015,Pipeline MLPs,40.9,0.43276,PSXP,P,38.5,PSXP  210716P00038500,846674,7/16/2021 12:00:00 AM,0,0,0.4,0.5,0.55369,22.93971,3,1,-0.14015,-0.04778,1595.544,-0.91829,4.20795,3,38.14667,14.27997,0.17098,0.06967,0.01171,-0.05868,-1.92951,0.28904,0.32009,0.33615,0.26268,0.23007,0.25239,0.02376,0.14132,0.07042,0.0692,2900,72028,270175
Phillips 66 Partners LP,0.08483,5,5,,0.43015,Pipeline MLPs,40.9,0.43276,PSXP,P,39,PSXP  210716P00039000,525362,7/16/2021 12:00:00 AM,1,0,0.5,0.6,0.6391,27.48681,3,1,-0.12259,-0.03388,1420.043,-0.91728,3.90232,3,38.54728,16.19736,0.20731,0.05989,0.0142,-0.04645,-2.03786,0.2792,0.30743,0.31821,0.30293,0.27824,0.29665,0.02563,0.15355,0.08083,0.07962,3191,72832,273096
Global Blood Therapeutics Inc,0,5,5,e,0.65375,Biotechnology,36.05,0.68806,GBT,P,40,GBT   210716P00040000,114906,7/16/2021 12:00:00 AM,261,0,4.2,4.5,5.01092,79.90019,3,1,-0.42099,-0.24826,784.6979,-0.54742,0.73854,3,35.84849,97.51079,0.11966,0.00693,0.11853,0.10957,-2.16265,0.38158,0.49541,0.65902,0.72435,0.84826,0.78599,0.1354,0.2,0.03589,0.58252,642,49345,219660
RAPT Therapeutics Inc,0,5,5,e,1.14665,Biotechnology,34.72,1.13311,RAPT,P,40,RAPT  210716P00040000,72930,7/16/2021 12:00:00 AM,556,5,6.3,6.9,7.52747,69.4729,3,1,-0.32796,-0.16265,770.2131,-0.32594,0.40231,3,33.74849,146.9532,0.4596,0.02938,0.18816,0.15207,-5.34075,0.76763,0.95646,1.14224,0.68064,0.75761,0.7125,0.24856,0.2,0.1481,0.90726,1200,50399,243017
Kraft Heinz Company,0.03818,4,3,,0.31694,Food Processing,40.57,0.34022,KHC,P,41.5,KHC   210716P00041500,866140,7/16/2021 12:00:00 AM,0,27,1.26,1.36,1.59923,70.2571,3,1,-0.3686,-0.25547,852.2578,-0.96984,2.84181,3,40.29031,31.41793,0.13743,0.00813,0.03252,0.02292,-1.0776,0.15247,0.17979,0.24148,0.64833,0.72679,0.6955,0.03519,0.2,0.04188,0.15529,3894,73021,137593
Phillips 66 Partners LP,0.08483,5,5,,0.43015,Pipeline MLPs,40.9,0.43276,PSXP,P,42,PSXP  210716P00042000,829789,7/16/2021 12:00:00 AM,0,0,1.85,2.05,2.05991,65.24042,3,1,-0.1745,-0.00808,734.6629,-0.83295,1.76185,3,40.20092,36.94299,0.29043,0.01834,0.04729,0.02689,-2.05968,0.25242,0.30331,0.30578,0.6514,0.6813,0.65257,0.05676,0.2,0.0929,0.22616,3823,70710,278321
Phillips 66 Partners LP,0.08483,5,5,,0.43015,Pipeline MLPs,40.9,0.43276,PSXP,P,42.5,PSXP  210716P00042500,346008,7/16/2021 12:00:00 AM,14,0,2.2,2.4,2.4526,71.13198,3,1,-0.21706,-0.04396,696.9363,-0.81197,1.55342,3,40.35152,41.91649,0.23507,0.01467,0.0558,0.03912,-1.87178,0.24914,0.30422,0.31821,0.69707,0.74507,0.70531,0.06437,0.2,0.07456,0.26895,2987,69364,271026
Magellan Midstream Partners LP,0.07721,5,5,,0.2971,Pipeline MLPs,50.87,0.24127,MMP,P,52.5,MMP   210716P00052500,64147,7/16/2021 12:00:00 AM,674,1,2,2.15,2.16503,79.66442,3,1,-0.23891,-0.02013,559.0854,-0.96241,2.32292,3,50.56365,27.11393,0.12467,0.00727,0.04082,0.03204,-0.99901,0.13988,0.18009,0.18379,0.77049,0.8347,0.77508,0.04305,0.2,0.03758,0.19658,3523,68805,275831
eHealth Inc,0,5,5,e,0.62525,Internet,61.72,0.62504,EHTH,P,65,EHTH  210716P00065000,249284,7/16/2021 12:00:00 AM,44,2,4.5,4.8,4.82293,65.84492,3,1,-0.12197,-0.00853,707.3046,-0.64624,1.0643,3,60.5788,54.45375,0.31211,0.01977,0.07559,0.05314,-4.73026,0.39211,0.44277,0.44658,0.66737,0.68891,0.66872,0.09396,0.2,0.10005,0.36455,3806,72868,278208
HealthEquity Inc,0,4,3,,0.48851,Healthcare Information,82.17,0.44933,HQY,P,80,HQY   210716P00080000,227028,7/16/2021 12:00:00 AM,57,0,1.45,1.65,2.70016,34.553,3,1,-0.35141,-0.29424,1656.636,-0.89574,3.1663,3,78.64699,28.18373,0.28721,0.04527,0.01967,-0.02641,-4.58403,0.28568,0.31086,0.44046,0.40412,0.35413,0.36547,0.03158,0.17359,0.10287,0.10165,2983,73880,125241
Sturm Ruger and Co,0.02655,5,4,,0.36233,Recreation,85.33,0.38826,RGR,P,82.5,RGR   210716P00082500,203443,7/16/2021 12:00:00 AM,77,2,1.3,1.5,1.62774,31.84202,3,1,-0.12821,-0.04958,1306.894,-0.90879,3.50074,3,81.30002,18.87465,0.25144,0.04961,0.01722,-0.03317,-4.51009,0.27905,0.30422,0.32009,0.34628,0.32508,0.3387,0.02857,0.16683,0.09253,0.09132,2869,72549,269778
VF Corporation,0.02406,4,1,,0.34562,Apparel,81.37,0.47331,VFC,P,83,VFC   210716P00083000,939700,7/16/2021 12:00:00 AM,0,0,2.75,2.95,4.1455,62.53392,3,1,-0.44655,-0.38111,1179.612,-0.91855,2.4427,3,80.35062,43.89187,0.22146,0.01376,0.03548,0.02003,-3.32693,0.20977,0.23457,0.37902,0.58096,0.64402,0.62937,0.04094,0.2,0.07003,0.16898,1561,69989,98821
VF Corporation,0.02406,4,1,,0.34562,Apparel,81.37,0.47331,VFC,P,83.5,VFC   210716P00083500,939701,7/16/2021 12:00:00 AM,0,0,3,3.3,4.49534,66.7283,3,1,-0.48382,-0.38277,1133.536,-0.91455,2.27054,3,80.60123,47.49572,0.17549,0.01069,0.03848,0.02618,-3.09257,0.1984,0.23724,0.38436,0.60303,0.69359,0.66392,0.04404,0.2,0.05467,0.18434,1541,68928,98334
HealthEquity Inc,0,4,3,,0.48851,Healthcare Information,82.17,0.44933,HQY,P,85,HQY   210716P00085000,318384,7/16/2021 12:00:00 AM,20,12,3.9,4.2,5.36704,65.82353,3,1,-0.40761,-0.32162,1041.31,-0.82644,1.71897,3,81.20305,53.85583,0.21033,0.01302,0.0493,0.03444,-4.15082,0.26173,0.29972,0.44182,0.61116,0.68319,0.66138,0.05817,0.2,0.06632,0.23731,2478,71330,116748
VF Corporation,0.02406,4,1,,0.34562,Apparel,81.37,0.47331,VFC,P,85,VFC   210716P00085000,243892,7/16/2021 12:00:00 AM,47,0,4.1,4.4,5.66351,77.39213,3,1,-0.52839,-0.413,1004.544,-0.88545,1.77416,3,81.00305,58.46259,0.10252,0.00578,0.05189,0.04461,-2.44002,0.19238,0.23945,0.40792,0.66016,0.80935,0.7591,0.05636,0.2,0.03009,0.25194,1195,51259,90072
Carters Inc,0.01505,5,3,v,0.34628,Apparel,102.98,0.35201,CRI,P,110,CRI   210716P00110000,347396,7/16/2021 12:00:00 AM,14,0,7.6,8.2,8.21585,79.27177,3,1,-0.23935,-0.00558,600.8813,-0.74445,1.19179,3,102.5334,49.20134,0.1004,0.00563,0.07543,0.06817,-4.10034,0.25494,0.33329,0.33516,0.7733,0.83785,0.77456,0.08391,0.2,0.02937,0.369,3892,68794,278827
Akamai Technologies Inc,0,5,5,,0.32514,E-Commerce,115.94,0.33859,AKAM,P,117,AKAM  210716P00117000,899687,7/16/2021 12:00:00 AM,0,0,2.6,2.85,3.27339,55.55747,3,1,-0.24431,-0.15325,971.293,-0.97044,3.59776,3,114.5418,23.6253,0.21424,0.01328,0.02394,0.00914,-4.08543,0.17353,0.19444,0.22963,0.55222,0.56895,0.5616,0.0278,0.2,0.06763,0.11213,1290,68675,245421
