Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Akamai Technologies Inc,0,5,5,v,0.32514,E-Commerce,118.14,0.32557,AKAM,P,118,AKAM  210625P00118000,531087,6/25/2021 12:00:00 AM,1,0,1.25,1.5,1.69669,47.18731,3,1,-0.24887,-0.10962,1718.115,-0.99925,7.44473,3,116.8129,19.20261,0.37297,0.0123,0.01124,-0.00119,-6.41403,0.16506,0.19566,0.21975,0.48203,0.47608,0.47982,0.01343,0.19881,0.05375,0.05322,2282,58571,240231
Southwestern Energy,0,5,4,,0.62917,Natural Gas (Div.),5.53,0.60658,SWN,P,6,SWN   210702P00006000,72011,7/2/2021 12:00:00 AM,700,0,0.54,0.6,0.60205,72.87784,3,1,-0.24576,-0.00766,795.3402,-0.56609,0.8157,3,5.46524,83.89454,0.27767,0.01266,0.09977,0.08499,-0.59138,0.46886,0.61687,0.62163,0.72059,0.78085,0.7221,0.12259,0.2,0.06416,0.48825,4038,58644,260132
Range Resources Corp,0,4,4,,0.64829,Petroleum (Producing),15.53,0.76574,RRC,P,14,RRC   210702P00014000,420037,7/2/2021 12:00:00 AM,8,0,0.23,0.28,0.45565,20.14914,3,1,-0.27155,-0.20757,2043.066,-0.74092,1.99604,3,13.78222,30.08154,0.3564,0.1142,0.01758,-0.09852,-1.63516,0.58727,0.63885,0.80619,0.27954,0.21128,0.23049,0.0501,0.10148,0.14681,0.14594,5469,68012,147206
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.23,0.61325,MOMO,P,15,MOMO  210702P00015000,234338,7/2/2021 12:00:00 AM,68,25,0.39,0.48,0.64509,41.2002,3,1,-0.33982,-0.21958,1591.957,-0.82424,2.1999,3,14.62309,43.37694,0.559,0.04158,0.02757,-0.0151,-1.46481,0.37533,0.44369,0.56853,0.4493,0.42346,0.43514,0.04546,0.1849,0.13937,0.13849,1100,42048,214581
VF Corporation,0.02498,4,1,,0.34562,Apparel,81.88,0.49444,VFC,P,83,VFC   210702P00083000,564777,7/2/2021 12:00:00 AM,1,0,2.1,2.3,3.47794,60.6488,3,1,-0.49298,-0.42002,1532.319,-0.96722,3.24245,3,80.97245,44.15233,0.26334,0.01197,0.02683,0.01368,-3.89977,0.19932,0.228,0.39312,0.56345,0.62364,0.6085,0.03084,0.2,0.06072,0.12824,1560,58705,87358
Akamai Technologies Inc,0,5,5,v,0.32514,E-Commerce,118.14,0.33451,AKAM,P,119,AKAM  210702P00119000,328231,7/2/2021 12:00:00 AM,23,0,2.25,2.55,2.77786,55.16096,3,1,-0.22398,-0.09645,1097.284,-0.98599,4.24009,3,116.8539,23.16352,0.25912,0.01177,0.02014,0.00728,-5.16238,0.17597,0.20489,0.22676,0.55041,0.56485,0.55576,0.02358,0.2,0.0597,0.09523,2463,59174,243040
Hecla Mining Company,0.00225,5,5,,0.66338,Precious Metals,8.85,0.82231,HL,P,9,HL    210709P00009000,254064,7/9/2021 12:00:00 AM,54,44,0.55,0.63,0.82211,51.42295,3,1,-0.36525,-0.25781,1158.844,-0.57842,0.97305,3,8.46091,76.81922,0.70882,0.0452,0.0663,0.01695,-1.00078,0.51205,0.59872,0.80669,0.52973,0.54678,0.54003,0.10277,0.2,0.2272,0.31073,756,41760,204617
Hecla Mining Company,0.00225,5,5,,0.66338,Precious Metals,8.85,0.82231,HL,P,10,HL    210709P00010000,577794,7/9/2021 12:00:00 AM,0,0,1.21,1.41,1.53023,77.15722,3,1,-0.50994,-0.17105,816.7916,-0.45725,0.5712,3,8.80212,122.5571,0.11736,0.00678,0.13887,0.12994,-0.75321,0.42034,0.71102,0.85774,0.70523,0.86453,0.74242,0.17507,0.2,0.03511,0.68362,1540,13102,226548
Co Diagnostics Inc,0,5,5,e,1.13675,Biotechnology,8.66,1.09091,CODX,P,10.5,CODX  210709P00010500,926727,7/9/2021 12:00:00 AM,0,0,1.95,2.15,2.24011,77.94627,3,1,-0.37988,-0.10651,667.2359,-0.3048,0.3507,3,8.56273,158.6842,0.20554,0.0127,0.22928,0.21247,-1.07557,0.68172,0.98225,1.09934,0.74711,0.85838,0.77179,0.28515,0.2,0.06472,1.12587,2322,41612,240904
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.23,0.61625,MOMO,P,14.5,MOMO  210709P00014500,379642,7/9/2021 12:00:00 AM,13,24,0.28,0.35,0.57931,29.6465,3,1,-0.36054,-0.27364,1704.7,-0.80979,2.3442,3,14.23758,32.04732,0.30518,0.06753,0.0209,-0.04793,-1.07553,0.37327,0.424,0.58373,0.37091,0.3032,0.32507,0.04266,0.15207,0.12211,0.1209,660,41821,200259
Hewlett Packard Enterprise Company,0.03067,5,2,,0.39388,Computers/Peripherals,15.61,0.3886,HPE,P,16,HPE   210709P00016000,525900,7/9/2021 12:00:00 AM,2,0,0.55,0.65,0.6785,66.10227,3,1,-0.31501,-0.06831,803.2747,-0.91364,2.27407,3,15.4694,33.31432,0.1689,0.01025,0.03681,0.02498,-0.60501,0.18642,0.25356,0.27215,0.64018,0.69986,0.64998,0.04397,0.2,0.05246,0.17617,2880,42398,248797
Vale SA,0.03341,4,3,v,0.4612,Metals & Mining (Div.),22.17,0.43627,VALE,P,21,VALE  210709P00021000,130241,7/9/2021 12:00:00 AM,258,1,0.29,0.33,0.5181,25.62971,3,1,-0.26775,-0.21875,1744.889,-0.88649,3.40705,3,20.73546,20.83173,0.22214,0.06707,0.01522,-0.05277,-1.21195,0.32139,0.3429,0.43891,0.32181,0.26376,0.27687,0.02935,0.14723,0.09006,0.08885,5093,68318,143821
Vale SA,0.03341,4,3,v,0.4612,Metals & Mining (Div.),22.17,0.43627,VALE,P,21.5,VALE  210709P00021500,380010,7/9/2021 12:00:00 AM,13,0,0.44,0.49,0.6914,34.8647,3,1,-0.26901,-0.21485,1447.417,-0.86546,2.76064,3,21.08607,27.83365,0.32273,0.05128,0.02211,-0.03022,-1.36304,0.31513,0.33848,0.4311,0.39649,0.35978,0.36909,0.03622,0.16978,0.11811,0.1169,5231,68215,145020
Vale SA,0.03341,4,3,v,0.4612,Metals & Mining (Div.),22.17,0.43627,VALE,P,22.5,VALE  210709P00022500,372409,7/9/2021 12:00:00 AM,14,0,0.92,0.98,1.18368,55.6726,3,1,-0.26836,-0.2071,1018.718,-0.80006,1.76736,3,21.60728,44.18033,0.41687,0.02661,0.04384,0.01488,-1.4326,0.31353,0.33978,0.42853,0.5562,0.57659,0.57074,0.05658,0.2,0.13428,0.20749,5495,68273,147357
Kraft Heinz Company,0.03717,4,4,,0.31694,Food Processing,42.7,0.34022,KHC,P,43.5,KHC   210709P00043500,190131,7/9/2021 12:00:00 AM,116,0,1.16,1.28,1.54952,67.70577,3,1,-0.39706,-0.27093,918.3154,-0.97929,3.19311,3,42.39274,29.80308,0.14184,0.00843,0.02861,0.01874,-1.12439,0.14332,0.1733,0.2377,0.62545,0.70209,0.66955,0.03132,0.2,0.04337,0.13583,3722,61342,128771
VF Corporation,0.02498,4,1,,0.34562,Apparel,81.88,0.47331,VFC,P,83.5,VFC   210709P00083500,673036,7/9/2021 12:00:00 AM,0,0,2.45,2.85,4.16108,64.27035,3,1,-0.54843,-0.41615,1284.402,-0.94713,2.71407,3,81.15123,45.09398,0.16721,0.01014,0.03144,0.01979,-2.86923,0.17109,0.22121,0.37888,0.58028,0.67317,0.63571,0.03685,0.2,0.0519,0.14961,1590,42662,88283
VF Corporation,0.02498,4,1,,0.34562,Apparel,81.88,0.47331,VFC,P,84,VFC   210709P00084000,821561,7/9/2021 12:00:00 AM,0,0,2.95,3.2,4.51026,67.48521,3,1,-0.5028,-0.4182,1170.396,-0.92689,2.36357,3,81.15184,48.00823,0.16721,0.01014,0.03761,0.02589,-2.91506,0.191,0.2235,0.38415,0.60227,0.69894,0.67203,0.04231,0.2,0.0519,0.18014,1575,43549,87784
VF Corporation,0.02498,4,1,,0.34562,Apparel,81.88,0.47331,VFC,P,84.5,VFC   210709P00084500,967017,7/9/2021 12:00:00 AM,0,0,3.2,3.6,4.88012,71.81646,3,1,-0.55292,-0.41073,1125.432,-0.9235,2.18758,3,81.40244,51.95921,0.12186,0.00708,0.04057,0.032,-2.62878,0.17467,0.23022,0.39069,0.62283,0.75801,0.7023,0.04571,0.2,0.03663,0.19541,1640,42589,89646
Best Buy Company,0.02435,5,3,,0.38872,Retail (Hardlines),112.98,0.37111,BBY,P,107,BBY   210709P00107000,316495,7/9/2021 12:00:00 AM,27,7,0.92,1.12,1.20044,21.45152,3,1,-0.10987,-0.03087,1686.399,-0.94646,5.2586,3,106.2097,11.66009,0.14432,0.06229,0.00989,-0.05293,-4.58641,0.26127,0.28446,0.29352,0.24134,0.21516,0.23442,0.01902,0.14707,0.05658,0.05537,3520,62892,256063
Yamana Gold Inc,0.0217,5,5,,0.5152,Precious Metals,5.02,0.47107,AUY,P,5,AUY   210716P00005000,4025,7/16/2021 12:00:00 AM,12976,135,0.21,0.22,0.26251,46.47082,3,1,-0.19376,-0.15678,940.0139,-0.71539,1.49183,3,4.79776,39.58195,0.51777,0.04737,0.04539,-0.00398,-0.33776,0.37083,0.38784,0.45995,0.48933,0.48677,0.48735,0.06703,0.19602,0.21497,0.21341,1688,59955,229826
Southwestern Energy,0,5,4,,0.62917,Natural Gas (Div.),5.53,0.60937,SWN,P,5,SWN   210716P00005000,82106,7/16/2021 12:00:00 AM,573,1,0.13,0.16,0.17536,24.32637,3,1,-0.14086,-0.04689,1137.632,-0.63246,1.34054,3,4.87776,28.05325,0.32218,0.1209,0.02825,-0.09584,-0.44487,0.53501,0.59353,0.62273,0.28951,0.25921,0.28024,0.0746,0.10416,0.22725,0.22569,3202,61573,252973
Southwestern Energy,0,5,4,,0.62917,Natural Gas (Div.),5.53,0.60937,SWN,P,6,SWN   210716P00006000,28009,7/16/2021 12:00:00 AM,2361,15,0.62,0.66,0.68853,66.45702,3,1,-0.18469,-0.07586,649.1642,-0.47328,0.66456,3,5.38931,75.82992,0.33572,0.02712,0.11679,0.08499,-0.47881,0.50236,0.56942,0.61616,0.66953,0.7047,0.68247,0.15047,0.2,0.13718,0.56058,2760,60208,247243
Co Diagnostics Inc,0,5,5,e,1.13675,Biotechnology,8.66,1.10334,CODX,P,9,CODX  210716P00009000,212171,7/16/2021 12:00:00 AM,90,24,0.9,1.05,1.23193,51.90866,3,1,-0.31771,-0.17407,876.563,-0.38826,0.53807,3,8.11397,98.24003,0.80628,0.06467,0.11266,0.03926,-1.2039,0.69729,0.84408,1.02198,0.5486,0.57103,0.55878,0.18585,0.2,0.32488,0.51963,1512,42347,225796
Hecla Mining Company,0.00225,5,5,,0.66338,Precious Metals,8.85,0.81336,HL,P,9,HL    210716P00009000,47122,7/16/2021 12:00:00 AM,1258,41,0.63,0.67,0.90896,50.53948,3,1,-0.33475,-0.28674,1023.025,-0.5308,0.85428,3,8.38397,74.6571,0.67182,0.05424,0.07682,0.01695,-0.87316,0.53066,0.56896,0.79769,0.52608,0.53917,0.53654,0.11706,0.2,0.27274,0.35593,582,42115,196585
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,10.45,0.72817,CDE,P,10,CDE   210716P00010000,90969,7/16/2021 12:00:00 AM,488,44,0.45,0.5,0.6524,36.10779,3,1,-0.24172,-0.18162,1088.858,-0.57775,1.05908,3,9.56552,48.03941,0.55517,0.08768,0.04867,-0.04306,-1.00486,0.54478,0.58796,0.71844,0.41519,0.38878,0.39676,0.09442,0.15694,0.27594,0.27439,1433,58740,224055
Hecla Mining Company,0.00225,5,5,,0.66338,Precious Metals,8.85,0.81336,HL,P,10,HL    210716P00010000,140034,7/16/2021 12:00:00 AM,225,21,1.35,1.41,1.60476,72.42,3,1,-0.32841,-0.24652,713.1112,-0.40104,0.51851,3,8.66552,112.3234,0.28143,0.0226,0.15762,0.12994,-0.77871,0.56248,0.63107,0.83754,0.68693,0.7659,0.74104,0.19286,0.2,0.11455,0.76271,899,42201,207566
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,10.45,0.72817,CDE,P,11,CDE   210716P00011000,127276,7/16/2021 12:00:00 AM,270,6,0.95,1.1,1.19996,58.19137,3,1,-0.2865,-0.11385,789.4161,-0.48058,0.70458,3,10.06707,77.52061,0.47168,0.03828,0.09608,0.05263,-1.05181,0.51327,0.63747,0.71937,0.59232,0.62828,0.60393,0.14193,0.2,0.19294,0.45455,2215,42858,239283
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,10.45,0.72817,CDE,P,12,CDE   210716P00012000,251067,7/16/2021 12:00:00 AM,56,0,1.75,1.85,1.94459,74.47832,3,1,-0.25106,-0.11768,599.238,-0.37925,0.47724,3,10.26862,104.2159,0.24026,0.01914,0.17228,0.14833,-0.91074,0.56591,0.66669,0.75561,0.72948,0.79279,0.75577,0.20954,0.2,0.09725,0.83732,2163,43588,238478
Range Resources Corp,0,4,4,,0.64829,Petroleum (Producing),15.53,0.75244,RRC,P,14,RRC   210716P00014000,112985,7/16/2021 12:00:00 AM,336,49,0.43,0.45,0.69918,24.6722,3,1,-0.23276,-0.21488,1308.334,-0.60588,1.23461,3,13.59172,35.07702,0.37914,0.12776,0.03324,-0.09852,-1.33029,0.58903,0.60276,0.76773,0.32165,0.27306,0.27765,0.081,0.10148,0.27439,0.27284,5228,79115,145014
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.23,0.61793,MOMO,P,14.38,MOMO  210716P00014380,23218,7/16/2021 12:00:00 AM,2876,18,0.37,0.44,0.64558,30.13653,3,1,-0.29265,-0.21666,1314.935,-0.71833,1.70357,3,14.03231,32.72437,0.31894,0.08166,0.02796,-0.05581,-1.04869,0.41477,0.45933,0.58637,0.36704,0.31552,0.33227,0.0587,0.14419,0.17004,0.16849,1122,42730,215323
Yext Inc,0,5,5,e,0.51208,E-Commerce,13.9,0.51449,YEXT,P,15,YEXT  210716P00015000,182796,7/16/2021 12:00:00 AM,127,50,1.3,1.45,1.46312,70.68915,3,1,-0.24092,-0.01852,619.4525,-0.56724,0.83274,3,13.72328,62.55597,0.18421,0.01439,0.09644,0.07914,-0.86572,0.36274,0.46902,0.47787,0.70101,0.75637,0.70445,0.12009,0.2,0.07349,0.46763,3766,58754,258236
Hewlett Packard Enterprise Company,0.03067,5,2,,0.39388,Computers/Peripherals,15.61,0.39073,HPE,P,16,HPE   210716P00016000,156803,7/16/2021 12:00:00 AM,179,1,0.6,0.7,0.73522,64.01256,3,1,-0.28746,-0.07368,731.6223,-0.87488,2.03448,3,15.42483,32.19476,0.17324,0.01345,0.04051,0.02498,-0.54975,0.19352,0.25158,0.27159,0.6259,0.67383,0.63553,0.04915,0.2,0.06882,0.19218,2791,42839,247697
SpartanNash Company,0.03945,5,4,v,0.53315,Grocery,20.27,0.55978,SPTN,P,20,SPTN  210716P00020000,26649,7/16/2021 12:00:00 AM,2495,23,0.6,0.65,0.78758,43.20111,3,1,-0.21031,-0.15414,1016.891,-0.81367,2.08506,3,19.43104,30.31038,0.37047,0.04447,0.03248,-0.01332,-1.09692,0.29919,0.32047,0.37887,0.45916,0.44834,0.45176,0.04796,0.18668,0.16011,0.15856,1720,59495,230424
Ping Identity Holding Corp,0,5,5,e,0.66035,Cyber Security,22.54,0.68896,PING,P,22.5,PING  210716P00022500,177117,7/16/2021 12:00:00 AM,137,101,1.05,1.25,1.54946,46.36211,3,1,-0.31535,-0.1891,1021.941,-0.64228,1.20436,3,21.48492,51.31427,0.57605,0.04991,0.0505,-0.00177,-1.79532,0.4092,0.48466,0.59768,0.4925,0.48904,0.49075,0.08303,0.19823,0.23656,0.235,1361,42388,222258
Ping Identity Holding Corp,0,5,5,e,0.66035,Cyber Security,22.54,0.68896,PING,P,25,PING  210716P00025000,116795,7/16/2021 12:00:00 AM,316,4,2.65,2.9,3.26842,77.39973,3,1,-0.44144,-0.24711,733.5181,-0.52305,0.70507,3,22.38879,92.45684,0.11467,0.00843,0.12012,0.10914,-1.22816,0.3603,0.48565,0.64505,0.7034,0.83057,0.76101,0.14183,0.2,0.0437,0.58784,892,41113,207391
EverQuote Inc,0,5,5,e,0.75667,Internet,33.18,1.03377,EVER,P,30,EVER  210716P00030000,152657,7/16/2021 12:00:00 AM,189,0,0.6,0.75,1.91063,22.18849,3,1,-0.46254,-0.40427,1937.621,-0.69617,1.67828,3,29.44655,36.21285,0.25048,0.11548,0.02196,-0.09584,-2.24177,0.47367,0.52502,0.88131,0.34752,0.23287,0.25524,0.05958,0.10416,0.17516,0.17361,336,40999,163051
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.08,0.67375,BZUN,P,33,BZUN  210716P00033000,84262,7/16/2021 12:00:00 AM,550,1,0.8,0.95,1.26823,24.92227,3,1,-0.21639,-0.14529,1270.589,-0.67404,1.5311,3,32.25121,28.72015,0.30109,0.10909,0.0264,-0.08537,-2.65164,0.48763,0.53188,0.62229,0.31111,0.26475,0.28216,0.06531,0.11463,0.19498,0.19342,1824,59349,232396
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.08,0.67375,BZUN,P,34,BZUN  210716P00034000,64622,7/16/2021 12:00:00 AM,819,6,1.1,1.25,1.56247,31.38037,3,1,-0.20073,-0.13492,1128.081,-0.65298,1.37183,3,32.95276,34.96586,0.39906,0.08969,0.03499,-0.05765,-2.90369,0.48092,0.52052,0.6017,0.36618,0.33437,0.3463,0.0729,0.14235,0.21573,0.21417,1950,59762,234720
EverQuote Inc,0,5,5,e,0.75667,Internet,33.18,1.03377,EVER,P,35,EVER  210716P00035000,168333,7/16/2021 12:00:00 AM,153,1,2.85,3.1,4.28355,61.23296,3,1,-0.44978,-0.3696,1041.263,-0.53702,0.81956,3,32.20431,94.00053,0.38313,0.03104,0.0902,0.05485,-2.76424,0.45612,0.52258,0.82897,0.58365,0.64948,0.63122,0.12202,0.2,0.15677,0.42948,368,41073,173113
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.08,0.67375,BZUN,P,36,BZUN  210716P00036000,228115,7/16/2021 12:00:00 AM,73,31,1.95,2.1,2.41603,46.06659,3,1,-0.18805,-0.12749,901.6506,-0.59883,1.06716,3,34.10586,49.86367,0.67092,0.05782,0.05882,-0.00222,-3.17191,0.47459,0.50999,0.58451,0.49131,0.48929,0.49004,0.09371,0.19778,0.27481,0.27326,2036,60113,236369
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.08,0.67375,BZUN,P,38,BZUN  210716P00038000,398671,7/16/2021 12:00:00 AM,10,0,3.1,3.3,3.63846,60.7867,3,1,-0.21837,-0.13661,751.9362,-0.53778,0.82424,3,34.95897,67.11753,0.40336,0.03271,0.09038,0.05322,-3.02381,0.46604,0.51479,0.59624,0.61214,0.64225,0.62929,0.12132,0.2,0.16508,0.4296,1932,59300,234342
Global Blood Therapeutics Inc,0,5,5,e,0.65375,Biotechnology,39.5,0.69402,GBT,P,40,GBT   210716P00040000,152217,7/16/2021 12:00:00 AM,191,14,2.05,2.25,3.04793,51.20023,3,1,-0.35501,-0.28385,1056.445,-0.66108,1.23228,3,38.01207,57.13662,0.48357,0.03924,0.05557,0.01266,-2.88012,0.38868,0.43156,0.60261,0.52464,0.53817,0.53438,0.08115,0.2,0.19775,0.25949,596,41888,197389
Meredith Corp,0,5,3,,0.51127,Publishing,41.79,0.52558,MDP,P,40,MDP   210716P00040000,280495,7/16/2021 12:00:00 AM,40,8,0.85,1,1.02835,31.26247,3,1,-0.10859,-0.01707,1067.485,-0.80551,2.27509,3,39.21207,21.66605,0.26535,0.06472,0.02326,-0.04283,-2.33318,0.3336,0.36785,0.37424,0.34124,0.32315,0.33864,0.04395,0.15717,0.13097,0.12942,3815,62954,258491
Plantronics Inc,0,4,2,^,0.64067,Electronics,37.96,1.01776,POLY,P,40,POLY  210716P00040000,367409,7/16/2021 12:00:00 AM,15,7,3.3,3.7,4.3754,60.0441,3,1,-0.3419,-0.21338,860.9608,-0.51746,0.77922,3,36.76207,79.73522,0.4093,0.03319,0.09147,0.05374,-3.38609,0.47192,0.56408,0.71709,0.59454,0.64189,0.61948,0.12833,0.2,0.16752,0.43467,5280,63735,145451
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.08,0.67375,BZUN,P,41,BZUN  210716P00041000,309384,7/16/2021 12:00:00 AM,29,0,5.4,5.7,6.01352,77.06687,3,1,-0.27635,-0.13485,599.6068,-0.4324,0.55453,3,35.66362,93.64338,0.17149,0.0133,0.15324,0.13636,-2.47593,0.47482,0.56767,0.65615,0.74215,0.81547,0.77377,0.18033,0.2,0.06807,0.74834,1952,43015,234733
Meredith Corp,0,5,3,,0.51127,Publishing,41.79,0.52558,MDP,P,45,MDP   210716P00045000,588094,7/16/2021 12:00:00 AM,0,0,3.7,3.9,4.00788,73.85574,3,1,-0.18649,-0.06351,588.9053,-0.62531,0.94693,3,41.36983,55.32753,0.15303,0.01173,0.09114,0.07681,-2.05805,0.32909,0.37884,0.40453,0.72738,0.77143,0.74083,0.1056,0.2,0.06018,0.44269,2945,60159,249755
Gilead Sciences Inc,0.04137,4,5,,0.2698,Drug,68.08,0.27569,GILD,P,67.5,GILD  210716P00067500,23159,7/16/2021 12:00:00 AM,2884,469,1.2,1.25,1.70222,44.09744,3,1,-0.26401,-0.23755,1149.486,-0.9673,4.21381,3,66.40475,19.56702,0.22415,0.0277,0.01965,-0.00852,-2.08002,0.17635,0.18269,0.23961,0.46361,0.45061,0.45232,0.02373,0.19148,0.0936,0.09205,4542,68607,138313
BridgeBio Pharma Inc,0,4,3,e,0.78368,Biotechnology,62.49,0.69908,BBIO,P,70,BBIO  210716P00070000,689373,7/16/2021 12:00:00 AM,0,0,7.8,9,9.98801,78.53568,3,1,-0.53555,-0.21556,750.386,-0.50195,0.64366,3,62.30862,102.8832,0.07088,0.00464,0.12695,0.12018,-3.44953,0.32856,0.55492,0.70741,0.70347,0.87505,0.75215,0.15536,0.2,0.02476,0.6241,5202,42868,144804
