Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
Vale SA,0.04781,4,3,,0.4612,Metals & Mining (Div.),22.4,0.43289,VALE,P,22.5,VALE  210709P00022500,183985,7/9/2021 12:00:00 AM,105,98,0.5,0.53,0.75112,53.29428,3,1,-0.36629,-0.32242,1790.341,-0.96553,3.59005,3,22.01309,41.8893,0.57073,0.01786,0.02331,0.00446,-1.81206,0.26897,0.28759,0.42444,0.5282,0.54444,0.54158,0.02785,0.2,0.08987,0.11161,3241,70655,116932
Vale SA,0.04781,4,3,,0.4612,Metals & Mining (Div.),22.4,0.43289,VALE,P,23,VALE  210709P00023000,233060,7/9/2021 12:00:00 AM,57,24,0.8,0.85,1.06002,70.21522,3,1,-0.40877,-0.32601,1359.76,-0.94493,2.46599,3,22.21338,55.98234,0.29172,0.00893,0.03662,0.02679,-1.51723,0.25455,0.29018,0.43054,0.63731,0.7238,0.69889,0.04055,0.2,0.04522,0.17857,3167,68900,115774
3D Systems Corporation,0,5,3,,0.71931,Electronics,40.12,0.95178,DDD,P,37,DDD   210709P00037000,227306,7/9/2021 12:00:00 AM,61,14,0.65,0.75,1.15998,23.19168,3,1,-0.25354,-0.2015,2382.791,-0.77439,2.19565,3,36.37153,37.21233,0.5616,0.09455,0.01846,-0.07777,-6.14039,0.64678,0.69187,0.86646,0.30188,0.24344,0.25785,0.04554,0.12223,0.13313,0.13254,1233,50636,228546
3D Systems Corporation,0,5,3,,0.71931,Electronics,40.12,0.95178,DDD,P,37.5,DDD   210709P00037500,254000,7/9/2021 12:00:00 AM,44,11,0.8,0.95,1.24274,27.00483,3,1,-0.21682,-0.14182,2076.945,-0.75085,1.9484,3,36.72182,41.55793,0.68073,0.08583,0.02238,-0.0653,-6.77882,0.65083,0.71316,0.83101,0.32561,0.2819,0.29918,0.05132,0.1347,0.14862,0.14804,2031,66887,243768
Urban Outfitters Inc,0,5,3,,0.49707,Retail (SoftLines),39.82,0.54596,URBN,P,38,URBN  210709P00038000,444580,7/9/2021 12:00:00 AM,4,11,0.5,0.6,0.70163,26.67874,3,1,-0.16377,-0.08146,2158.993,-0.90325,3.65363,3,37.52211,25.28008,0.42326,0.05884,0.01392,-0.04571,-4.38477,0.42789,0.47001,0.51169,0.30485,0.27077,0.28918,0.02737,0.15429,0.08196,0.08138,3061,68711,257743
Urban Outfitters Inc,0,5,3,,0.49707,Retail (SoftLines),39.82,0.54596,URBN,P,38.5,URBN  210709P00038500,635544,7/9/2021 12:00:00 AM,0,5,0.6,0.75,0.82798,31.76184,3,1,-0.17847,-0.06043,1940.534,-0.89995,3.34406,3,37.9224,29.04561,0.49923,0.0488,0.01641,-0.03315,-4.59882,0.40569,0.46398,0.49382,0.35086,0.32054,0.34177,0.0299,0.16685,0.09089,0.09031,3501,68139,262319
Urban Outfitters Inc,0,5,3,,0.49707,Retail (SoftLines),39.82,0.54596,URBN,P,41.5,URBN  210709P00041500,635545,7/9/2021 12:00:00 AM,0,7,2.25,2.4,2.44867,67.47019,3,1,-0.1517,-0.03663,1029.937,-0.77016,1.44573,3,39.27415,62.71979,0.45942,0.01431,0.05791,0.04219,-4.78373,0.42583,0.48359,0.50198,0.67279,0.70114,0.67891,0.06917,0.2,0.07215,0.28252,4148,69172,267385
Urban Outfitters Inc,0,5,3,,0.49707,Retail (SoftLines),39.82,0.54596,URBN,P,42,URBN  210709P00042000,684868,7/9/2021 12:00:00 AM,0,0,2.6,2.8,2.85083,72.31178,3,1,-0.19809,-0.03891,978.5372,-0.74425,1.28627,3,39.42444,69.69651,0.34194,0.01055,0.06657,0.05475,-4.46819,0.41737,0.50022,0.52047,0.71179,0.75698,0.71946,0.07774,0.2,0.05332,0.32647,4077,67450,266876
Abercrombie and Fitch Co,0,5,3,v,0.61572,Retail (SoftLines),45.52,0.58856,ANF,P,43.5,ANF   210709P00043500,464790,7/9/2021 12:00:00 AM,3,0,0.6,0.75,0.77255,27.6308,3,1,-0.12623,-0.01618,1983.663,-0.89438,3.43939,3,42.92531,25.29446,0.44311,0.05814,0.01457,-0.04438,-5.2167,0.43194,0.48634,0.49434,0.30401,0.2786,0.30107,0.02907,0.15562,0.08528,0.0847,4712,70200,271494
The Trade Desk Inc,0,5,5,,0.67047,Advertising,79.69,0.68111,TTD,P,75,TTD   210709P00075000,163949,7/9/2021 12:00:00 AM,136,835,0.95,1,1.18299,22.93944,3,1,-0.09825,-0.07686,2218.508,-0.89087,3.62034,3,74.09364,22.56221,0.40792,0.07136,0.01341,-0.05885,-8.75304,0.47894,0.4903,0.53112,0.26242,0.24035,0.24546,0.02762,0.14115,0.08504,0.08446,3147,71537,258758
VF Corporation,0.02394,5,2,v,0.34562,Apparel,80.23,0.51599,VFC,P,79,VFC   210709P00079000,407687,7/9/2021 12:00:00 AM,7,0,0.7,0.85,1.82866,34.64288,3,1,-0.49254,-0.42522,3376.713,-0.99562,7.79769,3,78.34597,26.60637,0.28962,0.02464,0.00952,-0.01533,-4.88111,0.21046,0.23838,0.41473,0.41968,0.34477,0.36216,0.01282,0.18467,0.04783,0.04725,464,47382,163179
VF Corporation,0.02394,5,2,v,0.34562,Apparel,80.23,0.51599,VFC,P,80,VFC   210709P00080000,390560,7/9/2021 12:00:00 AM,9,2,1.1,1.25,2.23913,46.54964,3,1,-0.48663,-0.42256,2488.788,-0.99327,5.6453,3,78.94655,34.90275,0.44176,0.01716,0.01452,-0.00287,-5.13331,0.20786,0.2338,0.40489,0.48552,0.47181,0.47493,0.01771,0.19713,0.07013,0.06955,468,47416,164027
VF Corporation,0.02394,5,2,v,0.34562,Apparel,80.23,0.51599,VFC,P,81,VFC   210709P00081000,211838,7/9/2021 12:00:00 AM,74,17,1.65,1.8,2.79499,58.79032,3,1,-0.48905,-0.42427,1927.266,-0.98811,4.10412,3,79.39714,44.501,0.35502,0.01097,0.02138,0.0096,-5.00261,0.20885,0.23533,0.40875,0.55237,0.60166,0.59043,0.02437,0.2,0.05542,0.10283,465,47402,163491
VF Corporation,0.02394,5,2,v,0.34562,Apparel,80.23,0.51599,VFC,P,81.5,VFC   210709P00081500,539368,7/9/2021 12:00:00 AM,1,0,1.95,2.15,3.12573,64.51022,3,1,-0.50648,-0.41746,1740.453,-0.98416,3.53835,3,79.59743,49.65256,0.2777,0.00848,0.02509,0.01583,-4.78496,0.20512,0.24212,0.41563,0.5836,0.6656,0.64148,0.02826,0.2,0.04296,0.12153,473,15492,165618
VF Corporation,0.02394,5,2,v,0.34562,Apparel,80.23,0.51599,VFC,P,82,VFC   210709P00082000,474471,7/9/2021 12:00:00 AM,2,0,2.3,2.55,3.48878,69.43686,3,1,-0.51829,-0.40287,1584.219,-0.97712,3.04251,3,79.74772,54.73296,0.21997,0.00661,0.02944,0.02206,-4.59768,0.20504,0.25417,0.42565,0.61233,0.72323,0.68366,0.03287,0.2,0.03361,0.14334,481,15449,170323
First Solar Inc,0,5,3,v,0.47398,Power,92.7,0.48382,FSLR,P,90,FSLR  210709P00090000,277057,7/9/2021 12:00:00 AM,34,78,1.48,1.61,1.98569,32.86886,3,1,-0.17132,-0.12688,1989.116,-0.91432,3.55532,3,88.57237,29.25511,0.52625,0.04567,0.0173,-0.02913,-10.20084,0.39829,0.41965,0.48063,0.36472,0.33821,0.34601,0.02813,0.17087,0.09402,0.09343,2263,68420,247326
Akamai Technologies Inc,0,5,4,,0.32514,E-Commerce,116.92,0.32742,AKAM,P,116,AKAM  210709P00116000,353409,7/9/2021 12:00:00 AM,14,12,0.9,1.1,1.4312,38.62551,3,1,-0.29082,-0.18064,2217.411,-0.9996,9.70535,3,115.1675,16.00169,0.25554,0.01615,0.0084,-0.00787,-5.55467,0.15865,0.1833,0.22371,0.41719,0.38406,0.39929,0.0103,0.19213,0.04065,0.04006,1461,49759,233902
Akamai Technologies Inc,0,5,4,,0.32514,E-Commerce,116.92,0.32742,AKAM,P,117,AKAM  210709P00117000,335051,7/9/2021 12:00:00 AM,17,8,1.3,1.55,1.87397,49.52709,3,1,-0.30724,-0.17359,1679.598,-0.99938,7.21344,3,115.7681,20.2575,0.33843,0.01043,0.01182,0.00068,-5.62402,0.15301,0.18253,0.22087,0.50102,0.50147,0.50123,0.01386,0.2,0.05275,0.05559,1545,49390,235786
International Business Machines Corp,0.04543,5,3,v,0.26231,Computers/Peripherals,145.03,0.21616,IBM,P,147,IBM   210709P00147000,186787,7/9/2021 12:00:00 AM,102,1,2.5,2.76,2.88771,73.37935,3,1,-0.28728,-0.09079,899.6296,-0.99994,5.30505,3,144.5855,20.94029,0.12926,0.00365,0.01788,0.01358,-3.96734,0.10983,0.14011,0.1541,0.6969,0.76525,0.71463,0.01885,0.2,0.01885,0.08619,2886,49842,255657
Kinross Gold Corporation,0.01887,5,3,v,0.5039,Precious Metals,6.33,0.46706,KGC,P,6,KGC   210716P00006000,25255,7/16/2021 12:00:00 AM,2279,31,0.08,0.1,0.13539,25.69833,3,1,-0.24151,-0.15191,1875.649,-0.88327,3.34266,3,5.92553,22.81203,0.2773,0.06569,0.01443,-0.05213,-0.46351,0.36358,0.40653,0.47935,0.31242,0.25956,0.28211,0.02992,0.14787,0.08639,0.08547,1851,66188,241271
Kinross Gold Corporation,0.01887,5,3,v,0.5039,Precious Metals,6.33,0.46706,KGC,P,6.5,KGC   210716P00006500,69487,7/16/2021 12:00:00 AM,628,53,0.3,0.33,0.36798,60.50793,3,1,-0.25826,-0.14355,1034.567,-0.78065,1.59241,3,6.20599,52.75843,0.4205,0.02054,0.04931,0.02686,-0.53048,0.34924,0.40325,0.47084,0.59765,0.63057,0.6136,0.0628,0.2,0.10361,0.23697,1999,50506,243322
Hecla Mining Company,0.00255,5,3,,0.66338,Precious Metals,7.44,0.83055,HL,P,7,HL    210716P00007000,96320,7/16/2021 12:00:00 AM,378,621,0.14,0.17,0.35181,27.62236,3,1,-0.42595,-0.36235,2243.185,-0.77818,2.13166,3,6.86645,42.58805,0.40975,0.07888,0.02133,-0.05914,-0.74277,0.47794,0.53089,0.83257,0.37256,0.2856,0.3051,0.04691,0.14086,0.13451,0.13359,538,47812,182863
Hecla Mining Company,0.00255,5,3,,0.66338,Precious Metals,7.44,0.83055,HL,P,7.5,HL    210716P00007500,103377,7/16/2021 12:00:00 AM,335,19,0.34,0.4,0.5799,50.2197,3,1,-0.43541,-0.32651,1535.684,-0.69075,1.34652,3,7.16691,75.71085,0.76895,0.03763,0.04841,0.00806,-0.87818,0.45963,0.54829,0.8141,0.51555,0.52753,0.52309,0.07427,0.2,0.18909,0.22849,589,47739,193561
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.87,0.77986,CRON,P,8.5,CRON  210716P00008500,221304,7/16/2021 12:00:00 AM,66,13,0.24,0.28,0.43665,33.80569,3,1,-0.33991,-0.26968,1739.48,-0.72892,1.71328,3,8.26783,48.15683,0.57588,0.06969,0.02998,-0.04171,-1.02545,0.50777,0.56179,0.76924,0.40206,0.35355,0.36707,0.05837,0.15829,0.17186,0.17094,4623,71967,132847
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,8.74,0.73237,CDE,P,9,CDE   210716P00009000,25375,7/16/2021 12:00:00 AM,2265,25,0.5,0.6,0.71554,57.35645,3,1,-0.38039,-0.20289,1209.82,-0.65582,1.15672,3,8.50829,76.56767,0.56011,0.02746,0.05974,0.02975,-1.0238,0.44666,0.57461,0.72087,0.56853,0.60973,0.58573,0.08645,0.2,0.13822,0.28604,1218,48309,228174
Co Diagnostics Inc,0,5,5,e,1.13675,Biotechnology,9.06,1.07655,CODX,P,9,CODX  210716P00009000,169362,7/16/2021 12:00:00 AM,127,31,0.5,0.6,0.78166,44.91724,3,1,-0.34656,-0.2236,1383.198,-0.55682,0.94515,3,8.50829,82.73091,1.14773,0.06273,0.05974,-0.00662,-1.50815,0.64991,0.77221,0.9946,0.4867,0.47965,0.48287,0.1058,0.19338,0.28631,0.28539,1053,48753,222794
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.87,0.77986,CRON,P,9,CRON  210716P00009000,62076,7/16/2021 12:00:00 AM,741,56,0.46,0.52,0.68355,52.15104,3,1,-0.3623,-0.26502,1342.744,-0.66392,1.23253,3,8.54829,73.84876,0.76003,0.0372,0.05479,0.01466,-1.08862,0.48763,0.56202,0.76467,0.53113,0.54875,0.54232,0.08113,0.2,0.18694,0.2593,4738,70850,134262
FutureFuel Corp,0.02439,4,3,ev,0.46795,Chemical (Diversified),9.68,1.0236,FF,P,10,FF    210716P00010000,79828,7/16/2021 12:00:00 AM,511,105,0.55,0.65,0.82743,60.0424,3,1,-0.44014,-0.27942,1292.851,-0.68461,1.22538,3,9.45921,81.28406,0.48526,0.02376,0.05912,0.03306,-1.01956,0.40928,0.52677,0.73104,0.57812,0.63759,0.60777,0.08161,0.2,0.11972,0.28409,4355,67732,129932
eGain Corporation,0,5,5,e,0.69622,E-Commerce,11.52,0.7272,EGAN,P,12.5,EGAN  210716P00012500,430746,7/16/2021 12:00:00 AM,5,0,1.05,1.2,1.27891,76.88537,3,1,-0.43773,-0.13753,889.4552,-0.62235,0.89867,3,11.46152,89.92172,0.13514,0.00608,0.09262,0.08507,-0.89916,0.35511,0.5447,0.63156,0.71233,0.84045,0.74201,0.11128,0.2,0.0313,0.45573,2095,47717,244749
Hewlett Packard Enterprise Company,0.0332,5,2,,0.39388,Computers/Peripherals,14.54,0.38561,HPE,P,15,HPE   210716P00015000,34535,7/16/2021 12:00:00 AM,1592,0,0.55,0.65,0.65811,72.14895,3,1,-0.34727,-0.02439,813.9379,-0.92805,2.20617,3,14.46382,37.47336,0.13735,0.00619,0.03898,0.03164,-0.61563,0.18307,0.27363,0.28047,0.69123,0.77787,0.69561,0.04533,0.2,0.03187,0.18913,4490,48741,269899
Kiniksa Pharmaceuticals Ltd,0,5,5,e,0.772,Biotechnology,14.56,0.70514,KNSA,P,15,KNSA  210716P00015000,241793,7/16/2021 12:00:00 AM,51,0,0.8,1,1.16014,57.89416,3,1,-0.3978,-0.1757,1194.377,-0.66919,1.19064,3,14.21382,74.35861,0.50473,0.02473,0.05726,0.03022,-1.64612,0.41767,0.57171,0.69357,0.57233,0.61896,0.58752,0.08399,0.2,0.12455,0.27473,1517,48099,235240
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.96,0.61381,MOMO,P,15.38,MOMO  210716P00015380,48749,7/16/2021 12:00:00 AM,1030,25,0.3,0.37,0.55988,32.55709,3,1,-0.3363,-0.24387,1820.689,-0.8409,2.56219,3,15.09417,34.83669,0.39987,0.05606,0.02082,-0.03634,-1.38891,0.38349,0.4369,0.57781,0.38676,0.33229,0.35175,0.03903,0.16366,0.11578,0.11485,933,48911,217204
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.96,0.61381,MOMO,P,15.5,MOMO  210716P00015500,302942,7/16/2021 12:00:00 AM,25,1,0.36,0.42,0.60517,35.78307,3,1,-0.31071,-0.23388,1671.284,-0.82355,2.32185,3,15.15428,38.02614,0.47449,0.0523,0.0247,-0.02882,-1.46435,0.39555,0.43964,0.57385,0.40889,0.36909,0.3818,0.04307,0.17118,0.13269,0.13177,998,49336,220081
Vodafone Group PLC,0.06199,5,3,,0.29263,Telecom. Services,17.09,0.34514,VOD,P,17,VOD   210716P00017000,37699,7/16/2021 12:00:00 AM,1426,315,0.27,0.31,0.33613,46.52034,3,1,-0.18356,-0.07263,1229.116,-0.98256,4.71194,3,16.74566,20.08214,0.32773,0.02199,0.01706,-0.00527,-0.78901,0.19032,0.21618,0.23311,0.4777,0.47269,0.47595,0.02122,0.19473,0.08205,0.08113,3237,67948,259705
Vodafone Group PLC,0.06199,5,3,,0.29263,Telecom. Services,17.09,0.34514,VOD,P,17.5,VOD   210716P00017500,59321,7/16/2021 12:00:00 AM,790,0,0.55,0.61,0.6639,71.49556,3,1,-0.33056,-0.15169,867.1656,-0.966,2.7116,3,16.96612,33.71678,0.17637,0.00819,0.03337,0.02399,-0.6114,0.17048,0.21603,0.25466,0.67282,0.74818,0.70117,0.03688,0.2,0.04188,0.16091,1856,49006,241321
Youdao Inc,0,5,5,,0.87825,Computer Software/Svcs,24.41,0.87918,DAO,P,22.5,DAO   210716P00022500,71231,7/16/2021 12:00:00 AM,605,2,0.7,0.85,0.99278,28.14086,3,1,-0.18293,-0.08818,1454.529,-0.61692,1.24625,3,21.82073,43.93779,0.63455,0.10784,0.03303,-0.07825,-3.56743,0.6889,0.76878,0.84313,0.3342,0.30005,0.31926,0.08024,0.12175,0.23645,0.23553,2940,67971,256296
Youdao Inc,0,5,5,,0.87825,Computer Software/Svcs,24.41,0.87918,DAO,P,25,DAO   210716P00025000,310692,7/16/2021 12:00:00 AM,23,1,1.75,2.05,2.12555,52.38608,3,1,-0.20783,-0.04177,1019.831,-0.52482,0.82736,3,23.27303,79.02052,0.97616,0.04752,0.07619,0.02417,-4.08953,0.64526,0.78053,0.81455,0.54917,0.56197,0.5513,0.12087,0.2,0.23853,0.35846,3999,67149,266287
Ping Identity Holding Corp,0,5,5,e,0.66035,Cyber Security,23.6,0.65937,PING,P,25,PING  210716P00025000,99311,7/16/2021 12:00:00 AM,359,0,1.65,1.8,2.11749,72.21179,3,1,-0.41174,-0.27219,1044.689,-0.71068,1.18277,3,23.37303,79.68438,0.22338,0.01059,0.07159,0.05932,-1.7724,0.35053,0.43369,0.59588,0.6617,0.76086,0.71671,0.08455,0.2,0.05389,0.34958,767,47942,209364
EverQuote Inc,0,5,5,e,0.75667,Internet,33.77,0.96311,EVER,P,35,EVER  210716P00035000,102521,7/16/2021 12:00:00 AM,339,19,1.9,2.3,3.04619,61.20258,3,1,-0.49723,-0.32055,1377.871,-0.69426,1.24281,3,33.13225,87.06861,0.40655,0.01984,0.05832,0.03642,-3.417,0.38624,0.52197,0.76822,0.57881,0.65377,0.61511,0.08046,0.2,0.10012,0.28131,602,47360,195340
Global Blood Therapeutics Inc,0,5,5,e,0.65375,Biotechnology,33.23,0.67968,GBT,P,35,GBT   210716P00035000,67120,7/16/2021 12:00:00 AM,661,14,2.3,2.65,2.88575,66.58249,3,1,-0.34327,-0.13488,986.1592,-0.65915,1.08695,3,32.73225,75.20862,0.32906,0.01595,0.07126,0.05327,-3.25108,0.40058,0.52769,0.60996,0.64292,0.71149,0.66399,0.092,0.2,0.08067,0.34607,2144,48804,245413
RAPT Therapeutics Inc,0,5,5,e,1.14665,Biotechnology,33.24,1.13453,RAPT,P,35,RAPT  210716P00035000,81664,7/16/2021 12:00:00 AM,495,18,3.2,3.8,4.37395,57.03184,3,1,-0.35287,-0.17157,1116.149,-0.4472,0.63701,3,31.83225,117.4233,0.88761,0.04332,0.10155,0.05295,-6.32035,0.71949,0.92106,1.11181,0.57917,0.62122,0.59527,0.15698,0.2,0.21753,0.48135,1580,48666,236321
3D Systems Corporation,0,5,3,,0.71931,Electronics,40.12,0.92472,DDD,P,36,DDD   210716P00036000,57746,7/16/2021 12:00:00 AM,820,39,0.85,1,1.33503,22.57086,3,1,-0.19971,-0.13605,1667.542,-0.65228,1.44942,3,35.18317,35.8166,0.48225,0.1248,0.0251,-0.10269,-5.11211,0.68577,0.74032,0.8569,0.2881,0.24245,0.25883,0.06899,0.1,0.21279,0.21186,2118,67409,245117
Urban Outfitters Inc,0,5,3,,0.49707,Retail (SoftLines),39.82,0.53097,URBN,P,37.5,URBN  210716P00037500,782709,7/16/2021 12:00:00 AM,0,0,0.6,0.75,0.82295,25.93284,3,1,-0.15046,-0.04839,1599.537,-0.82943,2.63055,3,36.93455,23.97731,0.33007,0.07425,0.01718,-0.05826,-3.42896,0.42416,0.47512,0.49928,0.29631,0.26441,0.28697,0.03801,0.14174,0.10723,0.10631,3827,69230,264901
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.8,0.67123,BZUN,P,39,BZUN  210716P00039000,227163,7/16/2021 12:00:00 AM,61,12,2.85,3.1,3.3504,67.73037,3,1,-0.26888,-0.13213,921.093,-0.63078,1.00647,3,36.18593,76.20796,0.36312,0.01766,0.07976,0.05978,-3.71637,0.44422,0.52731,0.60759,0.65991,0.71356,0.68259,0.09936,0.2,0.08924,0.38723,2188,50255,246072
Arcturus Therapeutics Holdings Inc,0,5,5,e,0.91443,Biotechnology,35.23,0.85119,ARCT,P,40,ARCT  210716P00040000,171614,7/16/2021 12:00:00 AM,123,0,5.3,5.7,5.76846,75.6804,3,1,-0.2266,-0.03123,723.4101,-0.42034,0.53693,3,34.73685,114.3839,0.31112,0.01504,0.15366,0.1354,-4.55274,0.63122,0.79067,0.81616,0.75079,0.8093,0.75766,0.18624,0.2,0.07614,0.7522,4289,66602,268491
Baozun Inc,0,5,5,,0.65205,E-Commerce,36.8,0.67123,BZUN,P,40,BZUN  210716P00040000,68446,7/16/2021 12:00:00 AM,643,100,3.6,3.9,4.1444,75.07116,3,1,-0.31158,-0.13341,840.7501,-0.58569,0.84608,3,36.43685,88.16552,0.2288,0.01087,0.09982,0.08696,-3.30472,0.43659,0.54958,0.63419,0.71563,0.79612,0.74461,0.11819,0.2,0.05527,0.48913,2166,49323,245782
Plantronics Inc,0,4,3,,0.64067,Electronics,42.56,1.05624,POLY,P,40,POLY  210716P00040000,124312,7/16/2021 12:00:00 AM,240,7,0.8,0.95,1.85713,27.30833,3,1,-0.39261,-0.33409,2146.721,-0.77837,2.14145,3,39.23685,40.15538,0.40975,0.07987,0.02133,-0.06015,-4.23486,0.48229,0.52876,0.79404,0.3641,0.28361,0.30088,0.0467,0.13985,0.13533,0.13441,3011,69528,113378
Abercrombie and Fitch Co,0,5,3,v,0.61572,Retail (SoftLines),45.52,0.58426,ANF,P,42.5,ANF   210716P00042500,378734,7/16/2021 12:00:00 AM,10,0,0.65,0.8,0.84834,24.00892,3,1,-0.12093,-0.02893,1605.03,-0.82217,2.61044,3,41.88916,22.45234,0.31607,0.08155,0.01645,-0.06634,-3.91336,0.44392,0.49038,0.50499,0.27298,0.24608,0.26704,0.03831,0.13366,0.10776,0.10684,4363,70449,268958
