Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,201.96,1.25053,MSTR,P,310,MSTR  220617P00310000,192587,6/17/2022 12:00:00 AM,105,1,113.9,120.7,132.4122,77.33153,3,1,-0.41659,-0.24574,540.282,-0.13021,0.1364,3,196.5961,313.4304,0.34822,0.02902,0.58243,0.53496,-39.24013,1.27689,1.65081,2.18866,0.74173,0.86691,0.80512,0.73316,0.2,0.14668,2.81987,2892,82629,95531
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,201.96,1.22117,MSTR,P,330,MSTR  220624P00330000,687619,6/24/2022 12:00:00 AM,0,0,132.9,140.7,153.7292,79.07541,3,1,-0.44123,-0.25266,469.6075,-0.11582,0.1181,3,197.7401,317.4995,0.2427,0.02406,0.67622,0.63399,-32.59509,1.21151,1.62037,2.16818,0.75219,0.88867,0.81905,0.84675,0.2,0.12226,3.29026,2632,81953,93821
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,201.96,1.14361,MSTR,P,360,MSTR  220715P00360000,184400,7/15/2022 12:00:00 AM,117,77,163.4,172.5,186.6541,78.43639,3,1,-0.42905,-0.23879,349.2749,-0.09448,0.09461,3,197.6649,289.7745,0.18083,0.02654,0.83409,0.78253,-24.73973,1.13903,1.51859,1.99497,0.75964,0.89159,0.82286,1.05701,0.2,0.13566,4.04536,3038,82262,97192
Zynex Inc,0,4,4,e^,0.78637,Medical Supplies  (Noninvasive),6.9,0.93092,ZYXI,P,10,ZYXI  220819P00010000,364377,8/19/2022 12:00:00 AM,13,0,3.2,3.4,3.6567,79.82806,3,1,-0.40786,-0.2089,314.2087,-0.16187,0.17184,3,6.84655,150.3295,0.07361,0.01449,0.47524,0.44928,-0.32209,0.60215,0.80448,1.01691,0.75884,0.88229,0.81276,0.58195,0.2,0.07712,2.31884,3777,82865,104627
Plains GP Holdings LP,0.08101,4,3,,0.51593,Pipeline MLPs,11.36,0.70674,PAGP,P,13,PAGP  220819P00013000,130347,8/19/2022 12:00:00 AM,250,0,2.05,2.2,2.49467,74.696,3,1,-0.3966,-0.25266,411.1837,-0.34801,0.42773,3,11.01052,79.18606,0.16006,0.03609,0.19187,0.14437,-0.32461,0.34542,0.42782,0.57246,0.69709,0.80379,0.75506,0.23379,0.2,0.18511,0.90229,2633,83250,93823
BHP Group Limited,0.07966,4,1,,0.33372,Metals & Mining (Div.),63.51,0.38838,BHP,P,72.5,BHP   220819P00072500,319193,8/19/2022 12:00:00 AM,22,1,10.9,11.3,12.01477,79.16758,3,1,-0.27396,-0.16864,337.0065,-0.39081,0.48441,3,61.93751,60.96783,0.13559,0.03007,0.1816,0.14155,-1.28321,0.30193,0.34573,0.41586,0.75715,0.83153,0.79915,0.20644,0.2,0.15503,0.85813,4915,88677,114836
Fossil Group Inc,0,5,4,e,0.87213,Retail (Hardlines),7.59,0.83793,FOSL,P,12,FOSL  220916P00012000,495297,9/16/2022 12:00:00 AM,2,0,4.6,4.8,4.81098,77.88652,3,1,-0.18589,-0.00895,201.0703,-0.12197,0.12959,3,7.47216,124.5103,0.09328,0.02503,0.62763,0.58103,-0.36131,0.70278,0.85552,0.86325,0.81553,0.86512,0.81768,0.77169,0.2,0.13118,3.0303,2476,82090,215750
Vertiv Holdings LLC,0,5,4,,0.43,Public / Private Equity,10.77,0.56922,VRT,P,15,VRT   220916P00015000,375911,9/16/2022 12:00:00 AM,11,0,4.4,4.8,4.84187,76.66026,3,1,-0.3103,-0.02628,245.9958,-0.17405,0.18508,3,10.6902,105.0203,0.06491,0.01578,0.42111,0.39276,-0.4145,0.51022,0.72033,0.73977,0.77469,0.86297,0.78075,0.5403,0.2,0.08494,2.04271,2085,59554,212025
Grid Dynamics Holdings Inc,0,5,5,ev,0.58914,IT Service,15.96,0.76517,GDYN,P,25,GDYN  220916P00025000,446062,9/16/2022 12:00:00 AM,5,0,9.1,10.1,10.31582,79.75551,3,1,-0.46303,-0.0672,244.2454,-0.13853,0.12809,3,16.05033,146.1269,0.02881,0.00376,0.57834,0.56642,-0.66119,0.53127,0.92289,0.98938,0.7787,0.92363,0.79478,0.78073,0.2,0.02481,2.85088,1551,58202,202790
Trip com Group Ltd,0,5,4,,0.45748,Internet,21,0.61486,TCOM,P,29,TCOM  220916P00029000,258014,9/16/2022 12:00:00 AM,46,0,8.5,8.7,9.21541,77.89934,3,1,-0.24887,-0.17391,258.3062,-0.17949,0.2001,3,20.67438,106.0181,0.08949,0.02381,0.42065,0.38095,-0.72816,0.55202,0.60711,0.73492,0.77019,0.83756,0.81465,0.49974,0.2,0.12506,2.02381,805,80685,177334
Trip com Group Ltd,0,5,4,,0.45748,Internet,21,0.61486,TCOM,P,30,TCOM  220916P00030000,343021,9/16/2022 12:00:00 AM,17,0,9.4,9.7,10.23829,79.51163,3,1,-0.28419,-0.17342,252.19,-0.16642,0.1826,3,20.78039,114.9031,0.07486,0.01905,0.46232,0.42857,-0.71638,0.55859,0.64503,0.78036,0.77963,0.85927,0.82451,0.54763,0.2,0.10125,2.2381,813,59937,177446
British American Tobacco PLC,0.07305,5,1,,0.27191,Tobacco,42.78,0.24481,BTI,P,45,BTI   220916P00045000,113059,9/16/2022 12:00:00 AM,327,30,3.9,4.2,4.25145,68.07229,3,1,-0.16421,-0.0236,313.9592,-0.55478,0.82482,3,41.37059,30.98298,0.13802,0.03927,0.1009,0.05189,-0.64258,0.20542,0.23998,0.24578,0.68596,0.71891,0.6901,0.12124,0.2,0.20237,0.45582,2135,82689,212639
Alarm com Holdings Inc,0,5,5,e,0.40467,Cyber Security,57.14,0.42915,ALRM,P,67.5,ALRM  220916P00067500,394546,9/16/2022 12:00:00 AM,10,0,11.8,12.4,12.46929,71.36474,3,1,-0.13499,-0.01354,271.2341,-0.30247,0.36855,3,56.10589,57.69311,0.0938,0.0252,0.21786,0.18131,-1.59028,0.37762,0.43064,0.43655,0.73605,0.76722,0.73887,0.27133,0.2,0.13202,1.03255,2341,83641,214763
Alarm com Holdings Inc,0,5,5,e,0.40467,Cyber Security,57.14,0.42915,ALRM,P,70,ALRM  220916P00070000,417442,9/16/2022 12:00:00 AM,7,0,13.7,14.4,14.65156,76.86939,3,1,-0.20282,-0.0508,261.9825,-0.28553,0.33614,3,56.72092,64.78809,0.06162,0.0147,0.24935,0.22506,-1.34463,0.36282,0.43201,0.45513,0.77112,0.82419,0.78297,0.29749,0.2,0.07952,1.19881,1717,81684,206528
Container Store Group Inc,0,5,5,e,0.74662,Retail (Hardlines),7.29,0.82437,TCS,P,12.5,TCS   221021P00012500,98335,10/21/2022 12:00:00 AM,421,0,5.3,5.6,5.72058,79.9446,3,1,-0.32242,-0.08128,184.4665,-0.10652,0.10765,3,7.29638,137.7149,0.04639,0.01235,0.74382,0.71468,-0.2604,0.6303,0.85461,0.93022,0.80668,0.89932,0.82698,0.92893,0.2,0.06944,3.63512,1405,59405,199531
CNX Resources Corporation,0,5,3,v,0.57286,Natural Gas (Div.),19.08,0.53631,CNX,P,24,CNX   221021P00024000,818108,10/21/2022 12:00:00 AM,0,0,5.6,5.9,5.92993,69.84253,3,1,-0.1407,-0.01247,228.5226,-0.21451,0.24843,3,18.58505,68.95268,0.10254,0.03564,0.31206,0.25786,-0.58694,0.45811,0.52647,0.53312,0.73568,0.7683,0.73828,0.40252,0.2,0.18591,1.46751,2368,83443,214990
Big 5 Sporting Goods Corporation,0.0768,5,4,e,0.86213,Retail (Hardlines),13.22,0.85949,BGFV,P,25,BGFV  221021P00025000,366018,10/21/2022 12:00:00 AM,13,0,12.5,13,13.0041,78.84626,3,1,-0.20405,-0.0015,148.9202,-0.07854,0.07978,3,12.69276,148.3317,0.14993,0.05446,1.00771,0.89107,-0.61323,0.8086,1.01437,1.01589,0.83858,0.8929,0.83895,1.25343,0.2,0.28003,4.72769,2647,81652,217310
CNX Resources Corporation,0,5,3,v,0.57286,Natural Gas (Div.),19.08,0.53631,CNX,P,26,CNX   221021P00026000,616538,10/21/2022 12:00:00 AM,0,0,7.3,7.6,7.6802,77.06618,3,1,-0.17477,-0.03491,205.3318,-0.18628,0.20767,3,18.90047,80.33436,0.06435,0.01992,0.39808,0.36268,-0.49752,0.46452,0.54325,0.5629,0.79166,0.83749,0.79998,0.48152,0.2,0.10729,1.913,1940,82389,210067
Groupon Inc,0,5,5,e,0.72199,Internet,14.12,0.80243,GRPN,P,26,GRPN  221021P00026000,376093,10/21/2022 12:00:00 AM,11,0,12.1,12.8,12.94397,78.87042,3,1,-0.30148,-0.04492,169.6814,-0.09014,0.08916,3,14.10047,149.2769,0.05403,0.01558,0.87821,0.84136,-0.60207,0.71392,0.97614,1.02205,0.81423,0.8996,0.82527,1.12152,0.2,0.08561,4.2847,1799,59676,207845
CNX Resources Corporation,0,5,3,v,0.57286,Natural Gas (Div.),19.08,0.53631,CNX,P,27,CNX   221021P00027000,744967,10/21/2022 12:00:00 AM,0,0,8.2,8.5,8.58969,79.72391,3,1,-0.18604,-0.03994,194.9677,-0.17333,0.19026,3,19.00818,85.49947,0.05189,0.01468,0.44388,0.41509,-0.45998,0.47138,0.55599,0.57912,0.81278,0.8624,0.82255,0.52558,0.2,0.08109,2.14885,1874,82084,208920
Groupon Inc,0,5,5,e,0.72199,Internet,14.12,0.80243,GRPN,P,27,GRPN  221021P00027000,370022,10/21/2022 12:00:00 AM,12,0,13.1,13.7,13.99021,79.97752,3,1,-0.30364,-0.08766,167.5789,-0.08432,0.08449,3,14.10818,158.7865,0.05403,0.01558,0.95016,0.91218,-0.58838,0.74657,0.97813,1.07211,0.81732,0.90319,0.83945,1.18359,0.2,0.08561,4.63881,1356,59644,198043
Upwork Inc,0,5,5,e,0.64932,Internet,16.51,0.6761,UPWK,P,27.5,UPWK  221021P00027500,458716,10/21/2022 12:00:00 AM,4,0,11.4,11.7,11.75277,78.93921,3,1,-0.14035,-0.01977,165.4542,-0.10914,0.11644,3,16.31204,115.798,0.07616,0.02483,0.71578,0.66566,-0.6017,0.68096,0.77648,0.79214,0.83176,0.86823,0.83659,0.85883,0.2,0.13188,3.45245,2210,83456,213483
Big Lots Inc,0.04036,5,5,,0.59327,Retail Store,32.88,0.63558,BIG,P,50,BIG   221021P00050000,267707,10/21/2022 12:00:00 AM,41,0,18.4,19,19.21456,78.65792,3,1,-0.17743,-0.04386,182.4228,-0.13073,0.14085,3,31.98552,105.6711,0.11069,0.03893,0.58999,0.52068,-1.06711,0.59673,0.69363,0.72545,0.81488,0.86199,0.82566,0.70999,0.2,0.20236,2.79805,1821,82311,208095
USANA Health Sciences,0,4,4,,0.39637,Food Processing,70.39,0.65982,USNA,P,85,USNA  221021P00085000,663912,10/21/2022 12:00:00 AM,0,0,15,17.9,19.88844,73.80742,3,1,-0.5395,-0.19954,335.3795,-0.29673,0.33395,3,70.65538,78.49693,0.03049,0.00554,0.222,0.20756,-1.39126,0.26447,0.45971,0.57431,0.6834,0.84997,0.72447,0.29944,0.2,0.03541,1.06549,4001,59855,106975
USANA Health Sciences,0,4,4,,0.39637,Food Processing,70.39,0.65982,USNA,P,90,USNA  221021P00090000,663913,10/21/2022 12:00:00 AM,0,0,19.5,22.7,25.25748,78.65222,3,1,-0.59551,-0.22764,322.6353,-0.25784,0.26704,3,71.19394,96.69125,0.01412,-0.00156,0.28431,0.27859,-1.2909,0.26852,0.51273,0.66385,0.70654,0.91039,0.75911,0.37447,0.2,-0.0001,1.38514,3329,59110,99998
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,97.12,1.43784,NSP,P,110,NSP   221021P00110000,568340,10/21/2022 12:00:00 AM,0,0,17.8,20.9,34.93909,61.1916,3,1,-0.64515,-0.52491,598.9697,-0.2752,0.33491,1,93.04815,120.1486,0.1402,0.05066,0.20077,0.13262,-3.01837,0.37624,0.50373,1.06028,0.57073,0.69227,0.64623,0.29859,0.2,0.26101,0.91639,2109,83299,10209
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,97.12,1.43784,NSP,P,115,NSP   221021P00115000,545991,10/21/2022 12:00:00 AM,1,0,21.6,24.7,40.35584,66.65822,3,1,-0.66794,-0.54944,583.129,-0.25499,0.29983,1,94.2867,140.1193,0.10913,0.0383,0.23897,0.1841,-2.83231,0.37693,0.51144,1.13511,0.58933,0.75176,0.69188,0.33352,0.2,0.19923,1.11203,1738,82584,8547
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,97.12,1.43784,NSP,P,120,NSP   221021P00120000,689384,10/21/2022 12:00:00 AM,0,0,24.1,27.5,46.30573,76.55209,3,1,-0.76402,-0.61971,647.8922,-0.27033,0.30019,1,96.82525,173.8682,0.0469,0.01256,0.25901,0.23558,-1.85602,0.28942,0.46642,1.22647,0.60318,0.86617,0.75422,0.33312,0.2,0.07052,1.24073,1127,60266,5195
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,97.12,1.43784,NSP,P,125,NSP   221021P00125000,626495,10/21/2022 12:00:00 AM,0,0,28.6,32.8,52.68309,78.92162,3,1,-0.78185,-0.60529,610.561,-0.24298,0.25248,1,97.3638,194.5126,0.03485,0.00741,0.30439,0.28707,-1.85813,0.29034,0.52532,1.3309,0.61314,0.90625,0.76683,0.39607,0.2,0.04478,1.47241,1242,59965,5762
Plains GP Holdings LP,0.08101,4,3,,0.51593,Pipeline MLPs,11.36,0.73994,PAGP,P,12,PAGP  221118P00012000,52949,11/18/2022 12:00:00 AM,1076,0,1.75,1.95,2.21341,56.46595,3,1,-0.29066,-0.16451,318.739,-0.29376,0.3728,3,10.35882,54.00236,0.22907,0.09771,0.1798,0.05634,-0.30262,0.36633,0.43148,0.51644,0.59329,0.63033,0.61122,0.26824,0.2,0.49762,0.77025,5062,87763,115851
Plains All American Pipeline LP,0.08496,5,2,,0.51524,Pipeline MLPs,10.72,0.62472,PAA,P,13,PAA   221118P00013000,600761,11/18/2022 12:00:00 AM,0,0,2.75,3.1,3.31985,78.09909,3,1,-0.47955,-0.16361,262.8079,-0.26061,0.2861,3,10.36789,75.08649,0.1072,0.04384,0.27736,0.21269,-0.16043,0.2702,0.43423,0.51917,0.72962,0.88006,0.7677,0.34953,0.2,0.22828,1.28265,858,58160,179927
Plains GP Holdings LP,0.08101,4,3,,0.51593,Pipeline MLPs,11.36,0.73994,PAGP,P,13,PAGP  221118P00013000,56102,11/18/2022 12:00:00 AM,1000,0,2.45,2.7,3.04736,66.93846,3,1,-0.36449,-0.20695,294.6837,-0.2582,0.30783,3,10.66789,69.69781,0.16756,0.0713,0.2413,0.14437,-0.26859,0.35732,0.4459,0.56226,0.66117,0.74347,0.69991,0.32485,0.2,0.36558,1.07835,3821,84470,105126
LL Flooring Holdings Inc,0,5,5,e,0.63891,Retail Building Supply,11.15,0.64124,LL,P,16,LL    221118P00016000,429669,11/18/2022 12:00:00 AM,6,0,5,5.3,5.42192,78.06064,3,1,-0.27879,-0.07378,194.935,-0.16245,0.1753,3,11.14509,90.108,0.04432,0.01345,0.46361,0.43498,-0.25677,0.44956,0.57735,0.62334,0.78498,0.86306,0.80289,0.57046,0.2,0.07633,2.24215,1485,60013,201261
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.06,0.85036,DDD,P,17,DDD   221118P00017000,929236,11/18/2022 12:00:00 AM,0,0,7.4,7.55,7.78538,73.92741,3,1,-0.17439,-0.10376,167.3742,-0.09584,0.10315,3,9.75416,124.3664,0.11123,0.04573,0.7799,0.68986,-0.41681,0.75001,0.81417,0.90843,0.78609,0.83157,0.81185,0.9695,0.2,0.2377,3.67793,1254,82404,194285
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.06,0.85036,DDD,P,18,DDD   221118P00018000,243664,11/18/2022 12:00:00 AM,55,1,8.3,8.45,8.7798,76.83507,3,1,-0.21339,-0.14206,163.7672,-0.08932,0.09524,3,9.86323,136.3566,0.09014,0.03579,0.86474,0.78926,-0.38443,0.75382,0.82218,0.95832,0.79813,0.85576,0.83478,1.04993,0.2,0.18799,4.12525,972,81400,185185
eHealth Inc,0,5,5,ev,0.65087,Internet,11.23,0.65267,EHTH,P,22.5,EHTH  221118P00022500,740884,11/18/2022 12:00:00 AM,0,0,11.6,11.8,11.88073,78.99313,3,1,-0.12703,-0.03466,131.3908,-0.07392,0.07772,3,11.10403,136.8907,0.07679,0.02939,1.07329,1.00356,-0.43314,0.81692,0.90336,0.93579,0.84707,0.87959,0.85559,1.28669,0.2,0.156,5.16474,1943,83969,210126
Quantumscape Corp,0,4,4,,1.14277,Auto Parts,11.46,1.05866,QS,P,25,QS    221118P00025000,139389,11/18/2022 12:00:00 AM,218,6,13.9,14.15,14.62699,78.65211,3,1,-0.23765,-0.14857,140.0977,-0.06295,0.06562,3,11.32671,171.4121,0.081,0.03141,1.26132,1.1815,-0.49433,0.89718,1.00201,1.17686,0.81996,0.88503,0.8588,1.52391,0.2,0.16614,6.06457,5647,101748,120044
Edgewell Personal Care Company,0.01727,4,5,,0.41861,Household Products,36.92,0.55773,EPC,P,45,EPC   221118P00045000,205567,11/18/2022 12:00:00 AM,90,0,9.1,9.5,10.37683,74.04647,3,1,-0.29858,-0.19934,255.7427,-0.26616,0.3142,3,36.30807,65.25962,0.07316,0.02763,0.26255,0.21885,-0.64197,0.33382,0.38105,0.47592,0.71915,0.79598,0.76572,0.31827,0.2,0.1472,1.23239,4009,87351,107037
Coeur Mining Inc,0,5,3,,0.6795,Precious Metals,3.38,0.69109,CDE,P,6,CDE   221216P00006000,270152,12/16/2022 12:00:00 AM,40,0,2.65,2.8,2.80341,79.5449,3,1,-0.26762,-0.00517,143.3631,-0.09865,0.09899,3,3.41256,115.4035,0.0329,0.00888,0.80147,0.77515,-0.0896,0.57377,0.77938,0.78343,0.82565,0.89964,0.8269,1.01022,0.2,0.0548,3.92012,2578,60202,216562
Fossil Group Inc,0,5,4,e,0.87213,Retail (Hardlines),7.59,0.84377,FOSL,P,14,FOSL  221216P00014000,635206,12/16/2022 12:00:00 AM,0,0,6.6,6.8,6.93479,77.79914,3,1,-0.21256,-0.08015,142.6034,-0.08606,0.09026,3,7.54596,125.8473,0.06129,0.02503,0.90232,0.84453,-0.23955,0.68783,0.80349,0.8735,0.81532,0.87285,0.83544,1.10793,0.2,0.13559,4.34783,1421,81415,199810
1 800 Flowers Com,0,5,4,ev,0.53677,Internet,10.6,0.56969,FLWS,P,18,FLWS  221216P00018000,241436,12/16/2022 12:00:00 AM,56,0,7.7,7.9,7.91464,76.99937,3,1,-0.11981,-0.0078,140.1497,-0.10118,0.10806,3,10.48767,103.1478,0.06715,0.0283,0.758,0.69811,-0.31167,0.63671,0.71774,0.72338,0.8251,0.85594,0.82699,0.92538,0.2,0.15194,3.63208,2511,84273,215988
Magnachip Semiconductor Corp,0,5,5,e,0.50708,Semiconductor,16.89,0.58266,MX,P,25,MX    221216P00025000,833905,12/16/2022 12:00:00 AM,0,0,8.3,8.8,9.03307,78.3259,3,1,-0.29607,-0.08575,179.9716,-0.14969,0.15965,3,16.96065,91.13944,0.03701,0.01125,0.50743,0.48017,-0.34437,0.44231,0.57446,0.62834,0.78569,0.8696,0.8067,0.62639,0.2,0.06667,2.45708,1369,59742,198502
Groupon Inc,0,5,5,e,0.72199,Internet,14.12,0.80332,GRPN,P,30,GRPN  221216P00030000,468354,12/16/2022 12:00:00 AM,3,0,16,16.8,17.16341,79.60757,3,1,-0.33743,-0.09163,136.3521,-0.07009,0.06736,3,14.31278,157.9488,0.03225,0.0085,1.15328,1.12465,-0.46687,0.70988,0.97324,1.07141,0.81695,0.91373,0.84012,1.48461,0.2,0.05292,5.66572,1327,59224,197147
Trip com Group Ltd,0,5,4,,0.45748,Internet,21,0.56027,TCOM,P,33,TCOM  221216P00033000,651059,12/16/2022 12:00:00 AM,0,0,12.4,12.7,13.2082,79.02159,3,1,-0.23444,-0.14099,169.3746,-0.12701,0.13719,3,20.94406,101.3188,0.05066,0.01905,0.61237,0.57143,-0.46585,0.53005,0.59475,0.69237,0.797,0.86113,0.83331,0.72892,0.2,0.10566,2.95238,978,80983,185474
British American Tobacco PLC,0.07305,5,1,,0.27191,Tobacco,42.78,0.24617,BTI,P,45,BTI   221216P00045000,418062,12/16/2022 12:00:00 AM,7,60,4.9,5.2,5.2982,65.41013,3,1,-0.1392,-0.03404,240.0375,-0.44302,0.61119,3,40.56917,29.78705,0.13116,0.06265,0.13262,0.05189,-0.47804,0.21168,0.23754,0.24591,0.67032,0.69571,0.67593,0.16362,0.2,0.32366,0.5727,1953,83478,210270
Alarm com Holdings Inc,0,5,5,e,0.40467,Cyber Security,57.14,0.43137,ALRM,P,70,ALRM  221216P00070000,754703,12/16/2022 12:00:00 AM,0,0,14.7,15.6,15.7407,68.60669,3,1,-0.15439,-0.02043,206.8158,-0.23725,0.27953,3,56.02982,54.9133,0.07419,0.0322,0.27625,0.22506,-1.16343,0.36549,0.42339,0.43222,0.71921,0.7538,0.72328,0.35774,0.2,0.17143,1.28631,2190,82974,213342
Alarm com Holdings Inc,0,5,5,e,0.40467,Cyber Security,57.14,0.43137,ALRM,P,75,ALRM  221216P00075000,923405,12/16/2022 12:00:00 AM,0,0,18.7,19.4,20.09457,77.03983,3,1,-0.21983,-0.10482,195.5544,-0.2157,0.24503,3,57.08195,65.39825,0.04303,0.0147,0.34258,0.31257,-0.88219,0.35763,0.41035,0.4584,0.77139,0.82969,0.79687,0.40812,0.2,0.08393,1.63633,1245,81264,194042
Hecla Mining Company,0.00463,5,1,,0.65531,Precious Metals,4.53,0.65481,HL,P,3.5,HL    230120P00003500,88055,1/20/2023 12:00:00 AM,507,0,0.37,0.41,0.42911,21.95383,3,1,-0.08049,-0.02589,315.1598,-0.22417,0.28967,3,3.17243,26.93044,0.19029,0.32117,0.13033,-0.22737,-0.13238,0.60909,0.64526,0.66241,0.31317,0.29823,0.3086,0.34522,0.1,0.8289,0.81678,2092,85855,212124
