Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
Rite Aid Corp,0,5,3,,0.77547,Retail Store,15.51,1.01735,RAD,P,15,RAD   210716P00015000,50148,7/16/2021 12:00:00 AM,1053,30,0.34,0.4,0.52213,34.56923,3,1,-0.25464,-0.16994,2064.686,-0.8186,2.30713,3,14.668,45.66915,0.78726,0.05534,0.02373,-0.03288,-2.50805,0.53173,0.59216,0.71339,0.39193,0.35644,0.37054,0.04334,0.16712,0.13171,0.13117,2146,53632,230926
Rite Aid Corp,0,5,3,,0.77547,Retail Store,15.51,1.01735,RAD,P,15.5,RAD   210716P00015500,60761,7/16/2021 12:00:00 AM,816,35,0.55,0.63,0.72726,47.58319,3,1,-0.24092,-0.1322,1619.033,-0.77631,1.77142,3,14.95827,60.47648,1.23844,0.03664,0.03732,-0.00064,-2.68219,0.52097,0.59559,0.68632,0.49605,0.4948,0.49545,0.05645,0.19936,0.17841,0.17788,2764,70013,240568
Vodafone Group PLC,0.06713,5,3,,0.2893,Telecom. Services,16.82,0.29076,VOD,P,16.5,VOD   210716P00016500,28231,7/16/2021 12:00:00 AM,2119,264,0.1,0.12,0.12387,29.67471,3,1,-0.11172,-0.0178,2462.029,-0.9993,11.58824,3,16.4088,11.60831,0.22003,0.0255,0.00663,-0.01902,-0.88249,0.18764,0.20748,0.21124,0.31449,0.29324,0.31138,0.00863,0.18098,0.03338,0.03285,5395,74599,267200
Veritone Inc,0,4,3,e,1.02632,Computer Software/Svcs,18.96,0.89364,VERI,P,20,VERI  210716P00020000,167010,7/16/2021 12:00:00 AM,141,1,1.2,1.5,1.7787,70.16363,3,1,-0.55232,-0.25288,1560.504,-0.71376,1.18752,3,18.81067,115.1762,0.3001,0.00844,0.06436,0.05485,-2.67683,0.39684,0.66227,0.88643,0.63441,0.77858,0.67718,0.08421,0.2,0.04273,0.31646,5871,52611,131776
Stratasys Ltd,0,5,3,,0.56499,Electronics,22.99,0.60586,SSYS,P,24,SSYS  210716P00024000,166758,7/16/2021 12:00:00 AM,142,0,1.25,1.4,1.42493,69.71152,3,1,-0.24425,-0.03371,1088.771,-0.79425,1.50067,3,22.7628,66.14591,0.36775,0.01044,0.05548,0.04393,-2.71058,0.38723,0.49511,0.51238,0.68345,0.73619,0.68935,0.06664,0.2,0.05273,0.27186,4905,69931,263736
Stratasys Ltd,0,5,3,,0.56499,Electronics,22.99,0.60586,SSYS,P,24.5,SSYS  210716P00024500,279363,7/16/2021 12:00:00 AM,36,0,1.6,1.8,1.85024,79.0872,3,1,-0.38651,-0.06932,1029.375,-0.76332,1.23676,3,22.91307,81.40709,0.14811,0.00391,0.0704,0.06568,-2.1419,0.341,0.51731,0.55584,0.74336,0.8567,0.75879,0.08086,0.2,0.02011,0.34798,4004,51456,255722
SunPower Corporation,0,4,4,,0.74229,Power,28.44,0.83156,SPWR,P,26.5,SPWR  210716P00026500,221054,7/16/2021 12:00:00 AM,71,0,0.36,0.44,0.82453,22.66121,3,1,-0.34278,-0.27952,2953.058,-0.8438,2.90202,3,26.15414,35.73043,0.47468,0.08141,0.01431,-0.06821,-3.93032,0.55958,0.61344,0.85143,0.31504,0.23184,0.25192,0.03446,0.13179,0.09658,0.09605,5025,75565,123743
SunPower Corporation,0,4,4,,0.74229,Power,28.44,0.83156,SPWR,P,27,SPWR  210716P00027000,142118,7/16/2021 12:00:00 AM,200,3,0.49,0.55,0.97247,28.15398,3,1,-0.33421,-0.29094,2656.747,-0.83333,2.61488,3,26.5244,43.38372,0.63102,0.0684,0.01902,-0.05063,-4.29137,0.55401,0.59002,0.83211,0.35816,0.2926,0.30415,0.03824,0.14937,0.11588,0.11535,4705,76061,120349
Bed Bath and Beyond Inc,0,4,3,,0.72721,Retail (Hardlines),30.84,1.10243,BBBY,P,28.5,BBBY  210716P00028500,57360,7/16/2021 12:00:00 AM,884,16,0.5,0.51,0.94461,22.90427,3,1,-0.27869,-0.27199,2699.184,-0.79283,2.36435,3,28.0152,39.16332,0.61023,0.09262,0.01839,-0.07588,-4.89604,0.66601,0.67219,0.92333,0.31008,0.24601,0.248,0.04229,0.12412,0.13115,0.13062,5249,79490,126022
SunPower Corporation,0,4,4,,0.74229,Power,28.44,0.83156,SPWR,P,28.5,SPWR  210716P00028500,191132,7/16/2021 12:00:00 AM,104,3,1.1,1.19,1.61417,48.66246,3,1,-0.32332,-0.26677,1834.791,-0.76334,1.68874,3,27.4152,72.82428,1.27716,0.03657,0.04068,0.00211,-5.02488,0.54684,0.59254,0.80812,0.50448,0.50661,0.5061,0.05922,0.2,0.18337,0.19339,5428,76651,127631
SunPower Corporation,0,4,4,,0.74229,Power,28.44,0.83156,SPWR,P,30,SPWR  210716P00030000,90606,7/16/2021 12:00:00 AM,449,0,2.01,2.12,2.56582,69.04741,3,1,-0.36748,-0.2916,1418.68,-0.68779,1.15277,3,28.006,106.4417,0.55117,0.01582,0.07234,0.05485,-4.31066,0.52654,0.58971,0.83245,0.64275,0.71849,0.69722,0.08675,0.2,0.07965,0.35338,4692,74332,120141
SunPower Corporation,0,4,4,,0.74229,Power,28.44,0.83156,SPWR,P,30.5,SPWR  210716P00030500,354177,7/16/2021 12:00:00 AM,15,0,2.39,2.5,2.94123,74.67183,3,1,-0.38079,-0.29878,1314.486,-0.65636,1.01507,3,28.12627,117.4505,0.40724,0.0116,0.08556,0.07243,-3.91185,0.52593,0.59559,0.84936,0.68105,0.7764,0.74895,0.09852,0.2,0.05855,0.42018,4500,73711,117998
Baozun Inc,0,5,5,,0.64873,E-Commerce,33.89,0.65906,BZUN,P,33,BZUN  210716P00033000,37923,7/16/2021 12:00:00 AM,1505,3,0.7,0.8,0.9407,35.99501,3,1,-0.18711,-0.10893,1899.553,-0.86033,2.66716,3,32.3176,38.76662,0.73681,0.04745,0.02221,-0.02626,-4.89428,0.47276,0.51823,0.58158,0.39401,0.37041,0.38143,0.03749,0.17374,0.11942,0.11889,3184,71606,246332
Plug Power Inc,0,3,4,,0.76807,Power,32.15,0.8538,PLUG,P,33.5,PLUG  210716P00033500,65228,7/16/2021 12:00:00 AM,738,23,1.68,1.71,2.57129,71.77724,3,1,-0.53346,-0.51367,1888.301,-0.84357,1.6888,1,31.83787,107.0438,0.36182,0.01026,0.05333,0.04199,-3.16903,0.37571,0.39165,0.80532,0.61425,0.73318,0.72479,0.05921,0.2,0.05186,0.26128,5523,79160,24508
Bed Bath and Beyond Inc,0,4,3,,0.72721,Retail (Hardlines),30.84,1.10243,BBBY,P,35,BBBY  210716P00035000,55991,7/16/2021 12:00:00 AM,914,0,4.5,4.7,5.24159,79.80562,3,1,-0.37507,-0.26224,1144.364,-0.45969,0.58954,3,30.51867,174.0842,0.3876,0.01102,0.14807,0.13489,-5.35815,0.73612,0.86903,1.17793,0.73111,0.83793,0.7982,0.16963,0.2,0.05566,0.72957,5564,73965,128990
Global Blood Therapeutics Inc,0,5,5,e,0.64491,Biotechnology,33.8,0.76235,GBT,P,35,GBT   210716P00035000,70328,7/16/2021 12:00:00 AM,661,0,1.65,2.05,2.27676,64.17503,3,1,-0.41676,-0.14739,1428.981,-0.77478,1.49558,3,33.36867,80.78448,0.46543,0.01331,0.05001,0.0355,-4.74715,0.39646,0.57957,0.67976,0.61452,0.69116,0.63362,0.06686,0.2,0.0671,0.24408,2492,51169,236814
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.85491,DDD,P,37.5,DDD   210716P00037500,123294,7/16/2021 12:00:00 AM,262,9,3,3.2,3.41985,73.14295,3,1,-0.26977,-0.13721,1116.641,-0.63139,0.96567,3,34.52,102.2809,0.45051,0.01288,0.08749,0.07296,-5.33101,0.55141,0.65151,0.75512,0.70303,0.76734,0.73169,0.10356,0.2,0.06491,0.42918,2675,53283,239299
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.85491,DDD,P,38,DDD   210716P00038000,83933,7/16/2021 12:00:00 AM,506,8,3.4,3.6,3.8609,76.98248,3,1,-0.30139,-0.1636,1085.273,-0.60643,0.87915,3,34.62027,112.4771,0.35335,0.01001,0.0988,0.08727,-4.9257,0.55119,0.6599,0.78898,0.72806,0.80753,0.76599,0.11375,0.2,0.0506,0.48641,2239,52632,232593
Growgeneration Corporation,0,4,4,,0.83368,Cannabis,48.59,0.91811,GRWG,P,45,GRWG  210716P00045000,34193,7/16/2021 12:00:00 AM,1706,0,0.61,0.7,1.55386,21.46039,3,1,-0.37428,-0.33517,3215.814,-0.83799,2.87792,3,44.414,37.14435,0.47368,0.08697,0.01428,-0.07388,-6.69569,0.58483,0.62138,0.93465,0.31692,0.22325,0.23685,0.03475,0.12612,0.10008,0.09954,3680,74004,107193
Growgeneration Corporation,0,4,4,,0.83368,Cannabis,48.59,0.91811,GRWG,P,49,GRWG  210716P00049000,146172,7/16/2021 12:00:00 AM,188,10,2.05,2.19,3.21538,51.20659,3,1,-0.38716,-0.34061,1956.744,-0.75424,1.60784,3,46.97614,84.83888,1.17677,0.03375,0.0442,0.00844,-8.57039,0.54829,0.58994,0.89467,0.5202,0.53294,0.53062,0.0622,0.2,0.16929,0.21095,3563,73452,105610
Growgeneration Corporation,0,4,4,,0.83368,Cannabis,48.59,0.91811,GRWG,P,50,GRWG  210716P00050000,91683,7/16/2021 12:00:00 AM,440,6,2.59,2.74,3.80873,59.60688,3,1,-0.40867,-0.35764,1781.731,-0.73242,1.40627,3,47.43667,99.31609,0.84357,0.02428,0.05516,0.02902,-8.08868,0.53204,0.57796,0.89974,0.57132,0.61941,0.61018,0.07111,0.2,0.12196,0.26652,3208,72619,100881
Growgeneration Corporation,0,4,4,,0.83368,Cannabis,48.59,0.91811,GRWG,P,51,GRWG  210716P00051000,395081,7/16/2021 12:00:00 AM,9,0,3.2,3.4,4.46839,67.74577,3,1,-0.43956,-0.36688,1627.116,-0.70694,1.22391,3,47.8272,114.178,0.5661,0.01626,0.06748,0.0496,-7.29614,0.51006,0.57621,0.91011,0.61906,0.70563,0.68389,0.08171,0.2,0.08183,0.32929,3039,71528,98255
Growgeneration Corporation,0,4,4,,0.83368,Cannabis,48.59,0.91811,GRWG,P,52,GRWG  210716P00052000,474407,7/16/2021 12:00:00 AM,3,0,3.9,4.1,5.18704,75.5196,3,1,-0.47202,-0.39038,1503.483,-0.68252,1.0726,3,48.12774,129.3847,0.35573,0.01008,0.08161,0.07018,-6.14283,0.48847,0.564,0.92516,0.66239,0.78627,0.75405,0.09323,0.2,0.05096,0.40132,2615,70526,91785
eHealth Inc,0,5,5,e,0.62498,Internet,57.3,0.62276,EHTH,P,60,EHTH  210716P00060000,82116,7/16/2021 12:00:00 AM,523,3,3,3.5,3.5163,74.29264,3,1,-0.34775,-0.01009,1046.083,-0.8376,1.5883,3,57.03201,64.0719,0.19234,0.00524,0.05317,0.04712,-5.3532,0.30376,0.46101,0.46571,0.71326,0.80594,0.71521,0.06296,0.2,0.02671,0.26178,5630,51911,268779
The Trade Desk Inc,0,5,5,,0.6691,Advertising,76.34,0.71646,TTD,P,78.5,TTD   210716P00078500,115666,7/16/2021 12:00:00 AM,296,4,3.2,3.4,3.87021,64.60046,3,1,-0.2679,-0.18671,1312.26,-0.86616,1.96855,3,75.34187,59.81046,0.47599,0.01362,0.04303,0.02829,-8.39985,0.36602,0.40661,0.49996,0.62374,0.66666,0.65089,0.0508,0.2,0.06865,0.20959,1927,53319,226413
The Trade Desk Inc,0,5,5,,0.6691,Advertising,76.34,0.71646,TTD,P,79,TTD   210716P00079000,55431,7/16/2021 12:00:00 AM,927,4,3.6,3.8,4.23972,67.48043,3,1,-0.2582,-0.17585,1236.987,-0.84491,1.78206,3,75.44214,63.55032,0.43137,0.01231,0.04828,0.03484,-8.36731,0.37724,0.41912,0.50855,0.64874,0.69667,0.67846,0.05611,0.2,0.0621,0.23579,2070,53541,229317
The Trade Desk Inc,0,5,5,,0.6691,Advertising,76.34,0.71646,TTD,P,79.5,TTD   210716P00079500,179211,7/16/2021 12:00:00 AM,121,5,3.9,4.1,4.62851,71.38542,3,1,-0.29981,-0.21422,1219.13,-0.84339,1.69441,3,75.64241,68.58552,0.3425,0.00969,0.05212,0.04139,-7.61486,0.36327,0.40768,0.51882,0.67163,0.73719,0.71415,0.05902,0.2,0.049,0.25544,1673,52659,218955
The Trade Desk Inc,0,5,5,,0.6691,Advertising,76.34,0.71646,TTD,P,80,TTD   210716P00080000,43275,7/16/2021 12:00:00 AM,1270,3,4.2,4.5,5.03481,74.8888,3,1,-0.35318,-0.21904,1192.72,-0.83664,1.59051,3,75.84267,73.60183,0.25409,0.00707,0.05594,0.04794,-6.97142,0.34328,0.41447,0.53072,0.69234,0.78138,0.74003,0.06287,0.2,0.0359,0.27509,1635,51857,217653
The Trade Desk Inc,0,5,5,,0.6691,Advertising,76.34,0.71646,TTD,P,80.5,TTD   210716P00080500,188392,7/16/2021 12:00:00 AM,108,0,4.6,4.8,5.45695,78.4952,3,1,-0.37033,-0.27528,1176.216,-0.83178,1.50245,3,75.94294,79.10717,0.21006,0.00576,0.06114,0.05449,-6.17418,0.34267,0.3944,0.54421,0.71089,0.81138,0.77851,0.06656,0.2,0.02935,0.30128,1092,51640,201598
First Solar Inc,0,5,3,,0.47508,Power,89.56,0.46234,FSLR,P,87.5,FSLR  210716P00087500,45655,7/16/2021 12:00:00 AM,1184,1,1.23,1.3,1.86883,33.71767,3,1,-0.24252,-0.21544,2342.205,-0.95653,4.5857,3,86.31667,28.49893,0.49079,0.03727,0.01479,-0.023,-8.93076,0.34573,0.35809,0.45642,0.38193,0.34583,0.35089,0.02181,0.177,0.07813,0.07759,1662,69972,218621
First Solar Inc,0,5,3,,0.47508,Power,89.56,0.46234,FSLR,P,90,FSLR  210716P00090000,36222,7/16/2021 12:00:00 AM,1591,8,2.34,2.45,3.00017,51.62117,3,1,-0.23633,-0.19688,1610.957,-0.92691,2.93492,3,87.70801,43.06735,0.7369,0.02121,0.02723,0.00491,-9.7065,0.34405,0.36182,0.45052,0.52227,0.52915,0.52772,0.03407,0.2,0.10661,0.13064,1805,70127,223711
First Solar Inc,0,5,3,,0.47508,Power,89.56,0.46234,FSLR,P,92.5,FSLR  210716P00092500,141744,7/16/2021 12:00:00 AM,201,4,3.85,4.05,4.57642,68.84354,3,1,-0.27901,-0.20009,1234.831,-0.88752,2.00473,3,88.69934,58.78473,0.35831,0.01016,0.04396,0.03283,-8.44338,0.33245,0.36884,0.4611,0.65426,0.70898,0.69009,0.04988,0.2,0.05134,0.21494,1781,53076,222838
Akamai Technologies Inc,0,5,4,,0.32112,E-Commerce,117.3,0.32655,AKAM,P,115,AKAM  210716P00115000,60695,7/16/2021 12:00:00 AM,817,0,0.6,0.75,0.96334,27.01624,3,1,-0.22126,-0.12781,3066.327,-0.99944,12.89106,3,114.4613,11.92767,0.19173,0.02526,0.00578,-0.01961,-5.86787,0.18566,0.20794,0.23841,0.31159,0.26403,0.2866,0.00776,0.18039,0.02889,0.02836,2838,70553,241659
Akamai Technologies Inc,0,5,4,,0.32112,E-Commerce,117.3,0.32655,AKAM,P,119,AKAM  210716P00119000,371076,7/16/2021 12:00:00 AM,12,0,2,2.5,2.802,69.34127,3,1,-0.48148,-0.17361,1258.065,-0.99955,4.94069,3,117.0635,29.37116,0.10278,0.00256,0.01763,0.01449,-4.59299,0.1186,0.18902,0.22873,0.63643,0.74951,0.66357,0.02024,0.2,0.01332,0.08525,2098,50792,229922
Akamai Technologies Inc,0,5,4,,0.32112,E-Commerce,117.3,0.32655,AKAM,P,120,AKAM  210716P00120000,133617,7/16/2021 12:00:00 AM,225,0,2.95,3.4,3.57696,75.50483,3,1,-0.39711,-0.10413,1012.531,-0.99587,3.52473,3,117.114,33.82337,0.08857,0.00213,0.02574,0.02302,-4.8293,0.14584,0.21671,0.2419,0.70167,0.80997,0.72265,0.02837,0.2,0.01119,0.12575,3284,51338,247595
Kimberly Clark Corp,0.03409,4,4,,0.22018,Household Products,134.22,0.18853,KMB,P,136,KMB   210716P00136000,924969,7/16/2021 12:00:00 AM,0,0,2.05,2.25,2.56139,77.77116,3,1,-0.4395,-0.25342,1023.404,-1,6.09466,3,134.0226,22.43698,0.08458,0.00201,0.01584,0.01326,-2.69578,0.08732,0.11631,0.15579,0.69336,0.81639,0.75078,0.01641,0.2,0.01059,0.07637,5850,71529,131599
SolarEdge Technologies Inc,0,4,4,,0.61263,Power,274.75,0.62941,SEDG,P,260,SEDG  210716P00260000,86732,7/16/2021 12:00:00 AM,482,6,2.75,3.1,5.48127,22.62197,3,1,-0.28944,-0.25,3031.484,-0.92363,4.38261,3,257.3887,25.84812,0.37241,0.06423,0.01122,-0.05369,-29.0724,0.43842,0.46276,0.61701,0.30148,0.23208,0.24399,0.02282,0.14631,0.06894,0.06841,5965,78773,132654
SolarEdge Technologies Inc,0,4,4,,0.61263,Power,274.75,0.62941,SEDG,P,280,SEDG  210716P00280000,230350,7/16/2021 12:00:00 AM,64,14,10.6,11.3,13.97103,58.43049,3,1,-0.30736,-0.24309,1549.815,-0.85051,2.00883,3,269.5493,63.34081,0.67666,0.01947,0.03988,0.01911,-35.04185,0.40546,0.44308,0.58538,0.57182,0.60308,0.5945,0.04978,0.2,0.09789,0.1929,6901,77558,134796
SolarEdge Technologies Inc,0,4,4,,0.61263,Power,274.75,0.62941,SEDG,P,290,SEDG  210716P00290000,210103,7/16/2021 12:00:00 AM,82,5,17.1,18.2,21.02926,76.65231,3,1,-0.40366,-0.28084,1261.104,-0.80095,1.41619,3,273.0547,87.1991,0.24264,0.00673,0.06319,0.05551,-25.71616,0.36633,0.44178,0.6143,0.69201,0.79984,0.75722,0.07061,0.2,0.0342,0.31119,4985,72790,123318
Kinross Gold Corporation,0.0189,5,2,,0.49733,Precious Metals,6.55,0.47246,KGC,P,6.5,KGC   210723P00006500,271335,7/23/2021 12:00:00 AM,39,1,0.18,0.2,0.24935,44.68723,3,1,-0.25477,-0.18115,1397.98,-0.85087,2.33683,3,6.32567,39.19566,0.59523,0.03599,0.02935,-0.00763,-0.57665,0.35297,0.38784,0.47364,0.47118,0.46136,0.46483,0.04279,0.19237,0.14373,0.14286,1990,53626,227898
Cronos Group Inc,0,4,4,,0.87457,Cannabis,8.12,0.79003,CRON,P,7.5,CRON  210723P00007500,184076,7/23/2021 12:00:00 AM,113,4,0.12,0.15,0.28991,22.91692,3,1,-0.36633,-0.29701,2276.689,-0.78856,2.31437,3,7.38655,33.62931,0.34742,0.09201,0.01713,-0.07635,-0.79418,0.50213,0.55706,0.79242,0.32408,0.23572,0.25813,0.04321,0.12365,0.12039,0.11952,4541,74384,118543
Hecla Mining Company,0.00269,5,3,,0.66107,Precious Metals,7.54,0.61807,HL,P,7.5,HL    210723P00007500,228871,7/23/2021 12:00:00 AM,65,0,0.27,0.31,0.38071,45.61045,3,1,-0.27526,-0.17589,1361.594,-0.75236,1.67512,3,7.23655,51.16647,0.77496,0.04199,0.03822,-0.00531,-0.84713,0.43903,0.49923,0.60578,0.48204,0.47522,0.47821,0.0597,0.19469,0.1848,0.18392,2068,53154,229308
Hecla Mining Company,0.00269,5,3,,0.66107,Precious Metals,7.54,0.61807,HL,P,8,HL    210723P00008000,212820,7/23/2021 12:00:00 AM,79,0,0.56,0.62,0.69038,70.25386,3,1,-0.35267,-0.18516,996.9437,-0.66544,1.07415,3,7.44698,80.52394,0.29025,0.01326,0.07614,0.06101,-0.7004,0.40066,0.50434,0.61894,0.66475,0.74449,0.69921,0.0931,0.2,0.06719,0.37135,1944,51866,226826
Cronos Group Inc,0,4,4,,0.87457,Cannabis,8.12,0.79003,CRON,P,8.5,CRON  210723P00008500,239332,7/23/2021 12:00:00 AM,57,0,0.58,0.62,0.77857,62.83057,3,1,-0.36577,-0.29054,1210,-0.63058,1.04498,3,7.92742,90.74596,0.52977,0.02463,0.07411,0.0468,-0.96478,0.49465,0.55332,0.77992,0.60219,0.65852,0.64249,0.0957,0.2,0.12403,0.35714,4719,74414,120471
Bed Bath and Beyond Inc,0,4,3,,0.72721,Retail (Hardlines),30.84,1.08199,BBBY,P,36,BBBY  210723P00036000,228598,7/23/2021 12:00:00 AM,65,0,5.65,5.8,6.48037,78.78123,3,1,-0.33583,-0.26844,870.1083,-0.37552,0.46296,3,30.38142,163.5061,0.34508,0.01589,0.18703,0.16732,-4.16874,0.74436,0.81989,1.12074,0.73174,0.82398,0.80092,0.216,0.2,0.08032,0.91602,5375,75969,127124
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.86724,DDD,P,39.5,DDD   210723P00039500,762259,7/23/2021 12:00:00 AM,0,0,4.9,5.2,5.57432,79.23558,3,1,-0.33955,-0.17732,831.4858,-0.46931,0.60582,3,34.63448,122.5584,0.22282,0.01001,0.14249,0.13019,-3.66428,0.55164,0.68714,0.83525,0.7438,0.83937,0.78707,0.16507,0.2,0.05094,0.701,2047,52031,228926
First Solar Inc,0,5,3,,0.47508,Power,89.56,0.46263,FSLR,P,84,FSLR  210723P00084000,205631,7/23/2021 12:00:00 AM,87,0,0.87,1.07,1.51682,21.23601,3,1,-0.22489,-0.15218,2138.521,-0.90222,3.93626,3,83.20332,18.77184,0.22992,0.07267,0.01134,-0.06208,-6.1109,0.36999,0.4047,0.47734,0.26998,0.21457,0.23488,0.0254,0.13792,0.07131,0.07043,2425,70441,235623
First Solar Inc,0,5,3,,0.47508,Power,89.56,0.46263,FSLR,P,85,FSLR  210723P00085000,277686,7/23/2021 12:00:00 AM,36,0,1.13,1.31,1.76576,25.36982,3,1,-0.20702,-0.1468,1909.163,-0.89165,3.50669,3,83.94419,22.02429,0.29091,0.06441,0.01435,-0.05092,-6.71066,0.37174,0.39997,0.46879,0.3049,0.25992,0.27486,0.02852,0.14908,0.0855,0.08463,2504,70984,236970
