Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/17/2022
Sturm Ruger and Co,0.03715,5,5,,0.34931,Recreation,66.58,0.37892,RGR,P,67.5,RGR   220715P00067500,210894,7/15/2022 12:00:00 AM,88,3,3.4,3.8,3.8207,53.72916,3,1,-0.13205,-0.00649,547.0483,-0.6846,1.29196,3,64.2964,29.74108,0.25306,0.03725,0.05595,0.01382,-2.29591,0.25944,0.29697,0.29891,0.55552,0.5639,0.55588,0.0774,0.2,0.18915,0.25533,3425,85968,229288
Sturm Ruger and Co,0.03715,5,5,,0.34931,Recreation,66.58,0.37892,RGR,P,70,RGR   220715P00070000,203499,7/15/2022 12:00:00 AM,97,0,4.8,5.3,5.56717,67.2976,3,1,-0.24932,-0.085,501.5011,-0.65261,1.06786,3,65.40367,39.23326,0.14646,0.02073,0.07653,0.05137,-1.8877,0.23632,0.28805,0.31481,0.66184,0.71095,0.67591,0.09365,0.2,0.10654,0.36047,2039,82453,211963
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,99.82,1.35484,NSP,P,118,NSP   220715P00118000,605795,7/15/2022 12:00:00 AM,0,0,18.6,22,32.85528,79.66713,3,1,-0.77539,-0.53855,940.6235,-0.36882,0.40829,1,99.74333,192.8594,0.0434,0.00421,0.19003,0.18213,-3.79443,0.29362,0.60322,1.30724,0.62393,0.92015,0.75315,0.24492,0.2,0.02395,0.93168,2683,60850,12192
Plains GP Holdings LP,0.08101,4,3,,0.51593,Pipeline MLPs,11.63,0.70612,PAGP,P,13,PAGP  220819P00013000,132579,8/19/2022 12:00:00 AM,250,0,1.75,2,2.26095,72.84681,3,1,-0.46311,-0.2235,443.32,-0.38949,0.48827,3,11.30989,73.58337,0.14748,0.03267,0.16016,0.1178,-0.32161,0.29285,0.42355,0.54546,0.67702,0.80391,0.72295,0.2048,0.2,0.16798,0.75236,4558,83293,111897
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.76,0.85432,DDD,P,16,DDD   220819P00016000,137932,8/19/2022 12:00:00 AM,232,0,5.55,5.7,5.89049,77.98399,3,1,-0.21113,-0.11313,260.1374,-0.14253,0.15549,3,10.52371,136.1427,0.13168,0.02881,0.53571,0.48699,-0.60803,0.74368,0.83607,0.94272,0.79257,0.84934,0.82105,0.64315,0.2,0.14866,2.579,1783,83349,205266
Hecla Mining Company,0.00463,5,1,,0.65531,Precious Metals,4.64,0.65437,HL,P,5,HL    220916P00005000,17858,9/16/2022 12:00:00 AM,3723,4,0.84,0.86,0.88981,51.01109,3,1,-0.0724,-0.04334,331.1037,-0.24813,0.30981,3,4.18982,60.54449,0.3601,0.10345,0.20789,0.07759,-0.2481,0.59452,0.61314,0.64092,0.57495,0.58073,0.57831,0.32278,0.2,0.52321,0.90517,2602,88775,221470
Kinross Gold Corporation,0.02778,5,3,,0.47239,Precious Metals,4.37,0.46654,KGC,P,5,KGC   220916P00005000,500,9/16/2022 12:00:00 AM,42012,203,0.85,0.89,0.89782,65.42408,3,1,-0.10714,-0.01731,289.2938,-0.29066,0.35932,3,4.17982,58.23833,0.17501,0.05034,0.21078,0.14416,-0.15346,0.42919,0.47237,0.48069,0.68963,0.71027,0.6927,0.27831,0.2,0.25768,0.97254,3123,87070,227042
Fossil Group Inc,0,5,4,e,0.87213,Retail (Hardlines),7.55,0.83782,FOSL,P,12,FOSL  220916P00012000,514649,9/16/2022 12:00:00 AM,2,0,4.6,4.8,4.84468,79.43991,3,1,-0.2222,-0.03691,205.3911,-0.12409,0.13111,3,7.47158,127.8718,0.07785,0.01987,0.62759,0.5894,-0.33182,0.67608,0.83714,0.86922,0.81766,0.87808,0.8267,0.76271,0.2,0.1053,3.04636,2713,83063,222870
Magnachip Semiconductor Corp,0,5,5,e,0.50708,Semiconductor,17.33,0.59627,MX,P,22.5,MX    220916P00022500,267717,9/16/2022 12:00:00 AM,44,0,5.6,5.9,5.9809,74.60686,3,1,-0.19248,-0.03887,252.429,-0.21016,0.23864,3,17.0342,83.9258,0.0932,0.02481,0.33733,0.29833,-0.61331,0.49053,0.58384,0.60745,0.7653,0.81485,0.77419,0.41905,0.2,0.13003,1.6157,2677,83854,222467
Trip com Group Ltd,0,5,4,,0.45748,Internet,21.61,0.61573,TCOM,P,28,TCOM  220916P00028000,166527,9/16/2022 12:00:00 AM,155,0,7.2,7.4,7.62017,71.96199,3,1,-0.14878,-0.07654,257.9086,-0.19827,0.22712,3,20.96701,87.25925,0.13326,0.03748,0.35212,0.2957,-0.88723,0.55737,0.60467,0.65479,0.74724,0.78295,0.76455,0.44029,0.2,0.19338,1.6659,2136,85345,213926
Trip com Group Ltd,0,5,4,,0.45748,Internet,21.61,0.61573,TCOM,P,29,TCOM  220916P00029000,263686,9/16/2022 12:00:00 AM,46,0,7.9,8.3,8.62593,75.84965,3,1,-0.25533,-0.10886,261.7253,-0.19078,0.21325,3,21.27298,98.26743,0.08943,0.0236,0.38037,0.34197,-0.79147,0.52097,0.62344,0.6996,0.76102,0.82967,0.78706,0.46893,0.2,0.12397,1.82786,1819,61249,206309
Trip com Group Ltd,0,5,4,,0.45748,Internet,21.61,0.61573,TCOM,P,30,TCOM  220916P00030000,348065,9/16/2022 12:00:00 AM,17,0,8.8,9.1,9.64469,78.98675,3,1,-0.28919,-0.17764,262.4743,-0.18065,0.19993,3,21.37894,108.9491,0.07509,0.01897,0.42106,0.38825,-0.71332,0.52944,0.61253,0.74484,0.77183,0.85267,0.81748,0.50018,0.2,0.10083,2.03609,1343,60609,189541
British American Tobacco PLC,0.07305,5,1,,0.27191,Tobacco,43.63,0.24478,BTI,P,45,BTI   220916P00045000,117130,9/16/2022 12:00:00 AM,317,25,3.3,3.6,3.67862,62.88153,3,1,-0.16711,-0.03418,343.8469,-0.59146,0.94154,3,41.96841,28.20819,0.15504,0.04424,0.0851,0.0314,-0.70124,0.20176,0.23396,0.24224,0.63777,0.66394,0.64244,0.10621,0.2,0.22714,0.37818,2765,84650,223492
Alarm com Holdings Inc,0,5,5,e,0.40467,Cyber Security,59.6,0.4291,ALRM,P,70,ALRM  220916P00070000,418144,9/16/2022 12:00:00 AM,7,0,11.8,12.4,12.6454,71.71711,3,1,-0.16477,-0.04651,282.5318,-0.31564,0.38724,3,58.61753,57.65525,0.08908,0.02349,0.20871,0.1745,-1.58117,0.36259,0.41393,0.43412,0.73058,0.76907,0.74039,0.25823,0.2,0.12341,0.98993,2552,84737,220746
Alarm com Holdings Inc,0,5,5,e,0.40467,Cyber Security,59.6,0.4291,ALRM,P,72.5,ALRM  220916P00072500,715388,9/16/2022 12:00:00 AM,0,0,13.7,14.4,14.81268,77.23604,3,1,-0.22939,-0.08076,272.2933,-0.29812,0.35291,3,59.23244,64.60795,0.05807,0.01342,0.23896,0.21644,-1.3292,0.34809,0.41523,0.45171,0.76561,0.82642,0.78468,0.28336,0.2,0.07308,1.14933,2083,82898,212915
Steelcase  Inc,0.0511,5,5,,0.44941,Furn/Home Furnishings,12.1,0.48262,SCS,P,15,SCS   221021P00015000,922563,10/21/2022 12:00:00 AM,0,0,3.2,3.5,3.5247,79.85593,3,1,-0.33477,-0.02207,230.7528,-0.26551,0.29634,3,11.91493,65.59425,0.07643,0.02479,0.27885,0.23967,-0.19613,0.29507,0.43377,0.44356,0.78399,0.88123,0.78915,0.33745,0.2,0.13163,1.32231,3001,59958,226044
2U Inc,0,5,4,e,0.60416,E-Commerce,10.99,0.66581,TWOU,P,20,TWOU  221021P00020000,276762,10/21/2022 12:00:00 AM,39,0,9.2,9.7,9.71196,78.7735,3,1,-0.25514,-0.0052,163.4718,-0.09167,0.09189,3,10.95324,140.3102,0.05834,0.01729,0.85951,0.81984,-0.4675,0.71644,0.95684,0.96184,0.82486,0.89507,0.82611,1.08828,0.2,0.0941,4.18562,3462,61254,229521
Conns Inc,0,5,5,,0.72922,Retail (Hardlines),14.82,0.7702,CONN,P,23,CONN  221021P00023000,663618,10/21/2022 12:00:00 AM,0,0,8.3,9,9.09631,79.1665,3,1,-0.35497,-0.03678,200.7837,-0.13583,0.136,3,14.87622,116.9509,0.03656,0.0081,0.57229,0.55196,-0.46912,0.51456,0.76839,0.79773,0.79469,0.89895,0.80351,0.73529,0.2,0.04815,2.80027,2716,59677,222909
Conns Inc,0,5,5,,0.72922,Retail (Hardlines),14.82,0.7702,CONN,P,24,CONN  221021P00024000,663619,10/21/2022 12:00:00 AM,0,0,9.5,9.9,10.07597,78.36335,3,1,-0.23446,-0.06612,184.8953,-0.11637,0.12309,3,14.68389,121.0148,0.06868,0.02159,0.66283,0.61943,-0.53789,0.63839,0.77877,0.83391,0.80639,0.87066,0.82275,0.81243,0.2,0.11562,3.20513,2246,82773,216238
LendingClub Corporation,0,5,5,,0.66688,Internet,14.04,0.74923,LC,P,24,LC    221021P00024000,530746,10/21/2022 12:00:00 AM,1,0,10.2,10.7,10.85866,79.25757,3,1,-0.269,-0.05812,178.1616,-0.10501,0.10814,3,13.98389,132.4966,0.05788,0.01709,0.74679,0.7094,-0.52697,0.6599,0.85026,0.90273,0.81321,0.88824,0.8276,0.92473,0.2,0.09313,3.63248,2359,60978,218095
CNX Resources Corporation,0,5,3,v,0.57286,Natural Gas (Div.),19.9,0.53611,CNX,P,25,CNX   221021P00025000,560867,10/21/2022 12:00:00 AM,1,0,5.9,6.1,6.15136,69.34766,3,1,-0.10228,-0.02052,226.6237,-0.21243,0.24699,3,19.29155,68.41532,0.11446,0.0402,0.31656,0.25628,-0.63129,0.47825,0.52181,0.53274,0.73535,0.75827,0.73964,0.40487,0.2,0.20867,1.48241,3032,87292,226391
Groupon Inc,0,5,5,e,0.72199,Internet,14.3,0.80241,GRPN,P,25,GRPN  221021P00025000,531968,10/21/2022 12:00:00 AM,1,0,11,11.6,11.71451,77.77788,3,1,-0.26348,-0.03786,174.4357,-0.09762,0.09952,3,14.19155,137.6438,0.0672,0.02098,0.79338,0.74825,-0.61103,0.70385,0.91946,0.95564,0.80956,0.88293,0.81879,1.00482,0.2,0.11256,3.84615,2697,61079,222652
CNX Resources Corporation,0,5,3,v,0.57286,Natural Gas (Div.),19.9,0.53611,CNX,P,27,CNX   221021P00027000,907295,10/21/2022 12:00:00 AM,0,0,7.6,7.8,7.89898,76.17406,3,1,-0.12949,-0.04153,204.2096,-0.18505,0.20787,3,19.60687,79.17871,0.07724,0.02513,0.39941,0.35678,-0.5477,0.48862,0.53799,0.5613,0.78972,0.82259,0.79965,0.48107,0.2,0.13329,1.90955,2629,86112,221884
Upwork Inc,0,5,5,e,0.64932,Internet,16.94,0.67609,UPWK,P,27.5,UPWK  221021P00027500,459530,10/21/2022 12:00:00 AM,4,0,11,11.3,11.37527,78.36817,3,1,-0.14566,-0.02763,171.6583,-0.11488,0.12312,3,16.7107,113.0432,0.0793,0.02597,0.67433,0.62338,-0.61736,0.66547,0.75741,0.77893,0.82393,0.86195,0.83069,0.81219,0.2,0.13753,3.24675,2890,85459,224887
CNX Resources Corporation,0,5,3,v,0.57286,Natural Gas (Div.),19.9,0.53611,CNX,P,28,CNX   221021P00028000,710358,10/21/2022 12:00:00 AM,0,0,8.4,8.7,8.80651,79.5917,3,1,-0.18615,-0.04568,197.4647,-0.176,0.1937,3,19.81453,85.0231,0.05306,0.01508,0.43623,0.40704,-0.48053,0.46947,0.5505,0.57685,0.81045,0.8601,0.82165,0.51627,0.2,0.08304,2.11055,2568,84037,220954
BigCommerce Holdings Inc,0,5,4,ev,0.86732,E-Commerce,18.39,0.78635,BIGC,P,30,BIGC  221021P00030000,181917,10/21/2022 12:00:00 AM,126,0,12.2,12.7,12.70162,75.75626,3,1,-0.159,-0.00049,173.306,-0.10849,0.11537,3,18.02986,117.296,0.09427,0.03208,0.69306,0.63132,-0.79301,0.70316,0.83569,0.8361,0.80941,0.85113,0.80952,0.8668,0.2,0.16808,3.31702,3595,84972,230539
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.8,0.81127,JWN,P,37.5,JWN   221021P00037500,781353,10/21/2022 12:00:00 AM,0,0,13.75,14,15.20439,78.00387,3,1,-0.30483,-0.24615,227.5798,-0.13136,0.14301,3,24.03732,129.4041,0.11983,0.04234,0.58661,0.5121,-0.83253,0.62275,0.67532,0.89583,0.76246,0.84789,0.8283,0.69926,0.2,0.21936,2.77218,3851,89696,105920
Baker Hughes Company,0.02216,5,3,,0.46273,Oilfield Svcs/Equip.,35.16,0.48723,BKR,P,46,BKR   221021P00046000,911747,10/21/2022 12:00:00 AM,0,0,11.5,12.2,12.20511,79.34316,3,1,-0.22416,-0.00141,208.032,-0.21995,0.24494,3,34.85245,71.00919,0.06189,0.01877,0.341,0.3083,-0.70452,0.37495,0.4826,0.48328,0.80268,0.86372,0.80301,0.40826,0.2,0.10152,1.63538,3569,83015,230345
Big Lots Inc,0.04036,5,5,,0.59327,Retail Store,32.78,0.63581,BIG,P,50,BIG   221021P00050000,273668,10/21/2022 12:00:00 AM,41,0,18.5,19,19.3102,79.07611,3,1,-0.17629,-0.06392,183.7578,-0.13051,0.14094,3,31.8831,107.0632,0.11157,0.03905,0.59496,0.52532,-1.04827,0.60223,0.68439,0.73112,0.81543,0.86221,0.83133,0.70954,0.2,0.2029,2.82184,2270,84355,216708
Sturm Ruger and Co,0.03715,5,5,,0.34931,Recreation,66.58,0.37795,RGR,P,75,RGR   221021P00075000,331471,10/21/2022 12:00:00 AM,21,0,10.5,11.4,11.57677,71.49723,3,1,-0.21891,-0.03444,262.7735,-0.37414,0.47503,3,65.07464,44.24884,0.0922,0.03124,0.17045,0.12646,-1.09346,0.26104,0.32269,0.3342,0.719,0.77107,0.72593,0.21051,0.2,0.16386,0.78853,2756,83141,223414
Darling Ingredients Inc,0,5,3,,0.39041,Environmental,80.22,0.43271,DAR,P,105,DAR   221021P00105000,837933,10/21/2022 12:00:00 AM,0,0,26,26.7,27.06762,78.81533,3,1,-0.14598,-0.04815,207.4479,-0.22372,0.25429,3,79.8045,68.40879,0.05338,0.01521,0.33678,0.3089,-1.6133,0.40028,0.44613,0.4687,0.8018,0.83966,0.81353,0.39325,0.2,0.0837,1.62054,2516,85450,220339
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,99.82,1.43742,NSP,P,115,NSP   221021P00115000,525771,10/21/2022 12:00:00 AM,1,0,19.7,22.5,37.86698,63.84646,3,1,-0.65395,-0.54822,603.1897,-0.27147,0.32794,1,96.18112,128.4969,0.12727,0.04528,0.21438,0.15207,-2.96701,0.37609,0.49099,1.0868,0.57858,0.71664,0.66961,0.30493,0.2,0.23407,0.98678,2514,85121,11357
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,99.82,1.43742,NSP,P,120,NSP   221021P00120000,918244,10/21/2022 12:00:00 AM,0,0,23,26.5,43.49618,69.78221,3,1,-0.70148,-0.56863,602.7368,-0.25903,0.29909,1,97.91943,150.7205,0.08486,0.02825,0.24478,0.20216,-2.63099,0.34817,0.50312,1.16633,0.59491,0.78948,0.71117,0.33434,0.2,0.14892,1.15207,2213,83592,9832
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,99.82,1.43742,NSP,P,125,NSP   221021P00125000,772405,10/21/2022 12:00:00 AM,0,0,27.5,30.5,49.60825,73.88315,3,1,-0.71002,-0.59689,588.0426,-0.23664,0.26723,1,98.45774,172.4501,0.07267,0.02324,0.28971,0.25225,-2.45622,0.36549,0.50808,1.26041,0.60699,0.82543,0.74969,0.37421,0.2,0.12387,1.37748,1943,83391,8024
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,99.82,1.43742,NSP,P,130,NSP   221021P00130000,723792,10/21/2022 12:00:00 AM,0,0,31.6,35,56.10446,77.88998,3,1,-0.74303,-0.61272,585.2683,-0.22218,0.24059,1,99.39605,197.0155,0.05104,0.01423,0.3288,0.30234,-2.18045,0.35099,0.52898,1.36588,0.61569,0.87385,0.77625,0.41564,0.2,0.07879,1.58285,1790,82583,7284
Plains All American Pipeline LP,0.08496,5,2,,0.51524,Pipeline MLPs,10.98,0.62454,PAA,P,13,PAA   221118P00013000,824092,11/18/2022 12:00:00 AM,0,0,2.45,2.8,3.09908,79.72106,3,1,-0.5639,-0.22506,294.4167,-0.30289,0.33294,3,10.66726,73.82908,0.09768,0.03916,0.24125,0.18397,-0.12685,0.21809,0.38754,0.50009,0.71534,0.90403,0.76862,0.30036,0.2,0.20483,1.11566,1122,22178,177297
Plains GP Holdings LP,0.08101,4,3,,0.51593,Pipeline MLPs,11.63,0.73973,PAGP,P,13,PAGP  221118P00013000,57144,11/18/2022 12:00:00 AM,1000,0,2.1,2.45,2.84182,66.80072,3,1,-0.4557,-0.23307,330.8766,-0.29653,0.35809,3,11.01726,67.52934,0.14912,0.06277,0.20168,0.1178,-0.2428,0.29713,0.41866,0.54589,0.64377,0.75084,0.68459,0.27926,0.2,0.32286,0.90284,4270,83488,109448
LL Flooring Holdings Inc,0,5,5,e,0.63891,Retail Building Supply,11.34,0.64123,LL,P,15,LL    221118P00015000,854351,11/18/2022 12:00:00 AM,0,0,4,4.3,4.33385,71.28976,3,1,-0.20958,-0.0203,207.7119,-0.18368,0.20577,3,11.1353,76.04241,0.07835,0.02998,0.37266,0.32275,-0.31864,0.45528,0.56431,0.576,0.74484,0.79755,0.7492,0.48597,0.2,0.15893,1.76367,3036,83402,226440
LL Flooring Holdings Inc,0,5,5,e,0.63891,Retail Building Supply,11.34,0.64123,LL,P,17,LL    221118P00017000,688671,11/18/2022 12:00:00 AM,0,0,5.7,6.2,6.2072,79.81953,3,1,-0.34504,-0.0041,184.4021,-0.1515,0.15318,3,11.45334,96.62006,0.02465,0.00353,0.51344,0.49912,-0.25787,0.42812,0.65098,0.65366,0.80188,0.90239,0.80285,0.65283,0.2,0.02666,2.51323,3494,59800,229761
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.76,0.85038,DDD,P,18,DDD   221118P00018000,247164,11/18/2022 12:00:00 AM,56,0,7.7,7.9,8.14384,74.06987,3,1,-0.19062,-0.1013,170.5174,-0.09854,0.10583,3,10.46236,123.6007,0.10534,0.04275,0.75659,0.67286,-0.43825,0.72933,0.80982,0.9011,0.78403,0.83422,0.80906,0.94488,0.2,0.22277,3.57807,1905,83906,208132
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.76,0.85038,DDD,P,19,DDD   221118P00019000,321869,11/18/2022 12:00:00 AM,23,0,8.6,8.75,9.13642,77.36733,3,1,-0.22686,-0.15838,168.4209,-0.09279,0.09909,3,10.57137,135.8198,0.08563,0.03346,0.83594,0.7658,-0.39312,0.73292,0.79784,0.94798,0.79585,0.85759,0.83708,1.00921,0.2,0.17631,3.99628,1452,82950,194431
