Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Futu Holdings Ltd,0,5,4,,0.84439,Securities Brokerage,46.38,0.96303,FUTU,P,46,FUTU  220722P00046000,215820,7/22/2022 12:00:00 AM,74,44,1.93,2.03,2.53368,44.73307,3,1,-0.222,-0.18516,1874.034,-0.69981,1.44372,3,44.09008,78.21825,1.79379,0.05024,0.04423,-0.00819,-11.92216,0.7346,0.76939,0.94422,0.4767,0.47007,0.47142,0.06927,0.19181,0.21739,0.21695,2476,95208,208042
Futu Holdings Ltd,0,5,4,,0.84439,Securities Brokerage,46.38,0.96303,FUTU,P,49.5,FUTU  220722P00049500,419000,7/22/2022 12:00:00 AM,5,8,4,4.25,4.72862,68.87313,3,1,-0.28275,-0.18299,1367.395,-0.59774,0.91784,3,45.5216,124.2777,0.80207,0.01897,0.08835,0.06727,-10.51392,0.69889,0.79609,0.9744,0.66372,0.72216,0.69753,0.10895,0.2,0.0953,0.43122,2506,71899,208567
Futu Holdings Ltd,0,5,4,,0.84439,Securities Brokerage,46.38,0.96303,FUTU,P,50,FUTU  220722P00050000,231665,7/22/2022 12:00:00 AM,60,13,4.45,4.6,5.10618,71.46444,3,1,-0.25933,-0.19771,1304.313,-0.57664,0.85451,3,45.57182,130.2611,0.75669,0.0179,0.09813,0.07805,-10.25435,0.72903,0.78968,0.98428,0.6856,0.74302,0.7266,0.11703,0.2,0.08991,0.47973,2307,72488,204818
Futu Holdings Ltd,0,5,4,,0.84439,Securities Brokerage,46.38,0.96303,FUTU,P,51,FUTU  220722P00051000,294276,7/22/2022 12:00:00 AM,27,7,5.2,5.45,5.8973,76.53151,3,1,-0.29297,-0.18182,1211.494,-0.54383,0.75544,3,45.82226,142.7228,0.53129,0.01251,0.11397,0.09961,-9.34369,0.71201,0.82394,1.00704,0.72499,0.80106,0.76748,0.13237,0.2,0.06296,0.56059,2524,71636,208882
Archer Daniels Midland Company,0.02215,4,1,,0.26376,Food Processing,71.72,0.4657,ADM,P,69,ADM   220722P00069000,315324,7/22/2022 12:00:00 AM,21,0,0.45,0.55,1.13705,22.38476,3,1,-0.36957,-0.31095,4344.255,-0.98652,8.25421,3,68.58011,21.04706,0.28393,0.04464,0.007,-0.03793,-6.18703,0.32009,0.34985,0.50773,0.31435,0.22153,0.24141,0.01212,0.16207,0.03915,0.03871,4889,99430,108999
Archer Daniels Midland Company,0.02215,4,1,,0.26376,Food Processing,71.72,0.4657,ADM,P,73,ADM   220722P00073000,274117,7/22/2022 12:00:00 AM,35,17,2,2.15,2.73799,64.1342,3,1,-0.38305,-0.30335,1677.897,-0.96742,3.07669,3,71.03186,53.21832,0.42897,0.01004,0.02861,0.01785,-6.64698,0.27645,0.31216,0.44809,0.59985,0.65911,0.64174,0.0325,0.2,0.05063,0.13943,5125,98707,110901
Archer Daniels Midland Company,0.02215,4,1,,0.26376,Food Processing,71.72,0.4657,ADM,P,74,ADM   220722P00074000,387299,7/22/2022 12:00:00 AM,9,1,2.65,2.85,3.53449,75.23518,3,1,-0.47082,-0.35435,1520.492,-0.95798,2.4385,3,71.3823,67.36056,0.22801,0.00516,0.03758,0.03179,-5.34346,0.25585,0.31216,0.48348,0.66044,0.78281,0.73914,0.04101,0.2,0.02623,0.18475,3842,95238,98308
Atlassian Corporation PLC,0,5,5,,0.48487,Computer Software/Svcs,184.84,0.73088,TEAM,P,197.5,TEAM  220722P00197500,301980,7/22/2022 12:00:00 AM,25,3,15.1,15.8,16.95032,73.05551,3,1,-0.23926,-0.14575,1220.569,-0.65652,1.03002,3,182.4862,105.7424,0.56022,0.0132,0.08322,0.06849,-32.88599,0.5946,0.66769,0.78161,0.70409,0.75955,0.7349,0.09709,0.2,0.06644,0.40846,3080,94662,217843
Atlassian Corporation PLC,0,5,5,,0.48487,Computer Software/Svcs,184.84,0.73088,TEAM,P,200,TEAM  220722P00200000,240611,7/22/2022 12:00:00 AM,53,3,17,17.6,19.18887,77.55939,3,1,-0.28724,-0.20309,1209.002,-0.64004,0.95129,3,183.0873,117.8501,0.42547,0.00995,0.09333,0.08202,-29.12853,0.58483,0.65388,0.82052,0.72854,0.80334,0.77741,0.10512,0.2,0.05021,0.45986,2249,71778,203508
Atlassian Corporation PLC,0,5,5,,0.48487,Computer Software/Svcs,184.84,0.73088,TEAM,P,202.5,TEAM  220722P00202500,290018,7/22/2022 12:00:00 AM,29,1,19.1,20.2,21.49,79.73336,3,1,-0.31837,-0.16197,1153.137,-0.60054,0.84513,3,183.4884,127.1983,0.33613,0.00779,0.10458,0.09554,-28.97515,0.5872,0.72193,0.86146,0.749,0.83766,0.78846,0.11833,0.2,0.03939,0.51666,2824,71093,213880
Atlassian Corporation PLC,0,5,5,,0.48487,Computer Software/Svcs,184.84,0.71736,TEAM,P,205,TEAM  220729P00205000,333411,7/29/2022 12:00:00 AM,17,0,22.9,23.9,25.38458,75.55601,3,1,-0.24515,-0.1423,868.0285,-0.49706,0.67311,3,182.2591,112.0943,0.36095,0.01482,0.12653,0.10907,-23.73666,0.60474,0.68714,0.80114,0.72991,0.79145,0.76244,0.14856,0.2,0.07489,0.61945,3139,94477,218624
Atlassian Corporation PLC,0,5,5,,0.48487,Computer Software/Svcs,184.84,0.71736,TEAM,P,207.5,TEAM  220729P00207500,635298,7/29/2022 12:00:00 AM,0,0,24.8,25.8,27.68159,78.74041,3,1,-0.2888,-0.18147,865.5063,-0.48625,0.63959,3,182.861,121.0648,0.28491,0.01158,0.13652,0.12259,-21.46512,0.59048,0.67959,0.83026,0.74562,0.82358,0.79025,0.15635,0.2,0.05866,0.67085,2527,71730,208967
MicroStrategy Inc,0,4,4,e,0.67571,Computer Software/Svcs,204.5,1.34811,MSTR,P,255,MSTR  220729P00255000,527563,7/29/2022 12:00:00 AM,1,0,53.8,58.5,68.46082,77.91597,3,1,-0.50762,-0.32235,1054.06,-0.26568,0.30022,3,201.3978,290.2558,0.39186,0.01614,0.26817,0.24694,-45.68087,0.99049,1.36318,2.01163,0.69922,0.85554,0.77951,0.33309,0.2,0.08146,1.3154,4589,72547,106132
Rite Aid Corp,0,4,3,e,0.80114,Retail Store,6.42,1.65761,RAD,P,7.5,RAD   220805P00007500,323196,8/5/2022 12:00:00 AM,19,4,1.2,1.3,1.72848,74.78597,3,1,-0.56329,-0.44208,1136.971,-0.34382,0.41906,2,6.30837,222.9162,0.31998,0.01869,0.19159,0.16822,-0.86587,0.70293,0.89802,1.60959,0.64879,0.80917,0.75326,0.23863,0.2,0.09457,0.93458,2383,71184,78294
MicroStrategy Inc,0,4,4,e,0.67571,Computer Software/Svcs,204.5,1.31544,MSTR,P,270,MSTR  220805P00270000,915378,8/5/2022 12:00:00 AM,0,0,68.8,74.3,86.91029,79.07732,3,1,-0.52295,-0.33763,848.0379,-0.21627,0.23533,3,201.5011,296.9954,0.27799,0.01614,0.34306,0.32029,-35.9509,0.96752,1.34335,2.02811,0.70663,0.87274,0.79408,0.42494,0.2,0.0818,1.68215,4208,72111,102347
Rite Aid Corp,0,4,3,e,0.80114,Retail Store,6.42,1.61749,RAD,P,7.5,RAD   220812P00007500,795605,8/12/2022 12:00:00 AM,0,0,1.2,1.35,1.79383,73.10174,3,1,-0.58763,-0.4222,1019.265,-0.33268,0.4002,2,6.31091,203.3352,0.24945,0.01869,0.19193,0.16822,-0.72391,0.61939,0.86788,1.50203,0.63971,0.80714,0.73206,0.24988,0.2,0.09491,0.93458,2654,70761,82632
Rite Aid Corp,0,4,3,e,0.80114,Retail Store,6.42,1.61749,RAD,P,8,RAD   220812P00008000,411448,8/12/2022 12:00:00 AM,6,0,1.65,1.8,2.31863,79.79944,3,1,-0.61801,-0.44784,941.6407,-0.27868,0.31295,2,6.36164,254.0179,0.15182,0.0109,0.2613,0.24611,-0.66048,0.65662,0.94913,1.71893,0.67131,0.87719,0.78908,0.31954,0.2,0.05597,1.28505,2304,70244,77043
MicroStrategy Inc,0,4,4,e,0.67571,Computer Software/Svcs,204.5,1.28487,MSTR,P,280,MSTR  220812P00280000,509967,8/12/2022 12:00:00 AM,1,0,79.8,85,99.07032,78.37649,3,1,-0.49346,-0.33882,708.2527,-0.18638,0.20237,3,200.6073,285.5793,0.27902,0.02103,0.40006,0.36919,-31.73248,0.99667,1.30093,1.96759,0.71037,0.86315,0.79915,0.49413,0.2,0.10659,1.9511,4186,94537,102047
Rite Aid Corp,0,4,3,e,0.80114,Retail Store,6.42,1.5799,RAD,P,8,RAD   220819P00008000,197157,8/19/2022 12:00:00 AM,97,0,1.7,1.8,2.35903,77.63152,3,1,-0.56654,-0.46398,840.5102,-0.26342,0.30366,2,6.31435,230.1286,0.2056,0.01869,0.27164,0.24611,-0.60803,0.69386,0.85804,1.60076,0.66574,0.83838,0.7878,0.32932,0.2,0.09525,1.32399,2121,71129,73484
Chimera Investment Corporation New,0.14634,5,4,,0.39801,R.E.I.T.,8.94,0.55398,CIM,P,9,CIM   220819P00009000,158739,8/19/2022 12:00:00 AM,162,232,0.4,0.5,0.52182,55.84123,3,1,-0.28991,-0.05178,763.3326,-0.73163,1.44168,3,8.61615,39.2264,0.40771,0.03803,0.04831,0.00671,-0.45143,0.26936,0.35969,0.37933,0.56488,0.59097,0.56839,0.06936,0.2,0.19195,0.22371,5164,71706,239325
Accolade Inc,0,5,5,e,0.80949,Healthcare Information,9.47,1.43338,ACCD,P,10,ACCD  220819P00010000,211110,8/19/2022 12:00:00 AM,79,2,1.3,1.5,2.03461,51.4085,3,1,-0.42402,-0.30865,933.2525,-0.3048,0.39365,3,8.71794,137.3816,0.8908,0.08131,0.15122,0.05597,-1.45505,0.83118,0.99766,1.44307,0.54563,0.57887,0.56584,0.25404,0.2,0.40834,0.68638,1215,69494,175493
MFA Financial Inc,0.15756,5,4,,0.5141,R.E.I.T.,10.98,0.69412,MFA,P,10,MFA   220819P00010000,67627,8/19/2022 12:00:00 AM,769,17,0.25,0.3,0.36943,26.73697,3,1,-0.19368,-0.11126,1115.982,-0.6846,1.56452,3,9.76794,26.53298,0.27065,0.11382,0.02744,-0.08925,-0.69061,0.43209,0.47626,0.53588,0.32102,0.28213,0.30047,0.06392,0.11075,0.20739,0.20559,3708,96168,225919
Beyond Air Inc,0,5,4,,0.82798,Drug,9.31,1.62799,XAIR,P,10,XAIR  220819P00010000,165701,8/19/2022 12:00:00 AM,147,47,1.5,1.65,1.95643,52.50973,3,1,-0.29396,-0.19719,758.0065,-0.27519,0.3477,3,8.51794,127.7999,0.95776,0.087,0.17826,0.07411,-1.54999,0.92793,1.05511,1.31427,0.56615,0.59325,0.58219,0.2876,0.2,0.43681,0.80559,2314,71618,204963
MFA Financial Inc,0.15756,5,4,,0.5141,R.E.I.T.,10.98,0.69412,MFA,P,11,MFA   220819P00011000,125559,8/19/2022 12:00:00 AM,267,2,0.6,0.7,0.74193,52.3949,3,1,-0.21984,-0.06484,762.9569,-0.6302,1.11918,3,10.41974,45.70194,0.56786,0.05282,0.05949,0.00182,-0.72938,0.36747,0.44048,0.47102,0.54248,0.55438,0.54541,0.08935,0.2,0.26591,0.27322,4791,95267,236415
Accolade Inc,0,5,5,e,0.80949,Healthcare Information,9.47,1.43338,ACCD,P,12.5,ACCD  220819P00012500,341126,8/19/2022 12:00:00 AM,15,0,3.2,3.4,4.01405,78.96576,3,1,-0.50185,-0.35717,669.0214,-0.21459,0.23762,3,9.32243,233.6494,0.19803,0.01795,0.34588,0.31996,-1.01916,0.79594,1.02711,1.59779,0.70615,0.86178,0.8005,0.42084,0.2,0.09155,1.68955,1039,26668,162479
Smith and Wesson Brands Inc,0.03021,4,3,,0.57944,Recreation,13.02,1.79512,SWBI,P,12.5,SWBI  220819P00012500,46354,8/19/2022 12:00:00 AM,1297,273,0.55,0.65,1.75893,37.30807,3,1,-0.6144,-0.56312,1915.309,-0.58557,1.07537,2,11.97243,86.04346,0.47173,0.08398,0.04782,-0.03994,-1.05977,0.48023,0.54409,1.2454,0.46033,0.3981,0.40984,0.09299,0.16006,0.26571,0.26392,1193,70294,52784
Beyond Air Inc,0,5,4,,0.82798,Drug,9.31,1.62799,XAIR,P,12.5,XAIR  220819P00012500,496674,8/19/2022 12:00:00 AM,1,5,3.4,3.7,4.42872,76.12441,3,1,-0.52815,-0.3526,692.8967,-0.19181,0.2076,3,9.12243,264.1221,0.24535,0.02256,0.37542,0.34264,-1.25041,0.88406,1.21296,1.87359,0.68826,0.85092,0.77586,0.4817,0.2,0.11458,1.82599,1054,26565,163705
Starwood Property Trust Inc,0.091,5,4,v,0.36911,R.E.I.T.,21.11,0.43749,STWD,P,22,STWD  220819P00022000,272404,8/19/2022 12:00:00 AM,36,7,1.3,1.45,1.5065,69.92896,3,1,-0.27022,-0.07156,616.2382,-0.73946,1.29931,3,20.73947,42.27335,0.21309,0.01942,0.0646,0.04216,-0.77804,0.23823,0.30308,0.32644,0.6804,0.7397,0.6932,0.07696,0.2,0.0989,0.30791,4608,72189,234893
Trip com Group Ltd,0,5,4,,0.47281,Internet,25.54,0.68725,TCOM,P,22,TCOM  220819P00022000,140032,8/19/2022 12:00:00 AM,214,0,0.65,0.75,0.89978,20.65172,3,1,-0.14073,-0.08321,1099.713,-0.54665,1.03814,3,21.38947,28.66114,0.31804,0.16585,0.03224,-0.13861,-2.05798,0.64396,0.68707,0.74943,0.26342,0.23072,0.24501,0.09633,0.1,0.2563,0.2545,4323,98336,232259
Fortress Transportation and Infrastructure Investors LLC,0.06984,5,4,e,0.48875,Financial Svcs. (Div.),19.07,0.70536,FTAI,P,24,FTAI  220819P00024000,433020,8/19/2022 12:00:00 AM,4,0,5.3,5.7,5.98623,79.94599,3,1,-0.37102,-0.1398,523.72,-0.2585,0.28987,3,18.74306,152.7057,0.21289,0.0194,0.28522,0.25852,-1.66703,0.64877,0.88726,1.03146,0.76309,0.8726,0.79749,0.34499,0.2,0.09881,1.38962,3190,70197,219227
Ebix Inc,0.01727,4,4,ev,0.67637,E-Commerce,18.45,1.45687,EBIX,P,25,EBIX  220819P00025000,442824,8/19/2022 12:00:00 AM,4,0,7,7.3,9.31497,78.83382,3,1,-0.55167,-0.46404,758.5274,-0.19226,0.21301,2,18.04486,295.1042,0.26432,0.02439,0.39068,0.35501,-2.18146,0.90626,1.08341,2.02142,0.68153,0.85378,0.81074,0.46947,0.2,0.12375,1.89702,2119,71429,73468
BP Plc,0.04903,5,2,v,0.36391,Petroleum (Integrated),26.02,0.4719,BP,P,30,BP    220819P00030000,40911,8/19/2022 12:00:00 AM,1512,1,4.45,4.6,4.73095,78.97838,3,1,-0.19137,-0.08565,493.2455,-0.39695,0.49438,3,25.60383,87.41005,0.19917,0.01806,0.17596,0.15296,-1.54112,0.48328,0.54646,0.59765,0.77777,0.82784,0.79851,0.20227,0.2,0.09211,0.85511,4258,96242,231754
Trip com Group Ltd,0,5,4,,0.47281,Internet,25.54,0.68725,TCOM,P,30,TCOM  220819P00030000,312222,8/19/2022 12:00:00 AM,22,0,4.8,5.1,5.45687,78.13906,3,1,-0.33407,-0.1711,569.1375,-0.36015,0.43805,3,25.25383,111.4306,0.1508,0.01331,0.19227,0.17463,-1.74512,0.51281,0.63831,0.77007,0.74188,0.83517,0.78323,0.22828,0.2,0.06836,0.9397,2677,70835,211641
Terex Corp,0.01887,5,3,,0.47452,Heavy Truck & Equip,28.17,0.60392,TEX,P,32,TEX   220819P00032000,737661,8/19/2022 12:00:00 AM,0,0,4.2,4.5,4.71375,77.57275,3,1,-0.30306,-0.1184,556.4777,-0.43407,0.55344,3,27.85742,87.42736,0.14899,0.01313,0.15287,0.13596,-1.61604,0.42416,0.53654,0.6086,0.74489,0.82763,0.77245,0.18069,0.2,0.06747,0.74547,3570,71393,224277
Cedar Fair LP,0,5,3,,0.48423,Recreation,40.22,0.65286,FUN,P,45,FUN   220819P00045000,400135,8/19/2022 12:00:00 AM,7,0,5.3,5.8,6.01243,74.76353,3,1,-0.29579,-0.08334,570.7056,-0.46073,0.60656,3,39.78074,79.95544,0.14691,0.01293,0.1353,0.11885,-2.41385,0.40668,0.52937,0.5775,0.72608,0.80329,0.74397,0.16486,0.2,0.06644,0.65888,4317,71566,232228
Scotts Miracle Gro Company,0.03248,5,4,,0.38617,Household Products,79,0.53568,SMG,P,90,SMG   220819P00090000,261699,8/19/2022 12:00:00 AM,41,0,12.2,12.5,13.44267,79.46682,3,1,-0.26737,-0.19742,554.8438,-0.43785,0.5576,3,77.96148,88.58638,0.16986,0.01519,0.15861,0.13924,-4.10342,0.44102,0.48313,0.60197,0.75427,0.82615,0.80434,0.17934,0.2,0.07774,0.77215,2308,72265,204901
MicroStrategy Inc,0,4,4,e,0.67571,Computer Software/Svcs,204.5,1.25627,MSTR,P,290,MSTR  220819P00290000,218565,8/19/2022 12:00:00 AM,71,0,90.7,95.8,110.8454,77.73044,3,1,-0.46941,-0.33232,607.2586,-0.16375,0.17705,3,199.8203,277.0111,0.27509,0.02543,0.45689,0.41809,-29.02547,1.02108,1.2849,1.92442,0.71471,0.85746,0.80219,0.56481,0.2,0.12893,2.2176,4343,95279,103665
Rite Aid Corp,0,4,3,e,0.80114,Retail Store,6.42,1.54469,RAD,P,8,RAD   220826P00008000,795643,8/26/2022 12:00:00 AM,0,0,1.7,1.85,2.39499,76.04257,3,1,-0.57641,-0.43217,767.597,-0.25635,0.29221,2,6.31707,212.8094,0.17571,0.01869,0.27197,0.24611,-0.55706,0.64014,0.85812,1.51122,0.66103,0.83654,0.76771,0.34221,0.2,0.09559,1.32399,2521,70953,80416
Altria Group Inc,0.08746,4,1,,0.27187,Tobacco,41.65,0.42253,MO,P,44,MO    220826P00044000,519344,8/26/2022 12:00:00 AM,1,0,2.88,3.25,4.01545,78.90561,3,1,-0.58531,-0.36639,760.7028,-0.75851,1.22747,3,41.21388,60.44754,0.12462,0.01273,0.07217,0.05642,-0.85711,0.17155,0.26211,0.41368,0.67029,0.85604,0.75664,0.08147,0.2,0.06576,0.34574,3602,70813,95339
MicroStrategy Inc,0,4,4,e,0.67571,Computer Software/Svcs,204.5,1.22949,MSTR,P,300,MSTR  220826P00300000,503510,8/26/2022 12:00:00 AM,1,0,100.3,106.3,122.3244,78.34668,3,1,-0.4833,-0.33004,543.0718,-0.15046,0.15983,3,200.3401,274.2468,0.21709,0.02347,0.50439,0.46699,-25.27234,0.97668,1.26637,1.89023,0.71927,0.86945,0.80695,0.62568,0.2,0.11949,2.45232,4400,94843,104255
Service Properties Trust,0.00755,5,4,,0.60695,R.E.I.T.,6.14,0.79802,SVC,P,7.5,SVC   220916P00007500,45840,9/16/2022 12:00:00 AM,1315,2,1.45,1.6,1.67257,76.64717,3,1,-0.37108,-0.11068,416.5411,-0.28558,0.32835,3,6.07364,104.0074,0.10123,0.01466,0.24282,0.2215,-0.30935,0.46085,0.65166,0.73276,0.7393,0.84602,0.76454,0.30455,0.2,0.07644,1.18078,3720,70196,226037
Chimera Investment Corporation New,0.14634,5,4,,0.39801,R.E.I.T.,8.94,0.52514,CIM,P,9,CIM   220916P00009000,61857,9/16/2022 12:00:00 AM,879,7,0.55,0.65,0.67782,56.48474,3,1,-0.24432,-0.0529,546.8978,-0.60896,1.02678,3,8.47837,37.77051,0.34333,0.05481,0.06824,0.00671,-0.32445,0.27287,0.34199,0.36109,0.577,0.60142,0.58125,0.09739,0.2,0.2772,0.30761,5137,94508,239091
Granite Point Mortgage Trust Inc,0.10471,5,4,,0.57963,R.E.I.T.,9.35,0.5756,GPMT,P,10,GPMT  220916P00010000,148165,9/16/2022 12:00:00 AM,190,0,0.9,1.05,1.13758,72.64868,3,1,-0.4316,-0.14956,515.5278,-0.55395,0.78521,3,9.13152,55.9341,0.17197,0.02674,0.10205,0.06952,-0.26087,0.23632,0.35358,0.41576,0.68132,0.79653,0.71031,0.12735,0.2,0.13684,0.48128,3033,69411,216938
Smith and Wesson Brands Inc,0.03021,4,3,,0.57944,Recreation,13.02,1.61787,SWBI,P,15,SWBI  220916P00015000,51698,9/16/2022 12:00:00 AM,1123,0,2.5,2.75,4.16559,67.11378,3,1,-0.59527,-0.49948,809.1494,-0.29727,0.36363,2,12.54728,164.3355,0.2513,0.03994,0.20315,0.15207,-0.85991,0.53516,0.66181,1.32225,0.60168,0.73784,0.69667,0.275,0.2,0.20284,0.96006,1732,70621,65872
Starwood Property Trust Inc,0.091,5,4,v,0.36911,R.E.I.T.,21.11,0.42408,STWD,P,22,STWD  220916P00022000,45156,9/16/2022 12:00:00 AM,1339,0,1.45,1.6,1.78029,69.81947,3,1,-0.34166,-0.18191,523.3786,-0.68968,1.14781,3,20.61935,39.77383,0.17072,0.02653,0.07371,0.04216,-0.46482,0.20252,0.25166,0.30762,0.66227,0.73759,0.69559,0.08712,0.2,0.13579,0.34344,2523,70685,208859
Trip com Group Ltd,0,5,4,,0.47281,Internet,25.54,0.64821,TCOM,P,31,TCOM  220916P00031000,133069,9/16/2022 12:00:00 AM,238,0,6,6.3,6.61687,75.46775,3,1,-0.25359,-0.12513,398.4517,-0.28544,0.33814,3,25.09771,96.44499,0.13899,0.02114,0.24315,0.21378,-1.33578,0.5151,0.60375,0.6901,0.74359,0.8097,0.77279,0.29574,0.2,0.10887,1.17463,3435,72662,222683
