TKR,CMPRICE,OPTKR,id_strike,date_run
IWM,175.61,IWM   221118P00170000,1,2022-10-04
IWM,175.61,IWM   221118P00180000,3,2022-10-04
JPM,112.62,JPM   221118C00110000,2,2022-10-04
JPM,112.62,JPM   221118C00120000,4,2022-10-04
JPM,112.62,JPM   221118P00105000,1,2022-10-04
JPM,112.62,JPM   221118P00115000,3,2022-10-04
MSFT,248.49,MSFT  221118C00245000,2,2022-10-04
MSFT,248.49,MSFT  221118C00255000,4,2022-10-04
MSFT,248.49,MSFT  221118P00240000,1,2022-10-04
MSFT,248.49,MSFT  221118P00250000,3,2022-10-04
NVDA,131.47,NVDA  221118C00130000,2,2022-10-04
NVDA,131.47,NVDA  221118C00140000,4,2022-10-04
NVDA,131.47,NVDA  221118P00125000,1,2022-10-04
NVDA,131.47,NVDA  221118P00135000,3,2022-10-04
PLUG,23.39,PLUG  221118C00022500,2,2022-10-04
PLUG,23.39,PLUG  221118C00027500,4,2022-10-04
PLUG,23.39,PLUG  221118P00017500,1,2022-10-04
PLUG,23.39,PLUG  221118P00025000,3,2022-10-04
PYPL,92.63,PYPL  221118C00090000,2,2022-10-04
PYPL,92.63,PYPL  221118C00100000,4,2022-10-04
PYPL,92.63,PYPL  221118P00085000,1,2022-10-04
PYPL,92.63,PYPL  221118P00095000,3,2022-10-04
SPY,377.38,SPY   221118C00375000,2,2022-10-04
SPY,377.38,SPY   221118C00385000,4,2022-10-04
SPY,377.38,SPY   221118P00370000,1,2022-10-04
SPY,377.38,SPY   221118P00380000,3,2022-10-04
UBER,29.19,UBER  221118C00027500,2,2022-10-04
UBER,29.19,UBER  221118C00032500,4,2022-10-04
UBER,29.19,UBER  221118P00025000,1,2022-10-04
UBER,29.19,UBER  221118P00030000,3,2022-10-04
AAPL,150.94,AAPL  221118C00150000,2,2022-09-26
AAPL,150.94,AAPL  221118C00160000,4,2022-09-26
AAPL,150.94,AAPL  221118P00145000,1,2022-09-26
AAPL,150.94,AAPL  221118P00155000,3,2022-09-26
AMZN,115.29,AMZN  221118C00115000,2,2022-09-26
AMZN,115.29,AMZN  221118C00125000,4,2022-09-26
AMZN,115.29,AMZN  221118P00110000,1,2022-09-26
AMZN,115.29,AMZN  221118P00120000,3,2022-09-26
AAPL,154.07,AAPL  221021C00150000,2,2022-09-21
AAPL,154.07,AAPL  221021C00160000,4,2022-09-21
AAPL,154.07,AAPL  221021P00145000,1,2022-09-21
AAPL,154.07,AAPL  221021P00155000,3,2022-09-21
AMZN,118.67,AMZN  221021C00115000,2,2022-09-21
AMZN,118.67,AMZN  221021C00125000,4,2022-09-21
AMZN,118.67,AMZN  221021P00110000,1,2022-09-21
AMZN,118.67,AMZN  221021P00120000,3,2022-09-21
PYPL,91.33,PYPL  221021C00090000,2,2022-09-21
PYPL,91.33,PYPL  221021C00095000,4,2022-09-21
PYPL,91.33,PYPL  221021P00087500,1,2022-09-21
PYPL,91.33,PYPL  221021P00092500,3,2022-09-21
TSLA,301.39,TSLA  221021C00300000,2,2022-09-21
TSLA,301.39,TSLA  221021C00310000,4,2022-09-21
TSLA,301.39,TSLA  221021P00290000,1,2022-09-21
TSLA,301.39,TSLA  221021P00310000,3,2022-09-21
UBER,30.48,UBER  221021C00030000,2,2022-09-21
UBER,30.48,UBER  221021C00035000,4,2022-09-21
UBER,30.48,UBER  221021P00027500,1,2022-09-21
UBER,30.48,UBER  221021P00032500,3,2022-09-21
XOM,90.97,XOM   221021C00090000,2,2022-09-21
XOM,90.97,XOM   221021C00095000,4,2022-09-21
XOM,90.97,XOM   221021P00087500,1,2022-09-21
XOM,90.97,XOM   221021P00092500,3,2022-09-21
AAPL,152.44,AAPL  221021C00150000,2,2022-09-15
AAPL,152.44,AAPL  221021C00160000,4,2022-09-15
AAPL,152.44,AAPL  221021P00145000,1,2022-09-15
AAPL,152.44,AAPL  221021P00155000,3,2022-09-15
AMZN,126.39,AMZN  221021C00125000,2,2022-09-15
AMZN,126.39,AMZN  221021C00135000,4,2022-09-15
AMZN,126.39,AMZN  221021P00120000,1,2022-09-15
AMZN,126.39,AMZN  221021P00130000,3,2022-09-15
CCL,10.93,CCL   221021C00010000,2,2022-09-15
CCL,10.93,CCL   221021C00015000,4,2022-09-15
CCL,10.93,CCL   221021P00007500,1,2022-09-15
CCL,10.93,CCL   221021P00012500,3,2022-09-15
DIS,110.78,DIS   221021C00110000,2,2022-09-15
DIS,110.78,DIS   221021C00120000,4,2022-09-15
DIS,110.78,DIS   221021P00105000,1,2022-09-15
DIS,110.78,DIS   221021P00115000,3,2022-09-15
SPY,390.3,SPY   221021C00390000,2,2022-09-15
SPY,390.3,SPY   221021C00400000,4,2022-09-15
SPY,390.3,SPY   221021P00385000,1,2022-09-15
SPY,390.3,SPY   221021P00395000,3,2022-09-15
WFC,44.13,WFC   221021C00042500,2,2022-09-15
WFC,44.13,WFC   221021C00047500,4,2022-09-15
WFC,44.13,WFC   221021P00040000,1,2022-09-15
WFC,44.13,WFC   221021P00045000,3,2022-09-15
XOM,94.85,XOM   221021C00092500,2,2022-09-15
XOM,94.85,XOM   221021C00097500,4,2022-09-15
XOM,94.85,XOM   221021P00090000,1,2022-09-15
XOM,94.85,XOM   221021P00095000,3,2022-09-15
AAPL,157.98,AAPL  221021C00155000,2,2022-09-01
AAPL,157.98,AAPL  221021C00165000,4,2022-09-01
AAPL,157.98,AAPL  221021P00150000,1,2022-09-01
AAPL,157.98,AAPL  221021P00160000,3,2022-09-01
AMZN,127.8,AMZN  221021C00125000,2,2022-09-01
AMZN,127.8,AMZN  221021C00135000,4,2022-09-01
AMZN,127.8,AMZN  221021P00120000,1,2022-09-01
AMZN,127.8,AMZN  221021P00130000,3,2022-09-01
BABA,93.75,BABA  221021C00090000,2,2022-09-01
BABA,93.75,BABA  221021C00100000,4,2022-09-01
BABA,93.75,BABA  221021P00085000,1,2022-09-01
BABA,93.75,BABA  221021P00095000,3,2022-09-01
CSCO,45.27,CSCO  221021C00045000,2,2022-09-01
CSCO,45.27,CSCO  221021C00050000,4,2022-09-01
CSCO,45.27,CSCO  221021P00042500,1,2022-09-01
CSCO,45.27,CSCO  221021P00047500,3,2022-09-01
DIS,112.47,DIS   221021C00110000,2,2022-09-01
DIS,112.47,DIS   221021C00120000,4,2022-09-01
DIS,112.47,DIS   221021P00105000,1,2022-09-01
DIS,112.47,DIS   221021P00115000,3,2022-09-01
META,165.45,META  221021C00165000,2,2022-09-01
META,165.45,META  221021C00175000,4,2022-09-01
META,165.45,META  221021P00160000,1,2022-09-01
META,165.45,META  221021P00170000,3,2022-09-01
SPY,396.13,SPY   221021C00395000,2,2022-09-01
SPY,396.13,SPY   221021C00405000,4,2022-09-01
SPY,396.13,SPY   221021P00390000,1,2022-09-01
SPY,396.13,SPY   221021P00400000,3,2022-09-01
UBER,28.89,UBER  221021C00027500,2,2022-09-01
UBER,28.89,UBER  221021C00032500,4,2022-09-01
UBER,28.89,UBER  221021P00025000,1,2022-09-01
UBER,28.89,UBER  221021P00030000,3,2022-09-01
WFC,43.66,WFC   221021C00042500,2,2022-09-01
WFC,43.66,WFC   221021C00047500,4,2022-09-01
WFC,43.66,WFC   221021P00040000,1,2022-09-01
WFC,43.66,WFC   221021P00045000,3,2022-09-01
XOM,93.72,XOM   221021C00092500,2,2022-09-01
XOM,93.72,XOM   221021C00097500,4,2022-09-01
XOM,93.72,XOM   221021P00090000,1,2022-09-01
XOM,93.72,XOM   221021P00095000,3,2022-09-01
AAPL,167.43,AAPL  221021C00165000,2,2022-08-24
AAPL,167.43,AAPL  221021C00175000,4,2022-08-24
AAPL,167.43,AAPL  221021P00160000,1,2022-08-24
AAPL,167.43,AAPL  221021P00170000,3,2022-08-24
AMZN,133.75,AMZN  221021C00130000,2,2022-08-24
AMZN,133.75,AMZN  221021C00140000,4,2022-08-24
AMZN,133.75,AMZN  221021P00125000,1,2022-08-24
AMZN,133.75,AMZN  221021P00135000,3,2022-08-24
BABA,92.5,BABA  221021C00090000,2,2022-08-24
BABA,92.5,BABA  221021C00100000,4,2022-08-24
BABA,92.5,BABA  221021P00085000,1,2022-08-24
BABA,92.5,BABA  221021P00095000,3,2022-08-24
C,51.05,C     221021C00050000,2,2022-08-24
C,51.05,C     221021C00055000,4,2022-08-24
C,51.05,C     221021P00047500,1,2022-08-24
C,51.05,C     221021P00052500,3,2022-08-24
CCL,10.06,CCL   221021C00010000,2,2022-08-24
CCL,10.06,CCL   221021C00015000,4,2022-08-24
CCL,10.06,CCL   221021P00007500,1,2022-08-24
CCL,10.06,CCL   221021P00012500,3,2022-08-24
CSCO,47.07,CSCO  221021C00045000,2,2022-08-24
CSCO,47.07,CSCO  221021C00050000,4,2022-08-24
CSCO,47.07,CSCO  221021P00042500,1,2022-08-24
CSCO,47.07,CSCO  221021P00047500,3,2022-08-24
FCX,31.32,FCX   221021C00030000,2,2022-08-24
FCX,31.32,FCX   221021C00040000,4,2022-08-24
FCX,31.32,FCX   221021P00025000,1,2022-08-24
FCX,31.32,FCX   221021P00035000,3,2022-08-24
GOOGL,113.61,GOOGL 221021C00112500,2,2022-08-24
GOOGL,113.61,GOOGL 221021C00117500,4,2022-08-24
GOOGL,113.61,GOOGL 221021P00110000,1,2022-08-24
GOOGL,113.61,GOOGL 221021P00115000,3,2022-08-24
IWM,192.53,IWM   221021C00190000,2,2022-08-24
IWM,192.53,IWM   221021C00200000,4,2022-08-24
IWM,192.53,IWM   221021P00185000,1,2022-08-24
IWM,192.53,IWM   221021P00195000,3,2022-08-24
MSFT,275.96,MSFT  221021C00275000,2,2022-08-24
MSFT,275.96,MSFT  221021C00285000,4,2022-08-24
MSFT,275.96,MSFT  221021P00270000,1,2022-08-24
MSFT,275.96,MSFT  221021P00280000,3,2022-08-24
PDD,53.23,PDD   221021C00050000,2,2022-08-24
PDD,53.23,PDD   221021C00060000,4,2022-08-24
PDD,53.23,PDD   221021P00045000,1,2022-08-24
PDD,53.23,PDD   221021P00055000,3,2022-08-24
PYPL,93.65,PYPL  221021C00085000,2,2022-08-24
PYPL,93.65,PYPL  221021C00105000,4,2022-08-24
PYPL,93.65,PYPL  221021P00085000,1,2022-08-24
PYPL,93.65,PYPL  221021P00095000,3,2022-08-24
QCOM,141.46,QCOM  221021C00140000,2,2022-08-24
QCOM,141.46,QCOM  221021C00150000,4,2022-08-24
QCOM,141.46,QCOM  221021P00135000,1,2022-08-24
QCOM,141.46,QCOM  221021P00145000,3,2022-08-24
RBLX,41.27,RBLX  221021C00040000,2,2022-08-24
RBLX,41.27,RBLX  221021C00050000,4,2022-08-24
RBLX,41.27,RBLX  221021P00035000,1,2022-08-24
RBLX,41.27,RBLX  221021P00045000,3,2022-08-24
SPY,413.62,SPY   221021C00410000,2,2022-08-24
SPY,413.62,SPY   221021C00420000,4,2022-08-24
SPY,413.62,SPY   221021P00405000,1,2022-08-24
SPY,413.62,SPY   221021P00415000,3,2022-08-24
TSM,85.49,TSM   221021C00085000,2,2022-08-24
TSM,85.49,TSM   221021C00095000,4,2022-08-24
TSM,85.49,TSM   221021P00080000,1,2022-08-24
TSM,85.49,TSM   221021P00090000,3,2022-08-24
UBER,28.77,UBER  221021C00027500,2,2022-08-24
UBER,28.77,UBER  221021C00032500,4,2022-08-24
UBER,28.77,UBER  221021P00025000,1,2022-08-24
UBER,28.77,UBER  221021P00030000,3,2022-08-24
WFC,44.68,WFC   221021C00042500,2,2022-08-24
WFC,44.68,WFC   221021C00047500,4,2022-08-24
WFC,44.68,WFC   221021P00040000,1,2022-08-24
WFC,44.68,WFC   221021P00045000,3,2022-08-24
AAPL,168.31,AAPL  220916C00165000,2,2022-08-11
AAPL,168.31,AAPL  220916C00175000,4,2022-08-11
AAPL,168.31,AAPL  220916P00160000,1,2022-08-11
AAPL,168.31,AAPL  220916P00170000,3,2022-08-11
AMD,98.07,AMD   220916C00097500,2,2022-08-11
AMD,98.07,AMD   220916C00105000,4,2022-08-11
AMD,98.07,AMD   220916P00095000,1,2022-08-11
AMD,98.07,AMD   220916P00100000,3,2022-08-11
AMZN,140.58,AMZN  220916C00140000,2,2022-08-11
AMZN,140.58,AMZN  220916C00145000,4,2022-08-11
AMZN,140.58,AMZN  220916P00137500,1,2022-08-11
AMZN,140.58,AMZN  220916P00142500,3,2022-08-11
BA,167.94,BA    220916C00165000,2,2022-08-11
BA,167.94,BA    220916C00175000,4,2022-08-11
BA,167.94,BA    220916P00160000,1,2022-08-11
BA,167.94,BA    220916P00170000,3,2022-08-11
BABA,94.81,BABA  220916C00090000,2,2022-08-11
BABA,94.81,BABA  220916C00100000,4,2022-08-11
BABA,94.81,BABA  220916P00085000,1,2022-08-11
BABA,94.81,BABA  220916P00095000,3,2022-08-11
C,53.95,C     220916C00052500,2,2022-08-11
C,53.95,C     220916C00057500,4,2022-08-11
C,53.95,C     220916P00050000,1,2022-08-11
C,53.95,C     220916P00055000,3,2022-08-11
DIS,117.79,DIS   220916C00115000,2,2022-08-11
DIS,117.79,DIS   220916C00125000,4,2022-08-11
DIS,117.79,DIS   220916P00110000,1,2022-08-11
DIS,117.79,DIS   220916P00120000,3,2022-08-11
FCX,31.61,FCX   220916C00030000,2,2022-08-11
FCX,31.61,FCX   220916C00040000,4,2022-08-11
FCX,31.61,FCX   220916P00025000,1,2022-08-11
FCX,31.61,FCX   220916P00035000,3,2022-08-11
GOOG,119.69,GOOG  220916C00117500,2,2022-08-11
GOOG,119.69,GOOG  220916C00125000,4,2022-08-11
GOOG,119.69,GOOG  220916P00115000,1,2022-08-11
GOOG,119.69,GOOG  220916P00120000,3,2022-08-11
GOOGL,118.74,GOOGL 220916C00117500,2,2022-08-11
GOOGL,118.74,GOOGL 220916C00122500,4,2022-08-11
GOOGL,118.74,GOOGL 220916P00115000,1,2022-08-11
GOOGL,118.74,GOOGL 220916P00120000,3,2022-08-11
IWM,196.4,IWM   220916C00195000,2,2022-08-11
IWM,196.4,IWM   220916C00205000,4,2022-08-11
IWM,196.4,IWM   220916P00190000,1,2022-08-11
IWM,196.4,IWM   220916P00200000,3,2022-08-11
JPM,120.02,JPM   220916C00120000,2,2022-08-11
JPM,120.02,JPM   220916C00130000,4,2022-08-11
JPM,120.02,JPM   220916P00115000,1,2022-08-11
JPM,120.02,JPM   220916P00125000,3,2022-08-11
MARA,17.17,MARA  220916C00015000,2,2022-08-11
MARA,17.17,MARA  220916C00025000,4,2022-08-11
MARA,17.17,MARA  220916P00010000,1,2022-08-11
MARA,17.17,MARA  220916P00020000,3,2022-08-11
META,177.27,META  220916C00175000,2,2022-08-11
META,177.27,META  220916C00185000,4,2022-08-11
META,177.27,META  220916P00170000,1,2022-08-11
META,177.27,META  220916P00180000,3,2022-08-11
MO,45.1,MO    220916C00045000,2,2022-08-11
MO,45.1,MO    220916C00050000,4,2022-08-11
MO,45.1,MO    220916P00042500,1,2022-08-11
MO,45.1,MO    220916P00047500,3,2022-08-11
MRVL,53.73,MRVL  220916C00052500,2,2022-08-11
MRVL,53.73,MRVL  220916C00057500,4,2022-08-11
MRVL,53.73,MRVL  220916P00047500,1,2022-08-11
MRVL,53.73,MRVL  220916P00055000,3,2022-08-11
MSFT,286.98,MSFT  220916C00285000,2,2022-08-11
MSFT,286.98,MSFT  220916C00295000,4,2022-08-11
MSFT,286.98,MSFT  220916P00280000,1,2022-08-11
MSFT,286.98,MSFT  220916P00290000,3,2022-08-11
NIO,20.8,NIO   220916C00020000,2,2022-08-11
NIO,20.8,NIO   220916C00025000,4,2022-08-11
NIO,20.8,NIO   220916P00017500,1,2022-08-11
NIO,20.8,NIO   220916P00022500,3,2022-08-11
NVDA,179.46,NVDA  220916C00175000,2,2022-08-11
NVDA,179.46,NVDA  220916C00185000,4,2022-08-11
NVDA,179.46,NVDA  220916P00170000,1,2022-08-11
NVDA,179.46,NVDA  220916P00180000,3,2022-08-11
ORCL,77.13,ORCL  220916C00075000,2,2022-08-11
ORCL,77.13,ORCL  220916C00080000,4,2022-08-11
ORCL,77.13,ORCL  220916P00072500,1,2022-08-11
ORCL,77.13,ORCL  220916P00080000,3,2022-08-11
PYPL,99.09,PYPL  220916C00097500,2,2022-08-11
PYPL,99.09,PYPL  220916C00105000,4,2022-08-11
PYPL,99.09,PYPL  220916P00095000,1,2022-08-11
PYPL,99.09,PYPL  220916P00100000,3,2022-08-11
SHOP,40.38,SHOP  220916C00040000,2,2022-08-11
SHOP,40.38,SHOP  220916C00050000,4,2022-08-11
SHOP,40.38,SHOP  220916P00035000,1,2022-08-11
SHOP,40.38,SHOP  220916P00050000,3,2022-08-11
SPY,419.7,SPY   220916C00415000,2,2022-08-11
SPY,419.7,SPY   220916C00425000,4,2022-08-11
SPY,419.7,SPY   220916P00410000,1,2022-08-11
SPY,419.7,SPY   220916P00420000,3,2022-08-11
TSLA,859.58,TSLA  220916C00850000,2,2022-08-11
TSLA,859.58,TSLA  220916C00950000,4,2022-08-11
TSLA,859.58,TSLA  220916P00810000,1,2022-08-11
TSLA,859.58,TSLA  220916P00900000,3,2022-08-11
UBER,32.22,UBER  220916C00030000,2,2022-08-11
UBER,32.22,UBER  220916C00035000,4,2022-08-11
UBER,32.22,UBER  220916P00027500,1,2022-08-11
UBER,32.22,UBER  220916P00032500,3,2022-08-11
WFC,45.24,WFC   220916C00045000,2,2022-08-11
WFC,45.24,WFC   220916C00050000,4,2022-08-11
WFC,45.24,WFC   220916P00042500,1,2022-08-11
WFC,45.24,WFC   220916P00047500,3,2022-08-11
AAPL,165.63,AAPL  220916C00165000,2,2022-08-04
AAPL,165.63,AAPL  220916C00175000,4,2022-08-04
AAPL,165.63,AAPL  220916P00160000,1,2022-08-04
AAPL,165.63,AAPL  220916P00170000,3,2022-08-04
AMD,103.92,AMD   220916C00100000,2,2022-08-04
AMD,103.92,AMD   220916C00110000,4,2022-08-04
AMD,103.92,AMD   220916P00097500,1,2022-08-04
AMD,103.92,AMD   220916P00105000,3,2022-08-04
AMZN,142.56,AMZN  220916C00142500,2,2022-08-04
AMZN,142.56,AMZN  220916C00147500,4,2022-08-04
AMZN,142.56,AMZN  220916P00140000,1,2022-08-04
AMZN,142.56,AMZN  220916P00145000,3,2022-08-04
BA,166.46,BA    220916C00160000,2,2022-08-04
BA,166.46,BA    220916C00175000,4,2022-08-04
BA,166.46,BA    220916P00155000,1,2022-08-04
BA,166.46,BA    220916P00180000,3,2022-08-04
BABA,97.25,BABA  220916C00095000,2,2022-08-04
BABA,97.25,BABA  220916C00105000,4,2022-08-04
BABA,97.25,BABA  220916P00090000,1,2022-08-04
BABA,97.25,BABA  220916P00100000,3,2022-08-04
C,51.28,C     220916C00050000,2,2022-08-04
C,51.28,C     220916C00055000,4,2022-08-04
C,51.28,C     220916P00047500,1,2022-08-04
C,51.28,C     220916P00052500,3,2022-08-04
DIS,108.11,DIS   220916C00105000,2,2022-08-04
DIS,108.11,DIS   220916C00115000,4,2022-08-04
DIS,108.11,DIS   220916P00100000,1,2022-08-04
DIS,108.11,DIS   220916P00110000,3,2022-08-04
GOOG,118.8,GOOG  220916C00117500,2,2022-08-04
GOOG,118.8,GOOG  220916C00125000,4,2022-08-04
GOOG,118.8,GOOG  220916P00115000,1,2022-08-04
GOOG,118.8,GOOG  220916P00120000,3,2022-08-04
GOOGL,118.14,GOOGL 220916C00117500,2,2022-08-04
GOOGL,118.14,GOOGL 220916C00122500,4,2022-08-04
GOOGL,118.14,GOOGL 220916P00115000,1,2022-08-04
GOOGL,118.14,GOOGL 220916P00120000,3,2022-08-04
IWM,189.38,IWM   220916C00185000,2,2022-08-04
IWM,189.38,IWM   220916C00195000,4,2022-08-04
IWM,189.38,IWM   220916P00180000,1,2022-08-04
IWM,189.38,IWM   220916P00190000,3,2022-08-04
META,170.57,META  220916C00170000,2,2022-08-04
META,170.57,META  220916C00180000,4,2022-08-04
META,170.57,META  220916P00165000,1,2022-08-04
META,170.57,META  220916P00175000,3,2022-08-04
MO,44.2,MO    220916C00042500,2,2022-08-04
MO,44.2,MO    220916C00047500,4,2022-08-04
MO,44.2,MO    220916P00040000,1,2022-08-04
MO,44.2,MO    220916P00045000,3,2022-08-04
MSFT,283.3,MSFT  220916C00280000,2,2022-08-04
MSFT,283.3,MSFT  220916C00290000,4,2022-08-04
MSFT,283.3,MSFT  220916P00275000,1,2022-08-04
MSFT,283.3,MSFT  220916P00285000,3,2022-08-04
MU,64.89,MU    220916C00062500,2,2022-08-04
MU,64.89,MU    220916C00070000,4,2022-08-04
MU,64.89,MU    220916P00060000,1,2022-08-04
MU,64.89,MU    220916P00065000,3,2022-08-04
NIO,20.88,NIO   220916C00020000,2,2022-08-04
NIO,20.88,NIO   220916C00025000,4,2022-08-04
NIO,20.88,NIO   220916P00017500,1,2022-08-04
NIO,20.88,NIO   220916P00022500,3,2022-08-04
NVDA,192.12,NVDA  220916C00190000,2,2022-08-04
NVDA,192.12,NVDA  220916C00200000,4,2022-08-04
NVDA,192.12,NVDA  220916P00185000,1,2022-08-04
NVDA,192.12,NVDA  220916P00195000,3,2022-08-04
ORCL,77.41,ORCL  220916C00075000,2,2022-08-04
ORCL,77.41,ORCL  220916C00080000,4,2022-08-04
ORCL,77.41,ORCL  220916P00072500,1,2022-08-04
ORCL,77.41,ORCL  220916P00080000,3,2022-08-04
OXY,57.47,OXY   220916C00055000,2,2022-08-04
OXY,57.47,OXY   220916C00060000,4,2022-08-04
OXY,57.47,OXY   220916P00052500,1,2022-08-04
OXY,57.47,OXY   220916P00057500,3,2022-08-04
PLUG,24.13,PLUG  220916C00022500,2,2022-08-04
PLUG,24.13,PLUG  220916C00027500,4,2022-08-04
PLUG,24.13,PLUG  220916P00020000,1,2022-08-04
PLUG,24.13,PLUG  220916P00025000,3,2022-08-04
PYPL,96.97,PYPL  220916C00095000,2,2022-08-04
PYPL,96.97,PYPL  220916C00100000,4,2022-08-04
PYPL,96.97,PYPL  220916P00085000,1,2022-08-04
PYPL,96.97,PYPL  220916P00097500,3,2022-08-04
SHOP,40.95,SHOP  220916C00040000,2,2022-08-04
SHOP,40.95,SHOP  220916C00050000,4,2022-08-04
SHOP,40.95,SHOP  220916P00035000,1,2022-08-04
SHOP,40.95,SHOP  220916P00050000,3,2022-08-04
SPY,413.98,SPY   220916C00410000,2,2022-08-04
SPY,413.98,SPY   220916C00420000,4,2022-08-04
SPY,413.98,SPY   220916P00405000,1,2022-08-04
SPY,413.98,SPY   220916P00415000,3,2022-08-04
SQ,89.73,SQ    220916C00072500,2,2022-08-04
SQ,89.73,SQ    220916C00150000,4,2022-08-04
SQ,89.73,SQ    220916P00070000,1,2022-08-04
SQ,89.73,SQ    220916P00115000,3,2022-08-04
TSLA,924.9,TSLA  220916C00900000,2,2022-08-04
TSLA,924.9,TSLA  220916C00975000,4,2022-08-04
TSLA,924.9,TSLA  220916P00850000,1,2022-08-04
TSLA,924.9,TSLA  220916P00950000,3,2022-08-04
UBER,31.82,UBER  220916C00030000,2,2022-08-04
UBER,31.82,UBER  220916C00035000,4,2022-08-04
UBER,31.82,UBER  220916P00027500,1,2022-08-04
UBER,31.82,UBER  220916P00032500,3,2022-08-04
WFC,42.76,WFC   220916C00042500,2,2022-08-04
WFC,42.76,WFC   220916C00047500,4,2022-08-04
WFC,42.76,WFC   220916P00040000,1,2022-08-04
WFC,42.76,WFC   220916P00045000,3,2022-08-04
XOM,87.04,XOM   220916C00085000,2,2022-08-04
XOM,87.04,XOM   220916C00090000,4,2022-08-04
XOM,87.04,XOM   220916P00082500,1,2022-08-04
XOM,87.04,XOM   220916P00087500,3,2022-08-04
AAPL,166.06,AAPL  220916C00165000,2,2022-08-03
AAPL,166.06,AAPL  220916C00175000,4,2022-08-03
AAPL,166.06,AAPL  220916P00160000,1,2022-08-03
AAPL,166.06,AAPL  220916P00170000,3,2022-08-03
AMD,98.28,AMD   220916C00097500,2,2022-08-03
AMD,98.28,AMD   220916C00105000,4,2022-08-03
AMD,98.28,AMD   220916P00095000,1,2022-08-03
AMD,98.28,AMD   220916P00100000,3,2022-08-03
AMZN,139.62,AMZN  220916C00137500,2,2022-08-03
AMZN,139.62,AMZN  220916C00142500,4,2022-08-03
AMZN,139.62,AMZN  220916P00135000,1,2022-08-03
AMZN,139.62,AMZN  220916P00140000,3,2022-08-03
BA,167.12,BA    220916C00160000,2,2022-08-03
BA,167.12,BA    220916C00175000,4,2022-08-03
BA,167.12,BA    220916P00155000,1,2022-08-03
BA,167.12,BA    220916P00180000,3,2022-08-03
BABA,96.05,BABA  220916C00095000,2,2022-08-03
BABA,96.05,BABA  220916C00105000,4,2022-08-03
BABA,96.05,BABA  220916P00090000,1,2022-08-03
BABA,96.05,BABA  220916P00100000,3,2022-08-03
C,51.63,C     220916C00050000,2,2022-08-03
C,51.63,C     220916C00055000,4,2022-08-03
C,51.63,C     220916P00047500,1,2022-08-03
C,51.63,C     220916P00052500,3,2022-08-03
DIS,109.2,DIS   220916C00105000,2,2022-08-03
DIS,109.2,DIS   220916C00115000,4,2022-08-03
DIS,109.2,DIS   220916P00100000,1,2022-08-03
DIS,109.2,DIS   220916P00110000,3,2022-08-03
GOOG,118.82,GOOG  220916C00117500,2,2022-08-03
GOOG,118.82,GOOG  220916C00125000,4,2022-08-03
GOOG,118.82,GOOG  220916P00115000,1,2022-08-03
GOOG,118.82,GOOG  220916P00120000,3,2022-08-03
GOOGL,118.08,GOOGL 220916C00117500,2,2022-08-03
GOOGL,118.08,GOOGL 220916C00122500,4,2022-08-03
GOOGL,118.08,GOOGL 220916P00115000,1,2022-08-03
GOOGL,118.08,GOOGL 220916P00120000,3,2022-08-03
INTC,36.56,INTC  220916C00030000,2,2022-08-03
INTC,36.56,INTC  220916C00040000,4,2022-08-03
INTC,36.56,INTC  220916P00032500,1,2022-08-03
INTC,36.56,INTC  220916P00037500,3,2022-08-03
